,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59470,6,3,42.04527668412214,-78.9545193421983,373.4369,127807035.4239508,"[-3.92 -3.66 -3.44 -3.21 -3.06 -2.88 -2.76 -2.61 -2.5  -2.39 -2.31 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2
  2.31  2.5   2.73  3.03  3.51]",0,95.0,7,0,3,175760600300541343
59480,6,3,42.04231727042117,-78.94889227682384,368.95435,127807035.5065908,"[-4.3  -3.92 -3.62 -3.36 -3.14 -2.99 -2.8  -2.69 -2.54 -2.43 -2.31 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.15  1.19
  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.61  2.91  3.47]",54,6.0,7,0,3,175760600300541353
59490,6,3,42.03935753284386,-78.94326187661028,368.29416,127807035.5892308,"[-4.3  -3.89 -3.59 -3.32 -3.14 -2.95 -2.8  -2.69 -2.58 -2.46 -2.35 -2.24
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.15  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.31  2.5   2.76  3.36]",83,0.0,7,0,3,175760600300541363
59500,6,3,42.036399882942725,-78.9376316856082,365.54852,127807035.6718708,"[-4.41 -3.96 -3.62 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.09  2.24  2.46  2.73  3.32]",97,0.0,7,0,3,175760600300541373
59510,6,3,42.03343696221746,-78.93198865175133,381.20392,127807035.7545108,"[-5.05 -4.75 -4.45 -4.22 -4.   -3.81 -3.66 -3.47 -3.32 -3.21 -3.06 -2.95
 -2.84 -2.73 -2.61 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.23  1.3   1.38  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.16
  2.28  2.43  2.58  2.76  2.95  3.18  3.4   3.66  3.96  4.26  4.6   4.97
  5.38  5.83  6.39  7.03  7.78]",0,85.0,7,0,3,175760600300541383
59520,6,3,42.030456860912096,-78.92631202448067,448.62695,127807035.8371508,"[-4.37 -4.11 -3.85 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.64  1.75  1.83
  1.94  2.09  2.2   2.35  2.54  2.73  2.95  3.21  3.59  4.04  4.67  5.46
  6.5   7.51  8.45  9.35 10.13 10.81 11.44 12.08 12.75 13.5  14.25 15.
 15.63 16.23 16.79 17.35 17.99]",0,100.0,7,0,3,175760600300541393
59530,6,3,42.027498497034394,-78.92067739860298,435.11725,127807035.9198098,"[-4.48 -4.19 -3.92 -3.7  -3.47 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39
 -2.28 -2.16 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.3   1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.35  2.5
  2.65  2.84  3.03  3.25  3.47  3.77  4.11  4.52  5.12  5.98  6.99  7.89
  8.71  9.5  10.17 10.77 11.29 11.78 12.27 12.86 13.65 14.7  15.63 16.38
 17.09 17.73 18.33 18.93 19.56]",0,100.0,7,0,3,175760600300541403
59540,6,3,42.02450878879434,-78.91499599451181,514.95734,127807036.0024698,"[-5.08 -4.45 -4.   -3.62 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.75 -1.68 -1.57 -1.45 -1.38 -1.27 -1.15 -1.08 -0.97 -0.89
 -0.82 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.03  0.11
  0.18  0.26  0.33  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12
  1.19  1.3   1.38  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.2   2.35
  2.5   2.61  2.8   2.95  3.1   3.29  3.44  3.62  3.81  4.    4.22  4.45
  4.67  4.93  5.27  5.68  6.39  7.44  8.38  9.46 10.99 12.42 13.35 14.32
 15.75 16.87 17.69 18.48 19.49 20.23 21.21 22.29 23.15 23.83 24.43 25.02
 25.7  26.48 27.19 27.87 28.54]",0,100.0,7,0,3,175760600300541413
59550,6,3,42.02152516435399,-78.90933958057857,567.8762,127807036.08512674,"[-4.82 -4.45 -4.11 -3.85 -3.59 -3.36 -3.17 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.31 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.64
  1.72  1.79  1.9   2.02  2.13  2.24  2.35  2.5   2.69  2.88  3.1   3.4
  3.89  4.75  6.32  9.2  13.61 15.93 17.35 18.55 19.52 20.42 21.28 22.1
 22.82 23.45 24.12 24.84 25.7 ]",0,100.0,7,0,3,175760600300541423
59560,6,3,42.01856434039135,-78.90372300628074,550.9383,127807036.16776675,"[-4.9  -4.56 -4.26 -4.   -3.77 -3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.61
 -2.46 -2.35 -2.24 -2.16 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18
  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.05
  2.16  2.31  2.46  2.61  2.8   3.03  3.25  3.55  3.92  4.41  5.08  6.02
  7.14  8.41  9.87 11.37 12.75 13.99 15.03 16.04 16.98 17.8  18.59 19.3
 20.01 20.68 21.39 22.07 22.82]",0,100.0,7,0,3,175760600300541433
59570,6,3,42.01561894873283,-78.8981143587034,497.113,127807036.25040676,"[-7.14 -6.54 -5.91 -5.38 -4.93 -4.56 -4.26 -4.   -3.77 -3.55 -3.32 -3.14
 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.53
 -1.45 -1.34 -1.27 -1.15 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22
  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.75  1.87  1.94  2.05
  2.16  2.24  2.35  2.5   2.61  2.76  2.91  3.1   3.29  3.51  3.77  4.15
  4.63  5.34  6.69 11.78 14.44 16.87 18.21 19.15 20.2  21.54 22.44 23.15
 24.31 25.29 26.11 26.82 27.49]",0,100.0,7,0,3,175760600300541443
59580,6,3,42.0126812867713,-78.89250592334862,427.202,127807036.33304675,"[-1.9  -1.3  -0.89 -0.56 -0.29  0.    0.26  0.56  0.86  1.15  1.49  1.83
  2.16  2.46  2.8   3.1   3.36  3.59  3.81  4.    4.19  4.41  4.6   4.82
  5.01  5.27  5.49  5.79  6.13  6.5   6.92  7.25  7.63  7.93  8.26  8.56
  8.9   9.24  9.54  9.8  10.1  10.36 10.66 10.92 11.14 11.41 11.63 11.89
 12.15 12.45 12.79 13.16 13.5  13.84 14.17 14.55 14.92 15.33 15.86 16.46
 17.05 17.58 17.99 18.36 18.7  19.08 19.49 19.9  20.35 20.8  21.32 21.84
 22.37 22.89 23.41 23.94 24.43 24.84 25.25 25.7  26.22 26.74 27.23 27.79
 28.39 28.99 29.85 30.56 31.2  31.98 32.73 33.44 34.11 34.75 35.31 35.8
 36.32 36.96 37.59 38.08 38.68]",0,100.0,7,0,3,175760600300541453
59590,6,3,42.00969194569058,-78.88681406293644,519.2443,127807036.41568676,"[-5.01 -4.6  -4.22 -3.92 -3.66 -3.44 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5
 -2.39 -2.28 -2.16 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.43  2.61
  2.88  3.25  3.81  4.78  6.65 12.72 17.2  19.3  20.83 22.33 23.68 24.95
 26.07 26.89 27.57 28.28 29.14]",0,100.0,7,0,3,175760600300541463
59600,6,3,42.00670892589409,-78.88115722399161,576.11566,127807036.49832675,"[-4.97 -4.6  -4.26 -3.96 -3.7  -3.47 -3.25 -3.06 -2.91 -2.73 -2.58 -2.46
 -2.31 -2.2  -2.09 -1.98 -1.9  -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.02  2.13  2.28  2.39  2.5
  2.65  2.8   2.95  3.14  3.32  3.55  3.77  4.04  4.33  4.67  5.05  5.53
  6.13  6.84  7.66  8.56  9.53 10.69 13.01 15.93 17.35 18.55 19.86 22.14
 23.79 25.32 26.44 27.27 28.13]",0,100.0,7,0,3,175760600300541473
59610,6,3,42.00376856275691,-78.87558439751436,490.21884,127807036.58096676,"[-5.34 -4.9  -4.52 -4.19 -3.89 -3.62 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5
 -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.3  -1.23
 -1.15 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.45
  1.57  1.64  1.75  1.87  2.02  2.13  2.28  2.46  2.65  2.84  3.1   3.4
  3.81  4.41  5.27  6.21  7.1   8.08  9.8  11.78 13.35 15.3  17.2  19.
 20.38 21.73 23.12 24.28 25.14 25.88 26.6  27.34 28.02 28.69 29.29 29.89
 30.49 31.12 31.83 32.62 33.52]",0,100.0,7,0,3,175760600300541483
59620,6,3,42.00020053428558,-78.86880845713915,527.211,127807036.68013474,"[-8.790e+00 -7.700e+00 -6.880e+00 -6.130e+00 -5.460e+00 -4.900e+00
 -4.410e+00 -4.000e+00 -3.620e+00 -3.320e+00 -3.030e+00 -2.800e+00
 -2.580e+00 -2.390e+00 -2.200e+00 -2.050e+00 -1.900e+00 -1.790e+00
 -1.680e+00 -1.570e+00 -1.450e+00 -1.340e+00 -1.270e+00 -1.150e+00
 -1.080e+00 -1.010e+00 -9.300e-01 -8.200e-01 -7.400e-01 -7.100e-01
 -6.300e-01 -5.600e-01 -4.800e-01 -4.100e-01 -3.300e-01 -2.900e-01
 -2.200e-01 -1.400e-01 -7.000e-02 -3.000e-02  3.000e-02  1.100e-01
  1.800e-01  2.200e-01  2.900e-01  3.700e-01  4.400e-01  5.200e-01
  5.600e-01  6.300e-01  7.100e-01  7.800e-01  8.600e-01  9.300e-01
  1.010e+00  1.120e+00  1.190e+00  1.270e+00  1.340e+00  1.450e+00
  1.570e+00  1.640e+00  1.750e+00  1.870e+00  2.020e+00  2.130e+00
  2.280e+00  2.430e+00  2.580e+00  2.760e+00  2.950e+00  3.140e+00
  3.360e+00  3.620e+00  3.890e+00  4.220e+00  4.600e+00  5.050e+00
  5.530e+00  6.090e+00  6.730e+00  7.400e+00  8.150e+00  9.120e+00
  1.032e+01  1.197e+01  1.380e+01  1.649e+01  1.807e+01  2.065e+01
  2.188e+01  2.308e+01  2.443e+01  2.648e+01  2.802e+01  2.951e+01
  3.064e+01  3.221e+01  3.333e+01  3.415e+01  3.516e+01]",0,100.0,7,0,3,175760600300541493
58890,8,4,42.21207797232757,-79.29162677422791,355.47903,127807030.92394304,"[-2.5  -2.31 -2.09 -1.94 -1.75 -1.6  -1.45 -1.3  -1.19 -1.04 -0.93 -0.82
 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.26  0.37  0.44
  0.56  0.67  0.78  0.86  0.97  1.04  1.15  1.23  1.3   1.38  1.45  1.53
  1.6   1.64  1.72  1.79  1.83  1.86  1.94  1.98  2.01  2.09  2.13  2.16
  2.2   2.24  2.28  2.31  2.35  2.39  2.43  2.46  2.5   2.54  2.58  2.61
  2.65  2.69  2.73  2.76  2.8   2.84  2.87  2.91  2.95  2.99  3.02  3.06
  3.1   3.14  3.17  3.21  3.25  3.29  3.32  3.36  3.44  3.47  3.51  3.55
  3.62  3.66  3.73  3.77  3.85  3.92  4.    4.07  4.15  4.22  4.33  4.41
  4.52  4.67  4.82  5.01  5.27]",0,0.0,7,0,3,175760800300251082
58970,8,4,42.18852419809284,-79.24626667952694,355.17102,127807031.585099,"[-4.11 -3.81 -3.55 -3.32 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16
 -2.05 -1.94 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.    1.04  1.12  1.15  1.19  1.27  1.34  1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.16  2.28  2.43  2.54  2.69
  2.84  3.02  3.21  3.47  3.77]",0,79.0,7,0,3,175760800300251162
59080,8,4,42.15498179956595,-79.18179456504221,423.39337,127807032.52725095,"[-4.37 -4.15 -3.92 -3.73 -3.55 -3.4  -3.25 -3.1  -2.95 -2.8  -2.69 -2.54
 -2.43 -2.28 -2.16 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3
 -1.23 -1.15 -1.08 -1.   -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.86  1.94  2.01  2.05
  2.13  2.2   2.28  2.35  2.46  2.54  2.61  2.73  2.84  2.95  3.1   3.21
  3.36  3.51  3.7   3.88  4.15]",0,100.0,7,0,3,175760800300251272
59120,8,4,42.14319812448107,-79.15918402875825,434.472,127807032.85781495,"[-4.3  -3.92 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.43 -2.31
 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.86  1.94  2.05  2.16  2.28
  2.43  2.58  2.76  3.06  3.55]",0,0.0,7,0,3,175760800300251312
59150,8,4,42.13436286069181,-79.14227642379716,382.98843,127807033.1057869,"[-3.06 -2.84 -2.61 -2.43 -2.28 -2.16 -2.05 -1.94 -1.86 -1.75 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.49  1.53  1.6   1.72  1.79  1.86  1.98  2.09  2.2   2.35  2.5   2.65
  2.8   2.99  3.21  3.44  3.7 ]",0,11.0,7,0,3,175760800300251342
59200,8,4,42.11965636370763,-79.11406582484123,354.68616,127807033.5189869,"[-3.14 -2.95 -2.73 -2.54 -2.39 -2.2  -2.05 -1.9  -1.75 -1.6  -1.45 -1.3
 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.53  1.6   1.68  1.72  1.79  1.86  1.9   1.98  2.05  2.09  2.16  2.2
  2.28  2.35  2.39  2.46  2.54  2.58  2.65  2.73  2.8   2.84  2.91  2.99
  3.06  3.14  3.21  3.29  3.4   3.47  3.59  3.66  3.77  3.88  4.    4.15
  4.26  4.41  4.52  4.67  4.82  4.97  5.12  5.27  5.42  5.57  5.75  5.9
  6.09  6.24  6.43  6.61  6.84]",0,26.0,7,0,3,175760800300251392
59300,8,4,42.08884863861711,-79.05523158698645,559.247,127807034.37849885,"[-3.88 -3.7  -3.51 -3.32 -3.17 -3.06 -2.91 -2.8  -2.69 -2.58 -2.46 -2.39
 -2.28 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.15  1.23  1.27
  1.34  1.42  1.49  1.57  1.6   1.68  1.79  1.86  1.94  2.01  2.09  2.2
  2.28  2.39  2.5   2.61  2.73  2.87  2.99  3.14  3.32  3.51  3.73  3.96
  4.22  4.52  4.82  5.19  5.64]",0,100.0,7,0,3,175760800300251492
59310,8,4,42.08529817430864,-79.04847250519558,554.96857,127807034.47766685,"[-6.28 -5.87 -5.49 -5.16 -4.86 -4.6  -4.37 -4.15 -3.96 -3.77 -3.62 -3.47
 -3.32 -3.17 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43 -2.31 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41
  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19
  1.23  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.86  1.98  2.05  2.16
  2.24  2.35  2.46  2.58  2.73  2.84  2.99  3.14  3.32  3.55  3.73  3.96
  4.18  4.45  4.71  5.01  5.42]",0,51.0,7,0,3,175760800300251502
59380,8,4,42.06460743262824,-79.00905203567514,432.8535,127807035.05619885,"[-5.64 -5.42 -5.23 -5.04 -4.86 -4.71 -4.52 -4.3  -4.11 -3.92 -3.73 -3.51
 -3.32 -3.14 -2.99 -2.8  -2.61 -2.46 -2.31 -2.16 -1.98 -1.86 -1.72 -1.57
 -1.42 -1.3  -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59
  0.67  0.78  0.86  0.97  1.04  1.12  1.23  1.3   1.42  1.49  1.6   1.68
  1.75  1.86  1.94  2.01  2.09  2.2   2.28  2.35  2.43  2.5   2.58  2.69
  2.76  2.84  2.91  3.02  3.1   3.21  3.29  3.4   3.47  3.59  3.7   3.77
  3.88  3.96  4.07  4.18  4.26  4.37  4.48  4.6   4.71  4.86  4.97  5.12
  5.27  5.46  5.64  5.9   6.2 ]",0,98.0,7,0,3,175760800300251572
59390,8,4,42.06165974687336,-79.00340993798919,427.87286,127807035.1388428,"[-4.56 -4.15 -3.73 -3.44 -3.17 -2.91 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98
 -1.86 -1.75 -1.64 -1.53 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.    1.08  1.15  1.23  1.3
  1.38  1.45  1.57  1.64  1.72  1.83  1.94  2.05  2.16  2.28  2.39  2.54
  2.69  2.84  2.99  3.17  3.4   3.66  3.92  4.3   4.82  5.42  5.98  6.46
  6.99  7.62  8.26  8.86  9.49 10.02 10.54 11.18 11.78 12.26 12.75 13.38
 14.21 15.59 16.19 16.6  16.97]",0,100.0,7,0,3,175760800300251582
