,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52,Woody Wetlands,Wetlands,6,3,44.986466495451545,-73.54895280097772,47.204002,106724290.0190224,"[-4.23 -3.59 -3.18 -2.84 -2.58 -2.36 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42
 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18
 -0.07  0.    0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.78  0.86  0.97
  1.08  1.19  1.34  1.46  1.61  1.76  1.91  2.09  2.28  2.47  2.69  2.88
  3.14  3.37  3.59  3.82  4.04  4.23  4.45  4.64  4.83  5.02  5.2   5.39
  5.58  5.76  5.91  6.1   6.25  6.4   6.59  6.74  6.89  7.04  7.19  7.34
  7.49  7.64  7.79  7.94  8.05  8.2   8.35  8.46  8.61  8.76  8.87  9.02
  9.17  9.32  9.47  9.59  9.77  9.92 10.07 10.22 10.41 10.6  10.78 11.01
 11.27 11.57 11.95 12.43 13.44]",0,55.0,7,0,3,137940600300555786
53,Woody Wetlands,Wetlands,6,3,44.98336563888756,-73.54146141632741,46.921074,106724290.1181904,"[-3.14 -2.69 -2.32 -2.02 -1.76 -1.53 -1.34 -1.16 -1.01 -0.82 -0.67 -0.56
 -0.41 -0.26 -0.14  0.    0.14  0.26  0.41  0.56  0.71  0.86  1.01  1.19
  1.38  1.61  1.87  2.13  2.47  2.84  3.29  3.78  4.27  4.68  5.09  5.46
  5.8   6.14  6.44  6.74  7.    7.26  7.49  7.71  7.94  8.16  8.35  8.54
  8.72  8.87  9.02  9.17  9.32  9.47  9.62  9.74  9.85 10.   10.11 10.22
 10.33 10.45 10.6  10.71 10.82 10.93 11.05 11.16 11.27 11.38 11.5  11.61
 11.72 11.83 11.98 12.1  12.25 12.36 12.51 12.66 12.81 12.96 13.14 13.29
 13.48 13.67 13.86 14.04 14.23 14.46 14.64 14.87 15.09 15.32 15.58 15.84
 16.14 16.48 16.89 17.42 18.2 ]",0,100.0,7,0,3,137940600300555796
54,Woody Wetlands,Wetlands,6,3,44.980778758458136,-73.53521915291482,43.789146,106724290.2008304,"[-2.99 -2.69 -2.39 -2.17 -1.94 -1.76 -1.57 -1.42 -1.27 -1.12 -0.97 -0.82
 -0.71 -0.56 -0.44 -0.33 -0.22 -0.07  0.03  0.14  0.26  0.41  0.52  0.63
  0.78  0.93  1.04  1.19  1.34  1.49  1.64  1.83  1.98  2.17  2.32  2.51
  2.69  2.84  3.03  3.22  3.37  3.52  3.67  3.85  4.    4.15  4.3   4.42
  4.57  4.72  4.87  5.02  5.16  5.31  5.46  5.58  5.73  5.88  6.03  6.18
  6.33  6.48  6.63  6.78  6.93  7.08  7.23  7.38  7.53  7.67  7.82  8.01
  8.16  8.31  8.5   8.65  8.84  8.99  9.17  9.36  9.55  9.74  9.96 10.15
 10.37 10.56 10.78 11.01 11.27 11.5  11.76 12.06 12.32 12.62 12.92 13.26
 13.59 13.97 14.34 14.79 15.43]",0,100.0,7,0,3,137940600300555806
55,Evergreen Forest,Forest,6,3,44.97818977753367,-73.52897864712659,39.237907,106724290.2834704,"[-3.03 -1.61 -0.74 -0.11  0.52  1.12  1.76  2.51  3.33  4.08  4.68  5.13
  5.54  5.88  6.21  6.48  6.74  6.96  7.19  7.38  7.56  7.71  7.9   8.05
  8.2   8.35  8.5   8.61  8.76  8.87  8.99  9.1   9.21  9.32  9.4   9.51
  9.62  9.7   9.81  9.89 10.   10.07 10.15 10.26 10.33 10.41 10.52 10.6
 10.67 10.75 10.86 10.93 11.01 11.08 11.16 11.27 11.35 11.42 11.5  11.57
 11.68 11.76 11.83 11.91 11.98 12.1  12.17 12.25 12.36 12.43 12.51 12.62
 12.7  12.81 12.88 12.99 13.11 13.18 13.29 13.41 13.52 13.63 13.74 13.86
 14.01 14.16 14.27 14.42 14.61 14.76 14.94 15.13 15.32 15.54 15.77 15.99
 16.29 16.67 17.15 17.9  19.1 ]",0,97.0,7,0,3,137940600300555816
56,Woody Wetlands,Wetlands,6,3,44.9756016891178,-73.52273915663082,39.008537,106724290.3661104,"[-3.7  -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.37]",0,5.0,7,0,3,137940600300555826
57,Developed Low Intensity,Developed,6,3,44.9730169196662,-73.51649789201689,35.21147,106724290.4487504,"[-3.74 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43  2.58
  2.8   3.03  3.37  3.85  4.49]",0,0.0,7,44,3,137940600300555836
58,Deciduous Forest,Forest,6,3,44.9704353017277,-73.51025634888751,36.60582,106724290.5313904,"[-5.02 -3.85 -2.8  -1.91 -1.19 -0.67 -0.22  0.18  0.63  1.12  1.72  2.28
  2.8   3.29  3.7   4.12  4.49  4.9   5.28  5.61  5.95  6.29  6.59  6.89
  7.15  7.38  7.64  7.86  8.09  8.31  8.54  8.76  8.95  9.17  9.36  9.55
  9.74  9.92 10.07 10.26 10.41 10.6  10.75 10.9  11.05 11.2  11.31 11.46
 11.57 11.72 11.83 11.98 12.1  12.21 12.36 12.47 12.58 12.73 12.85 12.99
 13.11 13.22 13.37 13.48 13.59 13.74 13.86 13.97 14.08 14.23 14.34 14.46
 14.57 14.68 14.79 14.94 15.06 15.17 15.28 15.39 15.5  15.62 15.77 15.88
 16.03 16.14 16.29 16.44 16.59 16.78 16.97 17.15 17.34 17.57 17.79 18.01
 18.28 18.58 18.91 19.33 20.3 ]",0,100.0,7,0,3,137940600300555846
59,Pasture/Hay,Planted/Cultivated,6,3,44.94660731589967,-73.45286624266565,32.593933,106724291.29173397,"[-4.6  -4.04 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.36 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.51  2.8   3.52]",0,0.0,7,0,3,137940600300555936
60,Woody Wetlands,Wetlands,6,3,44.94402235609988,-73.44662728652247,31.87894,106724291.37437394,"[-4.75 -4.19 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.51  2.84  3.55]",0,0.0,7,0,3,137940600300555946
61,Pasture/Hay,Planted/Cultivated,6,3,44.9414369294725,-73.44038413886967,31.958942,106724291.45701396,"[-4.23 -3.82 -3.48 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.51  2.77  3.37]",0,0.0,7,0,3,137940600300555956
62,Woody Wetlands,Wetlands,6,3,44.93884759808985,-73.43413913637528,21.900938,106724291.53965396,"[-2.32 -2.02 -1.72 -1.46 -1.19 -0.97 -0.74 -0.52 -0.33 -0.11  0.11  0.29
  0.52  0.74  0.97  1.19  1.46  1.72  2.02  2.36  2.69  3.07  3.44  3.82
  4.19  4.57  4.9   5.24  5.58  5.91  6.25  6.59  6.96  7.3   7.68  8.01
  8.35  8.65  8.91  9.17  9.44  9.66  9.89 10.11 10.3  10.52 10.71 10.9
 11.08 11.27 11.46 11.65 11.83 11.98 12.17 12.32 12.47 12.66 12.81 12.96
 13.11 13.26 13.44 13.59 13.74 13.89 14.04 14.23 14.38 14.57 14.72 14.91
 15.09 15.28 15.47 15.66 15.88 16.1  16.37 16.59 16.85 17.12 17.38 17.64
 17.9  18.17 18.43 18.69 18.95 19.21 19.48 19.74 20.   20.26 20.56 20.86
 21.2  21.54 21.99 22.47 23.15]",0,85.0,7,0,3,137940600300555966
63,Woody Wetlands,Wetlands,6,3,44.93625152291809,-73.42790050170207,13.838477,106724291.62229396,"[-4.3  -4.   -3.7  -3.4  -3.14 -2.84 -2.54 -2.28 -2.06 -1.87 -1.68 -1.49
 -1.34 -1.23 -1.08 -0.97 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.18 -0.11
  0.    0.07  0.18  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.08  1.19
  1.34  1.46  1.61  1.76  1.87  2.02  2.13  2.28  2.39  2.54  2.66  2.8
  2.92  3.07  3.18  3.33  3.44  3.59  3.74  3.89  4.04  4.19  4.3   4.45
  4.6   4.72  4.87  4.98  5.13  5.24  5.39  5.5   5.65  5.76  5.91  6.06
  6.25  6.44  6.63  6.85  7.08  7.3   7.56  7.83  8.13  8.42  8.72  8.99
  9.29  9.55  9.81 10.04 10.3  10.52 10.75 10.93 11.16 11.38 11.61 11.83
 12.06 12.28 12.55 12.85 13.22]",0,97.0,7,0,3,137940600300555976
64,Evergreen Forest,Forest,6,3,44.93364849395184,-73.42167154634441,15.654295,106724291.70494296,"[-0.22  0.07  0.37  0.71  1.08  1.49  1.94  2.47  2.92  3.33  3.7   4.
  4.3   4.57  4.83  5.05  5.28  5.5   5.69  5.88  6.06  6.21  6.4   6.55
  6.7   6.85  7.    7.11  7.26  7.41  7.53  7.64  7.79  7.9   8.01  8.12
  8.24  8.35  8.46  8.57  8.69  8.8   8.91  8.99  9.1   9.21  9.29  9.4
  9.51  9.59  9.7   9.77  9.89  9.96 10.07 10.15 10.26 10.34 10.41 10.52
 10.6  10.71 10.78 10.86 10.97 11.05 11.16 11.23 11.31 11.42 11.5  11.61
 11.68 11.8  11.87 11.98 12.06 12.17 12.25 12.36 12.47 12.58 12.66 12.77
 12.88 13.03 13.15 13.26 13.41 13.52 13.67 13.82 14.01 14.19 14.38 14.57
 14.83 15.09 15.39 15.81 16.33]",0,97.0,7,0,3,137940600300555986
65,Pasture/Hay,Planted/Cultivated,6,3,44.93104261875313,-73.41544590280199,7.4385242,106724291.78760296,"[-4.08 -3.7  -3.4  -3.18 -2.95 -2.8  -2.66 -2.51 -2.39 -2.28 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.91  2.02  2.17
  2.28  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,137940600300555996
66,Cultivated Crops,Planted/Cultivated,6,3,44.92844044173277,-73.40922188598333,4.891129,106724291.87026297,"[-4.45 -4.   -3.63 -3.37 -3.14 -2.95 -2.81 -2.66 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.43  2.69  3.29]",0,0.0,7,0,3,137940600300556006
67,Cultivated Crops,Planted/Cultivated,6,3,44.92584181970081,-73.40299743165241,3.7858567,106724291.9529095,"[-4.12 -3.82 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.21  2.39  2.62  3.1 ]",0,10.0,7,0,3,137940600300556016
68,Cultivated Crops,Planted/Cultivated,6,3,44.92324400469016,-73.39677001572143,2.4648798,106724292.0355495,"[-3.78 -3.44 -3.14 -2.95 -2.77 -2.62 -2.51 -2.36 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.29]",0,0.0,7,0,3,137940600300556026
69,Cultivated Crops,Planted/Cultivated,6,3,44.92064492270588,-73.39053990185567,1.6257057,106724292.1181895,"[-4.27 -3.85 -3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.87  1.94
  2.09  2.24  2.43  2.69  3.29]",0,48.0,7,0,3,137940600300556036
70,Cultivated Crops,Planted/Cultivated,6,3,44.91804326141302,-73.38431067621097,0.8370648,106724292.2008295,"[-4.87 -4.27 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.77  3.52]",0,0.0,7,0,3,137940600300556046
71,Cultivated Crops,Planted/Cultivated,6,3,44.91543855528437,-73.37808531548255,2.4985607,106724292.2834695,"[-4.83 -4.15 -3.7  -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.51  2.81  3.55]",0,0.0,7,0,3,137940600300556056
72,Open Water,Water,6,3,44.912832106377714,-73.3718613448156,-0.6577167,106724292.3661095,"[-3.07 -2.95 -2.81 -2.69 -2.58 -2.47 -2.36 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,7,0,3,137940600300556066
73,Open Water,Water,6,3,44.91022666852832,-73.36563716675028,-0.694263,106724292.4487495,"[-3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.39  2.62  3.03]",100,0.0,0,0,3,137940600300556076
74,Open Water,Water,6,3,44.905020283197615,-73.35318696369406,-0.67908514,106724292.6140295,"[-3.82 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.91
  2.02  2.17  2.36  2.58  3.07]",100,0.0,0,0,3,137940600300556096
75,Woody Wetlands,Wetlands,8,4,45.00158882853094,-73.61488550593579,61.19062,106724289.57271077,"[-5.8  -4.34 -2.65 -0.82  0.14  1.01  1.64  2.09  2.47  2.77  3.03  3.25
  3.44  3.63  3.78  3.93  4.08  4.23  4.38  4.53  4.68  4.87  5.02  5.2
  5.39  5.58  5.76  5.95  6.18  6.4   6.59  6.81  7.04  7.23  7.45  7.64
  7.82  7.97  8.16  8.31  8.5   8.65  8.8   8.91  9.06  9.17  9.29  9.44
  9.55  9.66  9.77  9.85  9.96 10.07 10.18 10.26 10.37 10.48 10.56 10.67
 10.75 10.86 10.97 11.05 11.16 11.23 11.35 11.42 11.53 11.65 11.72 11.83
 11.91 12.02 12.13 12.21 12.32 12.43 12.55 12.62 12.73 12.84 12.96 13.07
 13.18 13.33 13.44 13.59 13.71 13.86 14.04 14.19 14.38 14.57 14.79 15.06
 15.32 15.65 16.07 16.63 17.71]",0,99.0,7,0,3,137940800300215902
76,Deciduous Forest,Forest,8,4,44.99900443509463,-73.60864148850429,73.62196,106724289.65535074,"[-2.06 -1.31 -0.74 -0.26  0.22  0.71  1.23  1.91  2.65  3.37  4.08  4.72
  5.31  5.88  6.36  6.85  7.26  7.67  8.01  8.35  8.65  8.95  9.21  9.47
  9.7   9.92 10.15 10.37 10.56 10.75 10.93 11.08 11.27 11.42 11.57 11.72
 11.87 12.02 12.13 12.28 12.4  12.55 12.66 12.81 12.92 13.07 13.18 13.33
 13.44 13.56 13.71 13.82 13.93 14.08 14.19 14.34 14.46 14.61 14.72 14.87
 15.02 15.13 15.28 15.43 15.54 15.69 15.84 15.95 16.1  16.25 16.4  16.52
 16.67 16.82 16.97 17.12 17.27 17.42 17.57 17.71 17.86 18.01 18.2  18.35
 18.54 18.73 18.91 19.1  19.29 19.48 19.66 19.89 20.11 20.37 20.6  20.9
 21.2  21.57 22.06 22.7  23.9 ]",0,98.0,7,0,3,137940800300215912
77,Woody Wetlands,Wetlands,8,4,44.996420793832776,-73.6023939021941,63.79714,106724289.73800775,"[-6.51 -5.16 -4.23 -3.25 -2.54 -1.98 -1.61 -1.31 -1.08 -0.86 -0.67 -0.48
 -0.33 -0.14  0.    0.14  0.29  0.48  0.63  0.82  1.01  1.19  1.38  1.57
  1.72  1.91  2.06  2.24  2.39  2.54  2.69  2.84  2.95  3.1   3.25  3.4
  3.52  3.67  3.78  3.93  4.04  4.15  4.27  4.38  4.49  4.6   4.68  4.79
  4.87  4.98  5.05  5.16  5.24  5.35  5.43  5.5   5.58  5.69  5.76  5.84
  5.95  6.03  6.1   6.18  6.29  6.36  6.44  6.51  6.63  6.7   6.78  6.89
  6.96  7.04  7.15  7.23  7.34  7.41  7.53  7.6   7.71  7.79  7.9   8.01
  8.12  8.24  8.35  8.46  8.61  8.76  8.91  9.1   9.29  9.51  9.77 10.11
 10.52 11.08 12.1  13.89 15.8 ]",0,71.0,7,0,3,137940800300215922
