,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107,Woody Wetlands,Wetlands,2,1,42.1376182625013,-74.02989380646349,120.15113,64375307.0342155,"[-3.93 -3.48 -3.1  -2.8  -2.54 -2.32 -2.09 -1.9  -1.72 -1.57 -1.42 -1.27
 -1.12 -0.97 -0.86 -0.74 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.22
  0.33  0.44  0.56  0.67  0.82  0.93  1.08  1.23  1.38  1.53  1.72  1.9
  2.09  2.32  2.54  2.77  3.03  3.29  3.59  3.89  4.19  4.53  4.86  5.24
  5.57  5.91  6.25  6.59  6.92  7.3   7.67  8.05  8.46  8.87  9.28  9.69
 10.07 10.48 10.93 11.34 11.79 12.24 12.69 13.1  13.51 13.89 14.23 14.56
 14.86 15.16 15.42 15.69 15.95 16.17 16.43 16.66 16.92 17.15 17.37 17.6
 17.82 18.04 18.27 18.49 18.72 18.94 19.17 19.43 19.69 19.95 20.25 20.55
 20.93 21.3  21.75 22.31 23.14]",0,79.0,7,0,3,61960200200277021
108,Developed Open Space,Developed,2,1,42.14056670854287,-74.02423220454115,92.69731,64375307.1168555,"[-3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.07  3.29
  3.55  3.85  4.19  4.64  5.28]",0,62.0,7,0,3,61960200200277031
109,Mixed Forest,Forest,2,1,42.14351125794393,-74.01857625305615,84.469765,64375307.1994955,"[-3.18 -2.8  -2.5  -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.93
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.26  0.37
  0.48  0.59  0.71  0.82  0.93  1.08  1.23  1.38  1.53  1.76  1.98  2.24
  2.58  2.99  3.52  4.04  4.6   5.13  5.57  6.02  6.4   6.77  7.07  7.33
  7.56  7.78  8.01  8.2   8.38  8.57  8.76  8.95  9.13  9.28  9.47  9.66
  9.84 10.03 10.22 10.41 10.59 10.78 10.97 11.15 11.38 11.57 11.79 12.02
 12.24 12.47 12.73 12.99 13.25 13.55 13.85 14.11 14.41 14.71 14.97 15.27
 15.54 15.84 16.17 16.47 16.85 17.26 17.75 18.31 18.91 19.47 19.92 20.37
 20.82 21.27 21.75 22.31 23.1 ]",0,100.0,7,0,3,61960200200277041
110,Cultivated Crops,Planted/Cultivated,2,1,42.14645528906027,-74.01291963437586,81.68617,64375307.2821355,"[-3.59 -3.25 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.73  3.03  3.59]",0,0.0,7,0,3,61960200200277051
111,Woody Wetlands,Wetlands,2,1,42.15234691840544,-74.00160858413832,82.48777,64375307.4474155,"[-3.63 -3.22 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38
  1.46  1.53  1.64  1.72  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.77
  2.99  3.25  3.63  4.11  4.71  5.5   6.4   7.26  7.97  8.72  9.51 10.33
 11.08 11.75 12.39 13.1  14.  ]",0,97.0,7,0,3,61960200200277071
112,Developed Open Space,Developed,2,1,42.15529536773752,-73.99595330559738,80.44171,64375307.5300665,"[-3.59 -3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.9
  2.02  2.13  2.24  2.39  2.58  2.73  2.95  3.22  3.55  4.    4.56  5.16
  5.72  6.25  6.74  7.22  7.71  8.23  8.91  9.69 10.48 11.23 12.02 12.88
 13.78 14.64 15.46 16.36 17.26]",0,95.0,7,0,3,61960200200277081
113,Woody Wetlands,Wetlands,2,1,42.15824145266374,-73.99029618326142,79.69678,64375307.6127265,"[-3.4  -3.03 -2.77 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.57  1.68
  1.79  1.94  2.09  2.28  2.5   2.8   3.22  3.89  4.68  5.35  5.95  6.51
  7.04  7.56  8.16  8.91  9.96 11.27 12.28 13.06 13.7  14.34 15.09 15.87
 16.62 17.26 17.82 18.31 18.79 19.24 19.69 20.14 20.63 21.15 21.64 22.2
 22.76 23.36 24.   24.71 25.53]",0,100.0,7,0,3,61960200200277091
114,Woody Wetlands,Wetlands,2,1,42.161182639584446,-73.98463729050067,83.597435,64375307.6953865,"[-3.74 -3.37 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.19  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.28
  2.5   2.73  3.07  3.55  4.15  4.83  5.5   6.25  7.    7.9   8.83  9.58
 10.18 10.74 11.23 11.75 12.32 12.95 13.74 14.79 15.72 16.43 17.   17.52
 18.04 18.61 19.32 20.25 21.3 ]",0,100.0,7,0,3,61960200200277101
115,Evergreen Forest,Forest,2,1,42.16412349107465,-73.97897420313025,79.7077,64375307.7780311,"[-3.33 -2.65 -2.2  -1.87 -1.61 -1.42 -1.23 -1.04 -0.89 -0.78 -0.63 -0.52
 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.44  0.56  0.67  0.82  0.93
  1.08  1.23  1.42  1.57  1.79  2.02  2.28  2.58  2.88  3.25  3.63  4.08
  4.49  4.86  5.2   5.54  5.91  6.29  6.62  6.92  7.22  7.48  7.75  8.05
  8.31  8.57  8.83  9.09  9.36  9.62  9.92 10.18 10.48 10.71 10.97 11.19
 11.45 11.68 11.94 12.2  12.54 12.88 13.29 13.7  14.08 14.41 14.75 15.09
 15.42 15.8  16.21 16.58 16.96 17.33 17.67 18.01 18.34 18.64 18.94 19.24
 19.54 19.84 20.1  20.4  20.63 20.89 21.15 21.45 21.71 22.09 22.5  22.95
 23.44 23.96 24.64 25.38 26.1 ]",0,100.0,7,0,3,61960200200277111
116,Woody Wetlands,Wetlands,2,1,42.16707308368365,-73.97329710044012,39.172318,64375307.8606711,"[-4.04 -3.7  -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.5
  2.69  2.88  3.14  3.48  4.11]",0,0.0,7,0,3,61960200200277121
117,Deciduous Forest,Forest,2,1,42.17000810928917,-73.96764954411375,78.303375,64375307.9433111,"[-4.04 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.05  2.2
  2.32  2.47  2.62  2.8   3.03  3.33  3.7   4.34  5.31  6.36  7.22  8.05
  8.83  9.58 10.26 10.93 11.53 12.09 12.58 13.06 13.51 14.   14.45 14.94
 15.46 15.95 16.47 17.11 18.01]",0,100.0,7,0,3,61960200200277131
118,Developed Open Space,Developed,2,1,42.17294497088154,-73.96199908581016,105.43341,64375308.0259511,"[-5.57 -4.86 -4.3  -3.81 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17
 -2.05 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.9
  1.98  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.8   2.99  3.22  3.48
  3.89  4.38  4.9   5.42  6.25]",0,100.0,7,0,3,61960200200277141
119,Deciduous Forest,Forest,2,1,42.17588626151946,-73.95633942385665,103.348595,64375308.1085911,"[-4.45 -4.   -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.79  1.9
  2.02  2.09  2.2   2.32  2.43  2.54  2.69  2.8   2.95  3.1   3.25  3.44
  3.66  3.89  4.19  4.56  5.16  6.21  8.12  9.77 11.04 12.09 12.91 13.63
 14.3  14.94 15.54 16.06 16.58 17.15 17.75 18.38 18.98 19.51 20.07 20.55
 21.08 21.6  22.13 22.73 23.59]",0,100.0,7,0,3,61960200200277151
120,Mixed Forest,Forest,2,1,42.17883505317991,-73.95066476085788,61.23803,64375308.1912311,"[-5.28 -4.6  -4.19 -3.85 -3.59 -3.33 -3.1  -2.88 -2.69 -2.5  -2.32 -2.13
 -1.98 -1.79 -1.64 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59
 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.14  0.26  0.33  0.44  0.52
  0.63  0.74  0.82  0.93  1.04  1.12  1.23  1.34  1.42  1.53  1.61  1.72
  1.79  1.9   1.98  2.09  2.17  2.28  2.35  2.47  2.54  2.65  2.77  2.88
  2.99  3.1   3.22  3.33  3.48  3.63  3.78  3.93  4.08  4.26  4.45  4.68
  4.9   5.16  5.42  5.76  6.1   6.47  6.92  7.48  8.27  9.43 10.29 11.19
 12.35 14.75 16.21 17.11 17.75 18.46 19.39 20.25 21.12 21.86 22.54 23.18
 23.81 24.45 25.05 25.68 26.51]",0,100.0,7,0,3,61960200200277161
121,Deciduous Forest,Forest,2,1,42.18177193286103,-73.94501139757014,82.293274,64375308.2738711,"[-10.44  -9.69  -9.17  -8.72  -8.23  -7.75  -7.3   -6.89  -6.55  -6.21
  -5.91  -5.61  -5.31  -5.05  -4.79  -4.53  -4.26  -4.04  -3.81  -3.59
  -3.4   -3.22  -2.99  -2.84  -2.65  -2.47  -2.28  -2.13  -1.94  -1.79
  -1.61  -1.46  -1.31  -1.16  -1.04  -0.89  -0.74  -0.63  -0.48  -0.37
  -0.26  -0.11   0.     0.11   0.22   0.37   0.48   0.59   0.74   0.86
   1.01   1.12   1.27   1.38   1.53   1.64   1.79   1.94   2.09   2.24
   2.43   2.58   2.77   2.92   3.1    3.29   3.48   3.66   3.85   4.08
   4.34   4.6    4.86   5.13   5.39   5.69   5.99   6.29   6.62   6.96
   7.37   7.86   8.42   9.09   9.96  10.78  11.45  12.09  13.33  14.26
  15.12  15.99  16.7   17.37  18.04  18.72  19.32  19.8   20.25  20.74
  21.56]",0,100.0,7,0,3,61960200200277171
122,Woody Wetlands,Wetlands,2,1,42.18473387403842,-73.93931611975825,-9.195793,64375308.3565111,"[-5.87 -5.39 -5.01 -4.68 -4.41 -4.19 -3.96 -3.78 -3.63 -3.44 -3.33 -3.18
 -3.07 -2.92 -2.8  -2.69 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.73  2.95  3.22  3.66  4.49]",0,76.0,7,0,3,61960200200277181
123,Deciduous Forest,Forest,2,1,42.18767806708896,-73.93366324930729,11.260324,64375308.4391511,"[-4.45 -4.08 -3.78 -3.52 -3.29 -3.07 -2.88 -2.73 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.9  -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93
 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93
  1.01  1.12  1.19  1.27  1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.17
  2.32  2.47  2.62  2.77  2.95  3.14  3.33  3.55  3.78  4.04  4.3   4.56
  4.86  5.13  5.42  5.69  5.99  6.29  6.62  6.96  7.33  7.75  8.23  8.76
  9.28  9.77 10.22 10.63 11.   11.38 11.72 12.02 12.32 12.61 12.91 13.21
 13.51 13.89 14.34 14.9  15.69]",0,97.0,7,0,3,61960200200277191
124,Mixed Forest,Forest,2,1,42.19062206595642,-73.92801846752937,52.57381,64375308.5218001,"[-4.26 -3.44 -2.8  -2.35 -2.05 -1.83 -1.64 -1.49 -1.38 -1.27 -1.16 -1.04
 -0.93 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.97  1.04  1.12  1.23  1.34  1.42  1.53  1.64  1.76  1.9   2.02
  2.13  2.28  2.39  2.54  2.65  2.77  2.92  3.03  3.14  3.25  3.37  3.52
  3.63  3.74  3.85  4.    4.11  4.26  4.38  4.53  4.71  4.86  5.05  5.24
  5.42  5.61  5.8   5.99  6.17  6.32  6.51  6.66  6.85  7.04  7.18  7.37
  7.56  7.75  7.93  8.12  8.35  8.61  8.87  9.17  9.51  9.88 10.26 10.67
 11.15 11.83 12.47 13.06 13.78]",0,94.0,7,0,3,61960200200277201
125,Woody Wetlands,Wetlands,2,1,42.1935775882842,-73.92234979477662,35.648933,64375308.6044601,"[-3.55 -3.18 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.19
  1.27  1.38  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.28  2.47  2.69
  2.95  3.29  3.74  4.26  4.79  5.35  5.91  6.44  6.96  7.45  7.93  8.38
  8.83  9.24  9.69 10.14 10.63 11.12 11.64 12.13 12.54 12.95 13.33 13.74
 14.11 14.56 15.05 15.61 16.43]",0,94.0,7,0,3,61960200200277211
126,Mixed Forest,Forest,2,1,42.19651741257123,-73.91669839207954,77.20302,64375308.6871201,"[-5.91 -5.5  -5.09 -4.75 -4.45 -4.15 -3.89 -3.66 -3.4  -3.18 -2.99 -2.8
 -2.62 -2.43 -2.28 -2.09 -1.94 -1.83 -1.68 -1.57 -1.42 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.11 -0.03  0.07  0.18
  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.27  1.38  1.49
  1.64  1.76  1.9   2.02  2.17  2.32  2.47  2.62  2.8   2.95  3.14  3.33
  3.48  3.7   3.89  4.08  4.26  4.49  4.71  4.94  5.16  5.39  5.61  5.84
  6.1   6.32  6.55  6.77  7.    7.22  7.45  7.67  7.86  8.08  8.27  8.46
  8.65  8.87  9.06  9.24  9.43  9.66  9.88 10.07 10.33 10.56 10.85 11.15
 11.45 11.83 12.24 12.76 13.55]",0,100.0,7,0,3,61960200200277221
127,Mixed Forest,Forest,2,1,42.1994640900199,-73.9110209722368,57.73056,64375308.7697666,"[-3.89 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09
  2.24  2.39  2.62  2.84  3.18  3.59  4.23  5.16  6.32  7.22  7.97  8.61
  9.17  9.73 10.26 10.85 11.45 12.02 12.58 13.1  13.55 14.   14.41 14.86
 15.35 15.84 16.4  17.07 17.93]",0,100.0,7,0,3,61960200200277231
128,Woody Wetlands,Wetlands,2,1,42.20240571823024,-73.90533951092625,37.785923,64375308.8524066,"[-3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.61  1.64  1.76  1.83  1.9   1.98  2.09  2.2   2.32  2.47  2.62  2.8
  2.99  3.25  3.59  4.08  4.79]",0,95.0,7,0,3,61960200200277241
129,Deciduous Forest,Forest,2,1,42.2053387671784,-73.89966811226412,48.586594,64375308.9350466,"[-2.69 -1.76 -1.12 -0.63 -0.22  0.22  0.63  1.08  1.49  1.87  2.2   2.54
  2.84  3.14  3.44  3.7   3.93  4.15  4.38  4.56  4.71  4.9   5.05  5.2
  5.31  5.46  5.61  5.72  5.87  5.99  6.14  6.25  6.4   6.51  6.66  6.77
  6.92  7.04  7.15  7.3   7.45  7.56  7.71  7.86  8.05  8.2   8.38  8.57
  8.8   9.02  9.24  9.51  9.77 10.07 10.37 10.67 10.97 11.27 11.57 11.9
 12.32 12.73 13.1  13.44 13.74 14.04 14.34 14.64 14.94 15.2  15.46 15.72
 16.02 16.28 16.55 16.81 17.07 17.3  17.52 17.75 17.97 18.16 18.38 18.61
 18.79 19.02 19.24 19.47 19.73 19.95 20.25 20.55 20.85 21.19 21.64 22.28
 23.32 24.41 25.5  26.55 27.48]",0,97.0,7,0,3,61960200200277251
130,Deciduous Forest,Forest,2,1,42.208279277765634,-73.89399014739251,30.972887,64375309.0176866,"[-4.080e+00 -3.660e+00 -3.370e+00 -3.140e+00 -2.920e+00 -2.730e+00
 -2.580e+00 -2.430e+00 -2.280e+00 -2.170e+00 -2.050e+00 -1.940e+00
 -1.830e+00 -1.720e+00 -1.610e+00 -1.490e+00 -1.420e+00 -1.310e+00
 -1.230e+00 -1.120e+00 -1.040e+00 -9.700e-01 -8.900e-01 -7.800e-01
 -7.100e-01 -6.300e-01 -5.600e-01 -4.400e-01 -3.700e-01 -2.900e-01
 -2.200e-01 -1.400e-01 -7.000e-02  3.000e-02  1.100e-01  1.800e-01
  2.600e-01  3.300e-01  4.100e-01  5.200e-01  5.900e-01  6.700e-01
  7.400e-01  8.200e-01  9.300e-01  1.010e+00  1.080e+00  1.190e+00
  1.270e+00  1.340e+00  1.460e+00  1.530e+00  1.640e+00  1.720e+00
  1.830e+00  1.900e+00  2.020e+00  2.130e+00  2.240e+00  2.320e+00
  2.430e+00  2.540e+00  2.650e+00  2.770e+00  2.920e+00  3.030e+00
  3.180e+00  3.290e+00  3.440e+00  3.590e+00  3.780e+00  3.930e+00
  4.150e+00  4.340e+00  4.600e+00  4.860e+00  5.200e+00  5.610e+00
  6.170e+00  6.960e+00  8.080e+00  9.470e+00  1.172e+01  1.434e+01
  1.606e+01  1.763e+01  1.857e+01  1.932e+01  1.999e+01  2.070e+01
  2.149e+01  2.231e+01  2.318e+01  2.400e+01  2.482e+01  2.568e+01
  2.662e+01  2.767e+01  2.857e+01  2.935e+01  3.025e+01]",0,100.0,7,0,3,61960200200277261
131,Deciduous Forest,Forest,2,1,42.21122623621413,-73.88831328115711,0.3014702,64375309.1003266,"[-3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.82  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.76  1.87  1.94  2.09  2.2   2.35  2.54  2.77  3.03  3.37  3.85
  4.45  5.13  5.84  6.59  7.3   7.86  8.38  8.95  9.54 10.37 11.38 12.43
 13.55 14.67 15.65 16.47 17.3 ]",0,64.0,7,18,3,61960200200277271
132,Developed High Intensity,Developed,2,1,42.214166711162086,-73.88265180901044,7.9523697,64375309.1829666,"[-3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.64  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.8   3.03  3.29  3.66  4.19]",0,0.0,7,63,3,61960200200277281
