,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,43.26216852795999,-73.40688206392798,247.03258,58955816.78903395,"[-3.89 -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.24  2.35  2.5   2.65  2.84  3.03  3.29  3.55  3.89  4.26  4.68
  5.12  5.57  6.06  6.59  7.33]",0,0.0,7,0,3,52230200300255721
11,Pasture/Hay,Planted/Cultivated,2,1,43.25935133520269,-73.40101840884056,248.94974,58955816.87169395,"[-3.81 -3.25 -2.88 -2.54 -2.28 -2.05 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.75  1.83  1.9   2.02  2.09
  2.17  2.24  2.35  2.43  2.54  2.65  2.77  2.84  2.95  3.07  3.18  3.33
  3.44  3.59  3.7   3.89  4.04  4.23  4.41  4.6   4.83  5.05  5.31  5.57
  5.84  6.17  6.51  7.    7.67]",0,100.0,7,0,3,52230200300255731
12,Mixed Forest,Forest,2,1,43.25652894274604,-73.39513757430913,209.36342,58955816.95434755,"[-2.62 -2.32 -2.05 -1.83 -1.61 -1.42 -1.27 -1.08 -0.93 -0.78 -0.63 -0.48
 -0.33 -0.18 -0.03  0.11  0.22  0.37  0.52  0.67  0.82  0.97  1.16  1.34
  1.53  1.72  1.94  2.2   2.5   2.88  3.29  3.81  4.45  5.13  5.76  6.32
  6.81  7.26  7.63  8.01  8.38  8.72  9.02  9.32  9.62  9.92 10.22 10.52
 10.85 11.19 11.57 11.9  12.24 12.58 12.88 13.18 13.44 13.7  14.   14.26
 14.52 14.82 15.09 15.35 15.57 15.8  16.02 16.25 16.43 16.66 16.85 17.03
 17.22 17.41 17.63 17.82 18.01 18.23 18.46 18.68 18.9  19.17 19.39 19.65
 19.92 20.14 20.4  20.63 20.89 21.11 21.38 21.6  21.86 22.13 22.42 22.72
 23.02 23.36 23.74 24.18 24.78]",0,100.0,7,0,3,52230200300255741
13,Barren Land (Rock/Sand/Clay),Barren,2,1,43.25371320952886,-73.38927441515685,210.118,58955817.03698755,"[-3.22 -2.92 -2.65 -2.43 -2.28 -2.09 -1.98 -1.83 -1.72 -1.61 -1.49 -1.42
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26
  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.04  1.12
  1.19  1.27  1.38  1.49  1.57  1.68  1.83  1.94  2.09  2.24  2.43  2.62
  2.84  3.1   3.37  3.7   4.04  4.41  4.83  5.27  5.72  6.17  6.7   7.26
  7.82  8.42  9.02  9.66 10.33 11.   11.57 12.05 12.54 12.95 13.36 13.81
 14.26 14.71 15.24 15.8  16.47 17.22 18.12 18.94 19.69 20.37 20.96 21.64
 22.42 23.25 24.04 24.75 25.5 ]",0,14.0,7,0,3,52230200300255751
14,Shrub/Scrub,Scrubland,2,1,43.24778494168439,-73.37692178123558,125.37131,58955817.21053155,"[-3.48 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39  2.5   2.65  2.84
  3.03  3.29  3.59  4.04  4.71]",0,0.0,7,0,3,52230200300255771
15,Deciduous Forest,Forest,2,1,43.24496414258322,-73.3710675103218,143.57497,58955817.29317155,"[-4.23 -3.66 -3.29 -2.99 -2.73 -2.5  -2.32 -2.13 -2.02 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.2
  2.35  2.58  2.84  3.22  3.93]",0,48.0,7,0,3,52230200300255781
16,Pasture/Hay,Planted/Cultivated,2,1,43.242148568638015,-73.36524006172085,219.06993,58955817.37581155,"[-5.61 -5.2  -4.86 -4.6  -4.34 -4.15 -3.96 -3.78 -3.63 -3.48 -3.37 -3.22
 -3.1  -2.99 -2.88 -2.77 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.54  2.69  2.84  2.99
  3.22  3.44  3.74  4.11  4.83]",0,0.0,7,0,3,52230200300255791
17,Deciduous Forest,Forest,2,1,43.239324147833145,-73.35938648607673,232.7143,58955817.45845155,"[-4.98 -4.11 -3.48 -3.07 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.09  2.24  2.47  2.77  3.14  3.63  4.23  5.46  6.85  8.64  9.84 11.
 11.86 12.58 13.29 13.96 14.75]",0,100.0,7,0,3,52230200300255801
18,Cultivated Crops,Planted/Cultivated,2,1,43.23648357630994,-73.35347742306514,118.484375,58955817.54109155,"[-5.05 -4.23 -3.81 -3.48 -3.22 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35  2.47  2.62
  2.8   2.99  3.25  3.66  4.6 ]",0,0.0,7,0,3,52230200300255811
19,Deciduous Forest,Forest,2,1,43.23367594551687,-73.34766674556091,226.20946,58955817.62373155,"[-4.83 -4.   -3.51 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83
  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.8   2.99  3.25  3.59  4.
  4.64  7.56  9.36 12.16 13.36 14.71 16.06 17.29 17.97 18.49 19.02 19.5
 20.1  20.81 21.45 22.09 22.95]",0,100.0,7,0,3,52230200300255821
20,Grassland/Herbaceous,Scrubland,2,1,43.23085846274785,-73.34181623747064,242.41762,58955817.70637355,"[-4.56 -4.19 -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.72  1.79  1.9   2.02  2.13  2.28  2.43  2.62  2.84
  3.18  3.59  4.34  5.57  6.81  7.97  9.32 10.48 11.38 12.16 12.99 13.77
 14.52 15.16 15.8  16.47 17.29]",0,100.0,7,0,3,52230200300255831
21,Shrub/Scrub,Scrubland,2,1,43.22803538625769,-73.33594881544644,221.08385,58955817.78903355,"[-5.65 -4.75 -4.15 -3.78 -3.44 -3.18 -2.92 -2.73 -2.5  -2.35 -2.2  -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.61  1.72  1.79
  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.65  2.84  2.99  3.22  3.48
  3.78  4.15  4.64  5.24  6.1 ]",0,0.0,7,0,3,52230200300255841
22,Deciduous Forest,Forest,2,1,43.22520812866378,-73.33007601478505,185.20892,58955817.87169355,"[-5.31 -4.49 -4.04 -3.7  -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.54  2.65
  2.77  2.88  2.99  3.14  3.25  3.4   3.55  3.74  3.93  4.11  4.34  4.6
  4.9   5.27  5.69  6.17  6.92]",0,100.0,7,0,3,52230200300255851
23,Deciduous Forest,Forest,2,1,43.22237942902779,-73.324203694556,149.28297,58955817.9543471,"[-3.51 -2.8  -2.32 -2.02 -1.75 -1.53 -1.34 -1.16 -0.97 -0.78 -0.63 -0.48
 -0.33 -0.14  0.    0.14  0.29  0.44  0.63  0.78  0.97  1.16  1.31  1.49
  1.64  1.79  1.94  2.05  2.2   2.32  2.43  2.54  2.65  2.77  2.88  2.99
  3.1   3.22  3.33  3.44  3.55  3.7   3.81  3.93  4.04  4.11  4.23  4.34
  4.45  4.56  4.64  4.75  4.86  4.98  5.05  5.16  5.27  5.39  5.46  5.57
  5.69  5.8   5.91  5.99  6.1   6.21  6.29  6.4   6.51  6.59  6.7   6.81
  6.92  7.03  7.11  7.22  7.37  7.48  7.63  7.75  7.93  8.08  8.31  8.57
  8.91  9.39 10.26 11.12 11.94 12.65 13.33 14.3  15.12 15.76 16.51 17.52
 18.38 19.02 19.65 20.25 20.96]",0,100.0,7,0,3,52230200300255861
24,Mixed Forest,Forest,2,1,43.219559938911445,-73.31835950026317,178.00974,58955818.0369871,"[-5.390e+00 -4.640e+00 -4.110e+00 -3.660e+00 -3.290e+00 -2.990e+00
 -2.730e+00 -2.500e+00 -2.280e+00 -2.090e+00 -1.940e+00 -1.790e+00
 -1.640e+00 -1.530e+00 -1.420e+00 -1.310e+00 -1.190e+00 -1.080e+00
 -1.010e+00 -9.300e-01 -8.600e-01 -7.800e-01 -7.100e-01 -6.300e-01
 -5.600e-01 -4.800e-01 -4.100e-01 -3.300e-01 -2.900e-01 -2.200e-01
 -1.400e-01 -1.100e-01 -3.000e-02  3.000e-02  7.000e-02  1.400e-01
  2.200e-01  2.600e-01  3.300e-01  4.100e-01  4.800e-01  5.200e-01
  5.900e-01  6.700e-01  7.400e-01  8.200e-01  9.300e-01  1.010e+00
  1.080e+00  1.190e+00  1.270e+00  1.380e+00  1.490e+00  1.610e+00
  1.750e+00  1.940e+00  2.130e+00  2.430e+00  2.920e+00  5.540e+00
  7.030e+00  9.390e+00  1.119e+01  1.213e+01  1.284e+01  1.351e+01
  1.419e+01  1.486e+01  1.550e+01  1.602e+01  1.662e+01  1.733e+01
  1.793e+01  1.842e+01  1.891e+01  1.947e+01  2.003e+01  2.052e+01
  2.096e+01  2.134e+01  2.171e+01  2.209e+01  2.239e+01  2.269e+01
  2.302e+01  2.336e+01  2.370e+01  2.411e+01  2.448e+01  2.490e+01
  2.535e+01  2.580e+01  2.628e+01  2.677e+01  2.722e+01  2.767e+01
  2.808e+01  2.853e+01  2.905e+01  2.965e+01  3.036e+01]",0,99.0,7,0,3,52230200300255871
