,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
51700,2,1,44.22340402814448,-75.67385252884283,94.765076,73745595.0269797,"[-3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75
 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58
  2.73  2.92  3.14  3.44  3.93]",0,44.0,78770200300212875
51710,2,1,44.22070089334363,-75.66777450044805,107.25736,73745595.1096297,"[-3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.63]",0,0.0,78770200300212885
51720,2,1,44.21800019640345,-75.66170083979021,118.72529,73745595.1922897,"[-3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5
  2.69  2.88  3.1   3.44  3.93]",0,0.0,78770200300212895
51730,2,1,44.215301477508326,-75.65563153752987,108.369545,73745595.2749497,"[-6.02 -5.54 -5.05 -4.6  -4.08 -3.55 -2.8  -1.9  -1.19 -0.74 -0.37  0.
  0.33  0.71  1.04  1.38  1.72  2.05  2.39  2.65  2.88  3.1   3.25  3.44
  3.59  3.7   3.85  3.96  4.08  4.23  4.34  4.45  4.53  4.64  4.75  4.83
  4.94  5.01  5.09  5.16  5.24  5.31  5.39  5.46  5.5   5.57  5.65  5.69
  5.76  5.84  5.87  5.95  5.99  6.06  6.1   6.17  6.21  6.29  6.32  6.4
  6.47  6.51  6.58  6.66  6.7   6.77  6.85  6.92  7.    7.07  7.15  7.22
  7.3   7.41  7.48  7.6   7.71  7.82  7.93  8.05  8.2   8.31  8.46  8.61
  8.79  8.94  9.13  9.36  9.54  9.77  9.95 10.18 10.4  10.67 10.93 11.19
 11.49 11.83 12.2  12.61 13.32]",0,0.0,78770200300212905
51740,2,1,44.21261169923163,-75.64958905381211,132.8523,73745595.35759525,"[-2.84 -2.58 -2.32 -2.13 -1.94 -1.79 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.49  1.61  1.75
  1.9   2.09  2.28  2.5   2.73  2.99  3.29  3.59  3.89  4.15  4.45  4.71
  4.94  5.16  5.39  5.61  5.84  6.02  6.21  6.4   6.62  6.81  7.    7.18
  7.37  7.56  7.78  7.97  8.2   8.38  8.61  8.83  9.06  9.28  9.51  9.77
  9.99 10.25 10.52 10.78 11.08 11.38 11.64 11.94 12.24 12.54 12.8  13.1
 13.44 13.74 14.11 14.56 15.12]",0,100.0,78770200300212915
51750,2,1,44.20991952129754,-75.64353806331938,138.5048,73745595.44023526,"[-3.48 -3.22 -2.99 -2.77 -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31
  1.38  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.32  2.47  2.62
  2.77  2.95  3.1   3.29  3.48  3.66  3.81  4.    4.19  4.38  4.56  4.75
  4.97  5.16  5.35  5.57  5.8   6.06  6.32  6.62  6.96  7.33  7.75  8.2
  8.64  9.09  9.54 10.03 10.59]",0,100.0,78770200300212925
51760,2,1,44.207222013915825,-75.63747013455267,118.59171,73745595.52287525,"[-3.44 -2.92 -2.5  -2.24 -2.02 -1.83 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.34  1.42  1.49  1.61  1.72  1.79  1.9   2.02  2.13  2.28
  2.39  2.54  2.65  2.8   2.95  3.1   3.25  3.4   3.55  3.7   3.85  4.04
  4.23  4.45  4.71  4.94  5.2   5.46  5.76  6.06  6.32  6.62  6.96  7.3
  7.78  8.42  9.09  9.62 10.07 10.48 10.85 11.19 11.53 11.79 12.09 12.39
 12.73 13.06 13.51 14.07 14.67]",0,89.0,78770200300212935
51790,2,1,44.19912658333441,-75.61926953968691,124.13248,73745595.77079526,"[-3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.77  3.1   3.66]",0,0.0,78770200300212965
51800,2,1,44.196423300195164,-75.61319815361604,127.44306,73745595.85343525,"[-3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65  2.84
  3.07  3.33  3.66  4.08  4.64]",0,61.0,78770200300212975
51820,2,1,44.19101790094282,-75.60106266265903,132.52283,73745596.01871525,"[-3.89 -3.36 -2.99 -2.69 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79
  1.87  1.94  2.02  2.09  2.17  2.28  2.39  2.5   2.65  2.8   2.99  3.22
  3.48  3.81  4.19  4.64  5.31]",0,31.0,78770200300212995
51860,2,1,44.18021596701758,-75.57682431669038,147.39114,73745596.3493308,"[-4.23 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.75 -1.68 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.73
  2.92  3.1   3.33  3.66  4.38]",0,0.0,78770200300213035
51900,2,1,44.16886546289828,-75.55137489643107,158.03569,73745596.6964188,"[-3.22 -2.92 -2.69 -2.47 -2.32 -2.13 -1.98 -1.87 -1.75 -1.61 -1.49 -1.38
 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.56  0.63  0.71
  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.49  1.61  1.72  1.87  1.98
  2.09  2.24  2.35  2.5   2.65  2.8   2.95  3.1   3.29  3.44  3.59  3.74
  3.93  4.08  4.26  4.41  4.6   4.79  4.97  5.16  5.35  5.54  5.76  5.99
  6.21  6.47  6.7   7.    7.26  7.56  7.86  8.16  8.46  8.76  9.09  9.39
  9.66  9.95 10.25 10.55 10.89 11.19 11.53 11.9  12.24 12.61 13.03 13.44
 13.89 14.34 14.86 15.42 16.1 ]",0,76.0,78770200300213075
51920,2,1,44.163454908201736,-75.53926140480381,171.61496,73745596.8616988,"[-3.66 -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.32  2.43  2.58  2.73  2.92  3.1   3.29  3.51  3.78  4.04
  4.34  4.71  5.09  5.57  6.21]",0,47.0,78770200300213095
51930,2,1,44.16075059366568,-75.53319490128222,162.9981,73745596.9443388,"[-2.84 -2.58 -2.39 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38 -1.31
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.38  1.46  1.53  1.64  1.72  1.83  1.9   2.02  2.13  2.2   2.32  2.43
  2.54  2.65  2.73  2.84  2.95  3.07  3.18  3.29  3.4   3.48  3.59  3.7
  3.81  3.93  4.04  4.15  4.26  4.41  4.53  4.64  4.75  4.9   5.01  5.16
  5.27  5.42  5.57  5.72  5.87  6.02  6.17  6.32  6.51  6.7   6.92  7.15
  7.37  7.67  8.05  8.49  9.09]",0,0.0,78770200300213105
51940,2,1,44.15805044998947,-75.5271347868808,162.42055,73745597.0269788,"[-4.45 -3.85 -3.4  -3.07 -2.8  -2.58 -2.39 -2.2  -2.09 -1.98 -1.87 -1.75
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.75  1.83  1.9   2.02
  2.17  2.32  2.5   2.77  3.48]",7,32.0,78770200300213115
51970,2,1,44.149960897924416,-75.50895840042702,194.08694,73745597.2749488,"[-3.29 -2.95 -2.65 -2.43 -2.24 -2.05 -1.9  -1.75 -1.61 -1.49 -1.38 -1.27
 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59  0.71  0.78
  0.89  0.97  1.08  1.19  1.31  1.42  1.53  1.68  1.83  1.98  2.13  2.35
  2.58  2.8   3.1   3.4   3.74  4.11  4.45  4.79  5.12  5.42  5.72  6.06
  6.4   6.73  7.07  7.45  7.78  8.16  8.49  8.83  9.17  9.47  9.77 10.07
 10.37 10.63 10.93 11.19 11.45 11.75 12.05 12.35 12.69 13.03 13.36 13.74
 14.11 14.52 14.9  15.27 15.61 15.95 16.28 16.58 16.92 17.26 17.63 18.01
 18.45 18.94 19.5  20.18 20.96]",0,95.0,78770200300213145
51980,2,1,44.14725919372372,-75.50288466942494,194.44786,73745597.3575944,"[-3.74 -3.14 -2.8  -2.5  -2.28 -2.05 -1.87 -1.68 -1.49 -1.34 -1.19 -1.08
 -0.93 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.11  0.    0.07  0.18
  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.19  1.31  1.46  1.61
  1.79  1.98  2.2   2.43  2.65  2.92  3.22  3.55  4.    4.64  5.46  7.33
 10.44 11.15 11.98 12.8  13.47 14.15 14.75 15.27 15.8  16.25 16.69 17.07
 17.41 17.67 17.93 18.19 18.42 18.68 18.9  19.09 19.32 19.5  19.69 19.84
 20.03 20.18 20.36 20.51 20.7  20.85 21.04 21.19 21.37 21.56 21.75 21.94
 22.16 22.42 22.69 23.02 23.36 23.66 23.96 24.26 24.52 24.78 25.04 25.31
 25.57 25.83 26.21 26.77 27.52]",0,100.0,78770200300213155
51990,2,1,44.144551644640984,-75.49681236514516,190.15233,73745597.4402344,"[-2.62 -2.32 -2.02 -1.79 -1.57 -1.38 -1.19 -1.01 -0.86 -0.67 -0.52 -0.37
 -0.22 -0.07  0.07  0.22  0.37  0.52  0.67  0.86  1.01  1.23  1.42  1.68
  1.94  2.28  2.73  3.4   4.83  6.4   7.26  7.97  8.68  9.43 10.22 10.93
 11.53 12.05 12.5  12.88 13.25 13.59 13.89 14.19 14.45 14.71 14.93 15.16
 15.38 15.61 15.8  15.98 16.13 16.32 16.47 16.62 16.77 16.92 17.07 17.22
 17.37 17.52 17.63 17.78 17.89 18.04 18.15 18.3  18.42 18.57 18.68 18.79
 18.9  19.05 19.17 19.28 19.43 19.54 19.69 19.8  19.95 20.06 20.21 20.36
 20.51 20.66 20.81 20.96 21.11 21.3  21.49 21.67 21.86 22.09 22.31 22.54
 22.84 23.13 23.51 23.96 24.56]",0,92.0,78770200300213165
52000,2,1,44.14184097604793,-75.49075019758405,192.69168,73745597.5228744,"[-2.24 -1.98 -1.75 -1.53 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.12  1.23  1.34
  1.46  1.57  1.68  1.83  1.94  2.05  2.2   2.32  2.47  2.58  2.73  2.88
  3.03  3.22  3.36  3.55  3.7   3.89  4.04  4.23  4.41  4.6   4.79  5.05
  5.35  5.76  6.44  7.3   7.97  8.64  9.17  9.66 10.07 10.48 10.85 11.23
 11.56 11.94 12.28 12.65 13.06 13.55 14.11 14.78 15.46 16.1  16.66 17.26
 17.78 18.15 18.42 18.68 18.9  19.13 19.35 19.54 19.73 19.91 20.06 20.25
 20.4  20.59 20.81 21.04 21.3 ]",1,87.0,78770200300213175
52010,2,1,44.13913064393537,-75.4846949695048,195.0561,73745597.6055144,"[-5.42 -4.83 -4.23 -3.78 -3.44 -3.18 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13
 -1.98 -1.87 -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59
  0.63  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.13  2.2   2.32  2.39
  2.5   2.62  2.69  2.8   2.95  3.07  3.22  3.4   3.59  3.81  4.04  4.34
  4.68  5.12  5.65  6.21  6.58  6.88  7.15  7.41  7.67  7.97  8.27  8.61
  8.98  9.36  9.81 10.25 10.89]",0,100.0,78770200300213185
52030,2,1,44.133446650167514,-75.47200015372513,200.43224,73745597.7790584,"[-4.71 -4.45 -4.23 -4.   -3.81 -3.63 -3.48 -3.33 -3.18 -3.07 -2.95 -2.84
 -2.73 -2.62 -2.5  -2.39 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   2.02  2.09  2.2   2.35  2.47  2.62  2.8   2.99  3.18  3.44
  3.7   4.04  4.41  4.83  5.39]",0,51.0,78770200300213205
52040,2,1,44.13073613724306,-75.46595847097986,193.8457,73745597.8616984,"[-4.   -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53
  1.61  1.72  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.77  2.95
  3.1   3.29  3.48  3.66  3.89  4.11  4.38  4.6   4.86  5.16  5.42  5.69
  5.99  6.29  6.55  6.85  7.18  7.48  7.82  8.16  8.57  9.02  9.54 10.18
 10.82 11.45 12.05 12.65 13.32]",0,85.0,78770200300213215
52050,2,1,44.128027340391064,-75.45992355601673,201.49815,73745597.9443384,"[-7.71 -7.03 -6.55 -6.14 -5.76 -5.39 -5.05 -4.75 -4.49 -4.23 -3.96 -3.74
 -3.51 -3.29 -3.07 -2.84 -2.65 -2.47 -2.28 -2.09 -1.94 -1.83 -1.68 -1.57
 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.94  2.05  2.13  2.24
  2.35  2.47  2.58  2.73  2.84  3.03  3.18  3.36  3.59  3.85  4.11  4.45
  4.79  5.24  5.72  6.32  6.92  7.45  7.86  8.23  8.57  8.87  9.21  9.54
  9.92 10.29 10.67 11.12 11.75]",0,51.0,78770200300213225
52070,2,1,44.12235351614213,-75.4472285698876,216.72377,73745598.1178944,"[-3.96 -3.29 -2.8  -2.47 -2.17 -1.94 -1.75 -1.61 -1.46 -1.31 -1.19 -1.08
 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67
  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.46  1.57  1.72  1.83  1.98
  2.13  2.28  2.47  2.65  2.84  3.07  3.33  3.63  3.93  4.26  4.56  4.9
  5.27  5.65  5.99  6.32  6.66  6.96  7.26  7.56  7.86  8.16  8.42  8.72
  9.02  9.36  9.69 10.07 10.44 10.82 11.19 11.53 11.86 12.2  12.54 12.88
 13.17 13.44 13.74 14.   14.26 14.56 14.82 15.12 15.46 15.8  16.13 16.47
 16.81 17.14 17.48 17.93 18.68]",0,85.0,78770200300213245
52100,2,1,44.11421383749457,-75.42908406263888,226.59047,73745598.36585794,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.88  3.22  3.74]",0,96.0,78770200300213275
52120,2,1,44.108773882833994,-75.41700572858461,223.62604,73745598.53113794,"[-2.73 -2.17 -1.57 -1.04 -0.63 -0.33  0.    0.29  0.59  0.93  1.27  1.57
  1.83  2.09  2.32  2.5   2.69  2.84  3.03  3.18  3.33  3.44  3.59  3.7
  3.81  3.96  4.08  4.15  4.26  4.38  4.49  4.56  4.68  4.79  4.86  4.97
  5.09  5.16  5.27  5.39  5.5   5.61  5.72  5.84  5.95  6.06  6.14  6.25
  6.36  6.47  6.58  6.7   6.77  6.88  7.    7.11  7.18  7.3   7.41  7.52
  7.6   7.71  7.82  7.93  8.05  8.16  8.27  8.38  8.49  8.61  8.72  8.83
  8.98  9.13  9.24  9.39  9.58  9.77  9.95 10.18 10.4  10.67 10.97 11.3
 11.71 12.2  12.8  13.36 13.89 14.3  14.64 14.9  15.2  15.5  15.83 16.17
 16.54 16.96 17.37 17.86 18.45]",0,100.0,78770200300213295
52130,2,1,44.106058543962185,-75.41097214016014,226.9694,73745598.61377795,"[-2.02 -1.46 -0.97 -0.52 -0.14  0.22  0.59  1.01  1.34  1.64  1.94  2.2
  2.43  2.69  2.92  3.14  3.4   3.63  3.89  4.11  4.34  4.53  4.75  4.94
  5.16  5.42  5.72  6.14  6.58  6.96  7.33  7.67  7.93  8.2   8.42  8.61
  8.79  8.94  9.09  9.24  9.39  9.54  9.66  9.81  9.95 10.1  10.25 10.4
 10.55 10.7  10.85 11.   11.19 11.34 11.53 11.71 11.94 12.16 12.39 12.65
 12.91 13.17 13.4  13.66 13.92 14.15 14.37 14.6  14.82 15.01 15.2  15.35
 15.5  15.68 15.83 15.98 16.17 16.36 16.54 16.73 16.96 17.18 17.41 17.67
 17.89 18.12 18.38 18.64 18.94 19.28 19.62 19.95 20.21 20.51 20.78 21.08
 21.41 21.79 22.27 22.8  23.36]",0,64.0,78770200300213305
