,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Developed Open Space,Developed,2,1,41.13944701061126,-73.95172329416287,34.823658,95229462.60258596,"[-3.93 -3.63 -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.06 -1.94
 -1.87 -1.76 -1.64 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.61  1.72  1.87  1.98  2.13  2.32  2.54  2.8   3.14  3.55
  4.08  4.68  5.31  6.06  6.81  7.45  8.09  8.72  9.55 11.61 12.99 14.23
 15.21 15.92 16.48 17.04 17.64 18.24 18.84 19.4  20.   20.6  21.2  21.84
 22.44 23.03 23.6  24.2  24.87]",0,100.0,7,9,3,117320200200273701
11,Open Water,Water,2,1,41.14555964091001,-73.9407751802057,9.001443,95229462.76786596,"[-6.14 -4.53 -3.85 -3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.66  3.03  4.34]",46,79.0,7,0,3,117320200200273721
12,Developed Low Intensity,Developed,2,1,41.14861259647067,-73.93530709283603,9.653055,95229462.85050596,"[-4.45 -3.89 -3.52 -3.22 -2.99 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.24  2.36  2.51  2.69  2.88  3.1   3.33  3.63  3.97  4.34
  4.75  5.24  5.76  6.4   7.41]",0,11.0,7,26,3,117320200200273731
13,Developed Open Space,Developed,2,1,41.15471018036792,-73.92438082622152,18.621796,95229463.01578596,"[-3.93 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.76 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.28  2.39  2.54  2.69  2.88
  3.07  3.29  3.59  3.97  4.6 ]",0,0.0,7,0,3,117320200200273751
14,Open Water,Water,2,1,41.16079935283576,-73.91343701496382,-32.373146,95229463.18107694,"[-2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76
  1.87  1.94  2.06  2.21  2.39]",100,0.0,7,0,3,117320200200273771
15,Deciduous Forest,Forest,2,1,41.203651119571454,-73.8362333720787,82.67192,95229464.3463965,"[-2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.91  2.02  2.09  2.17  2.24  2.36  2.43  2.54  2.62  2.69
  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.33  3.4   3.48  3.55  3.63
  3.67  3.74  3.82  3.89  3.97  4.04  4.12  4.19  4.3   4.38  4.45  4.57
  4.68  4.79  4.9   5.05  5.24]",0,100.0,7,0,3,117320200200273911
16,Open Water,Water,2,1,41.231314936580354,-73.78634989296366,27.796555,95229465.0984251,"[-2.58 -2.39 -2.21 -2.06 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.53  1.61  1.68
  1.76  1.87  1.98  2.17  2.47]",99,0.0,7,0,3,117320200200274001
17,Deciduous Forest,Forest,2,1,41.23434844530446,-73.78086520651327,43.616276,95229465.1810761,"[-3.44 -3.18 -2.95 -2.8  -2.62 -2.5  -2.36 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.62  2.88  3.37]",0,94.0,7,0,3,117320200200274011
18,Developed Open Space,Developed,2,1,41.23738581015544,-73.77538085705801,67.13343,95229465.2637361,"[-4.38 -3.78 -3.37 -3.07 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.39  2.62  2.99  3.93]",0,100.0,7,0,3,117320200200274021
19,Deciduous Forest,Forest,2,1,41.24042597428687,-73.76989581053559,79.28877,95229465.3463961,"[-4.64 -4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06  2.21
  2.36  2.54  2.8   3.22  4.15]",0,0.0,7,0,3,117320200200274031
20,Deciduous Forest,Forest,2,1,41.24346391107984,-73.76441101756468,87.82052,95229465.4290407,"[-5.91 -5.43 -5.01 -4.64 -4.34 -4.08 -3.85 -3.67 -3.52 -3.33 -3.22 -3.07
 -2.92 -2.8  -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.41
  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.21  2.28  2.39
  2.47  2.54  2.65  2.77  2.84  2.95  3.07  3.22  3.33  3.48  3.63  3.82
  3.97  4.15  4.34  4.57  4.79  5.09  5.35  5.69  5.99  6.29  6.59  6.93
  7.26  7.64  8.05  8.46  8.95]",0,100.0,7,0,3,117320200200274041
21,Deciduous Forest,Forest,2,1,41.24953266162873,-73.75343934153113,74.396385,95229465.5943207,"[-4.94 -4.49 -4.08 -3.78 -3.52 -3.25 -3.03 -2.84 -2.69 -2.5  -2.39 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36
  2.5   2.65  2.84  3.07  3.37  3.67  4.    4.34  4.68  5.01  5.31  5.61
  5.91  6.29  6.63  7.04  7.49]",0,99.0,7,0,3,117320200200274061
22,Developed Low Intensity,Developed,2,1,41.25256543711659,-73.74795410690352,80.4304,95229465.6769607,"[-3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.17 -2.06 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.02  2.13  2.24  2.36  2.5
  2.65  2.84  3.07  3.33  3.78]",0,90.0,7,0,3,117320200200274071
23,Developed Medium Intensity,Developed,2,1,41.273801638213484,-73.70946482636147,38.314777,95229466.2554697,"[-5.76 -5.46 -5.2  -4.98 -4.75 -4.57 -4.42 -4.27 -4.12 -3.97 -3.82 -3.67
 -3.55 -3.4  -3.29 -3.18 -3.03 -2.92 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04
 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03  0.03
  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.78  0.86  0.97  1.08  1.16
  1.27  1.38  1.46  1.57  1.68  1.79  1.91  2.06  2.17  2.32  2.43  2.58
  2.73  2.92  3.1   3.29  3.52  3.78  4.08  4.49  5.13  6.33 12.51 14.38
 15.47 16.37 17.3  18.28 19.1  19.78 20.41 21.05 21.65 22.25 22.85 23.45
 24.08 24.76 25.39 25.99 26.71]",0,5.0,7,0,3,117320200200274141
24,Deciduous Forest,Forest,2,1,41.27984596274282,-73.69847629903714,45.5557,95229466.42077623,"[-3.52 -3.14 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.06  2.24
  2.43  2.65  3.03  3.74  6.21  7.71  8.76  9.74 10.82 12.02 13.29 14.64
 16.07 17.27 18.24 18.99 19.59 20.19 20.86 21.65 22.43 23.11 23.75 24.31
 24.87 25.47 26.14 26.86 27.72]",0,100.0,7,0,3,117320200200274161
