,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,3,1,42.35987901104051,-78.04710535695835,500.92587,92426099.48640396,"[-4.75 -4.23 -3.89 -3.63 -3.36 -3.18 -2.95 -2.77 -2.62 -2.43 -2.28 -2.17
 -2.02 -1.9  -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.39  2.5   2.62  2.77
  2.88  3.03  3.18  3.33  3.51  3.7   3.96  4.26  4.67  5.57  9.95 13.1
 13.96 14.52 15.05 15.79 17.14 18.34 19.28 20.17 21.   21.63 22.23 22.87
 23.54 24.11 24.67 25.15 25.68]",0,100.0,7,0,3,112290300200278036
11,Deciduous Forest,Forest,3,1,42.36280338708549,-78.04142649021097,522.1485,92426099.56904396,"[-4.19 -3.89 -3.63 -3.36 -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.6   1.68  1.75  1.87  1.98  2.05  2.2   2.32  2.47  2.62  2.77  2.95
  3.18  3.4   3.7   4.    4.38  4.75  5.16  5.65  6.25  7.03  7.86  8.53
  9.09  9.62 10.1  10.63 11.26]",0,100.0,7,0,3,112290300200278046
12,Deciduous Forest,Forest,3,1,42.36602219214089,-78.03518328933362,554.98315,92426099.65994796,"[-3.7  -3.18 -2.8  -2.54 -2.35 -2.17 -2.05 -1.9  -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.2   2.39
  2.62  2.95  3.44  3.96  4.45]",0,0.0,7,0,3,112290300200278056
13,Deciduous Forest,Forest,3,1,42.368945953163845,-78.02949694358085,561.6361,92426099.74260096,"[-2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.75
  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.88  3.1   3.36  3.66  4.
  4.34  4.67  5.05  5.42  5.84  6.25  6.7   7.11  7.56  8.01  8.46  8.91
  9.35  9.8  10.22 10.66 11.15]",0,100.0,7,0,3,112290300200278066
14,Deciduous Forest,Forest,3,1,42.37186337299268,-78.02379481750043,529.1003,92426099.82526097,"[-3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69  2.84
  2.99  3.14  3.29  3.51  3.78]",0,100.0,7,0,3,112290300200278076
15,Pasture/Hay,Planted/Cultivated,3,1,42.40741184543606,-77.95431386038585,565.22253,92426100.83352657,"[-3.48 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.28
  2.39  2.58  2.8   3.1   3.63]",0,0.0,7,0,3,112290300200278196
16,Mixed Forest,Forest,3,1,42.41032644101658,-77.94860368613975,570.8655,92426100.91618656,"[-2.99 -2.73 -2.5  -2.35 -2.17 -2.05 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.94  2.05
  2.24  2.43  2.65  2.92  3.25  3.7   4.26  4.94  5.65  6.36  7.18  8.12
  9.09  9.95 10.63 11.23 11.86 12.61 13.4  14.15 14.78 15.31 15.83 16.28
 16.73 17.22 17.67 18.08 18.49 18.86 19.24 19.58 19.91 20.21 20.55 20.92
 21.26 21.63 22.05 22.5  23.06]",0,100.0,7,0,3,112290300200278206
17,Cultivated Crops,Planted/Cultivated,3,1,43.04963815465343,-76.66807141537168,86.52914,92426119.27153116,"[-3.03 -2.65 -2.35 -2.13 -1.94 -1.83 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23
  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.94  2.02
  2.13  2.28  2.47  2.73  3.22]",0,0.0,7,0,3,112290300200280416
18,Pasture/Hay,Planted/Cultivated,3,1,43.05535018575152,-76.65642672815315,88.95896,92426119.43681116,"[-3.78 -3.59 -3.44 -3.29 -3.14 -3.03 -2.88 -2.8  -2.69 -2.58 -2.47 -2.39
 -2.28 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.17  2.28  2.39  2.54  2.65
  2.77  2.92  3.07  3.22  3.4 ]",0,50.0,7,0,3,112290300200280436
19,Pasture/Hay,Planted/Cultivated,3,1,43.06958952381895,-76.62729642838207,89.92183,92426119.85005017,"[-4.   -3.67 -3.44 -3.22 -3.03 -2.88 -2.77 -2.62 -2.5  -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.2
  2.32  2.5   2.69  2.99  3.52]",0,0.0,7,0,3,112290300200280486
20,Woody Wetlands,Wetlands,3,1,43.07243073716246,-76.6214652066188,86.450935,92426119.9327067,"[-4.04 -3.85 -3.63 -3.44 -3.22 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.35  2.5   2.69  2.92  3.25]",0,100.0,7,0,3,112290300200280496
21,Deciduous Forest,Forest,5,2,42.3517750838164,-78.0474904954637,548.2301,92426099.7673983,"[-4.34 -3.74 -3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.72  1.83
  1.98  2.13  2.35  2.65  3.18  4.49  5.95  7.15  8.04  8.72  9.32  9.88
 10.48 11.11 11.75 12.39 12.95 13.47 13.96 14.41 14.86 15.31 15.72 16.13
 16.58 17.07 17.63 18.45 19.8 ]",0,99.0,7,0,3,112290500200277914
22,Pasture/Hay,Planted/Cultivated,5,2,42.35761486771905,-78.03612982947791,567.9247,92426099.93271483,"[-3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42
  1.46  1.53  1.57  1.6   1.68  1.72  1.79  1.87  1.9   1.98  2.05  2.17
  2.24  2.35  2.5   2.69  3.03]",0,0.0,7,0,3,112290500200277934
23,Deciduous Forest,Forest,5,2,42.37803231966237,-77.99625499394865,544.9572,92426100.51119484,"[-4.53 -4.08 -3.66 -3.21 -2.84 -2.54 -2.28 -2.09 -1.9  -1.75 -1.6  -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18
  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.68
  1.75  1.83  1.9   2.02  2.09  2.17  2.28  2.39  2.47  2.62  2.73  2.88
  3.03  3.18  3.4   3.63  3.93  4.34  4.9   5.8   6.81  7.56  8.27  9.32
 10.52 12.2  14.26 15.23 16.21 16.99 17.52 17.89 18.23 18.53 18.87 19.24
 19.61 20.03 20.51 21.   21.52]",0,100.0,7,0,3,112290500200278004
24,Evergreen Forest,Forest,5,2,42.401342652087685,-77.9506556447449,573.8225,92426101.1723704,"[-2.17 -1.57 -1.12 -0.78 -0.44 -0.18  0.11  0.37  0.67  1.04  1.49  2.32
  5.46  7.56  9.06 10.03 10.74 11.38 11.94 12.43 12.87 13.29 13.66 14.
 14.3  14.6  14.86 15.16 15.38 15.65 15.91 16.13 16.36 16.58 16.77 16.99
 17.18 17.41 17.59 17.78 17.93 18.12 18.3  18.45 18.64 18.79 18.94 19.09
 19.24 19.39 19.54 19.69 19.84 19.95 20.1  20.21 20.36 20.48 20.59 20.74
 20.85 20.96 21.11 21.22 21.34 21.45 21.56 21.67 21.82 21.94 22.05 22.16
 22.27 22.38 22.5  22.61 22.76 22.87 22.98 23.1  23.25 23.36 23.51 23.62
 23.77 23.92 24.07 24.22 24.37 24.56 24.74 24.93 25.12 25.34 25.6  25.87
 26.17 26.54 26.95 27.51 28.53]",0,87.0,7,0,3,112290500200278084
25,Deciduous Forest,Forest,5,2,42.40425560616493,-77.94496070139363,578.8002,92426101.2550104,"[-3.93 -3.63 -3.36 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.75  1.87  2.02  2.17
  2.35  2.62  2.95  3.51  4.82  7.67 10.37 12.05 13.74 14.78 15.57 16.39
 17.29 18.12 18.87 19.58 20.18 20.66 21.11 21.52 21.94 22.31 22.68 23.06
 23.51 23.99 24.56 25.16 25.87]",0,100.0,7,0,3,112290500200278094
