,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Cultivated Crops,Planted/Cultivated,2,1,43.24807829496013,-78.27565046679628,125.014755,111401361.1046911,"[-4.75 -4.49 -4.23 -4.04 -3.85 -3.66 -3.51 -3.36 -3.21 -3.1  -2.95 -2.84
 -2.73 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.73  2.88  3.03  3.21
  3.4   3.66  3.96  4.34  4.86]",0,20.0,7,0,3,146330200300250119
11,Cultivated Crops,Planted/Cultivated,2,1,43.24525681095692,-78.26978076179563,120.2999,111401361.1873511,"[-4.49 -4.19 -3.93 -3.7  -3.51 -3.36 -3.21 -3.06 -2.95 -2.8  -2.73 -2.62
 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.45  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.2
  2.35  2.54  2.77  3.06  3.63]",0,0.0,7,0,3,146330200300250129
12,Deciduous Forest,Forest,2,1,43.24243523583971,-78.26390267270388,123.10291,111401361.26999363,"[-1.72 -1.31 -0.93 -0.59 -0.29  0.03  0.33  0.67  1.04  1.45  1.94  2.65
  3.51  4.26  4.86  5.35  5.83  6.28  6.77  7.33  7.89  8.49  9.09  9.58
 10.06 10.48 10.85 11.19 11.49 11.79 12.09 12.35 12.65 12.91 13.21 13.47
 13.77 14.03 14.29 14.56 14.82 15.04 15.31 15.49 15.72 15.94 16.13 16.32
 16.5  16.69 16.88 17.06 17.25 17.44 17.63 17.81 18.   18.19 18.38 18.52
 18.71 18.86 19.05 19.2  19.35 19.5  19.65 19.8  19.95 20.1  20.25 20.4
 20.55 20.66 20.81 20.96 21.11 21.26 21.41 21.56 21.74 21.89 22.08 22.23
 22.42 22.61 22.75 22.94 23.17 23.35 23.54 23.77 23.99 24.21 24.48 24.7
 25.   25.3  25.64 26.09 26.8 ]",0,94.0,7,0,3,146330200300250139
13,Cultivated Crops,Planted/Cultivated,2,1,43.23961696220396,-78.25802315858591,122.30241,111401361.35263366,"[-5.12 -4.82 -4.52 -4.26 -4.04 -3.85 -3.66 -3.51 -3.36 -3.21 -3.06 -2.95
 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.16  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.8   3.1   3.63]",0,0.0,7,0,3,146330200300250149
14,Cultivated Crops,Planted/Cultivated,2,1,43.236800207401,-78.25214254021999,127.90582,111401361.43527365,"[-4.97 -4.64 -4.34 -4.11 -3.89 -3.66 -3.51 -3.33 -3.18 -3.03 -2.91 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.32  2.5   2.69  2.95  3.48]",0,0.0,7,0,3,146330200300250159
15,Developed Low Intensity,Developed,2,1,43.233985476107634,-78.24626290529292,139.24223,111401361.51791364,"[-7.63 -7.14 -6.7  -6.32 -5.98 -5.68 -5.39 -5.16 -4.94 -4.71 -4.52 -4.34
 -4.15 -4.   -3.85 -3.7  -3.55 -3.4  -3.29 -3.14 -3.03 -2.91 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53
 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.45
  1.57  1.68  1.83  1.94  2.09  2.28  2.47  2.65  2.91  3.21  3.59  4.08
  4.67  5.35  5.98  6.51  6.96  7.33  7.71  8.04  8.38  8.75  9.13  9.5
  9.95 10.44 11.04 11.79 12.76]",0,45.0,7,0,3,146330200300250169
16,Cultivated Crops,Planted/Cultivated,2,1,43.23117682702902,-78.24039004143233,138.93353,111401361.60055365,"[-3.85 -3.44 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57
 -1.45 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29
  0.37  0.44  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.04  1.16  1.23
  1.34  1.42  1.53  1.64  1.79  1.9   2.05  2.2   2.39  2.58  2.8   3.06
  3.33  3.63  3.93  4.23  4.52  4.82  5.12  5.39  5.68  5.95  6.21  6.47
  6.7   6.96  7.18  7.44  7.67  7.86  8.08  8.27  8.46  8.64  8.83  8.98
  9.17  9.35  9.5   9.69  9.88 10.06 10.25 10.48 10.7  10.96 11.23 11.52
 11.9  12.31 12.83 13.51 14.41]",0,0.0,7,0,3,146330200300250179
17,Cultivated Crops,Planted/Cultivated,2,1,43.228369893702535,-78.23451394892989,144.01501,111401361.68319364,"[-5.27 -4.64 -4.15 -3.74 -3.4  -3.14 -2.91 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.45
  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.35
  2.47  2.62  2.77  3.03  3.89]",0,0.0,7,0,3,146330200300250189
18,Cultivated Crops,Planted/Cultivated,2,1,43.225564458522165,-78.22863969846462,146.38393,111401361.76583365,"[-4.23 -3.89 -3.63 -3.36 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.59]",0,0.0,7,0,3,146330200300250199
19,Pasture/Hay,Planted/Cultivated,2,1,43.222757339157255,-78.22276756052352,149.32089,111401361.84847364,"[-4.49 -4.15 -3.85 -3.59 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.5   2.77  3.29]",0,0.0,7,0,3,146330200300250209
20,Cultivated Crops,Planted/Cultivated,2,1,43.217136252771226,-78.21102670733214,150.61502,111401362.01376463,"[-4.34 -3.93 -3.63 -3.36 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.47
  2.62  2.8   3.06  3.4   4.04]",0,0.0,7,0,3,146330200300250229
21,Cultivated Crops,Planted/Cultivated,2,1,43.2143208927704,-78.20514946115915,156.24586,111401362.09642464,"[-4.23 -3.81 -3.51 -3.29 -3.06 -2.91 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.43  2.62  2.91  3.55]",0,0.0,7,0,3,146330200300250239
22,Cultivated Crops,Planted/Cultivated,2,1,43.21150397449191,-78.19926913943576,165.5917,111401362.17908464,"[-3.63 -3.25 -2.91 -2.65 -2.43 -2.24 -2.05 -1.87 -1.72 -1.57 -1.42 -1.31
 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07
  0.    0.11  0.18  0.29  0.37  0.48  0.59  0.67  0.78  0.89  1.01  1.12
  1.23  1.34  1.49  1.64  1.79  1.94  2.09  2.28  2.47  2.69  2.88  3.1
  3.36  3.59  3.85  4.08  4.3   4.52  4.75  4.97  5.24  5.46  5.68  5.91
  6.13  6.36  6.62  6.85  7.11  7.33  7.59  7.89  8.16  8.46  8.75  9.02
  9.32  9.62  9.91 10.18 10.48 10.74 11.   11.3  11.56 11.86 12.12 12.42
 12.69 12.95 13.21 13.47 13.73 14.   14.22 14.48 14.71 14.97 15.23 15.49
 15.79 16.13 16.54 17.1  17.85]",0,0.0,7,0,3,146330200300250249
23,Cultivated Crops,Planted/Cultivated,2,1,43.20869065253432,-78.19339551884102,164.16948,111401362.2617292,"[-4.11 -3.74 -3.48 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.73  3.06  3.66]",0,0.0,7,0,3,146330200300250259
24,Cultivated Crops,Planted/Cultivated,2,1,43.2058775070501,-78.18752132059807,166.45795,111401362.3443692,"[-4.23 -3.93 -3.66 -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.28
  2.39  2.58  2.77  3.03  3.55]",0,0.0,7,0,3,146330200300250269
25,Woody Wetlands,Wetlands,2,1,43.203063201714194,-78.18164378983835,176.79137,111401362.4270092,"[-4.67 -3.7  -2.95 -2.28 -1.68 -1.19 -0.71 -0.29  0.14  0.56  1.01  1.42
  1.79  2.17  2.47  2.77  3.06  3.36  3.63  3.89  4.19  4.45  4.71  5.01
  5.31  5.57  5.8   6.02  6.21  6.4   6.58  6.73  6.92  7.07  7.26  7.41
  7.56  7.71  7.86  8.01  8.12  8.27  8.38  8.53  8.64  8.75  8.87  8.98
  9.09  9.2   9.32  9.43  9.54  9.65  9.77  9.84  9.95 10.06 10.14 10.25
 10.36 10.44 10.55 10.63 10.74 10.81 10.93 11.   11.11 11.19 11.3  11.37
 11.45 11.56 11.64 11.75 11.82 11.94 12.01 12.12 12.24 12.31 12.42 12.54
 12.65 12.76 12.87 12.98 13.13 13.25 13.4  13.55 13.73 13.92 14.14 14.44
 14.74 15.08 15.53 16.09 16.99]",0,96.0,7,0,3,146330200300250279
