,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55070,2,1,43.296805904715015,-75.18460221085375,273.9287,58276233.47464005,"[-4.15 -3.59 -3.25 -2.95 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.68
  1.75  1.83  1.9   1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.58
  2.69  2.77  2.88  2.99  3.1   3.25  3.4   3.55  3.74  3.93  4.15  4.38
  4.64  4.94  5.27  5.69  6.32]",0,45.0,7,0,3,51010200300212570
55080,2,1,43.29398147089526,-75.17873187716218,274.4845,58276233.55728005,"[-3.85 -3.48 -3.18 -2.95 -2.8  -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.77  3.07  3.74]",0,31.0,7,0,3,51010200300212580
55090,2,1,43.29115964924613,-75.17286298571958,273.2421,58276233.63992005,"[-4.11 -3.74 -3.44 -3.18 -2.92 -2.73 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79
 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12
  1.23  1.34  1.46  1.57  1.68  1.83  2.02  2.2   2.43  2.69  3.03  3.48
  3.96  4.49  5.09  5.76  6.58  7.48  8.31  9.06  9.65 10.18 10.67 11.15
 11.71 12.28 12.76 13.25 13.66 14.04 14.45 14.86 15.27 15.68 16.09 16.47
 16.81 17.11 17.4  17.7  17.97 18.23 18.53 18.79 19.09 19.43 19.8  20.21
 20.66 21.15 21.71 22.35 23.13]",0,97.0,7,0,3,51010200300212590
55100,2,1,43.28834408219468,-75.16699981249592,283.86227,58276233.72256005,"[-4.23 -3.89 -3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.17  2.32  2.47  2.65  2.88  3.14  3.48  3.93  4.53  5.27  6.32
  7.56  8.61  9.58 10.48 11.3 ]",0,0.0,7,0,3,51010200300212600
55110,2,1,43.28552883721471,-75.16112584694712,278.65472,58276233.80520005,"[-3.78 -3.48 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75
  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.48  3.81
  4.23  4.71  5.31  5.95  6.7 ]",0,54.0,7,0,3,51010200300212610
55120,2,1,43.28271483786779,-75.15524686263294,278.3257,58276233.88784005,"[-4.6  -4.23 -3.89 -3.63 -3.36 -3.18 -2.99 -2.84 -2.65 -2.54 -2.39 -2.28
 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12 -1.04
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89
  0.97  1.08  1.16  1.27  1.38  1.49  1.6   1.75  1.9   2.09  2.32  2.54
  2.88  3.4   4.53  6.47  7.71  8.64  9.32  9.88 10.33 10.74 11.08 11.45
 11.79 12.16 12.54 12.99 13.4  13.89 14.33 14.78 15.23 15.64 16.06 16.43
 16.81 17.18 17.55 17.89 18.27 18.64 19.05 19.5  19.99 20.51 21.04 21.6
 22.12 22.65 23.21 23.77 24.52]",0,100.0,7,0,3,51010200300212620
55130,2,1,43.279899209266574,-75.14936657070452,279.01895,58276233.97048005,"[-3.44 -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75
 -1.68 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.79  1.9   2.02  2.13  2.28  2.47  2.69  2.99  3.63  6.88 10.07
 12.46 15.46 16.28 17.03 17.78 18.49 19.16 19.99 20.89 21.67 22.27 22.8
 23.28 23.73 24.18 24.74 25.42]",0,100.0,7,0,3,51010200300212630
55140,2,1,43.27707908622736,-75.14348956213207,278.4221,58276234.05313305,"[-3.78 -3.4  -3.1  -2.88 -2.69 -2.5  -2.39 -2.24 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.48]",0,0.0,7,0,3,51010200300212640
55150,2,1,43.274255635459724,-75.13761634380879,276.08395,58276234.13579305,"[-3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57
  1.68  1.79  1.94  2.09  2.28  2.5   2.77  3.18  3.74  4.64  5.8   6.85
  7.71  8.38  9.02  9.62 10.22 10.82 11.49 12.2  12.84 13.44 13.89 14.33
 14.75 15.12 15.5  15.83 16.21 16.58 16.99 17.44 17.97 18.49 18.98 19.46
 19.95 20.4  20.92 21.52 22.35]",0,100.0,7,0,3,51010200300212650
55160,2,1,43.27143273414484,-75.13174483324137,275.38037,58276234.21845305,"[-3.55 -3.18 -2.84 -2.62 -2.39 -2.2  -2.02 -1.87 -1.72 -1.6  -1.49 -1.38
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67
  0.78  0.86  0.97  1.08  1.16  1.27  1.42  1.53  1.68  1.83  2.02  2.24
  2.47  2.77  3.1   3.51  3.89  4.3   4.67  5.01  5.35  5.69  5.99  6.28
  6.55  6.85  7.11  7.41  7.67  7.93  8.19  8.46  8.72  8.98  9.28  9.54
  9.84 10.18 10.52 10.93 11.34 11.79 12.24 12.69 13.17 13.66 14.15 14.6
 15.01 15.42 15.79 16.17 16.54 16.96 17.4  17.85 18.34 18.9  19.46 20.06
 20.66 21.26 21.82 22.46 23.25]",0,100.0,7,0,3,51010200300212660
55170,2,1,43.26861298860455,-75.12587544674352,279.0305,58276234.3010956,"[-3.14 -2.8  -2.54 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34
 -1.27 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.79  1.94  2.09  2.32  2.54
  2.92  3.51  4.6   6.43  7.74  8.76  9.99 11.79 13.44 14.41 15.12 15.72
 16.28 16.77 17.22 17.7  18.12 18.56 18.94 19.28 19.61 19.95 20.29 20.59
 20.92 21.22 21.56 21.9  22.23 22.57 22.91 23.24 23.58 23.96 24.33 24.74
 25.15 25.57 26.05 26.58 27.29]",0,85.0,7,0,3,51010200300212670
55180,2,1,43.26579247877649,-75.12000462948218,275.0419,58276234.3837356,"[-3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.35  2.5   2.65  2.84  3.07  3.36  3.7   4.11
  4.56  5.01  5.54  6.06  6.7 ]",0,100.0,7,0,3,51010200300212680
55190,2,1,43.26297137753414,-75.11414028539575,276.7042,58276234.4663756,"[-4.9  -4.19 -3.74 -3.36 -3.07 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.13  2.28  2.39  2.54  2.69
  2.88  3.14  3.48  4.    4.71]",0,97.0,7,0,3,51010200300212690
55200,2,1,43.26014826961046,-75.10827507398331,267.31183,58276234.5490156,"[-3.44 -3.07 -2.77 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05
  2.17  2.24  2.35  2.47  2.58  2.69  2.84  2.99  3.14  3.29  3.44  3.63
  3.81  4.04  4.3   4.6   5.05]",0,85.0,7,0,3,51010200300212700
55210,2,1,43.25732687365763,-75.10241136511816,257.03473,58276234.6316556,"[-4.94 -4.19 -3.51 -3.07 -2.65 -2.28 -1.9  -1.57 -1.27 -1.01 -0.74 -0.48
 -0.26  0.    0.22  0.48  0.71  0.97  1.27  1.53  1.79  2.09  2.35  2.69
  2.99  3.29  3.59  3.85  4.11  4.34  4.56  4.75  4.94  5.12  5.31  5.46
  5.65  5.84  6.06  6.25  6.47  6.7   6.92  7.11  7.3   7.48  7.67  7.86
  8.04  8.23  8.38  8.53  8.72  8.87  9.02  9.17  9.28  9.43  9.58  9.73
  9.88 10.03 10.18 10.33 10.52 10.67 10.85 11.   11.19 11.34 11.53 11.71
 11.9  12.13 12.35 12.61 12.87 13.17 13.44 13.7  14.   14.3  14.6  14.9
 15.2  15.53 15.83 16.13 16.47 16.84 17.22 17.63 18.04 18.45 18.9  19.35
 19.91 20.63 21.34 22.12 22.95]",0,100.0,7,0,3,51010200300212710
55220,2,1,43.25451024669206,-75.09655453027119,265.28235,58276234.7142956,"[-4.04 -3.63 -3.29 -3.03 -2.77 -2.54 -2.32 -2.13 -1.98 -1.79 -1.64 -1.53
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.22
 -0.11 -0.03  0.07  0.14  0.26  0.33  0.44  0.56  0.67  0.74  0.86  0.97
  1.12  1.23  1.34  1.49  1.68  1.83  2.05  2.28  2.58  2.99  3.55  4.41
  5.91  7.86  8.94  9.95 11.   11.9  12.65 13.25 13.77 14.3  14.75 15.23
 15.65 16.06 16.43 16.77 17.07 17.37 17.63 17.89 18.15 18.42 18.64 18.87
 19.13 19.35 19.58 19.84 20.06 20.29 20.55 20.77 21.04 21.26 21.49 21.71
 21.94 22.16 22.35 22.57 22.76 22.98 23.17 23.4  23.58 23.84 24.07 24.37
 24.67 25.04 25.49 26.05 26.84]",0,87.0,7,0,3,51010200300212720
