,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
53650,5,2,43.483327769224786,-75.80486085018994,242.11107,60571218.4434599,"[-5.23 -4.86 -4.52 -4.22 -3.92 -3.7  -3.47 -3.25 -3.06 -2.91 -2.73 -2.58
 -2.46 -2.31 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.3
 -1.23 -1.15 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.3   1.38  1.49  1.6   1.72  1.83  1.94  2.09  2.28  2.5   2.76
  3.14  3.66  4.48  5.72  7.93  9.53 11.03 12.19 13.46 14.81 16.31 17.35
 18.1  18.7  19.22 19.75 20.27 20.79 21.36 21.95 22.59 23.19 23.75 24.24
 24.68 25.13 25.66 26.22 27.  ]",0,100.0,7,0,3,55130500300244225
53420,6,3,43.50768478700944,-75.8706789572666,250.58713,60571217.53023235,"[-3.66 -3.47 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.46 -2.35 -2.28 -2.16
 -2.09 -2.01 -1.94 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.01  2.13  2.24  2.35  2.5   2.65  2.8   2.99  3.21  3.47  3.77
  4.11  4.48  4.9   5.31  5.79]",0,100.0,7,0,3,55130600300532766
53440,6,3,43.502114789472536,-75.85884220267253,254.23997,60571217.69554935,"[-3.96 -3.62 -3.36 -3.14 -2.95 -2.76 -2.61 -2.5  -2.35 -2.24 -2.16 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.    1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.1   3.55
  4.33  5.42  6.65  8.04  9.35 11.29 12.68 13.57 14.36 15.   15.59 16.15
 16.72 17.24 17.8  18.4  19.11]",0,100.0,7,0,3,55130600300532786
53450,6,3,43.4993284313966,-75.85292386624893,247.82971,60571217.7782079,"[-4.3  -4.   -3.74 -3.51 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.28  2.43
  2.58  2.8   3.06  3.44  4.  ]",2,56.0,7,0,3,55130600300532796
53480,6,3,43.490972505299325,-75.8351761725493,241.0574,60571218.0261279,"[-4.26 -3.92 -3.66 -3.44 -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43 -2.31
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.36]",0,60.0,7,0,3,55130600300532826
53490,6,3,43.488194584492106,-75.82925030691067,239.66127,60571218.1087679,"[-4.97 -4.56 -4.22 -3.96 -3.7  -3.51 -3.32 -3.14 -2.99 -2.84 -2.73 -2.61
 -2.5  -2.39 -2.28 -2.2  -2.13 -2.01 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6
 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2   2.31  2.5
  2.69  2.95  3.29  3.74  4.52]",0,82.0,7,0,3,55130600300532836
53500,6,3,43.485419565837596,-75.82332551608184,245.14249,60571218.1914079,"[-8.37 -7.18 -5.94 -5.12 -4.48 -4.07 -3.77 -3.51 -3.25 -3.06 -2.84 -2.69
 -2.5  -2.35 -2.24 -2.13 -2.01 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.   -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.72  1.79
  1.87  1.98  2.05  2.16  2.28  2.39  2.54  2.69  2.88  3.14  3.44  4.
  5.98  8.75 10.28 11.4  12.34 13.05 13.69 14.28 14.85 15.33 15.82 16.27
 16.72 17.2  17.76 18.44 19.33]",0,97.0,7,0,3,55130600300532846
53520,6,3,43.479856153930726,-75.81146712686366,234.68355,60571218.3566879,"[-3.96 -3.74 -3.51 -3.32 -3.14 -2.99 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.01 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.39  2.58  2.84  3.25]",0,61.0,7,0,3,55130600300532866
53470,8,4,43.494730634608,-75.86233380792328,253.68161,60571218.07571185,"[-3.51 -3.21 -2.95 -2.76 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16
  1.23  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.54  2.69  2.91  3.14  3.48  3.92  4.71  6.66 10.25 11.78 13.02
 14.48 15.71 16.72 17.43 17.99 18.44 18.89 19.3  19.79 20.28 20.8  21.32
 21.89 22.45 23.05 23.64 24.36]",0,100.0,7,0,3,55130800300252588
53480,8,4,43.491958741094976,-75.85641046917868,264.30188,60571218.15835185,"[-3.18 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.28
  2.43  2.65  2.91  3.29  3.77]",0,100.0,7,0,3,55130800300252598
53490,8,4,43.48918176070744,-75.85047653072456,258.94806,60571218.24099185,"[-3.62 -3.18 -2.84 -2.54 -2.35 -2.17 -2.02 -1.9  -1.79 -1.68 -1.6  -1.53
 -1.45 -1.38 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.46  2.73  3.25]",0,100.0,7,0,3,55130800300252608
53500,8,4,43.48640255262317,-75.84454835416636,258.40103,60571218.32363185,"[-4.97 -4.3  -3.85 -3.48 -3.21 -2.99 -2.8  -2.61 -2.46 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.53  1.64  1.72  1.83  1.94
  2.05  2.2   2.35  2.54  2.73  2.99  3.33  3.74  4.26  4.9   5.65  6.66
  8.15  9.61 10.58 11.45 12.31 13.28 14.29 15.15 15.94 16.8  17.73 18.63
 19.38 20.09 20.84 21.7  22.9 ]",0,100.0,7,0,3,55130800300252618
53510,8,4,43.483620183105884,-75.8386293996535,259.61627,60571218.40627185,"[-5.42 -4.86 -4.41 -4.07 -3.77 -3.51 -3.29 -3.06 -2.91 -2.73 -2.58 -2.43
 -2.32 -2.17 -2.05 -1.98 -1.87 -1.75 -1.68 -1.6  -1.53 -1.42 -1.34 -1.3
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6
  1.72  1.83  1.94  2.05  2.2   2.39  2.58  2.8   3.06  3.36  3.7   4.11
  4.52  4.97  5.46  6.02  6.62  7.29  8.04  8.9   9.95 11.03 11.97 12.79
 13.69 14.85 16.12 17.25 18.52]",0,98.0,7,0,3,55130800300252628
53520,8,4,43.48083170728338,-75.83271402803143,248.81544,60571218.48891185,"[-6.81 -5.68 -5.12 -4.71 -4.37 -4.07 -3.81 -3.59 -3.36 -3.18 -2.99 -2.8
 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.83 -1.72 -1.6  -1.45 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.14 -0.07  0.03
  0.14  0.22  0.33  0.44  0.56  0.67  0.74  0.86  0.97  1.08  1.19  1.3
  1.42  1.53  1.64  1.75  1.9   2.02  2.13  2.24  2.35  2.5   2.61  2.73
  2.84  2.99  3.1   3.25  3.36  3.51  3.62  3.77  3.92  4.11  4.26  4.45
  4.64  4.86  5.12  5.38  5.68  6.02  6.39  6.81  7.25  7.7   8.19  8.86
  9.61 10.29 11.15 12.27 13.65 15.75 16.8  17.43 18.03 18.82 19.98 20.99
 21.66 22.3  23.01 23.76 24.84]",0,100.0,7,0,3,55130800300252638
53530,8,4,43.47804381228236,-75.82680713155845,247.32957,60571218.57155885,"[-4.22 -3.62 -3.21 -2.91 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.3   1.34  1.42
  1.53  1.6   1.68  1.79  1.87  1.98  2.13  2.24  2.43  2.61  2.84  3.14
  3.51  4.04  4.78  5.87  7.14  8.45  9.61 10.7  11.97 13.2  14.33 15.26
 16.05 16.83 17.66 18.59 19.86]",0,100.0,7,0,3,55130800300252648
53500,11,5,43.495107580311114,-75.87695990549635,243.20927,60571217.87324385,"[-4.78 -4.26 -3.74 -3.29 -2.99 -2.73 -2.5  -2.31 -2.13 -1.98 -1.87 -1.72
 -1.6  -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.3   1.38  1.49
  1.57  1.68  1.79  1.94  2.09  2.24  2.43  2.65  2.95  3.4   3.89  4.37
  4.93  5.46  5.94  6.36  6.73  7.1   7.4   7.7   8.    8.3   8.6   8.98
  9.46  9.99 10.51 11.11 11.67 12.19 12.64 13.09 13.58 14.14 14.7  15.19
 15.64 16.01 16.38 16.83 17.36]",0,100.0,7,0,3,55131100300243882
