,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
97940,2,1,43.36373299432989,-78.97037219347617,38.246426,54092356.573167,"[-2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.24  2.39  2.62]",99,0.0,0,0,3,43500200200140081
97950,2,1,43.366833122397836,-78.96387802248974,38.598923,54092356.664072,"[-2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.38
  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.2
  2.32  2.43  2.54  2.69  2.92]",100,0.0,0,0,3,43500200200140091
97960,2,1,43.3696510117252,-78.95797922279228,38.742466,54092356.746732,"[-2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.05
  2.17  2.28  2.43  2.58  2.8 ]",100,0.0,0,0,3,43500200200140101
97970,2,1,43.37246576660455,-78.95208147271805,38.46501,54092356.829392,"[-2.39 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.13  2.24  2.39  2.58  2.8 ]",100,0.0,0,0,3,43500200200140111
97990,2,1,43.37808813235083,-78.94028408991458,38.24574,54092356.9946866,"[-2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28
  2.39  2.54  2.69  2.92  3.18]",100,0.0,0,0,3,43500200200140131
98000,2,1,43.38090170941761,-78.93438528457082,38.482742,54092357.0773266,"[-2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24
  2.35  2.47  2.62  2.8   3.07]",100,0.0,0,0,3,43500200200140141
98020,2,1,43.38652734137031,-78.92258148083414,38.259613,54092357.2426066,"[-2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24
  2.35  2.5   2.65  2.84  3.1 ]",100,0.0,0,0,3,43500200200140161
98040,2,1,43.39214354013126,-78.91076554647229,38.354687,54092357.4078866,"[-2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.17  2.28  2.43  2.65]",100,0.0,0,0,3,43500200200140181
98050,2,1,43.39495316837008,-78.90485524814066,38.302254,54092357.4905266,"[-2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09
  2.2   2.32  2.47  2.62  2.88]",99,0.0,0,0,3,43500200200140191
98080,2,1,43.40338905546072,-78.8871306711402,38.45605,54092357.7384656,"[-2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.91  1.98
  2.09  2.2   2.35  2.5   2.73]",97,0.0,0,0,3,43500200200140221
98090,2,1,43.406202630163556,-78.88122069620015,38.431263,54092357.8211256,"[-2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87
  1.94  2.05  2.17  2.32  2.54]",100,0.0,0,0,3,43500200200140231
98120,2,1,43.414637929121945,-78.86348617227304,38.392197,54092358.0690621,"[-2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.05  2.17  2.32  2.5 ]",100,0.0,0,0,3,43500200200140261
98150,2,1,43.423344392786824,-78.84515837228615,38.310978,54092358.3252461,"[-2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.05
  2.17  2.28  2.43  2.62  2.84]",100,0.0,0,0,3,43500200200140291
98160,2,1,43.42615201340657,-78.83924437140668,38.39493,54092358.4078861,"[-2.54 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.05
  2.17  2.28  2.43  2.58  2.8 ]",100,0.0,0,0,3,43500200200140301
98190,2,1,43.43456886463907,-78.82150454828127,38.477333,54092358.6558061,"[-2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.94  2.02  2.13
  2.24  2.35  2.5   2.65  2.92]",100,0.0,0,0,3,43500200200140331
98250,2,1,43.45140284947832,-78.7860023534581,38.424564,54092359.15170165,"[-2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17
  2.28  2.39  2.54  2.73  2.99]",100,0.0,0,0,3,43500200200140391
