,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
11,Deciduous Forest,Forest,2,1,44.54690345626222,-75.59128301478543,86.29287,66605485.10140415,"[-3.33 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.13
  2.28  2.43  2.62  2.84  3.1   3.4   3.78  4.23  4.71  5.24  5.84  6.44
  7.07  7.67  8.31  8.95  9.58 10.22 10.82 11.42 12.09 12.73 13.29 13.78
 14.23 14.68 15.13 15.69 16.36]",0,100.0,7,0,3,65960200300247473
12,Cultivated Crops,Planted/Cultivated,2,1,44.54425506289496,-75.58514736323363,88.88945,66605485.18404415,"[-3.78 -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,65960200300247483
13,Cultivated Crops,Planted/Cultivated,2,1,44.54160487082667,-75.57900791461478,75.19126,66605485.26668415,"[-3.7  -3.33 -3.07 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.35
  2.5   2.69  2.92  3.25  3.89]",0,0.0,7,0,3,65960200300247493
14,Open Water,Water,2,1,44.53895315303226,-75.5728656001352,50.402004,66605485.34932915,"[-3.78 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.55]",100,0.0,7,0,3,65960200300247503
15,Open Water,Water,2,1,44.5362990878567,-75.56672973503065,50.296436,66605485.43198915,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.62  2.92  3.52]",100,0.0,7,0,3,65960200300247513
16,Woody Wetlands,Wetlands,2,1,44.53364536408506,-75.56059461159514,50.52682,66605485.51464915,"[-3.63 -3.29 -3.03 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72
  1.83  1.91  2.02  2.13  2.28  2.43  2.62  2.88  3.22  3.7   4.38  5.16
  5.99  6.85  7.67  8.5   9.36]",0,87.0,7,0,3,65960200300247523
17,Pasture/Hay,Planted/Cultivated,2,1,44.53099065517354,-75.55446068445569,54.26677,66605485.5972997,"[-3.93 -3.52 -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.5   2.73  3.03  3.67]",0,0.0,7,0,3,65960200300247533
18,Deciduous Forest,Forest,2,1,44.52833426986071,-75.54832639495474,57.617958,66605485.6799397,"[-4.94 -4.23 -3.74 -3.37 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.21  2.32  2.47
  2.58  2.69  2.84  2.99  3.18  3.33  3.52  3.74  3.97  4.23  4.49  4.83
  5.16  5.5   5.91  6.4   7.22]",0,49.0,7,0,3,65960200300247543
19,Deciduous Forest,Forest,2,1,44.525676738819456,-75.54219518781596,69.04578,66605485.7625797,"[-4.53 -3.82 -3.37 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.32  2.5   2.73  3.03  3.44
  3.93  4.49  5.16  5.73  6.21  6.74  7.37  8.05  8.61  9.14  9.62 10.11
 10.71 11.27 11.79 12.32 13.11]",0,90.0,7,0,3,65960200300247553
20,Evergreen Forest,Forest,2,1,44.52302198326638,-75.5360620573995,60.957237,66605485.8452197,"[-5.05 -4.3  -3.67 -3.14 -2.77 -2.47 -2.21 -2.02 -1.83 -1.68 -1.57 -1.46
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.82  0.86  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.28  2.39  2.5   2.62  2.73
  2.84  2.99  3.1   3.29  3.44  3.63  3.82  4.04  4.3   4.6   4.94  5.43
  6.03  6.7   7.45  8.24  8.87  9.4   9.92 10.48 11.16 12.13 13.11 14.04
 14.94 15.65 16.63 17.83 18.61]",0,74.0,7,0,3,65960200300247563
21,Woody Wetlands,Wetlands,2,1,44.52036820369521,-75.52993273977322,58.30165,66605485.9278597,"[-3.93 -3.52 -3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.58  2.8   3.1   3.55  4.34]",0,61.0,7,0,3,65960200300247573
22,Woody Wetlands,Wetlands,2,1,44.51771359258603,-75.52380266365567,59.15005,66605486.0104997,"[-3.44 -3.1  -2.84 -2.65 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.43  2.58  2.8   3.1   3.44  3.93  4.53  5.13  5.76  6.33  6.85  7.34
  7.79  8.27  8.8   9.4  10.15]",0,77.0,7,0,3,65960200300247583
23,Evergreen Forest,Forest,2,1,44.51505632676893,-75.5176719638005,72.411606,66605486.0931397,"[-3.7  -3.37 -3.03 -2.77 -2.54 -2.32 -2.13 -1.94 -1.76 -1.61 -1.49 -1.34
 -1.23 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.03
  0.03  0.14  0.26  0.33  0.44  0.56  0.63  0.74  0.86  1.01  1.12  1.23
  1.38  1.53  1.68  1.87  2.09  2.35  2.69  3.1   3.63  4.3   4.98  5.65
  6.21  6.66  7.07  7.41  7.75  8.05  8.31  8.57  8.84  9.06  9.32  9.55
  9.77 10.   10.22 10.41 10.63 10.86 11.05 11.23 11.46 11.64 11.83 12.02
 12.21 12.36 12.54 12.73 12.88 13.07 13.22 13.41 13.56 13.74 13.93 14.08
 14.27 14.45 14.64 14.87 15.05 15.32 15.54 15.8  16.1  16.4  16.7  17.04
 17.41 17.79 18.24 18.72 19.44]",0,100.0,7,0,3,65960200300247593
24,Pasture/Hay,Planted/Cultivated,2,1,44.5123985264772,-75.51153908680713,81.6478,66605486.1757797,"[-3.29 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.88  3.4 ]",0,0.0,7,0,3,65960200300247603
