,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.14653214625391,-77.68830436737426,583.50977,64142251.77856858,"[-4.   -3.44 -2.91 -2.47 -2.09 -1.75 -1.49 -1.27 -1.04 -0.86 -0.63 -0.44
 -0.22 -0.03  0.14  0.37  0.59  0.82  1.04  1.27  1.45  1.64  1.83  2.02
  2.17  2.32  2.47  2.62  2.8   2.99  3.18  3.4   3.63  3.89  4.11  4.34
  4.56  4.79  4.97  5.16  5.35  5.5   5.68  5.83  5.98  6.17  6.32  6.51
  6.7   6.88  7.07  7.29  7.52  7.74  7.97  8.19  8.42  8.64  8.9   9.13
  9.35  9.58  9.76  9.99 10.25 10.48 10.74 11.04 11.3  11.6  11.86 12.2
 12.57 12.98 13.36 13.77 14.22 14.71 15.27 15.87 16.47 17.14 17.7  18.26
 18.94 19.46 19.83 20.17 20.62 21.44 22.12 22.64 23.32 24.18 25.11 25.71
 26.2  26.8  27.58 28.18 28.67]",0,100.0,7,0,3,61540200300215615
11,Deciduous Forest,Forest,2,1,42.14357889531619,-77.68264984417692,569.05237,64142251.86122511,"[-6.17 -5.61 -5.16 -4.75 -4.41 -4.15 -3.93 -3.7  -3.51 -3.29 -3.1  -2.95
 -2.76 -2.62 -2.43 -2.28 -2.17 -2.02 -1.9  -1.75 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14
 -0.03  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.71  0.78  0.89  1.01
  1.08  1.19  1.31  1.42  1.53  1.64  1.75  1.87  1.98  2.09  2.17  2.28
  2.39  2.54  2.65  2.76  2.91  3.06  3.21  3.4   3.59  3.81  4.08  4.34
  4.67  5.05  5.53  6.02  6.51  7.11  7.86  9.28 10.55 11.41 12.42 13.88
 15.23 16.09 16.61 17.06 17.59 18.22 18.86 19.46 19.91 20.32 20.7  21.11
 21.56 22.04 22.57 23.13 23.73]",0,98.0,7,0,3,61540200300215625
12,Deciduous Forest,Forest,2,1,42.14062899799094,-77.67700761156408,579.347,64142251.94386511,"[-3.44 -3.06 -2.65 -2.28 -1.98 -1.72 -1.53 -1.34 -1.19 -1.08 -0.97 -0.86
 -0.74 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.22  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16
  1.23  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.94  2.02
  2.09  2.17  2.2   2.28  2.35  2.43  2.5   2.54  2.62  2.69  2.76  2.84
  2.91  2.99  3.06  3.14  3.21  3.29  3.36  3.44  3.51  3.59  3.7   3.78
  3.89  3.96  4.08  4.19  4.3   4.41  4.56  4.71  4.86  5.09  5.31  5.53
  5.83  6.13  6.51  6.92  7.48  8.12  8.64  9.05  9.39  9.69  9.99 10.33
 10.63 11.   11.37 11.75 12.16]",0,100.0,7,0,3,61540200300215635
13,Pasture/Hay,Planted/Cultivated,2,1,42.13768529008816,-77.67138265220744,641.72,64142252.02650511,"[-2.39 -2.13 -1.9  -1.68 -1.53 -1.38 -1.23 -1.12 -1.01 -0.86 -0.78 -0.67
 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.44
  0.52  0.63  0.71  0.82  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.57
  1.64  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.43  2.5
  2.58  2.65  2.73  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.33  3.44
  3.51  3.59  3.66  3.74  3.81  3.89  4.    4.08  4.15  4.22  4.3   4.37
  4.45  4.56  4.64  4.71  4.82  4.9   5.01  5.09  5.2   5.31  5.39  5.5
  5.61  5.72  5.83  5.98  6.1   6.25  6.4   6.55  6.7   6.88  7.07  7.29
  7.56  7.82  8.12  8.42  8.72]",0,0.0,7,0,3,61540200300215645
14,Pasture/Hay,Planted/Cultivated,2,1,42.13472538609075,-77.66570254670242,600.671,64142252.10914511,"[-5.61 -5.16 -4.75 -4.45 -4.19 -3.96 -3.74 -3.59 -3.4  -3.25 -3.1  -2.95
 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02
  2.13  2.2   2.32  2.43  2.58  2.69  2.88  3.03  3.21  3.4   3.59  3.81
  4.04  4.26  4.56  4.9   5.39]",0,0.0,7,0,3,61540200300215655
15,Pasture/Hay,Planted/Cultivated,2,1,42.13175645943296,-77.65999657317498,507.86368,64142252.19178511,"[-5.24 -4.94 -4.67 -4.41 -4.22 -4.04 -3.85 -3.7  -3.55 -3.4  -3.25 -3.14
 -3.03 -2.88 -2.76 -2.65 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.45  1.53  1.64  1.72  1.79  1.9   2.02  2.09  2.2   2.32  2.47
  2.58  2.73  2.88  3.03  3.18  3.36  3.55  3.78  4.    4.22  4.49  4.79
  5.12  5.5   5.95  6.55  7.22]",0,85.0,7,0,3,61540200300215665
16,Deciduous Forest,Forest,2,1,42.12584158556587,-77.64867519362748,494.5571,64142252.35706511,"[-6.81 -6.28 -5.68 -5.24 -4.9  -4.64 -4.37 -4.15 -3.93 -3.66 -3.48 -3.25
 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24 -2.09 -1.98 -1.83 -1.72 -1.6  -1.45
 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26
 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.74  0.86
  0.93  1.04  1.12  1.23  1.31  1.42  1.49  1.6   1.68  1.79  1.87  1.94
  2.05  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.76  2.88  2.99  3.1
  3.18  3.29  3.44  3.55  3.66  3.81  3.93  4.08  4.22  4.37  4.56  4.71
  4.86  5.05  5.2   5.39  5.57  5.76  5.98  6.25  6.51  6.77  7.07  7.37
  7.67  8.01  8.34  8.83  9.47]",0,100.0,7,0,3,61540200300215685
17,Deciduous Forest,Forest,2,1,42.12290760048417,-77.64308129330338,616.0246,64142252.43970511,"[-4.15 -3.59 -3.18 -2.91 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47
  2.69  2.99  3.36  3.89  4.49]",0,0.0,7,0,3,61540200300215695
18,Mixed Forest,Forest,2,1,42.11995037247477,-77.63740176217219,542.3995,64142252.52234511,"[-5.39 -4.86 -4.49 -4.19 -3.93 -3.7  -3.51 -3.33 -3.14 -2.95 -2.8  -2.65
 -2.5  -2.35 -2.2  -2.09 -1.94 -1.83 -1.68 -1.57 -1.45 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.07  0.03  0.11
  0.22  0.33  0.41  0.52  0.63  0.74  0.82  0.93  1.04  1.16  1.27  1.38
  1.49  1.64  1.75  1.87  1.98  2.13  2.24  2.35  2.47  2.62  2.73  2.84
  2.95  3.06  3.21  3.33  3.44  3.59  3.7   3.85  4.    4.19  4.37  4.56
  4.75  4.97  5.2   5.39  5.61  5.87  6.13  6.43  6.77  7.22  7.74  8.38
  9.17  9.91 10.66 11.49 12.39 13.28 14.44 16.43 17.4  18.19 19.05 19.87
 20.43 20.92 21.41 21.93 22.53]",0,95.0,7,0,3,61540200300215705
19,Pasture/Hay,Planted/Cultivated,2,1,42.114067000272414,-77.62613404685592,626.42236,64142252.68764211,"[-6.02 -5.09 -4.49 -4.11 -3.78 -3.48 -3.21 -2.99 -2.76 -2.58 -2.43 -2.28
 -2.13 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44
  0.52  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.23  1.31
  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.32  2.43  2.58
  2.69  2.84  2.99  3.18  3.36  3.55  3.81  4.11  4.49  4.97  5.5   5.98
  6.58  7.26  7.86  8.45  9.09  9.84 10.51 11.07 11.79 12.76 13.58 14.33
 15.01 15.72 16.43 17.14 17.93]",0,100.0,7,0,3,61540200300215725
20,Pasture/Hay,Planted/Cultivated,2,1,42.11111955378929,-77.62048889573387,653.44965,64142252.77030211,"[-3.36 -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.73  3.03  3.51]",0,0.0,7,0,3,61540200300215735
21,Pasture/Hay,Planted/Cultivated,2,1,42.10521584278267,-77.60919881185293,659.1803,64142252.93560068,"[-3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.12  1.16  1.23  1.27  1.31  1.34  1.42  1.45  1.49  1.57  1.6
  1.68  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.39  2.5
  2.62  2.76  2.95  3.18  3.51]",0,0.0,7,0,3,61540200300215755
22,Deciduous Forest,Forest,2,1,42.10225927268517,-77.60354697846813,636.2162,64142253.01824068,"[-3.81 -3.36 -3.06 -2.8  -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.68
  1.75  1.83  1.94  2.02  2.09  2.2   2.28  2.39  2.5   2.62  2.73  2.84
  2.95  3.06  3.21  3.33  3.48  3.63  3.81  4.    4.19  4.45  4.71  5.05
  5.42  5.76  6.02  6.28  6.55  6.81  7.03  7.29  7.56  7.82  8.16  8.49
  8.83  9.2   9.54  9.91 10.4 ]",0,100.0,7,0,3,61540200300215765
23,Mixed Forest,Forest,2,1,42.09930763312677,-77.5979098734776,652.2882,64142253.10088068,"[-3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.58  2.73
  2.88  3.06  3.33  3.66  4.22]",0,37.0,7,0,3,61540200300215775
24,Pasture/Hay,Planted/Cultivated,2,1,42.09635848275448,-77.59227361886154,677.21375,64142253.18352069,"[-3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17
  2.32  2.47  2.65  2.95  3.44]",0,0.0,7,0,3,61540200300215785
25,Pasture/Hay,Planted/Cultivated,2,1,42.09340064742968,-77.5865980295902,621.21655,64142253.26616069,"[-4.19 -3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.5  -2.39 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.65
  2.8   3.03  3.29  3.66  4.3 ]",0,0.0,7,0,3,61540200300215795
