,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Woody Wetlands,Wetlands,2,1,43.51066130048382,-75.90780995590558,234.49268,91066124.06955075,"[-2.02 -1.68 -1.42 -1.19 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22
 -0.14 -0.07  0.03  0.11  0.22  0.29  0.41  0.52  0.63  0.74  0.86  1.01
  1.19  1.38  1.64  2.02  2.5   3.1   4.41  5.73  6.29  6.74  7.22  7.67
  8.09  8.42  8.72  9.02  9.36  9.73 10.07 10.37 10.6  10.78 10.97 11.16
 11.34 11.53 11.68 11.87 12.06 12.24 12.39 12.58 12.73 12.88 13.03 13.18
 13.33 13.48 13.63 13.78 13.93 14.08 14.23 14.38 14.53 14.68 14.83 14.98
 15.16 15.35 15.54 15.73 15.91 16.1  16.29 16.48 16.66 16.81 16.96 17.11
 17.22 17.37 17.49 17.6  17.75 17.86 17.97 18.12 18.27 18.39 18.57 18.72
 18.91 19.1  19.32 19.58 19.92]",0,100.0,7,0,3,109850200200124983
11,Deciduous Forest,Forest,2,1,43.52183341360309,-75.88413500634935,259.80432,91066124.40011077,"[-2.84 -2.62 -2.39 -2.24 -2.09 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.24  2.43  2.65  2.95]",0,100.0,7,0,3,109850200200125023
12,Deciduous Forest,Forest,2,1,43.54419871731469,-75.8367879848464,292.52838,91066125.06128636,"[-2.99 -2.62 -2.28 -2.02 -1.79 -1.64 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03
  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.89
  0.97  1.08  1.19  1.31  1.42  1.57  1.72  1.87  2.02  2.2   2.43  2.65
  2.95  3.33  3.74  4.23  4.98  5.95  6.62  7.19  7.75  8.27  8.65  8.98
  9.28  9.55  9.85 10.11 10.41 10.71 11.01 11.38 12.06 12.77 13.37 13.89
 14.27 14.64 15.09 15.61 16.14 16.55 16.89 17.19 17.49 17.79 18.09 18.39
 18.69 18.99 19.25 19.51 19.77 20.07 20.33 20.6  20.9  21.16 21.38 21.64
 21.91 22.17 22.51 22.84 23.18]",0,100.0,7,0,3,109850200200125103
13,Deciduous Forest,Forest,2,1,43.55814574758812,-75.80714639505842,283.05225,91066125.47448637,"[-2.32 -1.98 -1.72 -1.49 -1.31 -1.12 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41
 -0.29 -0.22 -0.11 -0.03  0.07  0.18  0.26  0.37  0.48  0.59  0.71  0.82
  0.97  1.12  1.27  1.46  1.64  1.91  2.17  2.39  2.65  2.92  3.18  3.44
  3.78  4.19  4.75  5.46  6.06  6.51  6.92  7.26  7.56  7.82  8.05  8.24
  8.46  8.68  8.91  9.21  9.51  9.85 10.18 10.48 10.74 11.01 11.23 11.49
 11.72 11.94 12.13 12.32 12.51 12.66 12.81 12.95 13.1  13.22 13.37 13.48
 13.59 13.74 13.85 14.   14.12 14.27 14.38 14.53 14.68 14.83 14.98 15.13
 15.28 15.43 15.58 15.73 15.91 16.14 16.4  16.66 16.93 17.15 17.41 17.71
 17.97 18.27 18.57 18.84 19.14]",0,100.0,7,0,3,109850200200125153
14,Deciduous Forest,Forest,2,1,43.57205884513368,-75.77750299998709,370.57523,91066125.8877419,"[-3.74 -3.55 -3.4  -3.22 -3.07 -2.92 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33
 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44
  0.48  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.79  1.87  1.91  1.98
  2.02  2.09  2.13  2.2   2.24  2.32  2.35  2.39  2.47  2.54  2.58  2.65
  2.69  2.77  2.84  2.88  2.95  3.03  3.1   3.18  3.29  3.37  3.48  3.59
  3.7   3.85  4.    4.23  4.49]",0,100.0,7,0,3,109850200200125203
15,Deciduous Forest,Forest,2,1,43.57483162982572,-75.77157733726733,407.37842,91066125.9703819,"[-4.45 -4.15 -3.93 -3.74 -3.55 -3.4  -3.25 -3.1  -2.95 -2.84 -2.69 -2.54
 -2.43 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31  1.38  1.49  1.57  1.64
  1.72  1.83  1.94  2.02  2.17  2.28  2.43  2.58  2.77  2.99  3.22  3.55
  3.89  4.3   4.86  6.33  8.27 11.46 12.36 13.63 14.42 15.39 15.84 16.18
 16.44 16.66 16.93 17.22 17.52]",0,85.0,7,0,3,109850200200125213
16,Deciduous Forest,Forest,2,1,43.5862145360326,-75.74723615371332,440.35425,91066126.3092059,"[-3.52 -3.22 -2.95 -2.73 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.06  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.8   2.92  3.03
  3.14  3.29  3.44  3.63  3.82  4.04  4.27  4.53  4.79  5.05  5.31  5.54
  5.76  6.03  6.29  6.55  6.89]",0,100.0,7,0,3,109850200200125253
17,Deciduous Forest,Forest,2,1,43.60011708020848,-75.71757606294776,495.36896,91066126.7224279,"[-3.59 -3.14 -2.84 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.76  1.91  2.02  2.2   2.39  2.62  2.88
  3.29  3.89  4.53  4.98  5.31  5.61  5.91  6.14  6.4   6.66  6.92  7.22
  7.52  7.79  8.05  8.27  8.46  8.68  8.87  9.06  9.21  9.4   9.58  9.77
 10.   10.26 10.52 10.89 11.38]",0,85.0,7,0,3,109850200200125303
18,Deciduous Forest,Forest,2,1,43.60289594206363,-75.71164188057003,516.8349,91066126.8050879,"[-4.   -3.63 -3.37 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.5
  2.77  3.03  3.33  3.63  4.  ]",0,100.0,7,0,3,109850200200125313
19,Woody Wetlands,Wetlands,2,1,43.61400951871778,-75.68790388545547,520.4955,91066127.1356614,"[-3.33 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.28  2.54  2.99]",0,86.0,7,0,3,109850200200125353
20,Open Water,Water,2,1,44.09503622570806,-74.63771738098689,512.5474,91066141.6149673,"[-2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.06  2.2 ]",88,0.0,7,0,3,109850200200127093
21,Deciduous Forest,Forest,2,1,44.31472113436804,-74.14360176769945,555.50555,91066148.3422523,"[-1.68 -1.53 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44
 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59
  0.67  0.74  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46
  1.49  1.57  1.61  1.68  1.72  1.76  1.83  1.87  1.94  1.98  2.02  2.09
  2.13  2.17  2.24  2.28  2.35  2.39  2.47  2.5   2.58  2.62  2.69  2.73
  2.8   2.88  2.92  2.99  3.07  3.1   3.18  3.25  3.33  3.4   3.48  3.52
  3.59  3.67  3.74  3.82  3.89  3.97  4.04  4.15  4.23  4.3   4.38  4.45
  4.56  4.64  4.75  4.83  4.94  5.05  5.16  5.28  5.39  5.5   5.65  5.76
  5.91  6.06  6.18  6.33  6.47]",0,100.0,7,0,3,109850200200127903
22,Deciduous Forest,Forest,2,1,44.3337451196881,-74.10035112202695,671.37384,91066148.92905185,"[-2.24 -2.06 -1.87 -1.72 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.78 -0.71
 -0.59 -0.52 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.11  0.18  0.26  0.37
  0.44  0.52  0.63  0.71  0.82  0.93  1.04  1.12  1.23  1.38  1.49  1.61
  1.76  1.87  2.02  2.13  2.28  2.43  2.54  2.69  2.8   2.92  3.07  3.18
  3.29  3.4   3.52  3.63  3.74  3.85  3.97  4.08  4.15  4.27  4.34  4.41
  4.53  4.6   4.68  4.75  4.86  4.94  5.01  5.09  5.16  5.28  5.35  5.46
  5.54  5.65  5.73  5.84  5.91  6.03  6.1   6.21  6.29  6.4   6.48  6.55
  6.62  6.74  6.81  6.89  7.    7.07  7.19  7.3   7.41  7.52  7.64  7.79
  7.94  8.12  8.31  8.5   8.72]",0,78.0,7,0,3,109850200200127973
23,Evergreen Forest,Forest,2,1,44.35549982263869,-74.05096545125451,511.32675,91066149.59843583,"[-1.87 -1.72 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.31
  1.34  1.42  1.46  1.49  1.53  1.61  1.64  1.68  1.72  1.76  1.79  1.87
  1.91  1.94  1.98  2.02  2.06  2.09  2.17  2.2   2.24  2.28  2.32  2.35
  2.43  2.47  2.5   2.54  2.58  2.65  2.69  2.73  2.8   2.84  2.88  2.95
  2.99  3.07  3.1   3.18  3.25  3.29  3.37  3.44  3.52  3.59  3.7   3.78
  3.89  4.    4.12  4.27  4.45]",0,99.0,7,0,3,109850200200128053
24,Evergreen Forest,Forest,2,1,44.358171071428,-74.0448788406338,588.3629,91066149.68108784,"[-2.47 -2.17 -1.87 -1.53 -1.19 -0.97 -0.74 -0.56 -0.37 -0.22 -0.03  0.11
  0.26  0.44  0.63  0.82  1.01  1.23  1.49  1.79  2.2   2.65  3.03  3.33
  3.63  3.85  4.12  4.41  4.68  4.98  5.31  5.65  6.03  6.4   6.81  7.22
  7.67  8.12  8.46  8.76  8.98  9.21  9.4   9.58  9.73  9.92 10.11 10.3
 10.52 10.71 10.89 11.12 11.31 11.46 11.61 11.79 11.94 12.06 12.21 12.36
 12.51 12.66 12.81 12.95 13.1  13.25 13.44 13.59 13.74 13.89 14.   14.15
 14.3  14.42 14.53 14.68 14.79 14.9  15.05 15.16 15.31 15.46 15.61 15.76
 15.91 16.06 16.25 16.4  16.55 16.7  16.89 17.04 17.23 17.37 17.56 17.75
 17.97 18.2  18.46 18.8  19.21]",0,92.0,7,0,3,109850200200128063
25,Deciduous Forest,Forest,2,1,44.37160582214547,-74.01436613818461,507.49673,91066150.0943314,"[-3.67 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27
  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.06
  2.13  2.28  2.39  2.62  2.92]",0,98.0,7,0,3,109850200200128113
