,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107790,2,1,42.0314278146082,-76.38274288644028,219.6767,60380892.222395,"[-5.27 -4.59 -4.18 -3.92 -3.7  -3.51 -3.36 -3.17 -3.06 -2.91 -2.8  -2.69
 -2.57 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.79 -1.71 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.15 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89
  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.9   2.01  2.09  2.16  2.28  2.39  2.46  2.57  2.72  2.84  2.99
  3.14  3.32  3.55  3.77  4.07  4.48  5.19  5.98  6.46  6.84  7.17  7.51
  7.92  8.48  9.68 10.61 11.32]",0,28.0,7,0,3,54790200200275610
107800,2,1,42.03439282216928,-76.3771032342214,217.0411,60380892.305035,"[-4.18 -3.73 -3.4  -3.17 -2.99 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38
  1.42  1.49  1.57  1.64  1.71  1.79  1.86  1.98  2.05  2.16  2.31  2.43
  2.61  2.8   3.06  3.43  4.18]",0,0.0,7,0,3,54790200200275620
107810,2,1,42.0373266397915,-76.37150564865183,281.21262,60380892.387675,"[-4.29 -3.88 -3.58 -3.32 -3.06 -2.87 -2.69 -2.54 -2.39 -2.28 -2.13 -2.01
 -1.9  -1.83 -1.71 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71
  0.78  0.85  0.93  1.    1.08  1.15  1.23  1.34  1.42  1.53  1.6   1.71
  1.83  1.94  2.05  2.16  2.31  2.46  2.61  2.8   3.02  3.25  3.58  4.03
  4.67  5.6   6.54  7.51  8.44  9.3  10.2  11.21 12.15 12.86 13.49 14.13
 14.76 15.4  16.   16.56 17.08 17.57 18.02 18.46 18.91 19.36 19.89 20.41
 20.9  21.34 21.83 22.32 23.06]",0,100.0,7,0,3,54790200200275630
107820,2,1,42.04026197853042,-76.36590620236507,336.51984,60380892.470315,"[-3.92 -3.62 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.31 -2.2  -2.09 -1.98
 -1.86 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.
 -0.93 -0.85 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.78  0.85  0.93  1.    1.04  1.12  1.19
  1.27  1.34  1.45  1.53  1.6   1.71  1.79  1.9   2.01  2.13  2.28  2.39
  2.54  2.72  2.91  3.17  3.47  3.92  4.78  7.1   9.34 11.21 12.48 13.57
 14.61 15.47 16.07 16.56 16.93 17.31 17.68 18.05 18.43 18.8  19.21 19.62
 20.04 20.48 20.97 21.53 22.17]",0,100.0,7,0,3,54790200200275640
107830,2,1,42.04325427040521,-76.36022530254286,253.84462,60380892.552955,"[-3.36 -2.76 -2.28 -1.86 -1.53 -1.19 -0.93 -0.67 -0.44 -0.26 -0.03  0.14
  0.37  0.56  0.74  0.93  1.08  1.23  1.38  1.49  1.64  1.75  1.86  1.98
  2.09  2.2   2.31  2.39  2.5   2.61  2.69  2.8   2.87  2.99  3.06  3.14
  3.21  3.32  3.4   3.47  3.55  3.62  3.73  3.81  3.88  3.96  4.03  4.11
  4.18  4.26  4.33  4.41  4.48  4.56  4.63  4.71  4.82  4.89  4.97  5.04
  5.12  5.19  5.27  5.38  5.45  5.53  5.64  5.72  5.83  5.9   6.01  6.13
  6.24  6.35  6.46  6.61  6.72  6.87  7.02  7.17  7.36  7.51  7.7   7.92
  8.15  8.41  8.71  9.04  9.42  9.79 10.13 10.43 10.73 11.06 11.44 11.88
 12.37 12.86 13.34 13.98 14.65]",0,100.0,7,0,3,54790200200275650
107840,2,1,42.04623050004923,-76.35456150517355,208.87125,60380892.635597,"[-4.44 -3.81 -3.4  -3.14 -2.87 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93
 -0.85 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.57  1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.31
  2.39  2.5   2.65  2.76  2.91  3.1   3.29  3.51  3.81  4.11  4.48  4.89
  5.34  5.79  6.39  7.1   7.81]",0,0.0,7,0,3,54790200200275660
107850,2,1,42.04918948199113,-76.34891625091183,207.09471,60380892.718257,"[-4.15 -3.51 -3.1  -2.8  -2.57 -2.39 -2.2  -2.09 -1.98 -1.86 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97
 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.85
  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.53
  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.28  2.43  2.57  2.72  2.95
  3.17  3.47  3.81  4.33  5.04]",0,90.0,7,0,3,54790200200275670
107860,2,1,42.052148185735426,-76.34327037932184,206.66096,60380892.800917,"[-4.56 -3.88 -3.4  -3.02 -2.72 -2.46 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.71
  0.78  0.85  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64
  1.71  1.83  1.94  2.05  2.16  2.28  2.43  2.54  2.72  2.87  3.06  3.25
  3.47  3.77  4.11  4.59  5.42  6.65  8.26 10.02 10.8  11.4  12.22 13.94
 14.91 15.66 16.52 17.31 18.17 18.95 19.7  20.3  20.78 21.31 21.94 22.5
 23.06 23.62 24.26 25.01 25.79]",0,0.0,7,0,3,54790200200275680
107870,2,1,42.055105145676706,-76.3376294390679,210.55273,60380892.88357055,"[-3.06 -2.24 -1.68 -1.19 -0.78 -0.44 -0.07  0.26  0.59  0.89  1.19  1.42
  1.6   1.79  1.98  2.13  2.24  2.39  2.5   2.61  2.72  2.84  2.95  3.02
  3.14  3.21  3.29  3.36  3.43  3.51  3.58  3.66  3.73  3.77  3.85  3.92
  3.96  4.03  4.07  4.15  4.22  4.26  4.33  4.37  4.44  4.48  4.56  4.63
  4.67  4.74  4.82  4.89  4.93  5.01  5.12  5.19  5.27  5.38  5.45  5.57
  5.72  5.83  6.01  6.16  6.39  6.61  6.87  7.17  7.51  7.92  8.37  8.93
  9.53 10.02 10.43 10.76 11.06 11.32 11.59 11.85 12.11 12.41 12.71 13.01
 13.34 13.68 14.02 14.31 14.65 15.03 15.4  15.85 16.3  16.75 17.16 17.53
 17.87 18.24 18.69 19.29 19.96]",0,86.0,7,0,3,54790200200275690
107880,2,1,42.05806375908571,-76.33198806088184,211.22807,60380892.96621055,"[-3.55 -3.25 -3.02 -2.8  -2.65 -2.5  -2.39 -2.24 -2.16 -2.05 -1.94 -1.86
 -1.79 -1.71 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.04
 -1.   -0.93 -0.89 -0.85 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.85  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.71  1.79  1.9   2.01  2.09  2.24  2.35  2.5   2.65
  2.8   2.99  3.21  3.43  3.7   4.    4.29  4.63  5.01  5.38  5.79  6.28
  6.76  7.29  7.77  8.33  9.01]",0,76.0,7,0,3,54790200200275700
107890,2,1,42.061316817671155,-76.32578453725343,219.06749,60380893.05711455,"[-4.56 -4.11 -3.77 -3.47 -3.25 -3.02 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2
 -2.09 -2.01 -1.94 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45
  1.49  1.57  1.64  1.71  1.79  1.86  1.98  2.05  2.16  2.28  2.39  2.54
  2.72  2.91  3.17  3.58  4.33]",0,0.0,7,0,3,54790200200275710
107900,2,1,42.064280149076986,-76.32013683473087,216.03375,60380893.13975455,"[-4.03 -3.66 -3.32 -3.1  -2.87 -2.72 -2.57 -2.43 -2.31 -2.2  -2.13 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.85
  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42  1.49
  1.57  1.64  1.71  1.79  1.86  1.94  2.01  2.13  2.24  2.35  2.5   2.65
  2.84  3.06  3.36  3.77  4.48]",0,0.0,7,4,3,54790200200275720
107920,2,1,42.07050006132663,-76.30828578530894,227.0498,60380893.31329855,"[-4.86 -4.15 -3.73 -3.4  -3.14 -2.91 -2.72 -2.54 -2.39 -2.28 -2.16 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.85
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49
  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.28  2.39  2.54  2.72
  2.91  3.1   3.36  3.73  4.44]",0,7.0,7,0,3,54790200200275740
107930,2,1,42.07345132172076,-76.30265326246972,252.30873,60380893.39593855,"[-4.11 -3.7  -3.4  -3.17 -2.99 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.28
  2.43  2.57  2.8   3.1   3.73]",0,0.0,7,0,3,54790200200275750
107940,2,1,42.07639536946795,-76.2970230556247,284.24576,60380893.47857855,"[-4.33 -3.66 -3.21 -2.91 -2.65 -2.46 -2.28 -2.13 -1.98 -1.86 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.85
 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34
  1.42  1.45  1.53  1.6   1.71  1.79  1.9   1.98  2.13  2.24  2.39  2.57
  2.8   3.06  3.47  4.07  5.3   7.51 13.34 14.95 16.   16.97 17.75 18.39
 19.03 19.81 20.48 21.01 21.64]",0,100.0,7,0,3,54790200200275760
107950,2,1,42.079343915540306,-76.2913848664046,302.79782,60380893.56121855,"[-4.18 -3.62 -3.17 -2.84 -2.61 -2.43 -2.28 -2.13 -2.01 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04
 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.85  0.89
  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.38  1.42  1.49
  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01  2.13  2.2   2.31  2.43
  2.57  2.76  2.99  3.36  4.03]",0,99.0,7,0,3,54790200200275770
107960,2,1,42.08230206947436,-76.28573990234811,306.9816,60380893.64386255,"[-0.59 -0.18  0.22  0.67  1.12  1.57  2.05  2.54  3.06  3.62  4.15  4.59
  5.01  5.38  5.72  6.05  6.39  6.72  7.1   7.47  7.88  8.3   8.67  9.04
  9.42  9.75 10.09 10.43 10.73 11.06 11.36 11.7  12.03 12.33 12.71 13.04
 13.38 13.72 14.05 14.39 14.73 15.03 15.32 15.66 15.92 16.22 16.48 16.75
 17.01 17.23 17.49 17.72 17.94 18.17 18.39 18.61 18.84 19.06 19.29 19.55
 19.77 20.04 20.3  20.52 20.78 21.04 21.31 21.57 21.83 22.05 22.28 22.5
 22.73 22.95 23.18 23.4  23.62 23.85 24.07 24.33 24.6  24.86 25.16 25.46
 25.76 26.05 26.35 26.69 26.99 27.33 27.7  28.07 28.45 28.86 29.27 29.76
 30.28 30.88 31.55 32.22 33.01]",0,97.0,7,0,3,54790200200275780
