,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
337,Open Water,Water,3,1,41.06198643941598,-73.89118265372602,-32.750267,123471422.14767456,"[-2.8  -2.69 -2.61 -2.5  -2.43 -2.31 -2.24 -2.16 -2.09 -2.01 -1.98 -1.9
 -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.86  1.98  2.05
  2.16  2.28  2.43  2.61  2.84]",100,0.0,0,0,3,167980300300214298
338,Open Water,Water,3,1,41.058935313238216,-73.88573467870295,-32.89126,123471422.23031455,"[-2.54 -2.43 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.19  1.27  1.3   1.38
  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.28
  2.39  2.5   2.69  2.84  3.1 ]",100,0.0,0,0,3,167980300300214308
339,Open Water,Water,3,1,41.055885299909626,-73.88029017530019,-32.729908,123471422.31295456,"[-2.76 -2.69 -2.58 -2.5  -2.39 -2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.9
  1.98  2.09  2.2   2.35  2.54]",100,0.0,0,0,3,167980300300214318
340,Open Water,Water,3,1,41.05283480049668,-73.87484715772361,-32.819424,123471422.39559457,"[-2.58 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.94  2.01
  2.13  2.24  2.39  2.54  2.76]",100,0.0,7,0,3,167980300300214328
341,Deciduous Forest,Forest,3,1,41.04977512237447,-73.86940028061743,-19.378345,123471422.47823454,"[-4.37 -4.   -3.66 -3.36 -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98
 -1.86 -1.72 -1.6  -1.49 -1.38 -1.3  -1.19 -1.08 -1.   -0.89 -0.82 -0.71
 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.12  1.23  1.34  1.45
  1.6   1.72  1.86  2.01  2.2   2.39  2.61  2.87  3.17  3.51  3.92  4.37
  4.82  5.31  5.75  6.24  6.76  7.29  7.85  8.45  9.08  9.68 10.13 10.54
 10.88 11.21 11.51 11.78 12.07 12.34 12.64 12.93 13.2  13.5  13.76 14.06
 14.32 14.58 14.88 15.14 15.44 15.78 16.08 16.41 16.79 17.16 17.53 17.95
 18.36 18.84 19.37 20.   20.79]",0,98.0,7,0,3,167980300300214338
342,Developed Open Space,Developed,3,1,41.046397120436296,-73.86340580874732,17.163557,123471422.56913856,"[-3.66 -3.4  -3.17 -2.99 -2.8  -2.61 -2.46 -2.31 -2.2  -2.05 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.3  -1.23 -1.15 -1.04 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.    1.12  1.19
  1.3   1.42  1.49  1.6   1.72  1.86  1.98  2.09  2.24  2.39  2.54  2.69
  2.84  3.02  3.21  3.36  3.55  3.77  3.96  4.15  4.37  4.6   4.82  5.08
  5.34  5.6   5.87  6.13  6.43  6.69  6.95  7.18  7.44  7.66  7.89  8.11
  8.3   8.48  8.67  8.9   9.08  9.27  9.46  9.64  9.87 10.06 10.32 10.54
 10.84 11.14 11.48 11.93 12.45]",0,58.0,7,0,3,167980300300214348
343,Developed Medium Intensity,Developed,3,1,41.04331573518781,-73.8579568524296,72.463104,123471422.65177856,"[-1.68 -1.38 -1.12 -0.86 -0.63 -0.41 -0.18  0.03  0.22  0.44  0.67  0.89
  1.12  1.34  1.6   1.83  2.05  2.28  2.46  2.65  2.84  2.99  3.14  3.25
  3.36  3.47  3.59  3.7   3.77  3.88  3.96  4.03  4.11  4.18  4.26  4.33
  4.41  4.45  4.52  4.6   4.63  4.71  4.74  4.82  4.86  4.93  4.97  5.04
  5.08  5.12  5.19  5.23  5.31  5.34  5.38  5.46  5.49  5.53  5.6   5.64
  5.68  5.75  5.79  5.83  5.9   5.94  5.98  6.05  6.09  6.13  6.2   6.24
  6.28  6.35  6.39  6.46  6.5   6.58  6.65  6.69  6.76  6.8   6.88  6.95
  7.03  7.1   7.18  7.25  7.33  7.44  7.51  7.62  7.74  7.85  7.96  8.11
  8.3   8.52  8.78  9.16  9.72]",0,0.0,7,55,3,167980300300214358
344,Developed Open Space,Developed,3,1,41.04025790587012,-73.85252398413364,85.050285,123471422.73441856,"[-0.52 -0.11  0.29  0.71  1.15  1.6   2.01  2.39  2.73  3.06  3.36  3.66
  3.96  4.22  4.48  4.71  4.97  5.19  5.42  5.6   5.83  6.05  6.24  6.43
  6.65  6.84  7.06  7.25  7.44  7.62  7.81  7.96  8.15  8.3   8.45  8.6
  8.75  8.9   9.05  9.16  9.31  9.42  9.57  9.68  9.79  9.91 10.02 10.13
 10.24 10.39 10.5  10.62 10.73 10.84 10.95 11.06 11.18 11.29 11.44 11.55
 11.7  11.81 11.96 12.11 12.26 12.45 12.64 12.82 13.01 13.23 13.5  13.8
 14.09 14.43 14.8  15.22 15.66 16.19 16.71 17.27 17.91 18.54 19.22 19.89
 20.45 21.01 21.54 22.1  22.66 23.14 23.63 24.04 24.49 24.9  25.35 25.84
 26.32 26.85 27.41 28.01 28.75]",0,100.0,7,0,3,167980300300214368
345,Deciduous Forest,Forest,3,1,41.03720602229588,-73.84709209472143,84.04762,123471422.81706256,"[-4.15 -3.73 -3.44 -3.17 -2.99 -2.8  -2.61 -2.46 -2.31 -2.2  -2.05 -1.94
 -1.86 -1.75 -1.64 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89
  1.    1.08  1.15  1.23  1.3   1.42  1.49  1.57  1.68  1.75  1.86  1.94
  2.05  2.16  2.28  2.39  2.5   2.65  2.76  2.95  3.1   3.29  3.47  3.73
  4.03  4.41  4.93  5.72  6.8   8.22  9.64 10.88 11.93 12.71 13.42 14.13
 14.92 15.93 16.94 17.8  18.62 19.55 20.83 22.28 24.08 25.35 26.32 27.11
 27.86 28.6  29.39 30.29 31.3 ]",0,100.0,7,0,3,167980300300214378
346,Deciduous Forest,Forest,3,1,41.03417943716824,-73.8416681078932,29.68761,123471422.89972256,"[-7.62 -7.33 -7.03 -6.76 -6.54 -6.32 -6.09 -5.9  -5.72 -5.53 -5.38 -5.19
 -5.04 -4.86 -4.71 -4.56 -4.41 -4.26 -4.11 -3.96 -3.81 -3.66 -3.55 -3.4
 -3.25 -3.14 -2.99 -2.87 -2.73 -2.61 -2.5  -2.39 -2.28 -2.16 -2.05 -1.98
 -1.86 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.23  1.3   1.38
  1.49  1.57  1.68  1.79  1.9   2.05  2.2   2.35  2.54  2.8   3.06  3.44
  3.96  4.71  5.57  6.32  7.06]",0,64.0,7,0,3,167980300300214388
347,Developed Low Intensity,Developed,3,1,41.031099486436354,-73.83621522162294,71.17571,123471422.98238257,"[-3.85 -3.55 -3.25 -3.02 -2.84 -2.65 -2.46 -2.31 -2.16 -2.05 -1.9  -1.79
 -1.68 -1.57 -1.45 -1.34 -1.23 -1.12 -1.   -0.93 -0.82 -0.74 -0.63 -0.56
 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.56
  0.63  0.74  0.82  0.93  1.04  1.12  1.23  1.3   1.42  1.53  1.6   1.72
  1.83  1.94  2.05  2.13  2.24  2.35  2.46  2.58  2.69  2.8   2.91  3.02
  3.14  3.25  3.36  3.47  3.59  3.7   3.85  3.96  4.07  4.18  4.33  4.45
  4.56  4.71  4.82  4.97  5.08  5.23  5.34  5.49  5.64  5.79  5.94  6.09
  6.24  6.39  6.58  6.73  6.91  7.1   7.29  7.51  7.7   7.92  8.15  8.41
  8.67  8.97  9.27  9.68 10.28]",0,86.0,7,0,3,167980300300214398
348,Developed Low Intensity,Developed,3,1,41.02802353268248,-73.83076821653017,101.91008,123471423.0650341,"[-3.17 -2.87 -2.61 -2.39 -2.2  -2.01 -1.86 -1.72 -1.57 -1.45 -1.34 -1.23
 -1.12 -1.   -0.89 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33 -0.26 -0.14 -0.07
  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.67  0.78  0.86  0.97  1.08
  1.19  1.3   1.42  1.57  1.68  1.83  1.98  2.13  2.31  2.5   2.73  2.99
  3.29  3.66  4.07  4.48  4.89  5.27  5.64  5.94  6.2   6.46  6.69  6.91
  7.1   7.29  7.44  7.59  7.74  7.89  8.04  8.15  8.26  8.41  8.52  8.63
  8.75  8.86  8.97  9.05  9.16  9.27  9.38  9.46  9.57  9.68  9.79  9.91
 10.02 10.13 10.24 10.35 10.47 10.58 10.73 10.88 11.03 11.18 11.33 11.51
 11.74 11.96 12.26 12.67 13.23]",0,44.0,7,40,3,167980300300214408
349,Developed Low Intensity,Developed,3,1,41.02496487922833,-73.82533347353088,99.23392,123471423.1476741,"[-4.48 -4.15 -3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.5  -2.39
 -2.31 -2.2  -2.09 -2.01 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.15  1.23  1.3   1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.31  2.43
  2.54  2.65  2.8   2.91  3.1   3.25  3.44  3.66  3.92  4.22  4.63  5.12
  5.75  6.58  7.36  8.07  8.82]",0,47.0,7,35,3,167980300300214418
350,Developed High Intensity,Developed,3,1,40.97855498391404,-73.74275996430819,-14.045485,123471424.40385763,"[-4.18 -3.88 -3.62 -3.4  -3.21 -3.02 -2.87 -2.73 -2.58 -2.46 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.86 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  1.    1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.9
  2.01  2.13  2.24  2.39  2.54  2.69  2.91  3.14  3.4   3.7   4.    4.37
  4.71  5.08  5.46  5.79  6.17  6.54  6.88  7.21  7.55  7.85  8.19  8.48
  8.86  9.23  9.64 10.17 10.8 ]",0,0.0,7,84,3,167980300300214568
351,Developed Low Intensity,Developed,3,1,40.97548705524794,-73.7373183693635,6.058982,123471424.48649766,"[-4.45 -3.7  -3.25 -2.95 -2.69 -2.5  -2.31 -2.16 -2.05 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.89  0.93  1.    1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.75  1.9   2.01  2.16  2.39  2.65  3.06  3.77  4.71  6.17  7.59  8.63
  9.31  9.91 10.47 10.92 11.36 11.85 12.34 12.9  13.42 13.83 14.24 14.66
 15.1  15.59 16.08 16.71 17.61]",0,86.0,7,0,3,167980300300214578
352,Developed Open Space,Developed,3,1,40.97243568666305,-73.73188548696537,-3.8535125,123471424.56913763,"[-3.81 -3.4  -3.14 -2.87 -2.73 -2.54 -2.43 -2.28 -2.16 -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.09  2.16  2.28  2.39  2.5   2.65  2.8   2.99
  3.17  3.44  3.77  4.22  4.97]",0,37.0,7,8,3,167980300300214588
353,Developed Medium Intensity,Developed,3,1,40.96938059146445,-73.72645128169856,-9.759697,123471424.65177764,"[-0.67 -0.18  0.29  0.82  1.42  2.28  3.02  3.55  3.88  4.18  4.41  4.63
  4.78  4.97  5.12  5.23  5.38  5.49  5.6   5.68  5.79  5.9   5.98  6.05
  6.13  6.24  6.32  6.39  6.46  6.54  6.61  6.69  6.73  6.8   6.88  6.95
  7.03  7.1   7.14  7.21  7.29  7.36  7.44  7.47  7.55  7.62  7.7   7.77
  7.85  7.89  7.96  8.04  8.11  8.19  8.26  8.33  8.41  8.52  8.6   8.67
  8.75  8.86  8.93  9.05  9.16  9.23  9.34  9.46  9.61  9.72  9.87 10.02
 10.17 10.32 10.5  10.73 10.95 11.18 11.44 11.74 12.07 12.41 12.79 13.16
 13.57 14.02 14.47 14.95 15.4  15.89 16.41 16.97 17.61 18.25 18.81 19.29
 19.78 20.23 20.75 21.35 22.17]",0,5.0,7,0,3,167980300300214598
354,Developed Low Intensity,Developed,3,1,40.96632081621838,-73.72101543774751,-11.420585,123471424.73441765,"[-4.18 -3.81 -3.51 -3.25 -2.99 -2.8  -2.65 -2.46 -2.35 -2.2  -2.09 -1.98
 -1.86 -1.75 -1.68 -1.57 -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.93
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.52  0.56
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.23  1.3   1.38  1.45
  1.57  1.64  1.75  1.86  1.98  2.09  2.2   2.31  2.46  2.61  2.76  2.95
  3.14  3.32  3.55  3.77  4.    4.26  4.48  4.74  4.97  5.23  5.49  5.72
  5.98  6.28  6.54  6.84  7.18  7.55  7.96  8.41  8.86  9.34  9.87 10.47
 11.06 11.59 12.15 12.71 13.5 ]",0,45.0,7,30,3,167980300300214608
355,Emergent Herbaceous Wetlands,Wetlands,3,1,40.95407726219511,-73.69928686591551,-25.453318,123471425.06503326,"[-4.52 -4.07 -3.7  -3.4  -3.17 -2.95 -2.76 -2.61 -2.46 -2.31 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.   -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  1.    1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6
  1.72  1.83  1.94  2.05  2.2   2.39  2.65  2.95  3.44  4.3   5.57  6.99
  8.45 10.06 11.4  12.34 13.16 14.09 15.25 16.34 17.24 18.1  18.88 19.67
 20.41 21.2  21.99 22.85 23.78]",0,100.0,7,0,3,167980300300214648
356,Open Water,Water,3,1,40.95102449123332,-73.69386966803921,-30.952713,123471425.14767323,"[-4.48 -4.22 -3.96 -3.73 -3.55 -3.4  -3.25 -3.1  -2.99 -2.84 -2.73 -2.61
 -2.54 -2.43 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.13  2.24  2.35
  2.5   2.69  2.87  3.17  3.66]",98,0.0,7,0,3,167980300300214658
357,Developed Low Intensity,Developed,3,1,40.94796658797049,-73.68844993194162,-25.311214,123471425.23031326,"[-4.37 -4.   -3.7  -3.44 -3.21 -2.99 -2.8  -2.61 -2.43 -2.28 -2.13 -1.98
 -1.86 -1.72 -1.6  -1.45 -1.34 -1.23 -1.12 -1.   -0.93 -0.82 -0.71 -0.59
 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.14  0.26  0.37  0.44  0.56
  0.67  0.74  0.86  0.97  1.08  1.19  1.3   1.42  1.53  1.68  1.79  1.94
  2.09  2.24  2.39  2.54  2.73  2.87  3.06  3.29  3.47  3.66  3.88  4.11
  4.33  4.56  4.78  5.04  5.27  5.57  5.83  6.13  6.46  6.8   7.21  7.62
  8.04  8.48  8.9   9.31  9.72 10.17 10.62 11.06 11.51 11.93 12.34 12.71
 13.08 13.42 13.79 14.17 14.54 14.99 15.44 15.93 16.49 17.09 17.68 18.25
 18.81 19.37 20.   20.71 21.5 ]",0,95.0,7,10,3,167980300300214668
358,Open Water,Water,3,1,40.944608174159534,-73.68248749706896,-30.974102,123471425.32121724,"[-4.15 -3.92 -3.7  -3.47 -3.29 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35
 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.86  1.98  2.09  2.2   2.31
  2.46  2.61  2.84  3.1   3.51]",100,0.0,0,0,3,167980300300214678
359,Open Water,Water,3,1,40.94155066322441,-73.67705912700069,-31.085838,123471425.40385725,"[-3.02 -2.91 -2.76 -2.65 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94
 -1.86 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45
  1.53  1.6   1.64  1.72  1.79  1.86  1.94  2.05  2.13  2.24  2.31  2.43
  2.58  2.73  2.87  3.06  3.36]",100,0.0,0,0,3,167980300300214688
360,Open Water,Water,3,1,40.93849118512238,-73.67162357636563,-31.14637,123471425.48649724,"[-2.69 -2.61 -2.5  -2.39 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.86 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45  1.53
  1.57  1.64  1.72  1.79  1.86  1.94  2.01  2.09  2.16  2.28  2.39  2.5
  2.61  2.76  2.91  3.1   3.32]",100,0.0,0,0,3,167980300300214698
361,Open Water,Water,3,1,40.935430932600894,-73.666186355257,-31.557432,123471425.56913725,"[-2.46 -2.35 -2.28 -2.16 -2.09 -2.01 -1.9  -1.86 -1.79 -1.72 -1.64 -1.6
 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97
  1.    1.04  1.08  1.15  1.19  1.23  1.27  1.34  1.38  1.45  1.49  1.57
  1.6   1.68  1.72  1.79  1.86  1.94  2.01  2.09  2.16  2.24  2.35  2.46
  2.58  2.69  2.84  3.02  3.25]",100,0.0,0,0,3,167980300300214708
362,Open Water,Water,3,1,40.932370395227416,-73.6607534722218,-31.1406,123471425.65177724,"[-2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.83 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.86  1.94
  2.05  2.16  2.28  2.39  2.58]",100,0.0,0,0,3,167980300300214718
