,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
67,Woody Wetlands,Wetlands,3,1,44.81080450057738,-75.18008655948844,58.18155,97459857.39462414,"[-4.12 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.84  3.18  3.85]",0,100.0,7,0,3,121320300300209010
68,Pasture/Hay,Planted/Cultivated,3,1,44.80819892969421,-75.17387782975005,62.716396,97459857.47726417,"[-4.04 -3.59 -3.25 -3.03 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.43  2.58  2.84  3.22  3.97]",0,0.0,7,0,3,121320300300209020
69,Pasture/Hay,Planted/Cultivated,3,1,44.80559248743727,-75.16766707088155,55.812767,97459857.55990414,"[-3.93 -3.52 -3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21
  2.36  2.5   2.77  3.1   3.82]",0,0.0,7,0,3,121320300300209030
70,Evergreen Forest,Forest,3,1,44.80299066156899,-75.16147004884134,67.67434,97459857.64254417,"[-2.73 -2.09 -1.76 -1.49 -1.31 -1.16 -1.01 -0.86 -0.74 -0.59 -0.48 -0.37
 -0.26 -0.14 -0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01
  1.12  1.23  1.38  1.49  1.61  1.76  1.87  2.02  2.17  2.32  2.47  2.65
  2.8   2.99  3.14  3.29  3.48  3.63  3.78  3.93  4.08  4.19  4.34  4.45
  4.57  4.68  4.75  4.86  4.94  5.05  5.13  5.2   5.28  5.39  5.46  5.54
  5.61  5.69  5.76  5.84  5.91  5.99  6.06  6.14  6.21  6.29  6.36  6.44
  6.51  6.59  6.66  6.74  6.81  6.89  6.96  7.07  7.15  7.22  7.34  7.41
  7.52  7.6   7.71  7.82  7.9   8.01  8.12  8.24  8.39  8.5   8.65  8.8
  8.95  9.14  9.4   9.73 10.37]",0,100.0,7,0,3,121320300300209040
71,Cultivated Crops,Planted/Cultivated,3,1,44.800390974531226,-75.15527605733928,58.800236,97459857.72518414,"[-3.25 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.5   2.73  2.99  3.48]",0,6.0,7,0,3,121320300300209050
72,Woody Wetlands,Wetlands,3,1,44.79518394782705,-75.14288772213324,61.318233,97459857.89046416,"[-3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.65  2.95  3.4 ]",0,77.0,7,0,3,121320300300209070
73,Woody Wetlands,Wetlands,3,1,44.7925738015358,-75.13668824746362,63.164814,97459857.97310416,"[-2.21 -2.02 -1.83 -1.68 -1.53 -1.38 -1.27 -1.16 -1.01 -0.89 -0.78 -0.67
 -0.56 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.56
  0.67  0.78  0.89  1.01  1.12  1.27  1.38  1.53  1.72  1.87  2.09  2.32
  2.54  2.84  3.22  3.59  4.04  4.49  4.86  5.2   5.54  5.8   6.06  6.29
  6.51  6.74  6.96  7.15  7.34  7.52  7.71  7.86  8.05  8.24  8.39  8.54
  8.72  8.87  9.02  9.17  9.32  9.51  9.66  9.81  9.96 10.11 10.26 10.41
 10.56 10.71 10.86 11.01 11.16 11.31 11.46 11.61 11.79 11.94 12.09 12.28
 12.43 12.62 12.81 12.99 13.18 13.41 13.63 13.86 14.12 14.42 14.72 15.05
 15.43 15.8  16.18 16.59 17.04]",0,95.0,7,0,3,121320300300209080
74,Cultivated Crops,Planted/Cultivated,3,1,44.78734716329395,-75.12429253004052,60.59291,97459858.13840416,"[-3.63 -3.33 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43
  2.62  2.84  3.14  3.55  4.19]",0,0.0,7,0,3,121320300300209100
75,Open Water,Water,3,1,44.78473120389809,-75.11809391200565,49.350323,97459858.22106417,"[-3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.21  2.32
  2.47  2.65  2.92  3.25  3.85]",55,63.0,7,0,3,121320300300209110
76,Woody Wetlands,Wetlands,3,1,44.78211529138583,-75.11189957246897,51.75698,97459858.3037197,"[-3.78 -3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.14  3.74]",0,100.0,7,0,3,121320300300209120
77,Deciduous Forest,Forest,3,1,44.77950034158803,-75.10570748815798,55.621338,97459858.3863597,"[-4.19 -3.85 -3.55 -3.29 -3.1  -2.92 -2.73 -2.62 -2.47 -2.36 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.5
  2.65  2.84  3.07  3.29  3.59  3.93  4.34  4.86  5.46  6.18  6.89  7.6
  8.31  8.99  9.59 10.22 10.97]",0,9.0,7,0,3,121320300300209130
78,Deciduous Forest,Forest,3,1,44.77688715736015,-75.09951842089376,66.330414,97459858.4689997,"[-4.49 -4.12 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.68
  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.43  2.54  2.69  2.84  3.03
  3.22  3.48  3.78  4.23  4.9 ]",0,0.0,7,0,3,121320300300209140
79,Developed Open Space,Developed,3,1,44.77427396923191,-75.09332668195762,58.10214,97459858.5516397,"[-4.04 -3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.76 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.54  2.73  2.99
  3.25  3.63  4.08  4.68  5.58]",0,0.0,7,0,3,121320300300209150
80,Mixed Forest,Forest,3,1,44.77166145899896,-75.08714299013351,67.4743,97459858.6342797,"[-5.46 -4.75 -4.23 -3.82 -3.44 -3.14 -2.88 -2.62 -2.43 -2.28 -2.09 -1.98
 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.88  3.18  3.52
  3.97  4.38  4.75  5.16  5.61  6.18  6.74  7.26  7.86  8.65  9.32  9.96
 10.78 11.91 12.62 13.14 13.82]",0,100.0,7,0,3,121320300300209160
81,Woody Wetlands,Wetlands,3,1,44.76904625285854,-75.08095786231816,58.094673,97459858.7169197,"[-3.78 -3.44 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.91  2.02  2.13  2.28  2.43  2.58  2.77  2.99  3.29  3.63  4.04
  4.64  5.35  6.25  7.22  8.16  9.1  10.18 11.31 12.54 13.78 14.94 15.95
 16.63 17.19 17.71 18.31 19.1 ]",0,100.0,7,0,3,121320300300209170
82,Pasture/Hay,Planted/Cultivated,3,1,44.76642749003114,-75.07477634802926,55.31857,97459858.7995597,"[-4.27 -3.85 -3.52 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.36  2.5
  2.65  2.88  3.14  3.55  4.27]",0,0.0,7,0,3,121320300300209180
83,Pasture/Hay,Planted/Cultivated,3,1,44.76380332619034,-75.06859376468648,47.106937,97459858.8821997,"[-3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.36 -2.24 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.58  2.8   3.1   3.67]",0,41.0,7,0,3,121320300300209190
84,Developed Open Space,Developed,3,1,44.76117709378162,-75.06241395637956,52.478115,97459858.9648397,"[-3.89 -3.63 -3.37 -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.5
  2.69  2.99  3.33  3.78  4.38]",0,28.0,7,0,3,121320300300209200
85,Evergreen Forest,Forest,3,1,44.75855102595403,-75.05623102898632,52.226627,97459859.0474797,"[-3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.33]",0,100.0,7,0,3,121320300300209210
86,Deciduous Forest,Forest,3,1,44.74282179635184,-75.01913078816868,68.91762,97459859.54337524,"[-3.07 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49
  1.57  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.39  2.58  2.73  2.95
  3.22  3.55  4.    4.49  5.09  5.8   6.78  8.09  9.47 10.97 12.06 12.92
 13.63 14.19 14.68 15.13 15.62]",0,61.0,7,0,3,121320300300209270
87,Pasture/Hay,Planted/Cultivated,3,1,44.74019644611992,-75.01295565055764,83.36499,97459859.62601525,"[-5.2  -4.83 -4.45 -4.15 -3.89 -3.67 -3.44 -3.25 -3.1  -2.95 -2.84 -2.69
 -2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.21  2.35  2.5   2.69
  2.95  3.25  3.67  4.27  5.05]",0,0.0,7,6,3,121320300300209280
88,Woody Wetlands,Wetlands,3,1,44.721805801544775,-74.96973336267826,83.93942,97459860.20453124,"[-3.67 -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.92  3.25  3.78]",0,0.0,7,0,3,121320300300209350
89,Deciduous Forest,Forest,3,1,44.713918834081085,-74.95122764528638,106.97766,97459860.4524708,"[-3.82 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.06  2.17  2.24  2.35  2.5   2.62  2.77  2.92
  3.1   3.33  3.55  3.89  4.3 ]",0,90.0,7,0,3,121320300300209380
90,Woody Wetlands,Wetlands,3,1,44.71128432409001,-74.94504760303927,93.44267,97459860.5351108,"[-3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.73  3.22]",0,55.0,7,0,3,121320300300209390
91,Woody Wetlands,Wetlands,3,1,44.70864938725956,-74.9388750440806,93.93187,97459860.6177508,"[-3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.37]",0,79.0,7,0,3,121320300300209400
92,Deciduous Forest,Forest,3,1,44.70601564173008,-74.93271062867066,99.97893,97459860.7003908,"[-3.97 -3.33 -2.95 -2.69 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76  1.87  2.02  2.17
  2.35  2.58  2.92  3.4   4.15]",0,79.0,7,0,3,121320300300209410
