,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Evergreen Forest,Forest,2,1,42.42745729928357,-74.47968995844597,329.2448,132034911.1270898,"[-2.62 -2.54 -2.43 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.61  1.68  1.76  1.83  1.91  1.94  2.02  2.13  2.21  2.28  2.36  2.43
  2.54  2.62  2.73  2.84  2.95]",0,97.0,7,0,3,183350200200277946
11,Evergreen Forest,Forest,2,1,42.47394537077479,-74.3883612268168,586.0496,132034912.4493854,"[-3.82 -3.7  -3.59 -3.48 -3.37 -3.25 -3.14 -3.07 -2.95 -2.84 -2.73 -2.65
 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21
  2.28  2.39  2.54  2.65  2.84]",0,99.0,7,0,3,183350200200278106
12,Mixed Forest,Forest,2,1,42.488466519824,-74.35982288819532,431.48096,132034912.8626064,"[-1.76 -1.61 -1.46 -1.31 -1.16 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.33
 -0.22 -0.14 -0.03  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.89
  1.01  1.12  1.23  1.34  1.46  1.53  1.64  1.76  1.83  1.91  2.02  2.09
  2.17  2.24  2.36  2.43  2.5   2.58  2.65  2.73  2.8   2.88  2.95  3.03
  3.1   3.14  3.22  3.29  3.33  3.4   3.48  3.52  3.59  3.63  3.7   3.74
  3.82  3.85  3.93  3.97  4.04  4.08  4.15  4.19  4.27  4.3   4.38  4.45
  4.49  4.57  4.6   4.68  4.72  4.79  4.83  4.9   4.94  5.01  5.09  5.13
  5.2   5.28  5.31  5.39  5.46  5.54  5.61  5.69  5.8   5.88  5.99  6.1
  6.25  6.4   6.55  6.78  7.  ]",0,99.0,7,0,3,183350200200278156
13,Pasture/Hay,Planted/Cultivated,2,1,42.49717745506732,-74.34267960550868,564.3471,132034913.110561,"[-3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.87  1.94  2.02  2.09
  2.21  2.28  2.36  2.47  2.58  2.69  2.8   2.95  3.1   3.25  3.4   3.59
  3.78  3.97  4.19  4.45  4.75]",0,44.0,7,0,3,183350200200278186
14,Mixed Forest,Forest,2,1,42.50008103582152,-74.3369684767756,557.44055,132034913.193201,"[-2.36 -2.06 -1.79 -1.57 -1.38 -1.23 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59
 -0.52 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29
  0.37  0.44  0.52  0.63  0.71  0.82  0.89  1.01  1.16  1.27  1.42  1.57
  1.79  1.98  2.24  2.5   2.8   3.1   3.48  4.    4.68  5.91  7.41  8.72
  9.74 10.37 10.93 11.35 11.68 11.95 12.21 12.43 12.69 12.96 13.26 13.59
 13.93 14.34 14.79 15.28 15.62 15.92 16.18 16.44 16.67 16.89 17.08 17.27
 17.45 17.64 17.79 17.94 18.09 18.24 18.35 18.5  18.61 18.76 18.88 19.03
 19.14 19.29 19.44 19.63 19.81 20.04 20.26 20.52 20.75 21.01 21.27 21.5
 21.8  22.06 22.32 22.55 22.81]",0,100.0,7,0,3,183350200200278196
15,Evergreen Forest,Forest,2,1,42.50617243098678,-74.32495883937736,557.6232,132034913.366745,"[-1.31 -0.97 -0.67 -0.44 -0.26 -0.07  0.11  0.33  0.52  0.74  1.01  1.31
  1.61  1.91  2.13  2.39  2.58  2.77  2.92  3.07  3.22  3.37  3.52  3.67
  3.85  4.    4.15  4.34  4.53  4.72  4.94  5.24  5.61  6.25  8.31  9.62
 10.26 10.71 11.12 11.46 11.83 12.21 12.54 12.88 13.14 13.41 13.63 13.89
 14.12 14.34 14.57 14.76 14.94 15.13 15.28 15.47 15.62 15.8  15.95 16.1
 16.29 16.48 16.67 16.85 17.   17.19 17.38 17.53 17.68 17.83 17.98 18.09
 18.24 18.39 18.5  18.65 18.8  18.95 19.1  19.21 19.36 19.51 19.66 19.81
 19.96 20.11 20.26 20.41 20.6  20.75 20.94 21.09 21.31 21.5  21.72 21.91
 22.14 22.36 22.58 22.85 23.22]",0,93.0,7,0,3,183350200200278216
16,Deciduous Forest,Forest,2,1,42.51197778373636,-74.31353186361424,535.8344,132034913.532025,"[-2.8  -2.65 -2.5  -2.36 -2.24 -2.09 -1.98 -1.87 -1.72 -1.61 -1.53 -1.42
 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29
 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.29  0.37  0.44  0.56  0.63  0.71
  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.64  1.76  1.87  2.02
  2.17  2.32  2.5   2.69  2.88  3.1   3.33  3.55  3.78  4.    4.27  4.49
  4.72  4.94  5.16  5.35  5.58  5.8   6.06  6.29  6.55  6.85  7.15  7.49
  7.82  8.2   8.57  8.99  9.36  9.74 10.07 10.37 10.71 11.01 11.31 11.61
 11.87 12.21 12.51 12.81 13.14 13.44 13.78 14.12 14.46 14.76 15.09 15.39
 15.65 15.95 16.25 16.55 16.89]",0,100.0,7,0,3,183350200200278236
17,Developed Medium Intensity,Developed,2,1,42.51778277839488,-74.30211714305226,338.19705,132034913.697305,"[-3.44 -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.06  2.13  2.21  2.28  2.36  2.43  2.5   2.58  2.65
  2.73  2.8   2.92  2.99  3.1   3.18  3.29  3.4   3.52  3.63  3.74  3.85
  3.97  4.12  4.23  4.34  4.49  4.6   4.75  4.9   5.05  5.2   5.39  5.61
  5.84  6.1   6.36  6.63  6.93]",0,0.0,7,0,3,183350200200278256
18,Evergreen Forest,Forest,2,1,42.55831416745257,-74.2219654193117,447.70187,132034914.8543396,"[-4.98 -4.6  -4.3  -4.   -3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16
 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  1.98  2.06  2.13  2.21  2.28
  2.36  2.43  2.47  2.54  2.62  2.69  2.77  2.84  2.92  2.99  3.07  3.14
  3.22  3.29  3.37  3.48  3.55  3.63  3.74  3.82  3.93  4.04  4.15  4.27
  4.42  4.57  4.79  5.05  5.54]",0,92.0,7,0,3,183350200200278396
19,Deciduous Forest,Forest,2,1,42.561211677826805,-74.21622749280965,529.3327,132034914.9369996,"[-5.28 -4.98 -4.68 -4.42 -4.19 -3.97 -3.78 -3.59 -3.4  -3.25 -3.1  -2.95
 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  1.98  2.06  2.13  2.24  2.32  2.39  2.5   2.62  2.73
  2.84  3.03  3.22  3.52  3.93]",0,93.0,7,0,3,183350200200278406
20,Evergreen Forest,Forest,2,1,42.569900266101584,-74.19903543409143,577.22687,132034915.18493617,"[-2.65 -2.39 -2.17 -1.98 -1.76 -1.57 -1.42 -1.27 -1.08 -0.93 -0.82 -0.67
 -0.52 -0.37 -0.26 -0.11  0.    0.14  0.29  0.41  0.56  0.71  0.89  1.08
  1.31  1.57  1.87  2.28  2.92  4.42  5.01  5.46  5.88  6.33  7.11  9.51
 11.01 13.89 16.03 16.59 17.15 17.83 18.28 18.58 18.8  18.99 19.18 19.33
 19.44 19.59 19.7  19.81 19.92 20.07 20.19 20.3  20.41 20.52 20.64 20.79
 20.9  20.97 21.09 21.2  21.31 21.39 21.5  21.57 21.65 21.76 21.84 21.95
 22.02 22.14 22.21 22.32 22.43 22.55 22.66 22.77 22.88 23.   23.15 23.26
 23.41 23.52 23.67 23.82 24.01 24.16 24.31 24.46 24.65 24.8  24.98 25.13
 25.32 25.54 25.81 26.07 26.37]",0,87.0,7,0,3,183350200200278436
21,Mixed Forest,Forest,2,1,42.57279426761299,-74.19331482080801,534.01776,132034915.26757614,"[-3.93 -3.7  -3.52 -3.37 -3.22 -3.07 -2.95 -2.8  -2.69 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.19 -1.12
 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82
  0.89  0.97  1.08  1.16  1.27  1.34  1.46  1.57  1.64  1.76  1.87  1.98
  2.06  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.07  3.18  3.29
  3.4   3.52  3.63  3.74  3.89  4.    4.12  4.23  4.38  4.53  4.68  4.83
  5.05  5.28  5.5   5.73  5.99  6.21  6.44  6.7   6.96  7.26  7.52  7.79
  8.01  8.24  8.46  8.69  8.91]",0,100.0,7,0,3,183350200200278446
22,Evergreen Forest,Forest,2,1,42.57568962960946,-74.18759536120047,500.96628,132034915.35021617,"[-3.48 -3.14 -2.84 -2.62 -2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.61
  1.72  1.83  1.98  2.17  2.39  2.73  3.18  3.59  3.97  4.3   4.6   4.9
  5.24  5.61  6.18  6.89  7.56  8.12  8.57  8.95  9.32  9.66 10.   10.3
 10.63 10.97 11.35 11.72 12.17 12.66 13.14 13.67 14.19 14.61 14.94 15.24
 15.5  15.8  16.07 16.29 16.59]",0,64.0,7,0,3,183350200200278456
23,Open Water,Water,2,1,42.578589979185104,-74.18187144611474,523.70624,132034915.43285616,"[-2.88 -2.65 -2.5  -2.36 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46
  1.53  1.57  1.64  1.72  1.79  1.83  1.91  2.02  2.09  2.17  2.28  2.39
  2.5   2.65  2.8   2.99  3.22]",0,87.0,7,0,3,183350200200278466
24,Mixed Forest,Forest,2,1,42.59048056546658,-74.1584152692689,395.81226,132034915.77168016,"[-4.49 -4.3  -4.12 -3.93 -3.78 -3.63 -3.48 -3.37 -3.22 -3.07 -2.92 -2.77
 -2.58 -2.43 -2.28 -2.09 -1.98 -1.83 -1.68 -1.57 -1.46 -1.38 -1.27 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44
  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34
  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.21  2.39  2.54  2.77  2.99
  3.25  3.59  3.93  4.27  4.53  4.79  5.09  5.46  5.88  6.18  6.44  6.66
  6.89  7.11  7.38  7.71  8.16  8.61  8.99  9.25  9.47  9.7   9.89 10.11
 10.3  10.48 10.71 10.93 11.16]",0,100.0,7,0,3,183350200200278506
25,Pasture/Hay,Planted/Cultivated,2,1,42.59946150451686,-74.1406553155776,277.74338,132034916.02791975,"[-3.7  -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.12  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  1.98  2.06  2.13  2.21  2.28  2.36  2.47  2.54  2.62  2.73  2.8
  2.92  3.03  3.14  3.22  3.33  3.44  3.55  3.67  3.82  3.93  4.08  4.23
  4.38  4.57  4.79  5.01  5.31]",0,0.0,7,0,3,183350200200278536
