,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.063820676567474,-75.72081271765347,525.863,105770228.2280383,"[-4.38 -4.04 -3.74 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49  1.57
  1.64  1.76  1.87  1.98  2.09  2.24  2.43  2.65  2.95  3.48  4.68  5.65
  6.36  6.96  7.49  7.97  8.46  8.91  9.4   9.88 10.33 10.82 11.27 11.76
 12.28 12.84 13.44 14.04 14.79]",0,100.0,7,0,3,136230200200276587
11,Deciduous Forest,Forest,2,1,42.06678355012469,-75.71517332379956,523.855,105770228.3106783,"[-3.37 -3.07 -2.8  -2.62 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.49
 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.04  1.16  1.23  1.34
  1.42  1.53  1.64  1.76  1.91  2.06  2.2   2.39  2.58  2.84  3.14  3.55
  4.08  4.68  5.24  5.84  6.4   7.    7.52  8.05  8.46  8.83  9.21  9.51
  9.85 10.15 10.45 10.75 11.04 11.38 11.68 11.98 12.28 12.58 12.84 13.11
 13.37 13.63 13.89 14.12 14.38 14.6  14.87 15.09 15.39 15.65 15.95 16.29
 16.66 17.04 17.49 18.01 18.65]",0,100.0,7,0,3,136230200200276597
12,Deciduous Forest,Forest,2,1,42.06975223846883,-75.70952799876149,438.83118,105770228.3933183,"[-3.78 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79
  1.91  2.02  2.13  2.28  2.43  2.58  2.77  2.95  3.22  3.48  3.82  4.19
  4.6   4.98  5.39  5.76  6.14  6.51  6.92  7.34  7.75  8.2   8.65  9.13
  9.58 10.07 10.52 10.93 11.38 11.76 12.17 12.62 13.07 13.55 14.08 14.6
 15.17 15.73 16.33 16.96 17.67]",0,100.0,7,0,3,136230200200276607
13,Mixed Forest,Forest,2,1,42.07269453964994,-75.70389127560188,440.18723,105770228.4759583,"[-6.51 -5.76 -5.2  -4.68 -4.23 -3.85 -3.55 -3.29 -3.03 -2.84 -2.65 -2.47
 -2.32 -2.17 -1.98 -1.87 -1.72 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89
 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.11
  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.78  0.86  0.97  1.04  1.16
  1.27  1.38  1.49  1.61  1.76  1.87  2.02  2.17  2.32  2.47  2.65  2.8
  2.99  3.22  3.44  3.7   4.    4.38  4.86  5.58  6.29  6.85  7.41  8.35
  9.96 10.86 11.46 11.94 12.39 12.84 13.33 13.82 14.42 15.05 15.73 16.33
 16.85 17.34 17.82 18.27 18.72 19.17 19.66 20.22 20.86 21.42 21.91 22.39
 22.92 23.48 24.04 24.64 25.43]",0,100.0,7,0,3,136230200200276617
14,Mixed Forest,Forest,2,1,42.07564334606123,-75.69824285587586,351.93567,105770228.5585983,"[-2.77 -2.06 -1.61 -1.27 -0.97 -0.71 -0.44 -0.22  0.03  0.26  0.52  0.74
  0.97  1.19  1.46  1.68  1.91  2.17  2.47  2.77  3.07  3.37  3.67  3.97
  4.27  4.56  4.83  5.09  5.35  5.61  5.84  6.03  6.25  6.44  6.66  6.85
  7.07  7.26  7.49  7.71  7.94  8.16  8.42  8.65  8.87  9.13  9.36  9.62
  9.85 10.11 10.33 10.6  10.86 11.12 11.38 11.68 11.98 12.28 12.58 12.84
 13.14 13.44 13.78 14.19 14.64 15.09 15.46 15.84 16.25 16.63 16.96 17.3
 17.6  17.94 18.24 18.54 18.84 19.17 19.51 19.85 20.22 20.56 20.86 21.2
 21.5  21.8  22.13 22.47 22.81 23.14 23.44 23.74 24.01 24.27 24.57 24.87
 25.24 25.65 26.25 26.96 27.83]",0,100.0,7,0,3,136230200200276627
15,Pasture/Hay,Planted/Cultivated,2,1,42.08153894002718,-75.6869561336759,312.77432,105770228.7239023,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.06 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.64
  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.88
  3.03  3.14  3.25  3.4   3.52  3.67  3.78  3.93  4.08  4.23  4.38  4.56
  4.75  4.98  5.24  5.61  6.21]",0,0.0,7,0,3,136230200200276647
16,Mixed Forest,Forest,2,1,42.08448594377006,-75.6813174152871,338.08716,105770228.8065623,"[-4.12 -3.55 -3.18 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58  2.73  2.92
  3.07  3.29  3.55  3.89  4.53]",0,0.0,7,0,3,136230200200276657
17,Mixed Forest,Forest,2,1,42.087431861774405,-75.67567878582355,349.79593,105770228.88921385,"[-3.4  -3.1  -2.84 -2.62 -2.47 -2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.34  1.42  1.49
  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.47  2.69  2.92  3.22  3.55
  4.04  4.6   5.24  5.84  6.44  7.    7.56  8.01  8.42  8.8   9.17  9.47
  9.77 10.03 10.3  10.56 10.82 11.12 11.38 11.68 11.98 12.36 12.73 13.22
 13.7  14.23 14.79 15.35 16.03]",0,0.0,7,0,3,136230200200276667
18,Deciduous Forest,Forest,2,1,42.09036866267373,-75.67004569872641,410.82114,105770228.97185384,"[-4.9  -4.15 -3.7  -3.37 -3.07 -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03
  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.87
  1.98  2.13  2.24  2.39  2.54  2.73  2.92  3.1   3.37  3.63  3.93  4.34
  4.86  5.61  6.59  7.37  7.97  8.61  9.4  10.75 11.61 12.24 12.81 13.33
 13.82 14.3  14.75 15.24 15.65 15.99 16.36 16.7  17.08 17.45 17.9  18.35
 18.84 19.32 19.81 20.33 21.12]",0,100.0,7,0,3,136230200200276677
19,Deciduous Forest,Forest,2,1,42.09331053452129,-75.66440657970533,442.19916,105770229.05449384,"[-3.33 -3.03 -2.77 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57
  1.68  1.83  1.98  2.17  2.39  2.69  3.14  3.78  4.6   5.43  6.18  6.85
  7.52  8.31  9.25 10.11 10.97 12.06 13.44 14.45 15.32 16.1  16.96 17.86
 18.65 19.32 19.88 20.41 20.9  21.42 21.95 22.47 22.96 23.37 23.78 24.19
 24.57 24.98 25.43 25.95 26.63]",0,100.0,7,0,3,136230200200276687
20,Mixed Forest,Forest,2,1,42.09626812662816,-75.65875361248024,373.49084,105770229.13713384,"[-1.98 -1.27 -0.89 -0.63 -0.37 -0.14  0.07  0.29  0.52  0.74  0.93  1.16
  1.31  1.49  1.64  1.76  1.91  2.02  2.17  2.28  2.39  2.5   2.62  2.73
  2.84  2.95  3.07  3.18  3.25  3.37  3.48  3.59  3.67  3.78  3.89  4.
  4.12  4.23  4.34  4.45  4.56  4.68  4.79  4.9   5.01  5.13  5.24  5.35
  5.46  5.61  5.73  5.84  5.95  6.06  6.18  6.33  6.44  6.59  6.7   6.85
  7.    7.15  7.3   7.45  7.64  7.82  8.05  8.27  8.54  8.8   9.06  9.32
  9.58  9.88 10.22 10.6  11.12 11.72 12.73 14.3  15.09 15.95 17.   18.01
 18.91 19.88 21.94 23.33 24.3  24.94 25.54 26.22 26.96 27.71 28.43 29.14
 29.89 30.67 31.38 32.02 32.73]",0,100.0,7,0,3,136230200200276697
21,Mixed Forest,Forest,2,1,42.099228497845694,-75.6530973319137,287.32352,105770229.21977384,"[-4.04 -3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.79
 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56
 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.29  0.37  0.44
  0.56  0.63  0.74  0.82  0.93  1.04  1.12  1.23  1.38  1.49  1.61  1.76
  1.91  2.09  2.28  2.5   2.77  3.1   3.48  3.93  4.45  5.01  5.65  6.33
  7.19  8.31  9.36 10.26 11.04 11.76 12.39 13.03 13.67 14.34 15.05 15.76
 16.4  16.96 17.45 17.9  18.31 18.72 19.1  19.44 19.77 20.11 20.41 20.67
 20.97 21.27 21.53 21.83 22.13 22.39 22.69 22.96 23.26 23.52 23.82 24.08
 24.38 24.72 25.09 25.58 26.25]",0,100.0,7,0,3,136230200200276707
22,Cultivated Crops,Planted/Cultivated,2,1,42.10217978658308,-75.64744750056666,261.8484,105770229.30241384,"[-4.68 -4.19 -3.82 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.2   2.35  2.54  2.88  3.55]",0,100.0,7,0,3,136230200200276717
23,Cultivated Crops,Planted/Cultivated,2,1,42.10512981680015,-75.64179894940455,246.42293,105770229.38505384,"[-3.97 -3.52 -3.22 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.28
  2.43  2.62  2.88  3.25  4.  ]",8,50.0,7,0,3,136230200200276727
24,Pasture/Hay,Planted/Cultivated,2,1,42.10807332930146,-75.63615644188987,280.17917,105770229.46769384,"[-4.6  -4.23 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.06  2.17  2.28  2.35  2.47  2.58  2.73  2.88  3.03  3.18  3.37
  3.59  3.85  4.19  4.6   5.31]",0,0.0,7,0,3,136230200200276737
25,Deciduous Forest,Forest,2,1,42.1110053240418,-75.63052435890175,396.8081,105770229.55033384,"[-4.45 -4.08 -3.78 -3.48 -3.22 -2.95 -2.73 -2.54 -2.35 -2.17 -2.02 -1.87
 -1.72 -1.57 -1.46 -1.34 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.44
 -0.37 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74
  0.82  0.93  1.04  1.19  1.31  1.42  1.57  1.72  1.87  2.02  2.2   2.39
  2.62  2.84  3.1   3.4   3.74  4.12  4.56  5.01  5.46  5.91  6.33  6.7
  7.07  7.41  7.75  8.09  8.42  8.76  9.1   9.43  9.81 10.18 10.56 10.93
 11.31 11.68 12.06 12.43 12.77 13.11 13.44 13.74 14.04 14.38 14.68 14.98
 15.24 15.54 15.8  16.06 16.33 16.59 16.81 17.08 17.34 17.6  17.86 18.16
 18.46 18.8  19.21 19.74 20.45]",0,100.0,7,0,3,136230200200276747
