,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,42.3376530067629,-79.67068450898763,138.65831,106897173.7393737,"[-4.34 -3.82 -3.44 -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.74]",100,0.0,0,0,3,138250200300251946
11,Open Water,Water,2,1,42.334733794688646,-79.66500110653102,138.78758,106897173.82203326,"[-4.19 -3.63 -3.29 -3.03 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.62  2.95  3.74]",100,0.0,0,0,3,138250200300251956
12,Open Water,Water,2,1,42.33181374880683,-79.65932279326348,138.7054,106897173.90467323,"[-4.   -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.8   3.48]",99,0.0,0,0,3,138250200300251966
13,Open Water,Water,2,1,42.32889332656088,-79.65364300873273,138.77588,106897173.98731326,"[-4.04 -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.58  2.84  3.48]",100,0.0,0,0,3,138250200300251976
14,Open Water,Water,2,1,42.32597354222337,-79.64795710968508,138.80153,106897174.06995323,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  1.98
  2.13  2.28  2.47  2.73  3.29]",100,0.0,0,0,3,138250200300251986
15,Open Water,Water,2,1,42.323053958134686,-79.64226776009097,138.69101,106897174.15259326,"[-2.09 -2.02 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91
  2.02  2.09  2.21  2.32  2.5 ]",100,0.0,0,0,3,138250200300251996
16,Open Water,Water,2,1,42.32013360109065,-79.63658044144807,138.7613,106897174.23523325,"[-5.69 -4.45 -3.85 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.95  4.12]",72,0.0,7,0,3,138250200300252006
17,Pasture/Hay,Planted/Cultivated,2,1,42.299650612185246,-79.5968024116646,225.9701,106897174.81376724,"[-1.23 -0.89 -0.59 -0.37 -0.18  0.03  0.26  0.48  0.67  0.89  1.08  1.27
  1.42  1.57  1.68  1.79  1.91  1.98  2.06  2.17  2.21  2.28  2.36  2.43
  2.47  2.54  2.58  2.65  2.69  2.73  2.8   2.84  2.88  2.92  2.95  3.03
  3.07  3.1   3.14  3.18  3.22  3.25  3.29  3.33  3.37  3.4   3.44  3.48
  3.52  3.55  3.59  3.63  3.67  3.7   3.74  3.78  3.82  3.85  3.89  3.93
  3.97  4.    4.04  4.08  4.12  4.19  4.23  4.27  4.3   4.34  4.38  4.42
  4.45  4.53  4.57  4.6   4.64  4.72  4.75  4.83  4.86  4.94  4.98  5.05
  5.09  5.16  5.24  5.31  5.39  5.46  5.54  5.61  5.73  5.8   5.91  6.06
  6.21  6.36  6.59  6.85  7.26]",0,0.0,7,0,3,138250200300252076
18,Deciduous Forest,Forest,2,1,42.28793905649705,-79.5741007799798,324.39807,106897175.1443288,"[-2.39 -2.06 -1.76 -1.49 -1.27 -1.08 -0.86 -0.67 -0.48 -0.33 -0.14  0.
  0.18  0.33  0.52  0.71  0.89  1.08  1.27  1.46  1.64  1.83  2.02  2.17
  2.36  2.5   2.62  2.77  2.92  3.03  3.18  3.33  3.44  3.59  3.74  3.93
  4.08  4.23  4.42  4.53  4.68  4.79  4.9   5.01  5.13  5.24  5.31  5.43
  5.54  5.61  5.73  5.8   5.91  6.03  6.14  6.25  6.36  6.48  6.59  6.74
  6.89  7.04  7.19  7.34  7.45  7.6   7.75  7.9   8.05  8.2   8.39  8.54
  8.72  8.91  9.14  9.4   9.66 10.   10.41 10.71 10.97 11.16 11.31 11.46
 11.61 11.76 11.91 12.06 12.21 12.39 12.58 12.77 12.99 13.26 13.48 13.74
 14.04 14.3  14.57 14.87 15.17]",0,100.0,7,0,3,138250200300252116
19,Deciduous Forest,Forest,2,1,42.285011794434055,-79.5684252068688,355.38235,106897175.2269688,"[-10.26  -9.85  -9.47  -9.1   -8.61  -8.01  -7.41  -6.85  -6.36  -5.91
  -5.58  -5.24  -4.94  -4.68  -4.45  -4.27  -4.04  -3.85  -3.67  -3.48
  -3.33  -3.14  -2.99  -2.8   -2.65  -2.5   -2.36  -2.17  -2.02  -1.87
  -1.72  -1.57  -1.46  -1.31  -1.19  -1.04  -0.93  -0.78  -0.67  -0.56
  -0.41  -0.29  -0.18  -0.03   0.07   0.18   0.29   0.44   0.56   0.67
   0.78   0.93   1.04   1.16   1.27   1.38   1.53   1.64   1.76   1.83
   1.94   2.06   2.17   2.24   2.36   2.47   2.54   2.65   2.77   2.88
   2.99   3.1    3.22   3.33   3.48   3.63   3.78   3.93   4.12   4.27
   4.42   4.57   4.72   4.86   5.01   5.16   5.28   5.43   5.58   5.73
   5.88   6.03   6.21   6.4    6.63   6.85   7.15   7.41   7.75   8.09
   8.5 ]",0,92.0,7,0,3,138250200300252126
20,Mixed Forest,Forest,2,1,42.282086082625,-79.56274858028878,375.4292,106897175.3096088,"[-2.88 -2.5  -2.17 -1.83 -1.53 -1.23 -0.97 -0.67 -0.41 -0.14  0.11  0.37
  0.63  0.89  1.16  1.38  1.57  1.76  1.94  2.09  2.24  2.39  2.54  2.65
  2.8   2.95  3.07  3.22  3.33  3.48  3.59  3.7   3.82  3.93  4.04  4.15
  4.27  4.34  4.45  4.53  4.64  4.72  4.79  4.9   4.98  5.05  5.16  5.24
  5.31  5.43  5.5   5.58  5.69  5.76  5.84  5.95  6.03  6.1   6.18  6.29
  6.36  6.48  6.55  6.63  6.74  6.81  6.93  7.04  7.11  7.22  7.34  7.45
  7.56  7.71  7.82  7.94  8.05  8.2   8.31  8.42  8.57  8.69  8.84  8.99
  9.14  9.29  9.47  9.66  9.85 10.07 10.3  10.48 10.71 10.93 11.16 11.38
 11.61 11.87 12.13 12.43 12.88]",0,100.0,7,0,3,138250200300252136
21,Mixed Forest,Forest,2,1,42.27915277500952,-79.55705698184249,277.8584,106897175.3922488,"[-2.47 -2.13 -1.72 -1.31 -0.89 -0.52 -0.14  0.18  0.56  1.01  1.53  2.06
  2.43  2.73  3.07  3.37  3.7   4.04  4.34  4.64  4.9   5.16  5.39  5.65
  5.88  6.06  6.29  6.48  6.63  6.78  6.93  7.08  7.22  7.37  7.49  7.64
  7.75  7.86  7.97  8.09  8.2   8.31  8.42  8.54  8.65  8.76  8.87  8.99
  9.14  9.25  9.4   9.51  9.66  9.81  9.96 10.15 10.3  10.48 10.67 10.86
 11.05 11.2  11.35 11.5  11.65 11.76 11.91 12.02 12.13 12.28 12.39 12.51
 12.62 12.73 12.84 12.96 13.07 13.18 13.33 13.44 13.59 13.78 13.97 14.16
 14.34 14.53 14.75 14.98 15.2  15.43 15.73 15.99 16.25 16.52 16.74 16.93
 17.11 17.34 17.56 17.9  18.35]",0,100.0,7,0,3,138250200300252146
22,Deciduous Forest,Forest,2,1,42.27622437666216,-79.55140079506872,368.852,106897175.4748888,"[-1.98 -1.61 -1.27 -0.93 -0.63 -0.37 -0.07  0.18  0.48  0.78  1.12  1.53
  1.94  2.5   3.25  3.97  4.6   5.28  5.76  6.21  6.63  7.11  7.6   8.05
  8.46  8.87  9.25  9.58  9.88 10.18 10.45 10.75 11.05 11.35 11.65 11.91
 12.17 12.36 12.51 12.66 12.81 12.96 13.11 13.26 13.37 13.52 13.71 13.86
 14.04 14.23 14.42 14.6  14.83 15.02 15.24 15.47 15.65 15.84 16.03 16.18
 16.37 16.52 16.63 16.78 16.93 17.08 17.23 17.38 17.53 17.68 17.83 18.01
 18.16 18.35 18.5  18.69 18.88 19.06 19.25 19.47 19.7  19.96 20.3  20.6
 20.94 21.31 21.65 21.95 22.25 22.51 22.77 23.   23.22 23.45 23.63 23.82
 24.01 24.23 24.46 24.79 25.32]",0,97.0,7,0,3,138250200300252156
23,Deciduous Forest,Forest,2,1,42.27329047336763,-79.54573459653488,380.56415,106897175.5575288,"[-4.   -3.52 -3.18 -2.88 -2.62 -2.43 -2.21 -2.02 -1.87 -1.68 -1.53 -1.38
 -1.23 -1.12 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.18 -0.07
  0.    0.11  0.18  0.29  0.37  0.48  0.59  0.67  0.78  0.89  1.01  1.16
  1.27  1.42  1.53  1.68  1.83  2.02  2.17  2.32  2.47  2.62  2.77  2.92
  3.07  3.22  3.37  3.52  3.67  3.82  3.97  4.15  4.3   4.49  4.68  4.86
  5.05  5.24  5.43  5.61  5.76  5.95  6.1   6.29  6.48  6.66  6.85  7.08
  7.26  7.49  7.67  7.86  8.05  8.2   8.39  8.54  8.72  8.87  9.06  9.21
  9.4   9.58  9.73  9.92 10.07 10.26 10.45 10.63 10.82 11.01 11.23 11.46
 11.76 12.13 12.62 13.11 13.67]",0,96.0,7,0,3,138250200300252166
24,Mixed Forest,Forest,2,1,42.27035936809685,-79.54006453485853,387.34988,106897175.6401808,"[-9.21 -8.84 -8.46 -8.05 -7.56 -7.04 -6.48 -5.91 -5.31 -4.68 -4.08 -3.4
 -2.77 -2.24 -1.79 -1.42 -1.08 -0.78 -0.52 -0.22  0.03  0.29  0.56  0.82
  1.12  1.38  1.68  1.98  2.28  2.54  2.77  2.99  3.18  3.37  3.55  3.74
  3.93  4.12  4.3   4.49  4.72  4.94  5.16  5.39  5.58  5.8   5.99  6.21
  6.4   6.59  6.78  6.96  7.15  7.3   7.49  7.64  7.79  7.94  8.09  8.2
  8.35  8.5   8.65  8.8   8.99  9.14  9.32  9.47  9.66  9.85 10.03 10.22
 10.41 10.63 10.82 11.01 11.2  11.35 11.53 11.68 11.83 11.98 12.13 12.24
 12.39 12.54 12.69 12.81 12.99 13.14 13.33 13.52 13.71 13.93 14.12 14.34
 14.6  14.87 15.17 15.58 16.07]",0,100.0,7,0,3,138250200300252176
25,Deciduous Forest,Forest,2,1,42.26450608966446,-79.52871675568352,405.9672,106897175.8055008,"[-1.46 -1.04 -0.74 -0.44 -0.22  0.03  0.26  0.52  0.78  1.12  1.46  1.91
  2.43  3.4   4.72  5.54  6.18  6.7   7.19  7.64  8.05  8.35  8.69  8.95
  9.25  9.55  9.81 10.07 10.37 10.63 10.9  11.12 11.35 11.57 11.76 11.94
 12.09 12.28 12.43 12.58 12.73 12.88 12.99 13.14 13.26 13.37 13.52 13.63
 13.74 13.86 13.97 14.08 14.19 14.34 14.45 14.57 14.68 14.83 14.94 15.09
 15.2  15.35 15.5  15.62 15.77 15.92 16.07 16.22 16.37 16.52 16.66 16.81
 16.96 17.11 17.26 17.38 17.53 17.68 17.83 17.98 18.09 18.24 18.43 18.58
 18.76 18.91 19.1  19.25 19.44 19.59 19.74 19.89 20.07 20.22 20.37 20.6
 20.79 21.05 21.39 21.76 22.25]",0,74.0,7,0,3,138250200300252196
