,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.139924083774346,-77.72632359824026,616.17584,95825812.95536724,"[-2.99 -2.65 -2.35 -2.05 -1.76 -1.46 -1.16 -0.86 -0.63 -0.41 -0.22  0.
  0.18  0.37  0.59  0.82  1.01  1.23  1.46  1.72  1.94  2.17  2.39  2.62
  2.8   2.95  3.1   3.25  3.4   3.55  3.67  3.82  3.97  4.08  4.23  4.41
  4.56  4.75  4.94  5.13  5.31  5.5   5.73  5.91  6.1   6.29  6.47  6.62
  6.81  6.96  7.07  7.22  7.37  7.52  7.64  7.79  7.94  8.05  8.2   8.35
  8.46  8.61  8.76  8.91  9.06  9.21  9.36  9.51  9.7   9.85 10.03 10.22
 10.44 10.67 10.86 11.08 11.27 11.49 11.68 11.87 12.09 12.28 12.5  12.77
 13.03 13.29 13.59 13.89 14.15 14.41 14.64 14.9  15.13 15.39 15.61 15.88
 16.1  16.36 16.62 16.96 17.41]",0,100.0,7,0,3,118390200200121215
11,Developed Low Intensity,Developed,2,1,42.15168685785734,-77.70371555445264,675.42725,95825813.28592724,"[-3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.54  2.73  2.99]",0,58.0,7,0,3,118390200200121255
12,Deciduous Forest,Forest,2,1,42.15757170357069,-77.69240959978085,692.2389,95825813.45120724,"[-2.69 -2.47 -2.32 -2.17 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",0,98.0,7,0,3,118390200200121275
13,Deciduous Forest,Forest,2,1,42.16641761393384,-77.67541137789813,526.11694,95825813.69918226,"[-3.63 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.24  2.47  2.95]",3,100.0,7,0,3,118390200200121305
14,Evergreen Forest,Forest,2,1,42.16964273512897,-77.66921855448696,663.10425,95825813.7900868,"[-3.63 -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.79
  1.87  1.94  2.02  2.09  2.17  2.24  2.35  2.47  2.58  2.69  2.84  2.99
  3.14  3.33  3.48  3.67  3.89]",0,92.0,7,0,3,118390200200121315
15,Deciduous Forest,Forest,2,1,42.20203648511165,-77.60694288096992,467.8445,95825814.6991818,"[-1.38 -1.16 -0.93 -0.74 -0.56 -0.41 -0.22 -0.07  0.07  0.26  0.41  0.59
  0.78  0.97  1.19  1.46  1.68  1.87  2.09  2.24  2.43  2.54  2.69  2.8
  2.92  3.03  3.14  3.22  3.33  3.4   3.48  3.59  3.67  3.74  3.85  3.93
  4.    4.08  4.19  4.26  4.38  4.45  4.56  4.64  4.75  4.83  4.94  5.01
  5.13  5.2   5.31  5.39  5.5   5.58  5.69  5.76  5.88  5.95  6.06  6.14
  6.25  6.32  6.44  6.51  6.62  6.7   6.81  6.89  6.96  7.07  7.19  7.26
  7.37  7.49  7.6   7.71  7.82  7.97  8.08  8.23  8.38  8.57  8.72  8.91
  9.13  9.32  9.55  9.73  9.92 10.11 10.26 10.44 10.59 10.74 10.93 11.12
 11.31 11.49 11.72 11.94 12.24]",0,100.0,7,0,3,118390200200121425
16,Deciduous Forest,Forest,2,1,42.2049634895376,-77.60131336636492,568.2639,95825814.78182235,"[-4.3  -4.08 -3.89 -3.7  -3.52 -3.33 -3.18 -2.99 -2.8  -2.65 -2.47 -2.28
 -2.09 -1.91 -1.72 -1.49 -1.31 -1.08 -0.89 -0.74 -0.59 -0.44 -0.33 -0.18
 -0.07  0.07  0.18  0.33  0.44  0.59  0.71  0.86  0.97  1.12  1.23  1.34
  1.49  1.61  1.72  1.83  1.91  2.02  2.13  2.24  2.32  2.43  2.5   2.62
  2.69  2.8   2.92  2.99  3.1   3.18  3.29  3.37  3.48  3.55  3.67  3.74
  3.85  3.93  4.04  4.11  4.23  4.3   4.41  4.49  4.6   4.71  4.83  4.94
  5.05  5.16  5.31  5.43  5.58  5.69  5.84  5.95  6.1   6.21  6.36  6.47
  6.62  6.77  6.92  7.07  7.22  7.37  7.52  7.71  7.86  8.05  8.27  8.46
  8.68  8.91  9.13  9.4   9.66]",0,96.0,7,0,3,118390200200121435
17,Pasture/Hay,Planted/Cultivated,2,1,42.20789866588928,-77.59567795814195,642.29,95825814.86446236,"[-1.57 -1.19 -0.82 -0.52 -0.22  0.03  0.29  0.56  0.86  1.08  1.31  1.49
  1.64  1.79  1.94  2.09  2.2   2.35  2.47  2.58  2.69  2.8   2.95  3.07
  3.18  3.29  3.4   3.52  3.63  3.7   3.82  3.93  4.    4.11  4.19  4.26
  4.34  4.41  4.49  4.56  4.64  4.71  4.79  4.83  4.9   4.98  5.05  5.09
  5.16  5.2   5.28  5.35  5.39  5.46  5.5   5.58  5.61  5.69  5.73  5.8
  5.88  5.91  5.99  6.03  6.1   6.17  6.21  6.29  6.36  6.44  6.47  6.55
  6.62  6.7   6.77  6.85  6.92  7.    7.07  7.15  7.22  7.3   7.37  7.45
  7.56  7.64  7.71  7.82  7.9   8.01  8.12  8.27  8.38  8.57  8.72  8.91
  9.13  9.36  9.62  9.88 10.26]",0,0.0,7,0,3,118390200200121445
18,Deciduous Forest,Forest,2,1,42.21085721994402,-77.59001481403435,582.4428,95825814.94710235,"[-4.34 -4.   -3.74 -3.52 -3.37 -3.22 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57
  1.64  1.72  1.76  1.83  1.91  1.98  2.05  2.13  2.24  2.32  2.43  2.58
  2.73  2.92  3.14  3.48  3.89]",0,67.0,7,0,3,118390200200121455
19,Deciduous Forest,Forest,2,1,42.21381030685911,-77.58437308710471,597.756,95825815.02974236,"[-3.37 -3.07 -2.8  -2.58 -2.39 -2.2  -2.05 -1.94 -1.79 -1.68 -1.57 -1.46
 -1.38 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.68  1.76  1.83  1.91  1.94  2.02  2.09
  2.13  2.2   2.28  2.32  2.39  2.43  2.5   2.58  2.62  2.69  2.77  2.84
  2.88  2.95  3.03  3.1   3.18  3.22  3.29  3.37  3.48  3.55  3.63  3.7
  3.82  3.89  4.    4.11  4.19  4.3   4.41  4.56  4.68  4.83  4.98  5.13
  5.31  5.5   5.73  5.95  6.29]",0,100.0,7,0,3,118390200200121465
20,Mixed Forest,Forest,2,1,42.21678127451632,-77.57871166033935,502.78656,95825815.11238237,"[-1.19 -0.89 -0.63 -0.37 -0.14  0.03  0.26  0.52  0.82  1.16  1.46  1.76
  1.98  2.17  2.35  2.54  2.73  2.88  3.07  3.25  3.44  3.67  3.89  4.11
  4.38  4.68  4.98  5.24  5.46  5.65  5.88  6.06  6.25  6.4   6.59  6.74
  6.89  7.04  7.19  7.37  7.52  7.67  7.82  7.97  8.12  8.27  8.42  8.57
  8.68  8.83  8.95  9.06  9.17  9.28  9.4   9.51  9.62  9.73  9.85  9.96
 10.03 10.14 10.26 10.37 10.48 10.63 10.74 10.86 10.97 11.04 11.16 11.27
 11.38 11.46 11.57 11.64 11.76 11.83 11.91 12.02 12.09 12.2  12.28 12.39
 12.5  12.62 12.73 12.88 13.03 13.22 13.44 13.67 13.89 14.11 14.34 14.53
 14.75 14.98 15.24 15.54 15.91]",0,100.0,7,0,3,118390200200121475
21,Deciduous Forest,Forest,2,1,42.22853544873151,-77.55607040594025,565.7994,95825815.44294237,"[-2.99 -2.69 -2.43 -2.17 -1.94 -1.72 -1.49 -1.31 -1.12 -0.97 -0.82 -0.67
 -0.56 -0.41 -0.29 -0.18 -0.03  0.07  0.18  0.33  0.44  0.56  0.71  0.82
  0.97  1.08  1.23  1.34  1.49  1.61  1.72  1.87  1.98  2.09  2.2   2.32
  2.43  2.54  2.69  2.8   2.92  3.03  3.14  3.29  3.4   3.52  3.63  3.78
  3.89  4.    4.11  4.23  4.34  4.49  4.6   4.71  4.83  4.94  5.05  5.2
  5.31  5.46  5.61  5.76  5.91  6.1   6.25  6.44  6.62  6.81  7.04  7.26
  7.49  7.75  7.97  8.23  8.46  8.68  8.91  9.17  9.47  9.77 10.07 10.37
 10.63 10.89 11.16 11.46 11.72 12.02 12.28 12.58 12.84 13.14 13.37 13.63
 13.89 14.15 14.41 14.75 15.13]",0,100.0,7,0,3,118390200200121515
22,Pasture/Hay,Planted/Cultivated,2,1,42.23440893913397,-77.54471417935414,483.22415,95825815.60825536,"[-5.13 -4.56 -4.11 -3.78 -3.52 -3.29 -3.1  -2.92 -2.73 -2.62 -2.47 -2.32
 -2.2  -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.76  1.87  1.94  2.02  2.09  2.2   2.32  2.43  2.54  2.69  2.84
  3.03  3.25  3.52  3.89  4.49]",0,0.0,7,0,3,118390200200121535
23,Deciduous Forest,Forest,2,1,42.23732780426812,-77.53905520545054,573.76276,95825815.69091536,"[-7.26 -6.89 -6.59 -6.32 -6.06 -5.84 -5.58 -5.35 -5.13 -4.9  -4.68 -4.49
 -4.3  -4.15 -4.   -3.85 -3.7  -3.59 -3.48 -3.37 -3.22 -3.1  -2.99 -2.88
 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52
 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44
  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.16  1.27  1.34  1.42  1.53
  1.61  1.72  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.65
  2.77  2.88  3.03  3.14  3.29  3.44  3.63  3.82  4.04  4.26  4.53  4.83
  5.09  5.39  5.69  6.06  6.55]",0,100.0,7,0,3,118390200200121545
24,Pasture/Hay,Planted/Cultivated,2,1,42.24025265832002,-77.53338760149889,623.29565,95825815.7735579,"[-3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.43  2.62  2.88  3.4 ]",0,14.0,7,0,3,118390200200121555
25,Mixed Forest,Forest,2,1,42.24320100030842,-77.52769207891454,512.4756,95825815.8561979,"[-2.39 -1.87 -1.31 -0.78 -0.33  0.11  0.52  1.01  1.49  1.94  2.32  2.62
  2.92  3.18  3.48  3.74  4.04  4.41  4.83  5.2   5.5   5.76  6.03  6.32
  6.62  7.    7.45  7.86  8.23  8.57  8.87  9.13  9.43  9.7  10.   10.29
 10.59 10.86 11.08 11.27 11.49 11.64 11.83 12.02 12.17 12.35 12.5  12.69
 12.84 12.99 13.14 13.33 13.48 13.63 13.82 13.97 14.11 14.26 14.41 14.56
 14.71 14.86 15.01 15.16 15.28 15.43 15.54 15.69 15.8  15.95 16.06 16.21
 16.32 16.44 16.59 16.74 16.85 17.   17.15 17.3  17.49 17.64 17.82 18.05
 18.23 18.46 18.68 18.91 19.17 19.43 19.73 20.07 20.41 20.71 21.01 21.31
 21.68 22.09 22.54 23.03 23.63]",0,100.0,7,0,3,118390200200121565
