,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106270,2,1,41.366265871037285,-74.58535007421116,238.33513,67774990.01534104,"[-3.44 -3.1  -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.9
  2.02  2.17  2.32  2.5   2.8   3.25  4.15  5.39  6.92  8.05  8.83  9.51
 10.14 10.78 11.49 12.2  12.99]",0,100.0,7,0,3,68060200200273964
106280,2,1,41.36928320624234,-74.57983223236626,247.07784,67774990.09798105,"[-3.78 -3.37 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.13  2.24  2.43  2.62  2.88  3.18  3.63  4.19  4.9   5.91  7.15  8.05
  8.72  9.24  9.73 10.18 10.63 11.04 11.42 11.83 12.2  12.61 13.03 13.51
 14.08 14.75 15.54 16.4  17.37]",0,97.0,7,10,3,68060200200273974
106290,2,1,41.372302057369794,-74.57431530703114,247.27164,67774990.18062104,"[-3.81 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.05  2.2   2.35  2.54
  2.77  3.14  4.49  8.8   9.99 10.78 11.53 12.28 12.91 13.55 14.11 14.71
 15.27 15.84 16.36 16.96 17.78]",0,100.0,7,0,3,68060200200273984
106300,2,1,41.37532377305196,-74.56880579808508,244.30098,67774990.26326105,"[-5.16 -4.45 -4.   -3.59 -3.22 -2.92 -2.69 -2.5  -2.32 -2.2  -2.05 -1.94
 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09  2.2   2.39  2.58
  2.84  3.22  3.63  4.15  5.05]",0,29.0,7,0,3,68060200200273994
106310,2,1,41.37834223922835,-74.56330062322724,262.62744,67774990.34591305,"[-3.93 -3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.39  2.62
  2.95  3.66  6.36  9.36 10.97 12.32 13.51 14.37 15.2  15.98 16.73 17.33
 17.86 18.38 18.91 19.58 20.48]",0,100.0,7,0,3,68060200200274004
106320,2,1,41.38136630961545,-74.55779408174914,263.50998,67774990.42857306,"[-3.44 -3.1  -2.84 -2.62 -2.47 -2.32 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.42  1.46  1.57  1.64  1.72  1.83  1.94  2.05  2.17
  2.35  2.54  2.8   3.22  3.96  5.5   7.67 10.59 12.02 13.25 14.79 16.02
 16.88 17.6  18.34 19.13 20.03]",0,100.0,7,0,3,68060200200274014
106330,2,1,41.384391887403865,-74.55228411299072,259.93567,67774990.51123305,"[-4.56 -3.78 -3.33 -2.99 -2.69 -2.47 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.09  2.28  2.5
  2.84  3.4   4.6   6.47  8.31  9.47 10.22 10.85 11.42 11.9  12.35 12.84
 13.44 14.22 15.01 15.65 16.43]",0,100.0,7,0,3,68060200200274024
106340,2,1,41.387421361776674,-74.54677514439612,245.49747,67774990.59387656,"[-3.96 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.39
  2.62  2.88  3.29  3.93  4.79  5.65  6.51  7.22  7.86  8.38  8.87  9.32
  9.77 10.29 10.97 11.75 12.65]",0,100.0,7,0,3,68060200200274034
106350,2,1,41.39045487496264,-74.54126893210763,223.55434,67774990.67651655,"[-4.98 -4.49 -4.08 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.2  -2.09 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.83
  1.94  2.05  2.17  2.32  2.43  2.62  2.8   3.07  3.37  3.81  4.38  5.16
  6.21  7.07  7.78  8.53  9.47]",0,100.0,7,0,3,68060200200274044
106360,2,1,41.393491014328895,-74.53576241628429,186.25218,67774990.75915655,"[-3.96 -3.59 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.62  2.84  3.22  3.93]",0,86.0,7,0,3,68060200200274054
106380,2,1,41.3995231677374,-74.52473442150075,193.34973,67774990.92443655,"[-4.11 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.76 -1.64 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.17  2.32  2.47  2.62
  2.84  3.1   3.48  4.04  4.94  6.59  9.28 12.99 15.01 16.77 18.46 19.84
 20.85 21.86 22.88 23.77 24.71]",0,100.0,7,0,3,68060200200274074
106390,2,1,41.402542486356545,-74.51921839198164,172.59811,67774991.00707655,"[-3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.54  2.73  2.95  3.18  3.44  3.74  4.08  4.45  4.86  5.31  5.72
  6.17  6.59  7.04  7.52  8.2 ]",0,94.0,7,0,3,68060200200274084
106400,2,1,41.40556434522159,-74.51370568319771,155.06923,67774991.08971655,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35  2.5
  2.65  2.88  3.14  3.52  4.08]",0,79.0,7,0,3,68060200200274094
106410,2,1,41.408582525614584,-74.50819425281769,155.6879,67774991.17235655,"[-4.34 -3.48 -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.62
  2.77  2.92  3.14  3.48  4.26]",0,0.0,7,0,3,68060200200274104
106420,2,1,41.4115965993925,-74.50268144721257,164.80417,67774991.25499655,"[-3.7  -3.29 -2.99 -2.77 -2.62 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.35  2.5   2.65  2.88
  3.14  3.48  3.96  4.68  5.65]",0,0.0,7,0,3,68060200200274114
106430,2,1,41.414613551228555,-74.49716639924648,162.59555,67774991.33764654,"[-4.41 -3.67 -3.25 -2.95 -2.73 -2.5  -2.35 -2.2  -2.05 -1.94 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5   2.69  2.92  3.18
  3.48  3.85  4.26  4.79  5.61]",0,100.0,7,0,3,68060200200274124
