,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
61010,6,3,41.258814454582705,-71.90274210776582,-32.35541,42637148.6523643,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  1.98  2.13  2.28  2.47  2.73]",100,0.0,22920600300578950
61020,6,3,41.25577298006381,-71.89724219413232,-32.138878,42637148.7350243,"[-2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.94
  2.02  2.13  2.28  2.43  2.65]",100,0.0,22920600300578960
61040,6,3,41.249074340944524,-71.88511926322606,-32.015026,42637148.91685285,"[-2.77 -2.65 -2.58 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.2   2.32  2.5   2.73]",100,0.0,22920600300578980
61140,6,3,41.21864992678351,-71.83016287313774,-32.135933,42637149.74328985,"[-2.77 -2.65 -2.58 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94
  2.05  2.17  2.32  2.47  2.69]",100,0.0,22920600300579080
61150,6,3,41.21560649032002,-71.8246777368946,-31.754625,42637149.8259484,"[-2.8  -2.69 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.9
  2.02  2.13  2.28  2.43  2.69]",100,0.0,22920600300579090
61160,6,3,41.21255859720904,-71.81919884875126,-31.940908,42637149.9085884,"[-1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44
  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82
  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57  1.6   1.68  1.72  1.75
  1.83  1.87  1.94  2.02  2.09]",100,0.0,22920600300579100
55850,8,4,42.80402932106219,-74.86966557983115,474.27286,42637105.6565168,"[-4.3  -3.89 -3.55 -3.29 -3.06 -2.84 -2.65 -2.5  -2.32 -2.2  -2.05 -1.9
 -1.79 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71
 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.46
  1.57  1.68  1.83  1.98  2.13  2.32  2.5   2.69  2.92  3.14  3.4   3.63
  3.89  4.11  4.38  4.64  4.86  5.12  5.39  5.65  5.91  6.17  6.43  6.7
  6.96  7.22  7.52  7.82  8.16  8.53  8.91  9.28  9.65 10.03 10.4  10.78
 11.15 11.56 12.05 12.57 13.17 13.81 14.45 15.08 15.72 16.32 16.84 17.33
 17.82 18.3  18.86 19.5  20.36]",0,100.0,22920800300214071
55860,8,4,42.80113281295974,-74.86382852977766,371.70148,42637105.7391768,"[-5.87 -5.12 -4.53 -4.11 -3.78 -3.51 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58
 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.05  2.2   2.32
  2.47  2.65  2.92  3.29  4.15]",0,0.0,22920800300214081
55870,8,4,42.79824963746747,-74.85801934620535,341.87134,42637105.8218363,"[-3.66 -3.33 -3.06 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.59]",0,0.0,22920800300214091
56340,8,4,42.66111193887704,-74.58299985646131,518.95575,42637109.75570695,"[-3.96 -3.74 -3.51 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32
  2.43  2.58  2.77  3.03  3.36]",0,0.0,22920800300214561
56350,8,4,42.658218162446246,-74.57723340384408,496.02966,42637109.8383625,"[-5.05 -4.9  -4.71 -4.56 -4.41 -4.23 -4.08 -3.93 -3.74 -3.59 -3.44 -3.29
 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35
  2.43  2.54  2.62  2.73  2.8   2.92  3.03  3.14  3.25  3.36  3.51  3.63
  3.78  3.93  4.11  4.3   4.53]",0,7.0,22920800300214571
56370,8,4,42.652419319546425,-74.5656846727266,398.5975,42637110.0036425,"[-3.93 -3.78 -3.59 -3.44 -3.33 -3.18 -3.06 -2.95 -2.8  -2.69 -2.58 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.2   2.32  2.39  2.5   2.62
  2.69  2.8   2.92  2.99  3.1   3.21  3.33  3.44  3.55  3.66  3.78  3.93
  4.04  4.23  4.41  4.6   4.86]",0,7.0,22920800300214591
56390,8,4,42.646635317739815,-74.5541630569592,394.7363,42637110.1689225,"[-4.34 -4.04 -3.74 -3.48 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05
 -1.9  -1.79 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.04 -0.97 -0.89 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83
  1.9   1.98  2.05  2.13  2.2   2.32  2.43  2.54  2.65  2.8   2.99  3.18
  3.44  3.74  4.11  4.64  5.2   5.61  5.95  6.28  6.58  6.96  7.59  8.42
  8.94  9.39  9.8  10.22 10.66 11.04 11.41 11.75 12.05 12.31 12.54 12.8
 13.06 13.29 13.55 13.85 14.18]",0,100.0,22920800300214611
56400,8,4,42.643735357420105,-74.54838445112948,354.01535,42637110.2515625,"[-1.75 -1.31 -0.89 -0.56 -0.22  0.11  0.44  0.78  1.12  1.46  1.75  2.02
  2.32  2.58  2.88  3.18  3.51  3.85  4.19  4.53  4.86  5.16  5.42  5.69
  5.95  6.21  6.51  6.77  7.07  7.33  7.59  7.82  8.08  8.34  8.57  8.79
  9.02  9.17  9.35  9.54  9.69  9.88 10.07 10.22 10.4  10.59 10.78 10.96
 11.15 11.34 11.56 11.75 11.98 12.2  12.39 12.61 12.84 13.06 13.29 13.51
 13.77 14.   14.26 14.52 14.78 15.05 15.31 15.57 15.87 16.13 16.36 16.62
 16.88 17.14 17.4  17.67 17.89 18.15 18.38 18.6  18.86 19.09 19.35 19.61
 19.91 20.21 20.51 20.81 21.15 21.56 22.01 22.42 22.83 23.21 23.62 24.07
 24.52 24.93 25.38 25.79 26.24]",0,100.0,22920800300214621
56430,8,4,42.635050482619164,-74.53108726241973,343.12976,42637110.4994825,"[-2.92 -2.54 -2.28 -2.05 -1.9  -1.75 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.83  1.94  2.09  2.24  2.43  2.62  2.84  3.06  3.33  3.63
  3.93  4.26  4.6   4.94  5.24  5.57  5.99  6.47  6.88  7.26  7.56  7.82
  8.08  8.31  8.57  8.87  9.17  9.5   9.88 10.22 10.59 10.96 11.34 11.64
 11.94 12.16 12.42 12.72 13.1 ]",0,97.0,22920800300214651
56440,8,4,42.63216835730836,-74.5253520079534,420.8525,42637110.5821225,"[-4.34 -3.93 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.77  3.1   3.74]",0,0.0,22920800300214661
56450,8,4,42.629281365472096,-74.5196075084481,480.27557,42637110.6647805,"[-4.6  -4.19 -3.81 -3.51 -3.29 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.8
  3.03  3.25  3.59  4.04  4.79]",0,52.0,22920800300214671
56460,8,4,42.626394788576064,-74.51386551805109,544.88367,42637110.7474405,"[-4.49 -4.11 -3.81 -3.55 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.6   1.68  1.79  1.9   1.98  2.09  2.24  2.35  2.5
  2.69  2.88  3.1   3.33  3.63  3.96  4.3   4.71  5.09  5.5   5.91  6.36
  6.81  7.37  8.04  8.87  9.73]",0,86.0,22920800300214681
56470,8,4,42.62351050212512,-74.50813156979373,620.74756,42637110.83009805,"[-5.09 -4.34 -3.81 -3.36 -3.03 -2.73 -2.5  -2.32 -2.17 -2.05 -1.9  -1.79
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.35  2.5   2.65  2.88  3.1   3.4   3.74  4.08  4.45  4.86
  5.27  5.69  6.06  6.43  6.85  7.22  7.67  8.12  8.61  9.2   9.73 10.22
 10.74 11.26 11.75 12.24 12.99]",0,97.0,22920800300214691
56480,8,4,42.6206090041295,-74.50236729939759,599.56067,42637110.91273805,"[-4.75 -4.   -3.48 -3.14 -2.88 -2.65 -2.43 -2.28 -2.09 -1.98 -1.83 -1.72
 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.75  1.87  1.98
  2.09  2.2   2.32  2.47  2.62  2.77  2.95  3.18  3.4   3.7   4.04  4.45
  4.86  5.31  5.8   6.36  6.96  7.52  8.04  8.49  8.87  9.28  9.69 10.14
 10.63 11.11 11.56 12.01 12.42 12.84 13.29 13.7  14.11 14.48 14.86 15.23
 15.68 16.32 17.03 17.7  18.45]",0,95.0,22920800300214701
56490,8,4,42.617705185805704,-74.4966061633053,576.1182,42637110.99537805,"[-4.23 -3.74 -3.33 -3.03 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.53  1.64  1.75  1.87  2.02  2.17  2.35  2.58  2.84  3.14  3.51  3.93
  4.38  4.86  5.46  6.17  6.96  7.71  8.38  9.06  9.73 10.4  11.04 11.6
 12.09 12.5  12.91 13.32 13.73 14.15 14.56 15.01 15.49 15.98 16.47 16.99
 17.52 18.08 18.64 19.31 20.29]",0,100.0,22920800300214711
56500,8,4,42.61480234529666,-74.49085639683857,575.057,42637111.07801805,"[-5.46 -4.94 -4.53 -4.15 -3.85 -3.59 -3.36 -3.18 -2.99 -2.8  -2.65 -2.5
 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.74  0.86  0.93  1.01  1.08  1.16  1.27  1.34
  1.46  1.57  1.68  1.79  1.94  2.09  2.28  2.5   2.8   3.18  3.74  4.49
  5.24  5.91  6.58  7.26  8.04  8.87  9.62 10.33 10.96 11.53 12.01 12.46
 12.87 13.32 13.73 14.15 14.56 14.97 15.42 15.83 16.24 16.69 17.14 17.59
 18.12 18.64 19.24 19.91 20.89]",0,100.0,22920800300214721
56510,8,4,42.61189491172673,-74.48510219609793,555.47766,42637111.16065805,"[-4.53 -3.74 -3.25 -2.88 -2.58 -2.35 -2.13 -1.94 -1.79 -1.68 -1.53 -1.42
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.02
  2.13  2.28  2.47  2.65  2.88  3.18  3.48  3.81  4.19  4.64  5.12  5.87
  6.66  7.3   7.86  8.38  8.91  9.5  10.33 11.   11.6  12.16 12.61 13.02
 13.44 13.81 14.18 14.56 14.93 15.27 15.61 15.91 16.21 16.51 16.84 17.22
 17.67 18.12 18.6  19.16 19.95]",0,100.0,22920800300214731
56520,8,4,42.60898172825304,-74.47933543529277,496.52112,42637111.24329805,"[-8.53 -7.56 -6.77 -6.13 -5.61 -5.12 -4.71 -4.34 -4.   -3.66 -3.36 -3.1
 -2.84 -2.62 -2.39 -2.17 -1.98 -1.79 -1.64 -1.49 -1.34 -1.23 -1.12 -1.04
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14
 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52  0.59
  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.34  1.46  1.6   1.75  1.94
  2.2   2.5   2.88  3.36  3.96  4.6   5.27  5.76  6.13  6.51  6.85  7.26
  7.67  8.23  8.79  9.28  9.73 10.18 10.63 11.04 11.41 11.75 12.09 12.42
 12.8  13.17 13.59 13.96 14.3  14.63 15.01 15.38 15.83 16.24 16.69 17.14
 17.55 18.   18.45 18.98 19.8 ]",0,74.0,22920800300214741
56580,8,4,42.59099612455494,-74.44374965746205,584.48175,42637111.75570605,"[-4.6  -4.23 -3.93 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13  2.24
  2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.29  3.51  3.74  3.96  4.19
  4.45  4.71  5.01  5.27  5.61]",0,99.0,22920800300214801
56620,8,4,42.5793429546961,-74.42070007164396,398.3179,42637112.0862816,"[-4.67 -3.89 -3.21 -2.47 -1.27 -0.41  0.29  1.01  1.72  2.32  2.88  3.4
  3.89  4.34  4.86  5.5   6.28  7.15  8.04  8.83  9.39  9.88 10.29 10.7
 11.11 11.53 11.9  12.27 12.57 12.91 13.21 13.47 13.73 14.   14.26 14.52
 14.78 15.05 15.31 15.53 15.79 16.06 16.28 16.51 16.77 16.95 17.18 17.37
 17.55 17.78 17.97 18.19 18.38 18.6  18.86 19.09 19.28 19.5  19.72 19.91
 20.14 20.32 20.55 20.74 20.96 21.15 21.33 21.48 21.67 21.86 22.01 22.2
 22.38 22.57 22.76 22.98 23.21 23.43 23.69 23.92 24.14 24.37 24.59 24.82
 25.04 25.23 25.45 25.64 25.86 26.05 26.28 26.54 26.8  27.06 27.4  27.81
 28.26 28.75 29.31 30.02 30.88]",0,100.0,22920800300214841
56630,8,4,42.57644321932372,-74.41495564338075,404.4183,42637112.1689216,"[-6.02 -5.35 -4.82 -4.38 -4.   -3.66 -3.36 -3.1  -2.84 -2.65 -2.43 -2.24
 -2.05 -1.9  -1.72 -1.57 -1.42 -1.27 -1.16 -1.01 -0.89 -0.78 -0.63 -0.52
 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.63  0.74  0.86
  1.01  1.16  1.27  1.42  1.6   1.75  1.98  2.17  2.43  2.69  2.99  3.36
  3.81  4.26  4.75  5.24  5.72  6.21  6.66  7.07  7.48  7.89  8.31  8.68
  9.09  9.5   9.92 10.29 10.66 11.04 11.38 11.71 12.01 12.31 12.65 12.95
 13.25 13.59 13.88 14.22 14.56 14.86 15.16 15.49 15.79 16.09 16.36 16.65
 16.92 17.18 17.44 17.7  17.93 18.19 18.41 18.68 18.94 19.2  19.5  19.84
 20.17 20.59 21.07 21.75 22.87]",0,100.0,22920800300214851
