,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106770,2,1,41.40790944505551,-73.65502005026222,85.76458,130079265.619183,"[-4.64 -4.23 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.91  2.02  2.17
  2.32  2.47  2.65  2.88  3.18  3.59  4.15  4.9   5.91  7.56  8.8   9.7
 10.67 12.02 13.18 14.12 15.05]",0,100.0,7,0,3,179840200200274493
106780,2,1,41.41092994895455,-73.64949792584733,81.32857,130079265.701823,"[-4.53 -4.   -3.63 -3.37 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.89]",100,60.0,7,0,3,179840200200274503
106790,2,1,41.413950672546825,-73.64397080319833,92.61206,130079265.784463,"[-4.3  -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.84  3.18  3.7   5.13  7.19  8.42  9.55 10.48 11.27
 12.02 12.73 13.48 14.34 15.24]",0,94.0,7,0,3,179840200200274513
106800,2,1,41.41696941113116,-73.63844927557726,94.48651,130079265.867103,"[-5.16 -4.6  -4.26 -3.93 -3.67 -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.13  2.24  2.35  2.47  2.62  2.73  2.92  3.1   3.29  3.55  3.89
  4.3   4.86  5.58  6.25  6.92]",0,90.0,7,0,3,179840200200274523
106810,2,1,41.41999255831201,-73.63291330531902,140.29013,130079265.949743,"[-4.26 -3.96 -3.67 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.2  -2.05
 -1.91 -1.79 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71
 -0.59 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.18  0.26  0.37  0.48
  0.56  0.67  0.78  0.86  0.97  1.08  1.19  1.31  1.42  1.53  1.64  1.79
  1.91  2.05  2.17  2.32  2.47  2.62  2.8   2.95  3.14  3.33  3.52  3.7
  3.89  4.11  4.34  4.6   4.83  5.09  5.35  5.61  5.91  6.17  6.47  6.77
  7.11  7.45  7.82  8.23  8.72  9.25  9.84 10.59 11.31 11.98 12.54 13.07
 13.52 13.93 14.3  14.68 15.01 15.35 15.72 16.06 16.4  16.7  17.04 17.34
 17.67 18.01 18.42 18.87 19.51]",0,100.0,7,0,3,179840200200274533
106820,2,1,41.4230126309747,-73.62739555817835,137.7952,130079266.032383,"[-4.34 -3.97 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.91 -1.79 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.17  2.28
  2.39  2.5   2.65  2.77  2.92  3.07  3.22  3.37  3.55  3.78  4.    4.26
  4.6   4.98  5.46  5.99  6.55  7.07  7.56  8.05  8.5   9.02  9.55 10.18
 10.82 11.46 12.09 12.8  13.63]",0,77.0,7,0,3,179840200200274543
106830,2,1,41.426032188854315,-73.62188422815738,114.03345,130079266.115023,"[-7.94 -7.3  -6.85 -6.4  -5.95 -5.58 -5.2  -4.86 -4.56 -4.26 -4.   -3.74
 -3.48 -3.25 -2.99 -2.77 -2.54 -2.32 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22
 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.71  0.78
  0.86  0.93  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.72  1.79
  1.91  1.98  2.09  2.17  2.28  2.35  2.47  2.58  2.69  2.8   2.92  3.07
  3.18  3.33  3.48  3.67  3.85  4.11  4.41  4.86  5.58  6.66  8.5   9.47
 10.37 11.04 11.64 12.32 13.1  13.82 14.75 15.99 16.81 17.64 18.61 19.36
 20.18 20.97 21.53 22.06 22.73]",0,100.0,7,0,3,179840200200274553
106840,2,1,41.429057844079935,-73.6163433568746,159.45726,130079266.197663,"[-7.82 -7.15 -6.55 -5.95 -5.35 -4.94 -4.6  -4.3  -4.04 -3.81 -3.59 -3.37
 -3.18 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.02 -1.9  -1.76 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.38
  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.09  2.2   2.28  2.39  2.47
  2.58  2.69  2.77  2.88  2.99  3.1   3.22  3.33  3.48  3.59  3.74  3.89
  4.08  4.26  4.45  4.71  4.98  5.31  5.8   6.44  7.49  9.43 10.44 11.57
 13.29 14.3  15.09 15.91 16.62]",0,100.0,7,0,3,179840200200274563
106850,2,1,41.43207249025494,-73.61083049935489,113.50344,130079266.280303,"[-4.98 -4.23 -3.82 -3.52 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.58  2.77  2.99  3.22  3.4
  3.63  3.82  4.04  4.19  4.38  4.56  4.71  4.9   5.05  5.24  5.43  5.61
  5.84  6.06  6.36  6.74  7.34]",0,0.0,7,0,3,179840200200274573
106860,2,1,41.4350943932629,-73.60529174996225,133.14508,130079266.362948,"[-3.44 -2.99 -2.69 -2.43 -2.24 -2.05 -1.91 -1.79 -1.68 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.31  1.38
  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.39  2.54  2.69  2.8   2.95
  3.1   3.22  3.33  3.44  3.55  3.67  3.78  3.89  3.97  4.08  4.15  4.26
  4.34  4.45  4.53  4.6   4.71  4.79  4.9   4.98  5.05  5.16  5.24  5.35
  5.46  5.58  5.69  5.8   5.91  6.06  6.21  6.4   6.62  6.92  7.3   8.16
 10.07 11.01 11.68 12.39 13.33]",0,0.0,7,71,3,179840200200274583
106870,2,1,41.43811772944694,-73.59976872251595,117.965935,130079266.445608,"[-4.34 -4.   -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.69  2.92  3.14  3.52  4.15]",0,85.0,7,0,3,179840200200274593
106880,2,1,41.441148989256995,-73.59423136529709,152.07007,130079266.528268,"[-3.67 -3.33 -3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.91 -1.76 -1.64 -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26
 -0.18 -0.07  0.    0.11  0.18  0.26  0.37  0.48  0.56  0.67  0.74  0.86
  0.97  1.08  1.16  1.27  1.38  1.53  1.64  1.76  1.87  2.02  2.17  2.28
  2.43  2.58  2.73  2.92  3.07  3.22  3.4   3.55  3.74  3.89  4.04  4.23
  4.38  4.53  4.68  4.79  4.94  5.05  5.2   5.31  5.43  5.54  5.65  5.76
  5.87  5.99  6.06  6.17  6.29  6.36  6.47  6.59  6.66  6.77  6.89  6.96
  7.07  7.19  7.26  7.37  7.49  7.6   7.71  7.86  7.97  8.12  8.31  8.46
  8.68  8.91  9.21  9.62 10.33]",0,0.0,7,0,3,179840200200274603
106890,2,1,41.44417383251881,-73.58870787724037,147.02351,130079266.6109186,"[-4.08 -3.74 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.95  3.25
  3.78  4.79  6.29  7.56  8.68  9.84 10.86 11.68 12.47 13.29 14.15 15.09
 15.99 16.66 17.22 17.82 18.53]",0,100.0,7,0,3,179840200200274613
106900,2,1,41.44719237353888,-73.58318252146479,136.87502,130079266.6935586,"[-4.45 -3.82 -3.33 -2.88 -2.47 -2.05 -1.72 -1.38 -1.08 -0.82 -0.59 -0.41
 -0.18  0.    0.22  0.41  0.63  0.82  1.01  1.19  1.38  1.57  1.72  1.91
  2.05  2.2   2.32  2.43  2.58  2.69  2.77  2.88  2.99  3.07  3.18  3.25
  3.33  3.4   3.52  3.59  3.67  3.74  3.82  3.89  3.96  4.08  4.15  4.23
  4.3   4.38  4.45  4.53  4.6   4.71  4.79  4.86  4.94  5.01  5.09  5.2
  5.28  5.35  5.43  5.54  5.61  5.69  5.8   5.87  5.99  6.06  6.17  6.29
  6.4   6.51  6.62  6.74  6.89  7.04  7.19  7.37  7.56  7.78  8.05  8.42
  8.91  9.51 10.22 11.31 12.39 13.52 14.94 16.02 17.37 18.83 20.22 21.42
 22.32 23.07 23.7  24.34 25.16]",0,100.0,7,0,3,179840200200274623
106910,2,1,41.450212882157885,-73.57763832652772,170.13666,130079266.7761986,"[-4.9  -4.53 -4.19 -3.96 -3.74 -3.55 -3.37 -3.22 -3.1  -2.95 -2.84 -2.73
 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02
  2.09  2.2   2.28  2.39  2.47  2.58  2.73  2.84  2.99  3.14  3.33  3.52
  3.78  4.08  4.49  5.01  5.84]",0,52.0,7,13,3,179840200200274633
106920,2,1,41.45322981622192,-73.57211314347316,150.1508,130079266.8588386,"[-4.11 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.37  4.04]",0,4.0,7,0,3,179840200200274643
106930,2,1,41.456248303280056,-73.56659210843623,121.5492,130079266.9414786,"[-4.19 -3.85 -3.59 -3.37 -3.18 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33
  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.87  1.98  2.13  2.24  2.39
  2.58  2.73  2.95  3.22  3.55  4.    4.68  6.02 10.71 12.2  13.37 14.79
 16.25 17.41 18.57 19.62 20.48 21.38 22.28 23.03 23.7  24.34 24.94 25.58
 26.17 26.77 27.37 28.01 28.76]",0,100.0,7,0,3,179840200200274653
106940,2,1,41.45926871775633,-73.56107115962459,98.392265,130079267.0241186,"[-4.41 -4.04 -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.58  2.8   3.03  3.33
  3.74  4.38  5.39  6.92  8.12  9.4  11.01 12.28 13.67 15.16 16.25 17.19
 18.12 19.06 19.88 20.67 21.57]",0,99.0,7,0,3,179840200200274663
106950,2,1,41.46229529696023,-73.55553031896721,135.59715,130079267.1067586,"[-5.91 -5.28 -4.75 -4.34 -3.97 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58
 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5   2.65  2.84  3.07
  3.4   3.82  4.34  4.9   5.61]",0,100.0,7,0,3,179840200200274673
106960,2,1,41.46531937638625,-73.54999603831541,157.62561,130079267.1893986,"[-5.58 -4.79 -4.   -3.33 -2.88 -2.5  -2.24 -1.98 -1.79 -1.64 -1.49 -1.38
 -1.23 -1.12 -1.04 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.56  0.63  0.71
  0.78  0.89  0.97  1.08  1.16  1.27  1.34  1.46  1.57  1.64  1.76  1.87
  1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.03  3.14
  3.25  3.37  3.48  3.59  3.7   3.82  3.93  4.    4.11  4.23  4.34  4.45
  4.56  4.68  4.79  4.9   5.01  5.13  5.28  5.39  5.54  5.65  5.8   5.95
  6.14  6.29  6.47  6.7   6.92  7.22  7.56  7.93  8.35  8.76  9.17  9.69
 10.33 11.01 11.64 12.24 13.03]",0,100.0,7,0,3,179840200200274683
106970,2,1,41.46833712061198,-73.54447733122214,136.21062,130079267.2720386,"[-3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.61  1.68
  1.76  1.83  1.91  2.02  2.09  2.17  2.28  2.39  2.5   2.62  2.77  2.92
  3.1   3.33  3.55  3.89  4.38]",0,99.0,7,0,3,179840200200274693
106980,2,1,41.47135368621354,-73.5389554900122,119.50036,130079267.3546816,"[-4.3  -3.85 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.65  2.99  3.67]",100,0.0,7,0,3,179840200200274703
105820,3,1,41.11917970202632,-74.1646115472566,72.045006,130079257.83818255,"[-1.31 -0.82 -0.37  0.    0.37  0.78  1.31  1.79  2.2   2.58  2.88  3.14
  3.37  3.59  3.82  4.04  4.23  4.45  4.64  4.83  5.01  5.2   5.39  5.58
  5.76  5.95  6.14  6.33  6.55  6.77  7.    7.22  7.45  7.67  7.86  8.05
  8.27  8.46  8.65  8.83  9.06  9.25  9.43  9.62  9.81 10.   10.18 10.37
 10.56 10.74 10.93 11.12 11.31 11.49 11.68 11.91 12.09 12.28 12.47 12.66
 12.84 13.03 13.25 13.44 13.67 13.85 14.08 14.27 14.45 14.68 14.9  15.13
 15.39 15.69 15.95 16.25 16.51 16.74 17.   17.22 17.45 17.71 18.01 18.35
 18.72 19.17 19.66 20.3  21.23 21.87 22.39 22.96 23.63 24.3  24.87 25.43
 25.95 26.44 26.93 27.49 28.12]",0,97.0,7,0,3,179840300200273542
105830,3,1,41.12222851559018,-74.1591366832764,76.35548,130079257.92082255,"[-5.09 -4.41 -3.82 -3.25 -2.77 -2.32 -1.94 -1.61 -1.31 -1.01 -0.74 -0.48
 -0.26 -0.03  0.18  0.41  0.63  0.86  1.08  1.31  1.53  1.72  1.91  2.06
  2.2   2.35  2.54  2.69  2.84  2.99  3.14  3.33  3.48  3.67  3.85  4.
  4.19  4.38  4.56  4.71  4.9   5.05  5.24  5.43  5.58  5.76  5.91  6.1
  6.25  6.44  6.59  6.77  6.92  7.11  7.3   7.49  7.67  7.86  8.09  8.27
  8.5   8.68  8.91  9.17  9.4   9.66  9.92 10.15 10.37 10.59 10.82 11.04
 11.31 11.61 11.94 12.39 12.84 13.33 13.78 14.19 14.57 14.98 15.43 15.99
 16.63 17.26 17.82 18.31 18.8  19.4  20.03 20.52 20.93 21.42 21.98 22.81
 23.48 24.12 24.83 25.5  26.18]",0,97.0,7,0,3,179840300200273552
105840,3,1,41.12528769916938,-74.15362196603607,195.82016,130079258.00346255,"[-4.41 -3.59 -2.73 -1.72 -0.74  0.    0.74  1.61  2.13  2.54  2.8   3.03
  3.22  3.4   3.55  3.66  3.81  3.93  4.04  4.15  4.23  4.34  4.41  4.53
  4.6   4.68  4.79  4.86  4.94  5.01  5.09  5.16  5.24  5.31  5.35  5.42
  5.5   5.57  5.65  5.69  5.76  5.84  5.87  5.95  6.02  6.1   6.14  6.21
  6.25  6.32  6.4   6.44  6.51  6.59  6.66  6.7   6.77  6.85  6.92  7.
  7.07  7.15  7.22  7.3   7.37  7.45  7.56  7.63  7.75  7.86  7.97  8.08
  8.23  8.38  8.53  8.72  8.94  9.21  9.54  9.96 10.48 11.08 11.64 12.28
 13.06 13.93 15.39 16.43 17.33 18.94 20.07 21.04 21.79 22.73 23.77 24.34
 24.86 25.46 26.06 26.66 27.52]",0,100.0,7,0,3,179840300200273562
105850,3,1,41.12833413884439,-74.14815845360697,174.4119,130079258.08610255,"[-6.06 -5.69 -5.35 -5.05 -4.75 -4.53 -4.3  -4.08 -3.89 -3.7  -3.52 -3.33
 -3.14 -2.99 -2.8  -2.65 -2.5  -2.35 -2.2  -2.05 -1.94 -1.79 -1.68 -1.53
 -1.42 -1.31 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14
 -0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.46  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.47  2.62
  2.73  2.84  2.99  3.1   3.25  3.4   3.55  3.7   3.85  4.04  4.23  4.41
  4.6   4.83  5.05  5.31  5.57  5.87  6.17  6.55  6.96  7.45  8.05  8.76
  9.69 10.82 11.79 12.62 13.4  14.26 15.12 15.95 16.66 17.33 17.97 18.61
 19.28 19.96 20.59 21.27 22.05]",0,100.0,7,0,3,179840300200273572
105860,3,1,41.131383570652986,-74.14269549657757,158.62057,130079258.16874255,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57
  1.64  1.76  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.73  2.95  3.25
  3.67  4.23  4.83  5.46  6.21]",0,100.0,7,0,3,179840300200273582
