,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
109890,5,2,42.36617347688989,-74.38403471870035,580.459,58425683.3380614,"[-6.73 -5.65 -4.86 -4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47
 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.05  2.2   2.39
  2.58  2.88  3.29  4.    5.09  6.21  7.26  8.38  9.81 11.75 13.74 15.38
 16.92 18.49 19.92 21.26 23.1 ]",0,100.0,51280500200121108
109900,5,2,42.36907883249193,-74.3783647843268,649.0822,58425683.4207014,"[-6.85 -5.87 -5.12 -4.56 -4.11 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58
 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22
  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.9   2.02  2.17
  2.28  2.43  2.62  2.8   3.03  3.29  3.63  4.    4.45  5.01  5.61  6.25
  6.88  7.52  8.08  8.61  9.09  9.54  9.96 10.33 10.74 11.12 11.53 11.98
 12.46 13.03 13.77 14.67 16.06]",0,98.0,51280500200121118
109920,5,2,42.37489768379745,-74.36695802167493,597.8417,58425683.5859814,"[-8.49 -6.96 -5.61 -5.01 -4.56 -4.23 -3.89 -3.63 -3.4  -3.18 -2.99 -2.8
 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.57 -1.46 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.43
  2.58  2.77  2.95  3.22  3.51  3.89  4.38  5.05  6.32  7.78  8.79  9.66
 10.48 11.19 11.83 12.43 13.03 13.66 14.37 15.05 15.8  16.62 17.48 18.31
 19.17 20.21 21.64 22.95 24.37]",0,98.0,51280500200121138
109930,5,2,42.377811928279364,-74.36122238216424,501.87338,58425683.6686214,"[-9.28 -7.82 -6.77 -5.95 -5.31 -4.86 -4.49 -4.11 -3.81 -3.51 -3.29 -3.07
 -2.84 -2.65 -2.5  -2.32 -2.17 -2.02 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27
 -1.16 -1.01 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03
  0.14  0.22  0.33  0.44  0.56  0.67  0.74  0.86  0.97  1.08  1.19  1.27
  1.38  1.49  1.61  1.72  1.83  1.94  2.05  2.2   2.35  2.47  2.65  2.8
  2.99  3.22  3.44  3.74  4.    4.34  4.75  5.16  5.65  6.17  6.66  7.15
  7.71  8.31  8.91  9.47 10.07 10.7  11.45 12.35 13.47 14.45 15.27 16.1
 16.92 17.71 18.53 19.47 20.21 20.85 21.38 21.86 22.31 22.76 23.25 23.73
 24.26 24.82 25.42 26.06 27.25]",0,100.0,51280500200121148
109940,5,2,42.38072500256114,-74.35549297139895,430.866,58425683.7512614,"[-3.22 -2.73 -2.35 -2.05 -1.79 -1.57 -1.34 -1.12 -0.93 -0.74 -0.59 -0.41
 -0.22 -0.07  0.11  0.26  0.44  0.63  0.78  0.97  1.19  1.38  1.57  1.79
  2.05  2.28  2.58  2.88  3.22  3.59  4.04  4.56  5.12  5.69  6.25  6.73
  7.22  7.67  8.16  8.61  9.06  9.47  9.84 10.22 10.55 10.85 11.19 11.49
 11.83 12.13 12.46 12.8  13.18 13.51 13.92 14.3  14.67 15.01 15.35 15.65
 15.95 16.21 16.51 16.77 17.07 17.33 17.59 17.86 18.12 18.38 18.6  18.87
 19.09 19.32 19.54 19.73 19.95 20.18 20.36 20.55 20.78 20.96 21.15 21.38
 21.56 21.75 21.97 22.16 22.35 22.57 22.8  23.02 23.25 23.51 23.77 24.07
 24.41 24.82 25.34 25.98 26.95]",0,99.0,51280500200121158
109950,5,2,42.38363540586015,-74.34978054701322,402.69272,58425683.8339014,"[-4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.77  3.36]",0,0.0,51280500200121168
109960,5,2,42.386542710500876,-74.34408250503863,406.43726,58425683.9165414,"[-4.86 -4.3  -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.66]",0,0.0,51280500200121178
109970,5,2,42.389447284102204,-74.33838435243804,410.93408,58425683.9991974,"[-5.46 -4.68 -4.15 -3.78 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.88  3.25  4.23]",0,0.0,51280500200121188
109980,5,2,42.39234352369353,-74.33270719923632,472.99255,58425684.0818574,"[-6.29 -4.9  -4.11 -3.55 -3.1  -2.65 -2.24 -1.9  -1.64 -1.38 -1.19 -1.01
 -0.86 -0.67 -0.52 -0.41 -0.26 -0.11  0.    0.14  0.29  0.44  0.56  0.71
  0.89  1.04  1.19  1.38  1.57  1.75  1.98  2.17  2.39  2.65  2.88  3.1
  3.29  3.48  3.66  3.85  4.    4.19  4.34  4.53  4.68  4.86  5.01  5.2
  5.35  5.54  5.69  5.87  6.02  6.17  6.32  6.47  6.62  6.77  6.88  7.03
  7.18  7.33  7.45  7.6   7.75  7.9   8.01  8.16  8.31  8.46  8.57  8.72
  8.87  9.06  9.21  9.36  9.54  9.73  9.92 10.1  10.29 10.48 10.7  10.93
 11.15 11.42 11.71 12.01 12.39 12.76 13.1  13.47 13.89 14.3  14.75 15.16
 15.61 16.13 16.77 17.63 19.02]",0,92.0,51280500200121198
109990,5,2,42.395240116537074,-74.32702271597144,515.1516,58425684.164517,"[-4.04 -2.43 -1.61 -1.08 -0.63 -0.26  0.11  0.48  0.89  1.38  1.98  2.88
  4.08  5.2   6.21  7.11  7.82  8.35  8.76  9.09  9.43  9.73  9.99 10.25
 10.52 10.74 10.97 11.15 11.34 11.53 11.72 11.86 12.01 12.2  12.35 12.5
 12.65 12.8  12.99 13.1  13.25 13.4  13.55 13.66 13.81 13.92 14.07 14.19
 14.3  14.45 14.56 14.67 14.79 14.94 15.05 15.16 15.27 15.38 15.5  15.61
 15.72 15.83 15.95 16.06 16.17 16.28 16.4  16.51 16.62 16.77 16.88 16.99
 17.11 17.26 17.37 17.48 17.63 17.78 17.89 18.04 18.19 18.34 18.49 18.68
 18.83 19.02 19.2  19.39 19.62 19.8  20.03 20.29 20.51 20.78 21.08 21.41
 21.79 22.2  22.65 23.29 24.6 ]",0,100.0,51280500200121208
110000,5,2,42.398142293013485,-74.32132568624195,517.09204,58425684.247157,"[-6.02 -5.12 -4.41 -3.89 -3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02
 -1.9  -1.79 -1.68 -1.57 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97
  1.04  1.12  1.23  1.34  1.42  1.57  1.68  1.79  1.94  2.13  2.32  2.54
  2.84  3.18  3.63  4.15  4.71  5.31  5.91  6.59  7.26  8.01  8.79  9.54
 10.22 10.82 11.38 11.86 12.31 12.76 13.18 13.62 14.04 14.45 14.86 15.27
 15.72 16.13 16.58 16.96 17.37 17.74 18.16 18.53 18.9  19.32 19.77 20.25
 20.78 21.38 22.05 22.91 24.22]",0,100.0,51280500200121218
110010,5,2,42.40104961234495,-74.31562416122608,505.7396,58425684.329797,"[-5.57 -4.71 -4.19 -3.81 -3.51 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  2.02
  2.13  2.32  2.54  2.88  3.89]",0,0.0,51280500200121228
110020,5,2,42.403957462202456,-74.30992775764501,512.9342,58425684.412437,"[-5.46 -4.64 -4.08 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.79  1.9   2.02  2.17  2.32  2.5   2.69  2.95  3.29
  3.7   4.15  4.6   5.09  5.54  6.02  6.47  6.92  7.37  7.82  8.31  8.83
  9.39 10.1  10.93 11.86 13.21]",0,0.0,51280500200121238
110030,5,2,42.40686554126403,-74.30422561854118,514.53436,58425684.495077,"[-5.16 -4.23 -3.59 -3.14 -2.77 -2.47 -2.2  -1.98 -1.79 -1.64 -1.49 -1.34
 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07
  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.71  0.82  0.93  1.04  1.19
  1.31  1.46  1.64  1.83  2.05  2.28  2.58  2.95  3.33  3.78  4.23  4.71
  5.2   5.69  6.14  6.59  7.    7.45  7.86  8.23  8.64  9.06  9.47  9.84
 10.22 10.59 10.97 11.34 11.72 12.05 12.43 12.8  13.18 13.55 13.89 14.26
 14.64 14.97 15.31 15.65 15.98 16.28 16.62 16.92 17.26 17.59 17.93 18.31
 18.64 19.02 19.35 19.73 20.07 20.4  20.74 21.11 21.49 21.9  22.31 22.8
 23.36 23.96 24.67 25.49 26.84]",0,89.0,51280500200121248
110040,5,2,42.409771653838554,-74.298527477129,535.04065,58425684.577717,"[-5.72 -4.71 -4.15 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.05  2.2   2.39  2.62
  3.07  4.53  6.66  9.09 11.68]",0,65.0,51280500200121258
110050,5,2,42.4126756236947,-74.2928339229951,573.6095,58425684.660357,"[-5.72 -4.79 -4.15 -3.63 -3.25 -2.92 -2.65 -2.43 -2.2  -2.02 -1.87 -1.72
 -1.57 -1.46 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41
 -0.33 -0.22 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.48  0.56  0.67
  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.72  1.9   2.09  2.28
  2.54  2.84  3.18  3.55  3.96  4.41  4.86  5.27  5.69  6.06  6.44  6.81
  7.18  7.52  7.9   8.27  8.61  8.98  9.36  9.77 10.14 10.55 10.97 11.34
 11.72 12.09 12.43 12.8  13.14 13.44 13.77 14.07 14.37 14.67 14.97 15.27
 15.57 15.87 16.21 16.51 16.84 17.18 17.52 17.82 18.16 18.49 18.83 19.2
 19.58 20.03 20.59 21.3  22.72]",0,100.0,51280500200121268
110060,5,2,42.41557598783817,-74.28715611934219,653.97577,58425684.742997,"[-5.99 -4.53 -3.63 -2.92 -2.32 -1.75 -1.31 -0.93 -0.59 -0.29  0.    0.26
  0.56  0.89  1.27  1.61  1.98  2.35  2.73  3.07  3.44  3.81  4.15  4.49
  4.79  5.05  5.27  5.5   5.69  5.87  6.06  6.21  6.36  6.51  6.66  6.77
  6.88  7.03  7.15  7.22  7.33  7.45  7.52  7.63  7.71  7.82  7.9   7.97
  8.08  8.16  8.23  8.35  8.42  8.49  8.57  8.68  8.76  8.83  8.91  9.02
  9.09  9.17  9.28  9.36  9.47  9.54  9.66  9.77  9.84  9.96 10.07 10.18
 10.29 10.4  10.52 10.63 10.74 10.89 11.   11.15 11.3  11.45 11.6  11.75
 11.9  12.09 12.28 12.46 12.69 12.91 13.18 13.4  13.7  13.96 14.3  14.64
 15.05 15.65 16.36 17.26 18.87]",0,100.0,51280500200121278
110070,5,2,42.418484341502776,-74.28143482230062,612.7548,58425684.825637,"[-10.63  -8.31  -6.17  -4.94  -4.19  -3.63  -3.22  -2.92  -2.65  -2.43
  -2.24  -2.05  -1.87  -1.72  -1.57  -1.42  -1.27  -1.16  -1.04  -0.89
  -0.78  -0.67  -0.56  -0.48  -0.37  -0.26  -0.14  -0.07   0.03   0.14
   0.22   0.33   0.44   0.56   0.67   0.74   0.86   1.01   1.12   1.23
   1.34   1.49   1.64   1.75   1.9    2.05   2.24   2.43   2.62   2.84
   3.1    3.48   3.96   4.68   5.61   6.73   7.78   8.57   9.32  10.07
  10.82  11.53  12.16  12.69  13.18  13.66  14.11  14.52  15.01  15.46
  15.91  16.36  16.73  17.11  17.48  17.78  18.08  18.38  18.68  18.94
  19.2   19.47  19.73  19.99  20.25  20.51  20.78  21.04  21.3   21.53
  21.79  22.05  22.35  22.65  22.95  23.29  23.66  24.07  24.6   25.42
  27.1 ]",0,100.0,51280500200121288
110080,5,2,42.421395919877675,-74.27569786021816,523.05475,58425684.908277,"[-7.18 -5.5  -4.68 -4.08 -3.66 -3.29 -2.99 -2.69 -2.43 -2.17 -1.94 -1.68
 -1.49 -1.27 -1.08 -0.89 -0.74 -0.56 -0.41 -0.26 -0.11  0.03  0.22  0.37
  0.52  0.67  0.86  1.01  1.16  1.31  1.49  1.64  1.79  1.94  2.09  2.24
  2.43  2.58  2.73  2.92  3.07  3.25  3.4   3.59  3.74  3.93  4.08  4.23
  4.41  4.56  4.71  4.86  5.01  5.16  5.31  5.5   5.65  5.8   5.95  6.1
  6.25  6.4   6.55  6.7   6.85  7.    7.15  7.3   7.45  7.6   7.78  7.93
  8.12  8.31  8.53  8.72  8.94  9.13  9.36  9.62  9.88 10.14 10.44 10.74
 11.04 11.38 11.72 12.09 12.46 12.88 13.25 13.62 14.04 14.49 14.97 15.5
 16.06 16.66 17.26 18.01 19.54]",0,98.0,51280500200121298
110090,5,2,42.424308040032,-74.26995773914507,431.94678,58425684.990931,"[-6.47 -5.61 -5.01 -4.6  -4.26 -3.96 -3.74 -3.55 -3.36 -3.22 -3.07 -2.95
 -2.8  -2.69 -2.58 -2.5  -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79
  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.1   3.55  4.23  5.35  6.59
  7.75  8.79  9.84 11.   12.61]",0,96.0,51280500200121308
110100,5,2,42.42721897885715,-74.26421949280693,361.00082,58425685.073591,"[-5.61 -4.83 -4.23 -3.78 -3.44 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09
 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86
 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04
  1.16  1.23  1.34  1.46  1.57  1.68  1.83  1.94  2.09  2.28  2.43  2.65
  2.88  3.14  3.48  3.85  4.26  4.75  5.31  5.91  6.59  7.3   8.01  8.76
  9.54 10.22 10.82 11.3  11.75 12.16 12.54 12.91 13.25 13.59 13.92 14.26
 14.6  14.9  15.23 15.57 15.87 16.21 16.55 16.88 17.26 17.63 18.04 18.49
 19.09 19.84 20.78 21.9  23.55]",0,100.0,51280500200121318
110110,5,2,42.43012750444974,-74.25849179193584,325.388,58425685.156251,"[-5.010e+00 -4.230e+00 -3.590e+00 -3.100e+00 -2.690e+00 -2.350e+00
 -2.090e+00 -1.830e+00 -1.610e+00 -1.380e+00 -1.190e+00 -1.010e+00
 -8.600e-01 -7.100e-01 -5.600e-01 -4.100e-01 -2.600e-01 -1.100e-01
  3.000e-02  1.800e-01  3.300e-01  4.800e-01  6.300e-01  8.200e-01
  9.700e-01  1.160e+00  1.340e+00  1.570e+00  1.830e+00  2.130e+00
  2.470e+00  2.840e+00  3.290e+00  3.700e+00  4.110e+00  4.530e+00
  4.900e+00  5.270e+00  5.690e+00  6.060e+00  6.470e+00  6.850e+00
  7.260e+00  7.630e+00  7.970e+00  8.310e+00  8.640e+00  8.940e+00
  9.240e+00  9.540e+00  9.840e+00  1.010e+01  1.040e+01  1.067e+01
  1.089e+01  1.115e+01  1.142e+01  1.164e+01  1.190e+01  1.213e+01
  1.239e+01  1.261e+01  1.288e+01  1.310e+01  1.336e+01  1.362e+01
  1.385e+01  1.411e+01  1.437e+01  1.464e+01  1.494e+01  1.523e+01
  1.553e+01  1.591e+01  1.628e+01  1.669e+01  1.714e+01  1.763e+01
  1.812e+01  1.857e+01  1.905e+01  1.950e+01  1.992e+01  2.036e+01
  2.078e+01  2.123e+01  2.164e+01  2.205e+01  2.246e+01  2.287e+01
  2.329e+01  2.370e+01  2.418e+01  2.471e+01  2.527e+01  2.583e+01
  2.647e+01  2.710e+01  2.782e+01  2.868e+01  3.003e+01]",0,100.0,51280500200121328
110120,5,2,42.43303565127963,-74.25276545238579,285.6499,58425685.23889255,"[-5.01 -4.23 -3.63 -3.18 -2.8  -2.5  -2.2  -1.94 -1.68 -1.46 -1.23 -1.04
 -0.82 -0.63 -0.44 -0.26 -0.07  0.11  0.29  0.52  0.71  0.89  1.12  1.34
  1.61  1.87  2.17  2.54  2.95  3.44  4.08  4.83  5.57  6.32  7.    7.56
  8.08  8.57  9.06  9.54 10.03 10.55 11.04 11.57 12.09 12.58 13.1  13.59
 14.   14.41 14.79 15.12 15.46 15.76 16.02 16.28 16.51 16.73 16.96 17.18
 17.41 17.63 17.82 18.04 18.23 18.45 18.64 18.83 19.02 19.2  19.39 19.54
 19.73 19.88 20.06 20.21 20.4  20.55 20.7  20.85 21.04 21.19 21.34 21.53
 21.68 21.86 22.01 22.2  22.39 22.54 22.76 22.95 23.17 23.4  23.62 23.92
 24.26 24.63 25.12 25.83 27.14]",0,100.0,51280500200121338
110130,5,2,42.43593564026952,-74.24708256592767,351.42532,58425685.32153255,"[-6.06 -4.79 -4.15 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.75
  1.79  1.87  1.94  2.02  2.09  2.2   2.28  2.35  2.47  2.58  2.73  2.88
  3.07  3.29  3.66  4.3   5.61]",0,0.0,51280500200121348
110140,5,2,42.43883414005437,-74.24139505321368,400.4702,58425685.40417255,"[-6.62 -5.8  -5.2  -4.75 -4.38 -4.08 -3.78 -3.55 -3.33 -3.14 -2.99 -2.8
 -2.65 -2.5  -2.39 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.61 -1.49 -1.42
 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48  0.56
  0.67  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.49  1.57  1.68
  1.83  1.94  2.05  2.2   2.35  2.54  2.73  2.92  3.18  3.44  3.78  4.19
  4.68  5.27  5.87  6.44  7.    7.52  8.01  8.53  9.02  9.54 10.07 10.55
 11.08 11.57 12.09 12.65 13.29 13.89 14.49 15.08 15.72 16.4  17.14 17.93
 18.75 19.62 20.63 21.9  23.62]",0,100.0,51280500200121358
110150,5,2,42.44172680640437,-74.23572084047875,484.39108,58425685.48681255,"[-5.24 -4.41 -3.81 -3.4  -3.1  -2.84 -2.62 -2.43 -2.28 -2.09 -1.98 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67
 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.52  0.59  0.67  0.74  0.86  0.93  1.04  1.12  1.23  1.34
  1.46  1.57  1.68  1.83  1.98  2.13  2.35  2.58  2.84  3.18  3.59  4.11
  4.71  5.31  5.87  6.4   6.85  7.3   7.67  8.05  8.38  8.72  9.02  9.32
  9.62  9.92 10.18 10.48 10.74 11.04 11.34 11.64 11.94 12.24 12.58 12.88
 13.21 13.55 13.89 14.22 14.6  15.01 15.46 15.98 16.55 17.18 17.86 18.57
 19.35 20.29 21.34 22.69 24.45]",0,100.0,51280500200121368
110160,5,2,42.44462564588914,-74.2300061927674,466.0314,58425685.56945255,"[-5.69 -4.86 -4.3  -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.73  3.03
  3.51  4.98  7.33  9.17 11.27]",0,100.0,51280500200121378
