,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Open Water,Water,5,2,43.460156477288045,-77.44028232324729,37.140587,132971105.4987791,"[-3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.01 -1.94
 -1.86 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.01
  2.13  2.24  2.43  2.65  2.99]",100,0.0,0,0,3,185030500200282025
27,Open Water,Water,5,2,43.46293391775301,-77.43435375530383,37.141945,132971105.5814191,"[-3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09 -2.01 -1.94 -1.86
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.08
  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.2   2.39  2.69]",100,0.0,0,0,3,185030500200282035
28,Open Water,Water,5,2,43.46570873980972,-77.42842873932743,37.065804,132971105.6640731,"[-3.29 -3.14 -2.99 -2.87 -2.76 -2.65 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09
 -2.01 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   2.01
  2.13  2.24  2.39  2.58  2.87]",100,0.0,0,0,3,185030500200282045
29,Open Water,Water,5,2,43.46848096480257,-77.42250910465366,37.238514,132971105.7467331,"[-3.4  -3.21 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.86  1.98  2.09
  2.2   2.31  2.5   2.72  3.06]",100,0.0,0,0,3,185030500200282055
30,Open Water,Water,5,2,43.47125162174563,-77.41659374514161,37.19376,132971105.8293931,"[-0.78 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.
  0.03  0.07  0.07  0.11  0.11  0.14  0.18  0.18  0.22  0.22  0.26  0.29
  0.29  0.33  0.37  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.56
  0.59  0.63  0.63  0.67  0.71  0.71  0.74  0.78  0.78  0.82  0.86  0.86
  0.89  0.93  0.97  0.97  1.    1.04  1.08  1.08  1.12  1.15  1.19  1.23
  1.27  1.27  1.3   1.34  1.38  1.42  1.45  1.49  1.53  1.57  1.6   1.64
  1.68  1.75  1.79  1.83  1.9 ]",100,0.0,0,0,3,185030500200282065
31,Open Water,Water,5,2,43.48235465719367,-77.39295499039629,37.57121,132971106.15995464,"[-2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.2   2.31  2.46  2.61  2.84]",100,0.0,0,0,3,185030500200282105
32,Open Water,Water,5,2,43.48514281856237,-77.38703867492417,37.607857,132971106.24259464,"[-2.39 -2.31 -2.24 -2.13 -2.05 -1.98 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6
 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.23  1.27  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.86  1.94
  2.05  2.16  2.28  2.43  2.61]",100,0.0,0,0,3,185030500200282115
33,Open Water,Water,5,2,43.49628816478632,-77.36338501115156,37.641453,132971106.57315464,"[-3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.86  1.98
  2.09  2.24  2.39  2.61  2.91]",100,0.0,0,0,3,185030500200282155
34,Open Water,Water,5,2,43.49908456669458,-77.35746897630665,37.63949,132971106.65580665,"[-1.9  -1.86 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.31  2.43  2.58]",100,0.0,0,0,3,185030500200282165
35,Woody Wetlands,Wetlands,5,2,44.97023450781898,-74.03306370989614,196.17859,132971151.8789592,"[-1.3  -1.   -0.71 -0.48 -0.29 -0.07  0.11  0.33  0.56  0.78  1.    1.23
  1.42  1.6   1.75  1.86  1.98  2.09  2.2   2.31  2.43  2.5   2.58  2.69
  2.76  2.84  2.91  2.99  3.06  3.1   3.17  3.25  3.29  3.36  3.44  3.47
  3.55  3.58  3.66  3.7   3.77  3.81  3.88  3.92  3.96  4.03  4.07  4.15
  4.18  4.26  4.3   4.33  4.41  4.44  4.52  4.56  4.63  4.67  4.74  4.78
  4.86  4.89  4.97  5.04  5.08  5.16  5.23  5.27  5.34  5.42  5.49  5.57
  5.64  5.75  5.83  5.9   6.02  6.13  6.2   6.31  6.43  6.54  6.65  6.8
  6.95  7.06  7.21  7.4   7.59  7.77  8.    8.22  8.52  8.89  9.34  9.72
 10.02 10.28 10.54 10.8  11.14]",0,100.0,7,0,3,185030500200287615
36,Evergreen Forest,Forest,5,2,44.97800138836345,-74.01434497395913,218.72498,132971152.1268792,"[-2.54 -2.28 -2.01 -1.75 -1.53 -1.3  -1.08 -0.89 -0.71 -0.56 -0.37 -0.22
 -0.07  0.07  0.22  0.41  0.56  0.74  0.93  1.12  1.34  1.6   1.9   2.31
  2.87  3.66  4.3   4.74  5.19  5.68  6.17  6.61  7.03  7.4   7.7   8.
  8.26  8.52  8.75  8.97  9.19  9.38  9.57  9.75  9.94 10.09 10.24 10.39
 10.54 10.69 10.8  10.95 11.06 11.21 11.33 11.48 11.62 11.74 11.89 12.
 12.11 12.26 12.37 12.48 12.6  12.71 12.82 12.93 13.05 13.16 13.27 13.38
 13.46 13.57 13.68 13.79 13.91 14.02 14.13 14.28 14.43 14.54 14.73 14.88
 15.06 15.21 15.4  15.59 15.74 15.89 16.04 16.19 16.34 16.49 16.67 16.82
 17.01 17.2  17.42 17.68 18.02]",0,87.0,7,0,3,185030500200287645
37,Pasture/Hay,Planted/Cultivated,5,2,44.98317387217446,-74.00185061975861,223.02733,132971152.2921592,"[-4.11 -3.81 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.69  2.95  3.44]",0,0.0,7,0,3,185030500200287665
38,Mixed Forest,Forest,5,2,44.99116553743072,-73.98249448271311,215.02234,132971152.5483432,"[-3.14 -2.84 -2.54 -2.24 -1.9  -1.57 -1.19 -0.86 -0.52 -0.26 -0.03  0.22
  0.48  0.78  1.08  1.34  1.57  1.75  1.94  2.13  2.28  2.43  2.58  2.76
  2.91  3.06  3.25  3.4   3.58  3.73  3.88  4.03  4.18  4.3   4.41  4.52
  4.59  4.71  4.82  4.89  5.01  5.08  5.19  5.27  5.38  5.45  5.53  5.6
  5.72  5.79  5.87  5.94  6.02  6.09  6.17  6.24  6.28  6.35  6.43  6.5
  6.58  6.61  6.69  6.76  6.84  6.88  6.95  7.03  7.1   7.14  7.21  7.29
  7.32  7.4   7.47  7.55  7.62  7.66  7.74  7.81  7.89  7.96  8.03  8.11
  8.18  8.3   8.37  8.48  8.56  8.67  8.78  8.89  9.01  9.12  9.27  9.42
  9.61  9.79 10.05 10.35 10.73]",0,99.0,7,0,3,185030500200287695
39,Deciduous Forest,Forest,5,2,44.99374466391667,-73.97625483869822,210.25275,132971152.6309892,"[-1.45 -1.19 -0.93 -0.71 -0.52 -0.33 -0.14  0.    0.18  0.37  0.56  0.74
  0.93  1.12  1.3   1.49  1.68  1.83  1.98  2.09  2.24  2.35  2.5   2.61
  2.72  2.84  2.95  3.1   3.17  3.29  3.4   3.51  3.58  3.7   3.77  3.88
  3.96  4.07  4.15  4.22  4.33  4.41  4.48  4.56  4.67  4.74  4.82  4.89
  5.01  5.08  5.16  5.23  5.31  5.42  5.49  5.57  5.64  5.72  5.79  5.87
  5.94  6.05  6.13  6.2   6.28  6.35  6.43  6.5   6.58  6.65  6.69  6.76
  6.84  6.91  6.99  7.06  7.14  7.17  7.25  7.32  7.4   7.47  7.55  7.62
  7.7   7.77  7.85  7.92  8.    8.11  8.18  8.3   8.41  8.52  8.63  8.78
  8.93  9.08  9.31  9.53  9.83]",0,74.0,7,0,3,185030500200287705
40,Open Water,Water,6,3,43.42905177541768,-77.4919976359966,37.11021,132971104.6682065,"[-2.05 -2.01 -1.94 -1.86 -1.83 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12
  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79
  1.86  1.98  2.05  2.16  2.31]",100,0.0,0,0,3,185030600200281465
41,Open Water,Water,6,3,43.43741449665527,-77.47429562452945,36.9941,132971104.9161671,"[-2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6
 -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27
  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.2   2.31  2.43  2.58  2.8 ]",100,0.0,0,0,3,185030600200281495
42,Open Water,Water,6,3,43.44019400386663,-77.46838755642997,37.12735,132971104.9988071,"[-2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.19
  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86  1.98
  2.05  2.16  2.28  2.39  2.58]",100,0.0,0,0,3,185030600200281505
43,Open Water,Water,6,3,43.442970854442535,-77.46247366902847,37.040897,132971105.0814471,"[-2.69 -2.61 -2.5  -2.43 -2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.83
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.08  1.12
  1.15  1.23  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9
  1.98  2.09  2.2   2.35  2.58]",100,0.0,0,0,3,185030600200281515
44,Open Water,Water,6,3,43.44574626936274,-77.45655891189759,37.201992,132971105.1640871,"[-2.72 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.86
  1.98  2.09  2.24  2.39  2.65]",100,0.0,0,0,3,185030600200281525
45,Open Water,Water,6,3,43.451296738651685,-77.44474413222129,37.219223,132971105.3293671,"[-3.17 -3.02 -2.91 -2.76 -2.65 -2.54 -2.46 -2.35 -2.28 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.12
  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9
  2.01  2.13  2.28  2.46  2.72]",100,0.0,0,0,3,185030600200281545
46,Open Water,Water,6,3,43.454073491774615,-77.43883188869702,36.986485,132971105.4120071,"[-3.02 -2.87 -2.72 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09 -2.01 -1.94 -1.86
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94
  2.05  2.16  2.31  2.5   2.8 ]",100,0.0,0,0,3,185030600200281555
47,Open Water,Water,6,3,43.45685162086439,-77.43290753637159,37.110806,132971105.4946471,"[-2.39 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.68 -1.6
 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12
  1.15  1.19  1.27  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.16  2.31  2.5 ]",100,0.0,0,0,3,185030600200281565
48,Open Water,Water,6,3,43.45962879834718,-77.42697895436393,36.94623,132971105.5772871,"[-2.84 -2.72 -2.61 -2.5  -2.39 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.86
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01
  2.13  2.24  2.39  2.58  2.84]",100,0.0,0,0,3,185030600200281575
49,Open Water,Water,6,3,43.46240334462148,-77.4210535383026,37.04839,132971105.6599401,"[-2.43 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.72 -1.64
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.08  1.12
  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.86
  1.94  2.05  2.16  2.31  2.5 ]",100,0.0,0,0,3,185030600200281585
50,Open Water,Water,6,3,43.4679453403518,-77.4092181951006,37.19284,132971105.8252601,"[-2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.86
  1.94  2.05  2.2   2.39  2.65]",100,0.0,0,0,3,185030600200281605
51,Open Water,Water,6,3,43.47348737287492,-77.39739722655389,37.439198,132971105.99054264,"[-1.86 -1.83 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.16  2.31]",100,0.0,0,0,3,185030600200281625
