,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
103990,5,2,40.80827833475008,-73.53206058676518,46.473595,60124625.5348723,"[-4.75 -4.19 -3.78 -3.44 -3.18 -2.95 -2.73 -2.58 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.45  1.57  1.68  1.79  1.9   2.05  2.2   2.35  2.54  2.76  3.03  3.33
  3.66  4.04  4.45  4.9   5.38  5.83  6.32  6.81  7.26  7.71  8.15  8.6
  9.05  9.54 10.03 10.51 11.07 11.67 12.38 13.17 13.92 14.63 15.3  16.01
 16.84 17.7  18.63 19.68 20.96]",0,71.0,54330500200271713
104010,5,2,40.814455798137075,-73.52124544123257,20.89031,60124625.7001523,"[-4.41 -4.07 -3.78 -3.55 -3.33 -3.1  -2.91 -2.76 -2.62 -2.47 -2.32 -2.2
 -2.05 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.31 -1.19 -1.08 -1.01 -0.93
 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07
  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.78  0.86  0.97  1.04  1.16
  1.27  1.38  1.49  1.6   1.75  1.9   2.05  2.2   2.39  2.62  2.84  3.1
  3.36  3.66  3.96  4.3   4.64  5.01  5.42  5.87  6.4   6.92  7.48  8.08
  8.68  9.35 10.14 10.92 11.6  12.2  12.76 13.25 13.73 14.18 14.59 15.
 15.42 15.79 16.2  16.58 16.91 17.29 17.62 17.96 18.3  18.67 19.08 19.53
 20.02 20.54 21.07 21.63 22.34]",0,16.0,54330500200271733
104020,5,2,40.81753150215317,-73.5158433654864,39.152763,60124625.7827923,"[-5.24 -4.49 -3.96 -3.59 -3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13
 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.62  2.8
  2.99  3.21  3.44  3.7   4.    4.26  4.56  4.9   5.24  5.57  5.95  6.32
  6.73  7.14  7.59  8.15  9.24]",0,28.0,54330500200271743
104030,5,2,40.82092668829904,-73.50989403616684,35.240406,60124625.8736963,"[-4.37 -3.89 -3.48 -3.18 -2.91 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87
 -1.75 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35  2.47  2.62
  2.76  2.91  3.06  3.21  3.36  3.51  3.7   3.85  4.    4.15  4.3   4.45
  4.6   4.75  4.9   5.09  5.24  5.42  5.61  5.8   6.02  6.25  6.47  6.73
  7.03  7.37  7.78  8.3   9.17]",0,11.0,54330500200271753
104040,5,2,40.82401226255479,-73.50448207258513,35.621227,60124625.9563363,"[-5.2  -4.82 -4.45 -4.15 -3.85 -3.59 -3.36 -3.18 -2.99 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2
  2.35  2.5   2.73  3.06  3.63]",0,0.0,54330500200271763
104120,5,2,40.848643146425324,-73.46113945079622,28.751942,60124626.6175119,"[-8.15 -7.41 -6.84 -6.4  -5.98 -5.65 -5.38 -5.09 -4.86 -4.64 -4.41 -4.22
 -4.   -3.85 -3.66 -3.51 -3.33 -3.18 -3.03 -2.88 -2.73 -2.62 -2.47 -2.32
 -2.2  -2.05 -1.94 -1.79 -1.68 -1.57 -1.42 -1.31 -1.19 -1.04 -0.93 -0.82
 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.03  0.14  0.26  0.37  0.48  0.59
  0.74  0.86  0.97  1.12  1.23  1.38  1.49  1.64  1.79  1.94  2.13  2.28
  2.47  2.65  2.84  3.03  3.25  3.48  3.7   3.93  4.15  4.41  4.67  4.94
  5.2   5.5   5.76  6.06  6.4   6.69  6.99  7.29  7.56  7.86  8.12  8.38
  8.64  8.94  9.2   9.46  9.76 10.03 10.36 10.66 11.   11.37 11.79 12.23
 12.68 13.25 13.92 14.74 15.98]",0,99.0,54330500200271843
104200,5,2,40.87386174552715,-73.41663532227899,-14.753818,60124627.2952089,"[-4.19 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.05  2.2   2.32  2.5
  2.69  2.91  3.25  3.74  4.49]",1,13.0,54330500200271923
104210,5,2,40.87693030270419,-73.41120711560744,-8.78937,60124627.37785545,"[-4.52 -4.   -3.55 -3.21 -2.91 -2.69 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72
 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.16  1.23  1.34  1.45  1.57  1.68  1.83  2.02  2.2   2.47
  2.84  3.36  4.04  4.71  5.27  5.76  6.25  6.66  7.07  7.48  7.86  8.23
  8.6   8.94  9.28  9.61  9.95 10.29 10.59 10.89 11.19 11.49 11.79 12.08
 12.38 12.68 13.02 13.32 13.66 13.99 14.33 14.67 15.   15.34 15.72 16.09
 16.46 16.91 17.44 18.15 19.16]",0,78.0,54330500200271933
104220,5,2,40.87998822779199,-73.40578309661662,24.350046,60124627.46049545,"[-4.6  -4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13
 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69
  2.8   2.95  3.06  3.21  3.36  3.55  3.7   3.89  4.07  4.3   4.52  4.79
  5.12  5.46  5.91  6.47  7.37]",0,12.0,54330500200271943
104230,5,2,40.88305882211242,-73.40035457819008,30.767067,60124627.54313545,"[-4.3  -3.78 -3.4  -3.06 -2.76 -2.54 -2.28 -2.09 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.45  1.53  1.64  1.79  1.9   2.05  2.2   2.35  2.54  2.73
  2.95  3.18  3.36  3.59  3.81  4.07  4.3   4.56  4.86  5.2   5.5   5.83
  6.1   6.36  6.66  6.88  7.14  7.41  7.67  7.93  8.23  8.49  8.75  9.02
  9.28  9.54  9.84 10.21 10.74]",0,12.0,54330500200271953
104240,5,2,40.88613904079358,-73.39491992784872,15.547274,60124627.62577545,"[-6.66 -5.46 -4.71 -4.04 -3.51 -3.1  -2.8  -2.54 -2.32 -2.13 -1.98 -1.83
 -1.68 -1.53 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.45
  1.57  1.68  1.83  1.98  2.13  2.32  2.54  2.8   3.1   3.48  3.85  4.26
  4.67  5.12  5.65  6.4   7.26  7.97  8.68  9.43 10.14 10.85 11.52 12.27
 13.02 13.77 14.33 14.82 15.27 15.75 16.24 16.76 17.25 17.7  18.15 18.56
 18.97 19.35 19.68 19.98 20.28 20.58 20.88 21.22 21.55 21.89 22.3  22.71
 23.2  23.76 24.44 25.3  26.53]",0,99.0,54330500200271963
104250,5,2,40.889217169449076,-73.38948194778418,3.9273887,60124627.70841545,"[-5.31 -4.6  -4.15 -3.81 -3.55 -3.36 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.73  3.06  3.89]",0,0.0,54330500200271973
104260,5,2,40.89228262777749,-73.38404640302468,18.439442,60124627.79105545,"[-4.56 -3.96 -3.55 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.94  2.05  2.24  2.43  2.65
  2.91  3.21  3.55  3.93  4.26  4.6   4.97  5.35  5.8   6.32  6.96  7.74
  8.57  9.32  9.99 10.59 11.19 11.75 12.31 12.91 13.54 14.26 14.93 15.6
 16.24 16.91 17.59 18.37 19.61]",0,58.0,54330500200271983
104280,5,2,40.89843819550094,-73.37317173665473,-21.417057,60124627.95633545,"[-5.61 -4.9  -4.37 -3.96 -3.66 -3.36 -3.14 -2.95 -2.76 -2.58 -2.43 -2.28
 -2.17 -2.05 -1.9  -1.83 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.12 -1.04
 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86
  0.93  1.04  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.94  2.05
  2.2   2.35  2.5   2.65  2.84  3.03  3.25  3.51  3.78  4.11  4.49  4.94
  5.5   6.17  6.92  7.86  8.83  9.73 10.59 11.37 12.12 12.87 13.62 14.33
 15.04 15.72 16.31 16.91 17.44 17.92 18.37 18.82 19.27 19.72 20.13 20.58
 21.07 21.55 22.12 22.79 23.88]",0,0.0,54330500200272003
104410,5,2,40.938384297627415,-73.30253868405178,-31.888927,60124629.030711,"[-3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  2.02  2.17  2.32  2.54  2.91]",100,0.0,54330500200272133
103310,6,3,40.60528755812698,-73.87476362359365,-33.06542,60124620.1753549,"[-2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  1.98  2.13  2.28  2.43  2.73]",100,0.0,54330600200270859
103320,6,3,40.608383206094786,-73.86938344171739,-33.238163,60124620.2580149,"[-2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.2   2.35  2.5   2.69  2.95]",100,0.0,54330600200270869
103330,6,3,40.61147725480691,-73.86400464432452,-32.98778,60124620.3406705,"[-2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.45 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.32  2.47  2.69]",100,0.0,54330600200270879
103340,6,3,40.61518889205697,-73.85754817152319,-33.19665,60124620.4398385,"[-2.99 -2.88 -2.76 -2.62 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,54330600200270889
103480,6,3,40.65846826643751,-73.78210273254993,-28.603281,60124621.59685405,"[-5.01 -4.41 -3.96 -3.63 -3.33 -3.1  -2.91 -2.76 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39
  2.58  2.8   3.1   3.59  4.56]",1,0.0,54330600200271029
103500,6,3,40.664664837296044,-73.7713220546147,-28.834457,60124621.76213405,"[-4.22 -3.78 -3.48 -3.21 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09
  2.2   2.32  2.47  2.62  2.76  2.95  3.1   3.29  3.51  3.7   3.89  4.07
  4.26  4.45  4.64  4.82  5.05  5.24  5.42  5.61  5.83  6.06  6.28  6.55
  6.84  7.18  7.59  8.15  9.02]",0,0.0,54330600200271049
103520,6,3,40.67086218263299,-73.7605450679876,-23.998665,60124621.92741405,"[-4.34 -3.85 -3.51 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.32  2.47  2.62  2.8   2.99  3.25  3.55  3.93  4.37  4.82  5.27
  5.76  6.28  6.88  7.59  8.6 ]",0,0.0,54330600200271069
103580,6,3,40.689396426677256,-73.72817671532208,-17.288204,60124622.4233096,"[-4.26 -3.81 -3.44 -3.18 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.19  1.27  1.34
  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.32  2.43
  2.5   2.62  2.73  2.84  2.91  3.03  3.14  3.25  3.36  3.48  3.59  3.7
  3.81  3.93  4.07  4.19  4.34  4.45  4.6   4.75  4.94  5.09  5.27  5.5
  5.76  6.02  6.36  6.84  7.63]",0,0.0,54330600200271129
103590,6,3,40.692487948039314,-73.7227842604963,-19.027437,60124622.5059496,"[-4.71 -4.19 -3.81 -3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.54
  2.65  2.8   2.91  3.06  3.21  3.36  3.55  3.74  3.93  4.15  4.41  4.71
  5.05  5.53  6.13  6.84  7.89]",0,0.0,54330600200271139
103600,6,3,40.69557766032854,-73.71738834663407,-18.520164,60124622.5885896,"[-4.6  -4.15 -3.81 -3.51 -3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.5   2.8   3.44]",0,0.0,54330600200271149
103610,6,3,40.69866137778882,-73.71198878751794,-13.992573,60124622.6712296,"[-5.05 -4.37 -3.93 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.7 ]",0,0.0,54330600200271159
103620,6,3,40.70174324465924,-73.7065858692156,-12.243701,60124622.7538696,"[-4.9  -4.34 -3.93 -3.63 -3.36 -3.14 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.88  3.59]",0,0.0,54330600200271169
