,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
56220,5,2,42.9968660741052,-73.64823964971305,57.46377,72385777.62737726,"[-3.14 -2.84 -2.62 -2.43 -2.24 -2.13 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.35  2.47  2.58  2.69  2.84
  3.03  3.22  3.48  3.78  4.11]",0,0.0,7,0,3,76330500300210542
52540,6,3,43.999883232707894,-75.79354392199365,157.11288,72385747.69763476,"[-2.62 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64 -1.49 -1.34 -1.23 -1.12 -1.01
 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01
  1.08  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.09  2.13  2.2   2.28  2.32  2.39  2.47  2.5   2.58  2.62  2.69
  2.73  2.8   2.88  2.92  2.99  3.03  3.1   3.14  3.22  3.25  3.33  3.37
  3.44  3.48  3.55  3.63  3.66  3.74  3.81  3.85  3.93  4.    4.08  4.15
  4.23  4.26  4.34  4.41  4.53  4.6   4.68  4.75  4.86  4.94  5.05  5.16
  5.31  5.42  5.61  5.76  5.99]",0,100.0,7,0,3,76330600300568255
52930,6,3,43.89345433799672,-75.5589769368098,219.69734,72385750.9207614,"[-1.68 -1.38 -1.12 -0.89 -0.71 -0.52 -0.33 -0.18 -0.03  0.11  0.29  0.44
  0.59  0.74  0.93  1.08  1.19  1.34  1.49  1.64  1.75  1.9   2.05  2.2
  2.35  2.54  2.73  2.95  3.22  3.63  4.64  5.24  5.57  5.87  6.14  6.36
  6.62  6.88  7.15  7.45  7.75  8.05  8.31  8.61  8.87  9.13  9.39  9.62
  9.84 10.03 10.25 10.48 10.67 10.89 11.12 11.3  11.57 11.75 11.98 12.16
 12.31 12.46 12.61 12.73 12.84 12.95 13.1  13.21 13.33 13.4  13.51 13.62
 13.74 13.85 13.96 14.07 14.19 14.3  14.41 14.52 14.64 14.75 14.86 14.97
 15.12 15.23 15.38 15.5  15.65 15.8  15.95 16.1  16.25 16.4  16.58 16.73
 16.92 17.11 17.29 17.52 17.82]",0,100.0,7,0,3,76330600300568645
53090,6,3,43.8490487091017,-75.46175674521882,197.98677,72385752.25959595,"[-1.68 -1.49 -1.34 -1.19 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37
 -0.29 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.48  0.56  0.63
  0.74  0.82  0.93  1.01  1.12  1.23  1.31  1.42  1.53  1.68  1.79  1.94
  2.13  2.39  2.77  3.33  3.81  4.3   4.71  5.05  5.42  5.91  6.66  7.26
  7.67  7.97  8.23  8.53  8.83  9.17  9.51  9.84 10.26 10.82 11.34 11.72
 12.09 12.46 12.84 13.14 13.44 13.66 13.93 14.19 14.45 14.75 15.09 15.42
 15.72 16.02 16.25 16.47 16.7  16.92 17.11 17.33 17.52 17.71 17.86 18.04
 18.19 18.38 18.57 18.72 18.91 19.09 19.24 19.43 19.58 19.77 19.92 20.1
 20.25 20.44 20.59 20.78 21.  ]",0,64.0,7,0,3,76330600300568805
53230,6,3,43.81055449389826,-75.37791452241513,249.96626,72385753.4166495,"[-2.69 -2.28 -1.9  -1.57 -1.31 -1.08 -0.86 -0.67 -0.48 -0.33 -0.18 -0.03
  0.11  0.26  0.41  0.59  0.74  0.93  1.16  1.38  1.61  1.87  2.17  2.47
  2.77  3.03  3.25  3.51  3.74  4.    4.23  4.45  4.68  4.9   5.12  5.31
  5.5   5.69  5.84  5.99  6.14  6.29  6.4   6.51  6.62  6.73  6.81  6.92
  7.    7.11  7.18  7.26  7.33  7.41  7.52  7.6   7.67  7.75  7.82  7.9
  7.97  8.05  8.16  8.23  8.31  8.38  8.46  8.57  8.64  8.72  8.83  8.91
  8.98  9.09  9.17  9.28  9.36  9.47  9.54  9.66  9.77  9.88  9.99 10.1
 10.22 10.37 10.52 10.67 10.82 11.   11.19 11.38 11.56 11.79 11.98 12.2
 12.46 12.73 13.06 13.47 13.96]",0,96.0,7,0,3,76330600300568945
53260,6,3,43.80228745217303,-75.35997468066603,258.2357,72385753.66457605,"[-0.56 -0.33 -0.11  0.11  0.37  0.59  0.86  1.12  1.46  1.79  2.2   2.73
  3.4   4.3   5.39  7.67  9.47 10.52 11.34 12.01 12.61 13.17 13.7  14.15
 14.56 14.97 15.38 15.76 16.17 16.58 16.99 17.41 17.78 18.12 18.45 18.72
 18.98 19.2  19.39 19.61 19.8  19.95 20.1  20.29 20.4  20.55 20.7  20.85
 20.96 21.07 21.22 21.34 21.45 21.56 21.67 21.79 21.9  22.01 22.12 22.23
 22.35 22.46 22.57 22.68 22.8  22.91 23.02 23.13 23.21 23.32 23.43 23.55
 23.66 23.77 23.88 23.99 24.11 24.22 24.29 24.41 24.52 24.67 24.78 24.89
 25.01 25.12 25.27 25.38 25.53 25.68 25.83 25.98 26.13 26.32 26.5  26.69
 26.91 27.18 27.44 27.74 28.19]",0,97.0,7,4,3,76330600300568975
53280,6,3,43.79677623278532,-75.34802452418775,271.99588,72385753.82985605,"[-3.74 -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.6  -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43
  2.65  2.92  3.25  3.81  5.12  7.41  9.88 12.54 15.76 17.89 19.31 20.21
 20.92 21.64 22.27 22.91 23.58]",0,99.0,7,0,3,76330600300568995
53290,6,3,43.79402999875279,-75.3420524456407,304.9398,72385753.91249605,"[-3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.32  2.5   2.77  3.14]",0,99.0,7,0,3,76330600300569005
53300,6,3,43.79128001837296,-75.33606539894696,300.8296,72385753.99513605,"[-4.   -3.59 -3.21 -2.88 -2.54 -2.28 -2.05 -1.87 -1.68 -1.53 -1.38 -1.27
 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.11
 -0.03  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93
  1.01  1.12  1.23  1.34  1.46  1.57  1.72  1.9   2.09  2.39  2.84  3.55
  4.41  5.24  7.33  8.64  9.54 10.18 10.74 11.19 11.56 11.9  12.24 12.54
 12.84 13.06 13.29 13.47 13.66 13.85 14.03 14.18 14.33 14.52 14.67 14.82
 14.97 15.12 15.27 15.42 15.57 15.68 15.83 15.98 16.09 16.24 16.39 16.54
 16.69 16.84 16.99 17.18 17.33 17.52 17.74 17.93 18.15 18.38 18.64 18.86
 19.13 19.39 19.69 20.02 20.55]",0,68.0,7,0,3,76330600300569015
53320,6,3,43.78579576599342,-75.32411950307716,337.76022,72385754.16041605,"[-5.83 -5.2  -4.67 -4.23 -3.89 -3.59 -3.33 -3.14 -2.95 -2.77 -2.62 -2.5
 -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.49 -1.42 -1.34 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.84
  3.03  3.21  3.44  3.66  3.96  4.3   4.67  5.12  5.65  6.32  7.33  8.46
 10.21 12.46 14.45 15.23 16.17 17.07 17.81 18.9  19.8  20.47 21.22 21.97
 22.79 23.62 24.29 24.85 25.49]",0,96.0,7,0,3,76330600300569035
53340,6,3,43.78029316957955,-75.3121712780502,356.201,72385754.32572305,"[-3.29 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.9  -1.83 -1.72 -1.6
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.57  1.68
  1.83  1.98  2.13  2.35  2.62  2.99  3.63  4.64  5.8   6.77  7.74  8.94
 10.14 11.45 13.17 14.48 15.34 16.09 16.84 17.59 18.34 18.97 19.57 20.06
 20.51 20.92 21.33 21.71 22.08 22.49 22.91 23.35 23.8  24.29 24.78 25.26
 25.71 26.13 26.57 27.06 27.62]",0,100.0,7,0,3,76330600300569055
53410,6,3,43.761005617604184,-75.27032192141851,360.4418,72385754.9042316,"[-3.66 -3.44 -3.25 -3.1  -2.91 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.14  3.55]",0,87.0,7,0,3,76330600300569125
53440,6,3,43.75274588387247,-75.25240282513154,361.63272,72385755.1521516,"[-3.7  -3.48 -3.29 -3.1  -2.91 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.89  0.97  1.04  1.16  1.23  1.31  1.38  1.45  1.53  1.6
  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.62  2.73  2.88
  2.99  3.1   3.25  3.36  3.44  3.55  3.66  3.74  3.85  3.96  4.04  4.15
  4.23  4.34  4.45  4.56  4.67  4.79  4.9   5.05  5.2   5.35  5.54  5.69
  5.87  6.1   6.28  6.51  6.73]",0,82.0,7,0,3,76330600300569155
53460,6,3,43.747236816245255,-75.24045272792571,367.45758,72385755.3174566,"[-2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.28  2.39  2.5   2.62  2.73  2.88  2.99  3.14  3.25  3.44
  3.59  3.78  3.96  4.19  4.41]",0,100.0,7,0,3,76330600300569175
53550,6,3,43.72245847045424,-75.18670646565961,436.51297,72385756.06124716,"[-2.58 -2.43 -2.28 -2.13 -2.02 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.34  1.42  1.45  1.49  1.53  1.57  1.64  1.68  1.72
  1.75  1.79  1.87  1.9   1.94  1.98  2.05  2.09  2.13  2.2   2.24  2.32
  2.35  2.43  2.47  2.54  2.62  2.69  2.73  2.8   2.91  2.99  3.06  3.18
  3.29  3.4   3.55  3.7   3.89]",0,89.0,7,0,3,76330600300569265
54000,6,3,43.59731458306448,-74.91772915112587,631.52515,72385759.79679735,"[-2.95 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42
  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.28
  2.39  2.5   2.65  2.8   2.95]",0,98.0,7,0,3,76330600300569715
54150,6,3,43.55516154606756,-74.82746708976252,714.9149,72385761.0529809,"[-4.38 -4.19 -3.96 -3.78 -3.63 -3.48 -3.33 -3.18 -3.06 -2.92 -2.8  -2.69
 -2.58 -2.47 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43
  2.58  2.69  2.84  2.95  3.1   3.25  3.4   3.59  3.74  3.89  4.04  4.19
  4.34  4.49  4.64  4.82  5.05]",0,100.0,7,0,3,76330600300569865
54170,6,3,43.54905012936701,-74.81441470488936,724.2334,72385761.2347939,"[-1.9  -1.57 -1.27 -1.01 -0.74 -0.52 -0.33 -0.11  0.07  0.26  0.48  0.71
  0.93  1.16  1.34  1.57  1.72  1.87  2.02  2.17  2.28  2.39  2.5   2.62
  2.73  2.84  2.95  3.06  3.18  3.29  3.4   3.51  3.63  3.74  3.89  4.
  4.15  4.3   4.41  4.56  4.71  4.86  5.01  5.16  5.31  5.46  5.65  5.84
  5.98  6.17  6.4   6.62  6.88  7.15  7.52  7.93  8.38  8.9   9.35  9.77
 10.1  10.4  10.74 11.04 11.41 11.9  12.5  12.99 13.32 13.62 13.92 14.22
 14.48 14.71 14.89 15.08 15.27 15.42 15.61 15.76 15.91 16.09 16.24 16.39
 16.58 16.73 16.92 17.07 17.22 17.37 17.52 17.7  17.85 18.04 18.23 18.45
 18.71 18.98 19.27 19.57 19.95]",0,87.0,7,0,3,76330600300569885
54200,6,3,43.54072717126206,-74.7966163330987,762.4039,72385761.48276445,"[-4.23 -3.93 -3.66 -3.4  -3.21 -2.99 -2.8  -2.65 -2.47 -2.32 -2.17 -2.02
 -1.87 -1.72 -1.6  -1.46 -1.34 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.75  1.83
  1.9   1.98  2.02  2.09  2.17  2.24  2.28  2.35  2.43  2.5   2.62  2.69
  2.77  2.88  2.95  3.06  3.18  3.33  3.44  3.59  3.74  3.93  4.11  4.3
  4.49  4.67  4.9   5.12  5.39  5.61  5.87  6.13  6.4   6.66  6.96  7.3
  7.59  7.93  8.19  8.46  8.72]",0,96.0,7,0,3,76330600300569915
54240,6,3,43.52958616729788,-74.7728645866553,636.41327,72385761.81332445,"[-2.54 -2.24 -1.98 -1.72 -1.49 -1.27 -1.04 -0.86 -0.71 -0.56 -0.37 -0.26
 -0.11  0.03  0.18  0.33  0.48  0.63  0.82  0.97  1.16  1.38  1.6   1.9
  2.24  2.73  3.21  3.7   4.26  4.75  5.2   5.61  6.02  6.4   6.73  7.03
  7.33  7.63  7.89  8.12  8.34  8.53  8.72  8.9   9.05  9.2   9.39  9.54
  9.73  9.88 10.03 10.22 10.33 10.48 10.63 10.74 10.89 11.   11.11 11.23
 11.34 11.45 11.56 11.68 11.79 11.9  12.01 12.12 12.24 12.35 12.46 12.57
 12.65 12.76 12.87 12.99 13.1  13.21 13.32 13.47 13.58 13.7  13.85 13.96
 14.11 14.22 14.37 14.52 14.67 14.86 15.01 15.19 15.42 15.64 15.87 16.13
 16.39 16.69 16.95 17.29 17.63]",0,87.0,7,0,3,76330600300569955
54360,6,3,43.49610971646343,-74.70172595911782,625.4551,72385762.80506,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.6   1.68  1.75  1.83  1.9   1.94  2.02  2.09  2.17  2.24  2.32  2.39
  2.47  2.54  2.62  2.73  2.8   2.92  2.99  3.1   3.21  3.33  3.48  3.59
  3.74  3.89  4.04  4.19  4.34]",0,100.0,7,0,3,76330600300570075
54390,6,3,43.48773387658326,-74.68398606686027,695.9419,72385763.05298,"[-2.54 -2.43 -2.28 -2.17 -2.05 -1.98 -1.87 -1.75 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.6   1.68  1.75  1.83  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43
  2.5   2.58  2.65  2.73  2.84  2.92  2.99  3.06  3.18  3.25  3.33  3.4
  3.51  3.59  3.66  3.78  3.85  3.96  4.04  4.15  4.23  4.34  4.45  4.56
  4.67  4.79  4.94  5.05  5.24]",0,92.0,7,0,3,76330600300570105
54670,6,3,43.40919988107034,-74.51785413946483,527.3646,72385765.3753141,"[-2.32 -2.09 -1.87 -1.64 -1.46 -1.31 -1.16 -1.01 -0.89 -0.74 -0.63 -0.56
 -0.44 -0.33 -0.22 -0.14 -0.03  0.03  0.14  0.26  0.33  0.44  0.56  0.63
  0.74  0.82  0.93  1.01  1.12  1.19  1.27  1.38  1.46  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.43  2.5   2.62
  2.69  2.77  2.84  2.92  2.99  3.06  3.14  3.25  3.33  3.4   3.48  3.55
  3.63  3.7   3.78  3.85  3.93  4.    4.08  4.15  4.23  4.3   4.38  4.45
  4.52  4.6   4.67  4.75  4.86  4.94  5.01  5.12  5.24  5.31  5.42  5.54
  5.65  5.76  5.87  5.98  6.1   6.21  6.32  6.43  6.55  6.66  6.77  6.88
  7.03  7.18  7.33  7.56  7.86]",0,15.0,7,0,3,76330600300570385
54690,6,3,43.403592807898775,-74.5060343959393,492.99707,72385765.54061066,"[-4.3  -4.   -3.7  -3.48 -3.25 -3.06 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.39  2.5   2.65  2.77
  2.92  3.1   3.33  3.59  4.  ]",0,100.0,7,0,3,76330600300570405
54700,6,3,43.400790330946506,-74.50012633089514,478.63477,72385765.62325065,"[-3.18 -2.88 -2.62 -2.35 -2.17 -1.94 -1.75 -1.57 -1.42 -1.27 -1.12 -1.01
 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.07
  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12
  1.19  1.31  1.42  1.53  1.64  1.75  1.87  2.02  2.17  2.28  2.43  2.58
  2.77  2.92  3.06  3.25  3.44  3.66  3.93  4.26  4.67  5.12  5.57  5.95
  6.32  6.73  7.18  7.67  8.16  8.64  9.17  9.65 10.07 10.4  10.7  11.04
 11.38 11.68 11.97 12.31 12.61 12.95 13.25 13.51 13.77 14.   14.22 14.41
 14.6  14.78 15.01 15.19 15.42 15.68 15.98 16.39 16.88 17.37 17.85 18.34
 18.75 19.12 19.46 19.76 20.1 ]",0,100.0,7,0,3,76330600300570415
54710,6,3,43.39799236338162,-74.4942282441191,485.19144,72385765.70589066,"[-1.49 -1.16 -0.86 -0.59 -0.37 -0.14  0.07  0.29  0.56  0.78  1.01  1.27
  1.49  1.72  1.94  2.2   2.47  2.77  3.06  3.44  3.81  4.26  4.67  5.16
  5.72  6.25  6.7   7.11  7.44  7.82  8.19  8.57  8.87  9.17  9.43  9.69
  9.95 10.25 10.55 10.93 11.26 11.6  11.94 12.24 12.54 12.8  13.02 13.28
 13.51 13.73 13.96 14.18 14.41 14.63 14.82 15.04 15.23 15.46 15.68 15.91
 16.13 16.39 16.62 16.88 17.14 17.37 17.55 17.74 17.93 18.08 18.23 18.38
 18.53 18.68 18.83 18.98 19.16 19.31 19.5  19.69 19.84 20.02 20.21 20.44
 20.62 20.85 21.07 21.3  21.52 21.75 21.97 22.19 22.42 22.72 23.02 23.32
 23.65 23.95 24.25 24.55 24.96]",0,92.0,7,0,3,76330600300570425
54770,6,3,43.381135123159055,-74.45882252796524,391.93976,72385766.20173065,"[-3.81 -3.66 -3.48 -3.33 -3.18 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39 -2.24
 -2.13 -2.05 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13
  2.2   2.32  2.39  2.5   2.58  2.69  2.77  2.88  2.95  3.06  3.14  3.21
  3.33  3.4   3.51  3.59  3.7   3.78  3.89  4.    4.11  4.23  4.34  4.49
  4.64  4.79  4.97  5.12  5.35]",0,100.0,7,0,3,76330600300570485
