,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55410,2,1,43.24308400908999,-78.26672722102228,119.014656,90576516.8265468,"[-4.42 -3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.51 -2.39 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.51  2.73  3.07  3.74]",0,0.0,7,0,3,108970200300250355
55420,2,1,43.24026094434522,-78.26086305469106,121.64694,90576516.9091868,"[-3.37 -3.07 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.56  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.06  2.17  2.32  2.51
  2.69  2.92  3.22  3.55  3.93  4.42  4.87  5.35  5.8   6.29  6.81  7.41
  8.16  8.91  9.59 10.11 10.56 11.01 11.42 11.87 12.36 12.92 13.59 14.34
 15.02 15.65 16.22 16.85 17.6 ]",0,95.0,7,0,3,108970200300250365
55430,2,1,43.23743713584208,-78.25499945061101,123.28023,90576516.9918268,"[-3.85 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.17  2.28
  2.39  2.47  2.58  2.73  2.84  2.99  3.1   3.29  3.44  3.63  3.85  4.08
  4.34  4.64  4.98  5.39  5.99]",0,55.0,7,0,3,108970200300250375
55440,2,1,43.23461246863127,-78.24913827718109,127.69251,90576517.0744668,"[-4.   -3.55 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,108970200300250385
55450,2,1,43.2317866525573,-78.24327847194478,140.35754,90576517.1571068,"[-3.59 -2.84 -2.28 -1.83 -1.49 -1.23 -1.01 -0.82 -0.63 -0.48 -0.33 -0.18
 -0.03  0.11  0.29  0.44  0.59  0.78  0.93  1.16  1.38  1.64  1.94  2.43
  3.1   4.04  5.24  6.44  7.41  8.42  8.99  9.44  9.85 10.22 10.56 10.86
 11.12 11.38 11.65 11.87 12.06 12.25 12.43 12.62 12.77 12.92 13.07 13.22
 13.37 13.48 13.59 13.74 13.86 13.97 14.08 14.19 14.31 14.42 14.53 14.64
 14.76 14.83 14.94 15.06 15.13 15.24 15.32 15.43 15.5  15.58 15.69 15.77
 15.88 15.95 16.07 16.14 16.25 16.33 16.44 16.55 16.63 16.74 16.85 16.97
 17.08 17.19 17.34 17.45 17.6  17.72 17.87 18.01 18.16 18.35 18.54 18.76
 19.03 19.33 19.7  20.15 20.86]",0,68.0,7,0,3,108970200300250395
55480,2,1,43.22302583836494,-78.22511376261978,144.91757,90576517.4132908,"[-3.97 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",0,12.0,7,0,3,108970200300250425
55490,2,1,43.220203460484235,-78.21925946535599,144.35849,90576517.4959458,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.43
  2.58  2.8   3.03  3.4   3.97]",0,86.0,7,0,3,108970200300250435
55520,2,1,43.211452772235276,-78.20111558085671,164.49129,90576517.7521704,"[-3.37 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.8   3.03  3.29  3.63  3.97
  4.42  4.9   5.39  5.84  6.29  6.74  7.26  7.79  8.35  8.87  9.36  9.85
 10.37 10.97 11.65 12.36 13.11]",0,0.0,7,0,3,108970200300250465
55570,2,1,43.19732332772166,-78.17182604351576,165.97813,90576518.1653704,"[-4.34 -3.74 -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.17  2.28  2.43  2.54  2.69  2.88  3.07  3.29  3.55  3.85  4.19  4.57
  4.94  5.35  5.76  6.25  6.85]",0,95.0,7,0,3,108970200300250515
55630,2,1,43.18005499798442,-78.13610634109166,161.80975,90576518.6695299,"[-3.37 -3.07 -2.84 -2.65 -2.51 -2.36 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.33  5.16  6.59  7.79  9.25 10.22 10.97 11.76
 12.58 13.41 14.19 14.94 15.65]",0,88.0,7,0,3,108970200300250575
55640,2,1,43.177222829864206,-78.1302543502259,160.5364,90576518.7521699,"[-3.55 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  1.98
  2.09  2.24  2.36  2.51  2.69  2.88  3.14  3.44  3.89  4.6   5.58  6.55
  7.45  8.27  8.99  9.77 10.67 11.61 12.28 12.81 13.29 13.74 14.19 14.68
 15.21 15.73 16.29 16.89 17.64]",0,14.0,7,0,3,108970200300250585
55650,2,1,43.17438976613257,-78.12440661706202,162.01918,90576518.8348099,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.09  2.24  2.43  2.65  2.99
  3.78  6.14  9.17 11.91 13.56 14.68 15.77 16.67 17.53 18.39 19.14 19.85
 20.56 21.24 21.95 22.7  23.63]",0,95.0,7,0,3,108970200300250595
55660,2,1,43.17155622308868,-78.11856145918867,163.92917,90576518.9174499,"[-3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.43  2.62  2.84
  3.14  3.55  4.15  4.98  5.84  6.7   7.67  8.76  9.59 10.26 10.86 11.42
 11.98 12.62 13.29 14.01 14.72]",0,98.0,7,0,3,108970200300250605
55670,2,1,43.16872230138871,-78.11271438859362,162.79176,90576519.0000899,"[-3.59 -3.25 -2.99 -2.73 -2.51 -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.42
 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41 -0.29 -0.22
 -0.11 -0.03  0.03  0.14  0.22  0.33  0.41  0.52  0.59  0.71  0.82  0.93
  1.04  1.16  1.27  1.42  1.53  1.68  1.87  2.02  2.24  2.43  2.65  2.88
  3.1   3.33  3.55  3.78  4.    4.23  4.45  4.68  4.87  5.09  5.28  5.5
  5.69  5.88  6.06  6.25  6.44  6.63  6.81  7.    7.19  7.38  7.56  7.75
  7.94  8.12  8.31  8.54  8.72  8.95  9.14  9.32  9.55  9.74  9.92 10.11
 10.3  10.48 10.63 10.82 11.01 11.2  11.38 11.57 11.76 11.95 12.17 12.4
 12.66 12.96 13.33 13.78 14.42]",0,50.0,7,0,3,108970200300250615
