,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
56050,2,1,43.11568721109219,-73.76490693099997,67.18283,103240418.5250327,"[-2.06 -1.91 -1.79 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34
  1.42  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.87  1.94  2.02  2.13
  2.21  2.28  2.39  2.47  2.62]",0,99.0,7,15,3,131690200300252767
56270,2,1,43.05292581445781,-73.6359598462506,72.413506,103240420.35148785,"[-3.97 -3.85 -3.74 -3.59 -3.48 -3.37 -3.22 -3.1  -2.95 -2.84 -2.69 -2.58
 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.79
  1.87  1.94  2.02  2.09  2.17  2.28  2.36  2.43  2.5   2.62  2.69  2.8
  2.92  3.03  3.14  3.29  3.48]",0,100.0,7,0,3,131690200300252987
56280,2,1,43.050082918835905,-73.63012770069012,53.662216,103240420.43412785,"[-2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.34  1.42
  1.46  1.53  1.57  1.64  1.68  1.76  1.83  1.87  1.94  2.02  2.13  2.21
  2.32  2.43  2.58  2.73  2.99]",0,0.0,7,0,3,131690200300252997
56450,2,1,43.00141715315418,-73.53070763331294,210.29678,103240421.8473274,"[-3.52 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.13  2.21  2.28  2.39  2.47  2.54  2.65  2.77  2.84  2.95
  3.07  3.22  3.37  3.55  3.78]",0,1.0,7,0,3,131690200300253167
56460,2,1,42.998567809582305,-73.52489167169895,211.62708,103240421.9299834,"[-3.18 -2.88 -2.62 -2.36 -2.13 -1.94 -1.72 -1.53 -1.38 -1.23 -1.08 -0.93
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.11  0.22  0.33
  0.44  0.52  0.63  0.78  0.89  1.01  1.16  1.27  1.42  1.57  1.72  1.87
  2.02  2.13  2.28  2.39  2.5   2.62  2.69  2.8   2.88  2.99  3.07  3.18
  3.25  3.33  3.44  3.52  3.59  3.7   3.78  3.89  3.97  4.08  4.15  4.27
  4.38  4.49  4.64  4.75  4.9   5.05  5.24  5.43  5.65  5.88  6.18  6.51
  6.93  7.41  7.97  8.65  9.25  9.74 10.26 10.78 11.42 12.1  12.62 13.03
 13.41 13.78 14.19 14.83 15.58 16.18 16.78 17.56 18.2  18.61 18.91 19.18
 19.44 19.7  19.96 20.26 20.6 ]",0,96.0,7,0,3,131690200300253177
56500,2,1,42.987189085670934,-73.50160812534614,160.87814,103240422.26058295,"[-3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.06  2.17  2.28  2.36  2.47  2.58  2.73  2.84  2.99
  3.14  3.33  3.55  3.78  4.08]",2,86.0,7,0,3,131690200300253217
56550,2,1,42.972676733769134,-73.4718793664465,120.523285,103240422.68204695,"[-2.88 -2.5  -2.13 -1.83 -1.57 -1.34 -1.12 -0.93 -0.78 -0.63 -0.44 -0.33
 -0.18 -0.03  0.11  0.22  0.37  0.52  0.67  0.82  1.01  1.19  1.38  1.57
  1.76  1.94  2.13  2.32  2.5   2.69  2.88  3.07  3.25  3.48  3.7   3.97
  4.23  4.53  4.94  5.61  6.29  6.81  7.37  8.01  8.57  9.1   9.59 10.03
 10.41 10.71 11.05 11.35 11.61 11.91 12.17 12.43 12.69 12.99 13.29 13.56
 13.86 14.08 14.31 14.49 14.68 14.83 15.02 15.17 15.32 15.47 15.62 15.77
 15.95 16.1  16.29 16.44 16.63 16.78 16.97 17.15 17.34 17.56 17.75 17.94
 18.13 18.31 18.5  18.73 18.91 19.1  19.29 19.51 19.7  19.89 20.11 20.34
 20.6  20.9  21.27 21.69 22.13]",0,100.0,7,0,3,131690200300253267
56640,2,1,42.94704264777546,-73.41961988579193,130.52542,103240423.4258625,"[-3.44 -3.25 -3.03 -2.84 -2.65 -2.47 -2.32 -2.17 -2.02 -1.87 -1.76 -1.61
 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37
 -0.26 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56  0.63  0.74
  0.82  0.93  1.04  1.16  1.27  1.38  1.53  1.64  1.79  1.94  2.13  2.32
  2.5   2.77  3.07  3.48  4.    4.72  5.61  6.59  7.34  7.97  8.65  9.59
 11.5  12.88 13.82 14.53 15.09 15.58 15.95 16.33 16.67 16.97 17.23 17.53
 17.79 18.01 18.28 18.5  18.73 18.95 19.18 19.4  19.62 19.85 20.07 20.3
 20.49 20.71 20.9  21.12 21.31 21.5  21.72 21.91 22.1  22.32 22.55 22.77
 23.   23.26 23.52 23.86 24.27]",0,100.0,7,0,3,131690200300253357
56680,2,1,42.93562364211898,-73.39641859182585,182.2497,103240423.7564225,"[-3.37 -3.18 -2.99 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.98  2.06
  2.09  2.17  2.24  2.32  2.39  2.5   2.58  2.69  2.77  2.88  2.99  3.14
  3.25  3.4   3.55  3.78  4.  ]",0,100.0,7,0,3,131690200300253397
56690,2,1,42.932481054032195,-73.39003297524697,171.43684,103240423.8473265,"[-5.05 -4.79 -4.53 -4.3  -4.08 -3.85 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73
 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.72  1.79  1.87  1.94  2.02  2.09
  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.73  2.8   2.92  3.03  3.14
  3.25  3.44  3.63  3.85  4.27]",0,0.0,7,0,3,131690200300253407
56800,2,1,42.90076293948971,-73.32569590295407,223.38092,103240424.76468605,"[-5.84 -5.73 -5.58 -5.46 -5.35 -5.24 -5.13 -5.01 -4.9  -4.83 -4.72 -4.6
 -4.49 -4.34 -4.23 -4.12 -3.97 -3.85 -3.7  -3.59 -3.44 -3.33 -3.18 -3.07
 -2.92 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.17  2.28  2.36  2.47  2.58
  2.69  2.8   2.95  3.07  3.25]",0,99.0,7,0,3,131690200300253517
56870,2,1,42.88041329373619,-73.28452824081059,161.3446,103240425.3514856,"[-4.   -3.48 -3.14 -2.92 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.58  2.88  3.55]",0,50.0,7,0,3,131690200300253587
56880,2,1,42.87754991170338,-73.27874619870438,182.50635,103240425.4341256,"[-1.64 -1.46 -1.27 -1.08 -0.89 -0.71 -0.56 -0.41 -0.26 -0.11  0.03  0.14
  0.29  0.44  0.59  0.74  0.89  1.04  1.19  1.34  1.46  1.57  1.68  1.79
  1.91  2.02  2.13  2.21  2.32  2.39  2.47  2.54  2.62  2.69  2.77  2.84
  2.92  2.99  3.07  3.14  3.18  3.25  3.33  3.37  3.44  3.52  3.55  3.63
  3.67  3.74  3.82  3.85  3.93  4.    4.08  4.12  4.19  4.27  4.34  4.42
  4.49  4.57  4.64  4.72  4.79  4.87  4.94  5.01  5.09  5.2   5.28  5.35
  5.46  5.54  5.61  5.73  5.8   5.91  6.03  6.14  6.25  6.36  6.51  6.66
  6.81  7.    7.19  7.41  7.6   7.82  8.05  8.27  8.5   8.69  8.87  9.06
  9.25  9.4   9.55  9.7   9.88]",0,59.0,7,0,3,131690200300253597
53970,3,1,43.69474312247284,-74.99888178421735,484.2692,103240401.23993225,"[-3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.36 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.95  3.52]",0,18.0,7,0,3,131690300300245715
55530,3,1,43.25742335804813,-74.07225824303409,200.91115,103240414.1903425,"[-3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.29]",100,0.0,7,0,3,131690300300247275
55630,3,1,43.228941395525595,-74.01305424388985,487.04727,103240415.0250455,"[-5.16 -4.19 -3.67 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.95  4.04]",13,66.0,7,0,3,131690300300247375
