,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,42.433938468562296,-79.54060240418586,138.66263,105877105.40797856,"[-2.69 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09
  2.21  2.32  2.47  2.65  2.92]",100,0.0,0,0,3,136420200300216918
11,Open Water,Water,2,1,42.43104430350289,-79.53490014078136,138.53746,105877105.49061856,"[-2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.24  2.43  2.65]",100,0.0,0,0,3,136420200300216928
12,Open Water,Water,2,1,42.42814599505759,-79.52919223816568,138.77316,105877105.57325856,"[-2.84 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,0,0,3,136420200300216938
13,Open Water,Water,2,1,42.42524340029752,-79.52347147774161,138.58482,105877105.65591756,"[-2.39 -2.28 -2.21 -2.09 -2.02 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.83  1.91  1.98
  2.09  2.24  2.39  2.54  2.8 ]",100,0.0,0,0,3,136420200300216948
14,Open Water,Water,2,1,42.42233763812149,-79.51774297919039,138.70985,105877105.73857754,"[-2.88 -2.77 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,0,0,3,136420200300216958
15,Open Water,Water,2,1,42.41361424953596,-79.50058923163934,138.75287,105877105.9865141,"[-2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.06  2.17  2.32  2.5   2.73]",100,0.0,0,0,3,136420200300216988
16,Open Water,Water,2,1,42.40781698203923,-79.48918043075207,138.90305,105877106.1517941,"[-2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.24  2.39  2.58  2.84]",100,0.0,0,0,3,136420200300217008
17,Open Water,Water,2,1,42.40491641248037,-79.48347755865963,138.76514,105877106.2344341,"[-2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57
 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.28  2.43  2.65]",100,0.0,7,0,3,136420200300217018
18,Deciduous Forest,Forest,2,1,42.40201183289948,-79.47777635821093,153.63681,105877106.3170741,"[-3.78 -3.44 -3.18 -2.95 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.43
  2.54  2.69  2.84  2.99  3.18  3.4   3.63  3.89  4.27  4.75  5.54  6.44
  7.19  7.86  8.46  9.14  9.88]",0,99.0,7,0,3,136420200300217028
19,Deciduous Forest,Forest,2,1,42.3991065828709,-79.47207312605148,157.62811,105877106.3997141,"[-5.16 -4.45 -3.89 -3.37 -2.88 -2.43 -2.06 -1.72 -1.46 -1.23 -1.01 -0.82
 -0.67 -0.52 -0.37 -0.26 -0.11  0.03  0.14  0.29  0.44  0.59  0.74  0.89
  1.08  1.27  1.46  1.68  1.94  2.21  2.5   2.84  3.25  3.67  4.12  4.53
  4.9   5.28  5.61  5.95  6.21  6.48  6.7   6.93  7.11  7.3   7.49  7.67
  7.86  8.01  8.16  8.31  8.46  8.61  8.76  8.87  9.02  9.14  9.29  9.4
  9.55  9.66  9.81  9.96 10.11 10.26 10.41 10.56 10.75 10.93 11.08 11.27
 11.42 11.61 11.76 11.94 12.13 12.32 12.51 12.69 12.92 13.11 13.33 13.52
 13.74 13.97 14.19 14.45 14.72 14.98 15.28 15.58 15.88 16.25 16.63 17.08
 17.53 18.01 18.61 19.21 19.96]",0,98.0,7,0,3,136420200300217038
20,Deciduous Forest,Forest,2,1,42.39620416131904,-79.4663693324118,157.65121,105877106.4823541,"[-3.1  -2.35 -1.94 -1.61 -1.34 -1.12 -0.89 -0.71 -0.56 -0.37 -0.22 -0.07
  0.11  0.26  0.41  0.59  0.78  0.97  1.16  1.34  1.57  1.79  2.02  2.28
  2.54  2.84  3.1   3.4   3.74  4.08  4.49  4.94  5.39  5.76  6.1   6.4
  6.66  6.89  7.15  7.37  7.6   7.82  8.09  8.35  8.61  8.84  9.1   9.36
  9.62  9.92 10.26 10.6  10.93 11.23 11.5  11.76 11.98 12.21 12.43 12.66
 12.92 13.14 13.41 13.67 13.89 14.12 14.34 14.57 14.79 15.02 15.24 15.43
 15.65 15.88 16.07 16.29 16.51 16.74 17.   17.26 17.53 17.79 18.05 18.35
 18.61 18.91 19.21 19.47 19.74 19.96 20.19 20.41 20.6  20.82 21.05 21.31
 21.57 21.91 22.28 22.77 23.48]",0,99.0,7,0,3,136420200300217048
21,Deciduous Forest,Forest,2,1,42.39330214953467,-79.46066720832974,168.49875,105877106.5649941,"[-3.97 -3.63 -3.37 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.43
  2.62  2.8   3.07  3.4   4.  ]",0,40.0,7,0,3,136420200300217058
22,Deciduous Forest,Forest,2,1,42.390395044702274,-79.45496324816091,176.58813,105877106.6476511,"[-3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.5   2.69
  2.88  3.14  3.44  3.82  4.38]",0,0.0,7,0,3,136420200300217068
23,Cultivated Crops,Planted/Cultivated,2,1,42.38748344530243,-79.44926057352113,188.53854,105877106.7303111,"[-3.97 -3.59 -3.29 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.58  2.88  3.48]",0,0.0,7,0,3,136420200300217078
24,Developed Open Space,Developed,2,1,42.3845705093319,-79.4435606105861,198.02701,105877106.8129697,"[-4.27 -3.85 -3.52 -3.25 -3.03 -2.88 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.54  2.73  3.03  3.4   4.15]",0,0.0,7,0,3,136420200300217088
25,Deciduous Forest,Forest,2,1,42.38136780604209,-79.4372962521188,203.7543,105877106.9038737,"[-5.09 -4.38 -3.93 -3.59 -3.33 -3.07 -2.8  -2.58 -2.39 -2.21 -2.02 -1.87
 -1.76 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.61  1.72
  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.88  3.1   3.4   3.78  4.23
  4.64  5.05  5.43  5.8   6.14  6.44  6.74  7.04  7.37  7.67  8.05  8.42
  8.84  9.29  9.73 10.18 10.71 11.27 11.72 12.13 12.47 12.81 13.11 13.44
 13.78 14.15 14.53 15.05 15.84]",0,100.0,7,0,3,136420200300217098
