,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
99450,2,1,42.02949447695214,-77.27835894180268,385.7514,41256992.3347889,"[-4.41 -3.7  -3.33 -3.07 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.84  3.07  3.37  3.74  4.53]",0,0.0,20440200200099451
99460,2,1,42.03244047461554,-77.27272578514125,440.14874,41256992.41744745,"[-4.6  -4.15 -3.78 -3.48 -3.22 -2.95 -2.77 -2.54 -2.39 -2.2  -2.05 -1.91
 -1.79 -1.64 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56
 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56
  0.67  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.68  1.83  1.98
  2.13  2.32  2.5   2.69  2.92  3.14  3.4   3.67  3.96  4.26  4.56  4.86
  5.16  5.46  5.73  5.99  6.21  6.47  6.7   6.96  7.19  7.41  7.64  7.86
  8.08  8.31  8.53  8.76  8.95  9.17  9.36  9.58  9.81 10.03 10.26 10.48
 10.74 11.04 11.34 11.72 12.13 12.62 13.14 13.74 14.34 15.01 15.87 16.85
 17.63 18.38 19.17 19.99 20.97]",0,71.0,20440200200099461
99470,2,1,42.03538741690596,-77.26709021723994,463.40024,41256992.50008745,"[-4.08 -3.74 -3.44 -3.22 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.43  2.62  2.84  3.18  3.78]",0,0.0,20440200200099471
99480,2,1,42.03834462208558,-77.2614390946171,414.91858,41256992.58272745,"[-1.57 -0.82 -0.33  0.07  0.48  0.89  1.34  1.72  2.13  2.47  2.84  3.14
  3.44  3.7   3.96  4.19  4.41  4.68  4.9   5.16  5.39  5.65  5.95  6.21
  6.47  6.74  7.    7.22  7.49  7.67  7.9   8.08  8.27  8.42  8.57  8.76
  8.91  9.06  9.21  9.36  9.51  9.66  9.81  9.96 10.11 10.29 10.44 10.59
 10.78 10.93 11.08 11.23 11.38 11.49 11.64 11.75 11.9  12.05 12.17 12.32
 12.47 12.58 12.73 12.88 13.03 13.18 13.33 13.52 13.66 13.85 14.04 14.23
 14.41 14.64 14.86 15.09 15.31 15.54 15.76 15.95 16.17 16.36 16.59 16.85
 17.11 17.37 17.71 18.05 18.5  18.95 19.43 19.92 20.48 21.23 22.58 23.55
 24.26 25.01 25.95 26.89 27.75]",0,98.0,20440200200099481
99490,2,1,42.04127836198724,-77.25581160533447,501.58298,41256992.66536745,"[-3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.2   2.35  2.47
  2.65  2.84  3.1   3.44  3.96]",0,0.0,20440200200099491
99500,2,1,42.044233294920126,-77.25015704702481,471.43362,41256992.74800745,"[-5.09 -4.34 -3.85 -3.48 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.32  2.43  2.58  2.77
  2.99  3.33  3.82  4.38  4.83  5.24  5.61  5.99  6.36  6.77  7.26  7.97
  8.83  9.4   9.96 10.52 11.19]",0,65.0,20440200200099501
99510,2,1,42.047185037474584,-77.24450941382311,471.36667,41256992.83064745,"[-4.64 -3.93 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61
  1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.58
  2.73  2.88  3.1   3.4   4.19]",0,0.0,20440200200099511
99520,2,1,42.050144759680336,-77.23885654351014,435.9899,41256992.91328745,"[-2.13 -1.64 -1.19 -0.74 -0.33  0.07  0.44  0.89  1.38  1.98  2.69  3.37
  3.89  4.38  4.79  5.13  5.46  5.76  6.02  6.25  6.47  6.7   6.89  7.07
  7.26  7.45  7.6   7.75  7.93  8.08  8.23  8.38  8.5   8.65  8.8   8.91
  9.06  9.17  9.28  9.43  9.55  9.66  9.81  9.92 10.03 10.18 10.29 10.41
 10.56 10.67 10.82 10.93 11.04 11.19 11.31 11.46 11.57 11.72 11.83 11.98
 12.13 12.24 12.39 12.5  12.65 12.77 12.92 13.03 13.18 13.29 13.44 13.59
 13.74 13.85 14.   14.15 14.34 14.49 14.64 14.83 15.01 15.2  15.39 15.57
 15.76 15.99 16.17 16.4  16.62 16.89 17.15 17.41 17.71 18.01 18.35 18.72
 19.1  19.54 20.11 20.82 21.79]",0,95.0,20440200200099521
99540,2,1,42.05604969465245,-77.22756672512165,447.89465,41256993.07856745,"[-4.3  -3.67 -3.25 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53
  1.57  1.64  1.72  1.76  1.83  1.91  1.98  2.05  2.13  2.24  2.35  2.47
  2.58  2.73  2.95  3.25  4.04]",0,0.0,20440200200099541
99550,2,1,42.05900398780966,-77.22191327606077,429.5808,41256993.16120745,"[-6.89 -6.14 -5.58 -5.16 -4.79 -4.49 -4.23 -4.   -3.78 -3.59 -3.44 -3.25
 -3.1  -2.99 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52
 -0.41 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.48  0.56
  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.38  1.49  1.61  1.72  1.83
  1.94  2.09  2.24  2.35  2.54  2.69  2.88  3.07  3.25  3.48  3.7   3.93
  4.19  4.53  4.94  5.54  6.55  7.97  9.43 11.49 12.13 12.69 13.25 13.85
 14.56 15.57 16.36 17.   17.6  18.12 18.57 19.06 19.58 20.11 20.67 21.23
 21.75 22.2  22.69 23.25 23.96]",0,100.0,20440200200099551
99560,2,1,42.061959416843074,-77.21625196852852,394.66458,41256993.24386245,"[-6.77 -6.1  -5.13 -4.04 -3.52 -3.14 -2.84 -2.58 -2.32 -2.13 -1.91 -1.72
 -1.57 -1.38 -1.23 -1.12 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18
 -0.07  0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12
  1.23  1.34  1.46  1.61  1.72  1.87  1.98  2.13  2.28  2.43  2.58  2.73
  2.88  3.03  3.22  3.37  3.52  3.67  3.82  3.96  4.11  4.26  4.45  4.64
  4.86  5.13  5.39  5.73  6.06  6.44  6.89  7.34  7.71  8.08  8.42  8.72
  9.02  9.36  9.73 10.14 10.56 10.93 11.27 11.61 11.94 12.24 12.54 12.88
 13.22 13.52 13.89 14.23 14.64 15.05 15.46 15.91 16.4  16.96 17.48 17.97
 18.42 18.83 19.25 19.77 20.63]",0,100.0,20440200200099561
99570,2,1,42.0649145348084,-77.21058808670712,359.37933,41256993.32652245,"[-4.45 -3.82 -3.44 -3.14 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.35  2.47  2.62  2.8   2.95  3.14  3.33  3.55
  3.78  4.    4.3   4.68  5.46]",0,0.0,20440200200099571
99580,2,1,42.067861968935276,-77.20493810845652,386.97208,41256993.40918245,"[-4.3  -3.96 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.54
  2.69  2.88  3.1   3.44  4.04]",0,14.0,20440200200099581
99590,2,1,42.071112178804206,-77.19872349504935,397.86707,41256993.500087,"[-4.98 -4.26 -3.82 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28
  2.43  2.58  2.8   3.1   3.96]",0,0.0,20440200200099591
99600,2,1,42.07406672319702,-77.1930746478323,410.95267,41256993.582727,"[-4.19 -3.82 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49
  1.61  1.68  1.79  1.87  1.98  2.13  2.24  2.35  2.5   2.65  2.84  3.03
  3.22  3.48  3.74  4.08  4.49  5.01  5.84  6.92  8.01  8.95  9.81 10.59
 11.34 12.17 13.03 13.96 15.09 16.29 17.41 18.23 18.91 19.54 20.11 20.63
 21.16 21.68 22.28 22.92 23.7 ]",0,100.0,20440200200099601
99610,2,1,42.07702595628384,-77.18741244375268,372.419,41256993.665367,"[-1.23 -0.82 -0.41  0.    0.41  0.78  1.16  1.42  1.68  1.87  2.05  2.2
  2.39  2.5   2.65  2.8   2.92  3.03  3.18  3.29  3.4   3.52  3.63  3.74
  3.85  3.96  4.08  4.15  4.26  4.41  4.53  4.64  4.75  4.86  4.98  5.09
  5.2   5.31  5.43  5.54  5.65  5.76  5.84  5.95  6.06  6.14  6.25  6.36
  6.44  6.55  6.66  6.77  6.85  6.96  7.11  7.22  7.34  7.49  7.6   7.75
  7.9   8.08  8.23  8.46  8.65  8.91  9.17  9.47  9.77 10.07 10.33 10.63
 10.89 11.23 11.53 11.87 12.2  12.5  12.8  13.1  13.37 13.66 13.96 14.26
 14.56 14.86 15.13 15.39 15.65 15.95 16.32 17.   17.63 18.12 18.57 19.13
 19.66 20.07 20.48 20.97 21.49]",0,94.0,20440200200099611
99620,2,1,42.07997944443013,-77.18175169559278,354.1014,41256993.748007,"[-4.64 -4.41 -4.19 -4.   -3.82 -3.7  -3.55 -3.44 -3.33 -3.22 -3.1  -2.99
 -2.88 -2.77 -2.69 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.24  2.39  2.54  2.73  2.99]",0,100.0,20440200200099621
