,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,40.981414587247,-72.78675652890733,-32.51168,96356258.24938305,"[-1.98 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64
  1.72  1.83  1.91  2.06  2.21]",100,0.0,0,0,3,119340200300267219
11,Open Water,Water,2,1,40.97835492942303,-72.78132415685633,-32.661324,96356258.33204304,"[-2.43 -2.36 -2.24 -2.17 -2.09 -1.98 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.09  2.21  2.43]",100,0.0,0,0,3,119340200300267229
12,Open Water,Water,2,1,40.97529278726884,-72.77588666197327,-32.511272,96356258.41470306,"[-2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.43]",100,0.0,0,0,3,119340200300267239
13,Developed Low Intensity,Developed,2,1,40.96609685877845,-72.75958566549134,6.987917,96356258.6626356,"[-4.68 -4.38 -4.12 -3.89 -3.67 -3.48 -3.33 -3.14 -2.99 -2.84 -2.73 -2.58
 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.08  1.16
  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.94  2.09  2.21  2.36  2.54
  2.69  2.88  3.07  3.29  3.52  3.74  4.    4.23  4.49  4.79  5.05  5.35
  5.65  5.95  6.25  6.55  6.85  7.19  7.49  7.83  8.16  8.5   8.84  9.21
  9.59  9.96 10.37 10.86 11.5 ]",0,41.0,7,2,3,119340200300267269
14,Deciduous Forest,Forest,2,1,40.96303533295508,-72.75416566261485,6.946324,96356258.7452756,"[-3.93 -3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.41  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.61  1.72  1.83  1.94  2.06  2.24  2.43
  2.65  2.99  3.52  4.49  5.73  7.19  9.29 10.49 11.35 12.1  12.81 13.52
 14.16 14.79 15.36 15.92 16.48 17.04 17.6  18.2  18.73 19.25 19.74 20.26
 20.75 21.27 21.87 22.55 23.45]",0,100.0,7,0,3,119340200300267279
15,Cultivated Crops,Planted/Cultivated,2,1,40.95966430422445,-72.74819320856949,-1.1690216,96356258.8361796,"[-3.82 -3.48 -3.22 -2.99 -2.84 -2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21
  2.32  2.51  2.73  3.03  3.59]",0,0.0,7,0,3,119340200300267289
16,Developed Low Intensity,Developed,2,1,40.95659725117277,-72.74275202526815,-0.97250485,96356258.9188196,"[-3.89 -3.52 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.36  2.51  2.73  3.03  3.67]",0,0.0,7,2,3,119340200300267299
17,Developed Open Space,Developed,2,1,40.92265168541304,-72.68235938320475,-28.421682,96356259.83617917,"[-3.74 -3.37 -3.07 -2.84 -2.66 -2.51 -2.36 -2.21 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.91  2.02  2.13  2.28  2.39  2.58  2.73  2.95  3.18  3.48  3.82
  4.23  4.72  5.35  6.06  6.81  7.49  8.16  8.8   9.55 10.45 11.46 12.28
 13.   13.67 14.38 15.21 16.18]",0,45.0,7,4,3,119340200300267409
18,Developed Low Intensity,Developed,2,1,40.91959338686872,-72.67692231626117,-27.107956,96356259.91881914,"[-3.55 -3.22 -2.92 -2.69 -2.51 -2.36 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.36  2.51  2.69  2.88  3.1   3.37  3.67  4.    4.34
  4.72  5.02  5.32  5.58  5.84  6.06  6.29  6.51  6.74  7.    7.23  7.45
  7.75  8.05  8.39  8.87  9.59]",0,0.0,7,72,3,119340200300267419
19,Developed Low Intensity,Developed,2,1,40.913466392844725,-72.666063053739,-29.543812,96356260.08409914,"[-3.67 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03
  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.61  1.72
  1.83  1.94  2.06  2.21  2.36  2.51  2.69  2.92  3.14  3.4   3.7   4.04
  4.42  4.75  5.13  5.5   5.88  6.25  6.59  6.96  7.3   7.64  8.01  8.35
  8.69  9.06  9.47  9.89 10.37 10.9  11.46 11.98 12.51 13.07 13.6  14.12
 14.64 15.17 15.69 16.29 17.01]",0,75.0,7,0,3,119340200300267439
20,Developed High Intensity,Developed,2,1,40.9103971708447,-72.66064188887248,-26.259813,96356260.16673917,"[-3.85 -3.52 -3.22 -2.99 -2.81 -2.62 -2.47 -2.36 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.51
  2.73  2.99  3.33  3.74  4.23  4.79  5.47  6.36  7.9   9.14 10.11 10.94
 11.61 12.25 12.85 13.52 14.31]",0,0.0,7,57,3,119340200300267449
21,Deciduous Forest,Forest,2,1,40.885812981845255,-72.6172900925847,-4.725599,96356260.82791474,"[-3.74 -3.37 -3.07 -2.84 -2.62 -2.43 -2.28 -2.17 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.61  1.72  1.79  1.91  2.06  2.21  2.36  2.54  2.73  2.95
  3.25  3.55  3.93  4.3   4.72  5.13  5.54  5.95  6.4   6.85  7.26  7.71
  8.09  8.5   8.91  9.29  9.74 10.19 10.75 11.38 12.02 12.55 13.03 13.52
 14.04 14.61 15.21 15.92 16.78]",0,97.0,7,0,3,119340200300267529
22,Deciduous Forest,Forest,2,1,40.88273814720877,-72.61187673527839,1.3338546,96356260.91055477,"[-4.68 -4.27 -3.93 -3.67 -3.44 -3.25 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47
 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.77  2.95  3.18  3.44
  3.74  4.08  4.49  5.02  5.84]",0,77.0,7,0,3,119340200300267539
23,Evergreen Forest,Forest,2,1,40.879663186453584,-72.60646106073361,14.174919,96356260.99319474,"[-4.12 -3.74 -3.4  -3.14 -2.92 -2.69 -2.51 -2.36 -2.17 -2.06 -1.91 -1.79
 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.04  1.16
  1.23  1.34  1.46  1.57  1.68  1.79  1.94  2.09  2.24  2.43  2.65  2.92
  3.22  3.59  4.08  4.6   5.13  5.65  6.14  6.59  7.    7.38  7.75  8.09
  8.42  8.72  9.02  9.32  9.62  9.89 10.15 10.45 10.71 10.97 11.2  11.46
 11.68 11.95 12.17 12.4  12.62 12.85 13.07 13.29 13.52 13.74 14.01 14.27
 14.53 14.87 15.24 15.69 16.37]",0,58.0,7,0,3,119340200300267549
24,Evergreen Forest,Forest,2,1,40.8765866893857,-72.6010375382876,29.267254,96356261.07583477,"[-4.3  -3.93 -3.63 -3.37 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.28 -2.17
 -2.09 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37
  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.24  2.39
  2.51  2.69  2.84  3.03  3.22  3.44  3.7   3.97  4.27  4.6   4.98  5.39
  5.84  6.33  6.81  7.23  7.6   7.97  8.35  8.69  9.1   9.51 10.   10.52
 11.12 11.76 12.43 13.14 14.01]",0,45.0,7,0,3,119340200300267559
25,Evergreen Forest,Forest,2,1,40.87350701171088,-72.59560797558623,27.122229,96356261.15847474,"[-3.63 -3.25 -2.95 -2.73 -2.51 -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68
  1.79  1.91  2.06  2.21  2.36  2.54  2.77  3.03  3.29  3.63  4.    4.45
  4.94  5.5   6.14  6.81  7.53  8.27  8.95  9.62 10.22 10.71 11.08 11.42
 11.72 11.98 12.25 12.47 12.73 12.96 13.18 13.44 13.71 13.97 14.27 14.57
 14.91 15.28 15.73 16.25 17.  ]",0,5.0,7,0,3,119340200300267569
