,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
64,Deciduous Forest,Forest,3,1,42.580334840980456,-78.02391581621127,294.26532,67351445.00720775,"[-4.600e+00 -3.930e+00 -3.330e+00 -2.800e+00 -2.390e+00 -2.060e+00
 -1.790e+00 -1.530e+00 -1.340e+00 -1.120e+00 -9.700e-01 -7.800e-01
 -6.300e-01 -4.800e-01 -3.300e-01 -2.200e-01 -7.000e-02  3.000e-02
  1.800e-01  3.300e-01  4.400e-01  5.900e-01  7.400e-01  8.900e-01
  1.010e+00  1.160e+00  1.310e+00  1.420e+00  1.530e+00  1.640e+00
  1.760e+00  1.870e+00  1.940e+00  2.060e+00  2.130e+00  2.240e+00
  2.320e+00  2.390e+00  2.500e+00  2.580e+00  2.650e+00  2.730e+00
  2.800e+00  2.880e+00  2.950e+00  3.070e+00  3.140e+00  3.220e+00
  3.290e+00  3.370e+00  3.480e+00  3.550e+00  3.630e+00  3.740e+00
  3.820e+00  3.930e+00  4.040e+00  4.120e+00  4.230e+00  4.340e+00
  4.490e+00  4.600e+00  4.750e+00  4.940e+00  5.130e+00  5.310e+00
  5.580e+00  5.880e+00  6.250e+00  6.700e+00  7.150e+00  7.640e+00
  8.240e+00  8.980e+00  1.011e+01  1.153e+01  1.404e+01  1.580e+01
  1.730e+01  1.850e+01  1.944e+01  2.052e+01  2.202e+01  2.318e+01
  2.438e+01  2.547e+01  2.636e+01  2.693e+01  2.749e+01  2.824e+01
  2.902e+01  2.966e+01  3.033e+01  3.097e+01  3.153e+01  3.202e+01
  3.262e+01  3.359e+01  3.446e+01  3.505e+01  3.577e+01]",0,100.0,7,0,3,67300300200130131
65,Deciduous Forest,Forest,3,1,42.58322335895553,-78.01817727638621,260.93216,67351445.08984774,"[-3.44 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.49  1.57  1.68  1.79  1.94  2.09  2.24  2.47  2.77  3.14  3.74
  4.6   5.58  6.51  7.6   9.02 10.86 12.24 13.4  14.87 17.37 18.61 19.58
 20.56 21.31 21.94 22.47 22.96 23.41 23.85 24.3  24.79 25.32 25.8  26.29
 26.78 27.3  27.86 28.5  29.21]",0,100.0,7,0,3,67300300200130141
66,Woody Wetlands,Wetlands,3,1,42.58900717990411,-78.00670069942142,194.98047,67351445.25512774,"[-3.55 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.06  2.13  2.24  2.39  2.54  2.69  2.88  3.14  3.44  3.89
  4.79  6.81  7.9   8.72  9.47]",0,99.0,7,0,3,67300300200130161
67,Deciduous Forest,Forest,3,1,42.5918954784862,-78.00098256613502,256.73233,67351445.33776775,"[-5.310e+00 -4.750e+00 -4.300e+00 -3.970e+00 -3.700e+00 -3.440e+00
 -3.220e+00 -2.990e+00 -2.800e+00 -2.620e+00 -2.430e+00 -2.280e+00
 -2.130e+00 -1.940e+00 -1.790e+00 -1.680e+00 -1.530e+00 -1.380e+00
 -1.270e+00 -1.160e+00 -1.040e+00 -9.300e-01 -8.200e-01 -7.100e-01
 -5.900e-01 -5.200e-01 -4.100e-01 -2.900e-01 -2.200e-01 -1.100e-01
 -3.000e-02  7.000e-02  1.400e-01  2.600e-01  3.300e-01  4.400e-01
  5.200e-01  6.300e-01  7.400e-01  8.600e-01  9.700e-01  1.080e+00
  1.190e+00  1.310e+00  1.460e+00  1.570e+00  1.720e+00  1.830e+00
  1.980e+00  2.130e+00  2.320e+00  2.470e+00  2.650e+00  2.840e+00
  3.070e+00  3.330e+00  3.630e+00  3.970e+00  4.380e+00  4.860e+00
  5.390e+00  5.950e+00  6.510e+00  7.260e+00  8.310e+00  9.210e+00
  1.041e+01  1.198e+01  1.378e+01  1.494e+01  1.644e+01  1.820e+01
  1.899e+01  1.966e+01  2.063e+01  2.191e+01  2.281e+01  2.382e+01
  2.483e+01  2.580e+01  2.659e+01  2.708e+01  2.753e+01  2.798e+01
  2.846e+01  2.895e+01  2.940e+01  2.985e+01  3.026e+01  3.063e+01
  3.105e+01  3.153e+01  3.202e+01  3.258e+01  3.314e+01  3.367e+01
  3.419e+01  3.475e+01  3.535e+01  3.599e+01  3.667e+01]",0,100.0,7,0,3,67300300200130171
68,Mixed Forest,Forest,3,1,42.59478524430176,-77.99525462966955,278.37527,67351445.42040776,"[-3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94
  2.06  2.17  2.32  2.43  2.62  2.8   2.99  3.22  3.48  3.82  4.19  4.68
  5.31  6.33  7.64  8.8   9.88 11.12 12.13 12.96 13.74 14.6  15.61 16.85
 17.9  18.69 19.29 19.77 20.3  20.78 21.38 21.98 22.54 23.07 23.59 24.08
 24.6  25.17 25.73 26.33 27.04]",0,100.0,7,0,3,67300300200130181
69,Deciduous Forest,Forest,3,1,42.60634708554282,-77.97231355342171,332.7918,67351445.7510233,"[-4.64 -4.04 -3.63 -3.33 -3.07 -2.88 -2.65 -2.5  -2.32 -2.17 -2.06 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.1   3.33
  3.55  3.85  4.19  4.68  5.35]",0,94.0,7,0,3,67300300200130221
70,Deciduous Forest,Forest,3,1,42.67048246787882,-77.84489225136876,186.72127,67351447.58571085,"[-3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09
  2.2   2.32  2.43  2.58  2.73  2.88  3.03  3.25  3.44  3.7   3.97  4.3
  4.64  5.01  5.43  5.88  6.44]",0,97.0,7,0,3,67300300200130441
71,Deciduous Forest,Forest,3,1,42.673376822564045,-77.83915240787695,175.69344,67351447.66837084,"[-4.23 -3.7  -3.22 -2.84 -2.47 -2.17 -1.87 -1.64 -1.42 -1.27 -1.08 -0.93
 -0.78 -0.63 -0.52 -0.37 -0.26 -0.11  0.    0.14  0.26  0.41  0.52  0.67
  0.82  0.93  1.08  1.23  1.38  1.57  1.72  1.91  2.09  2.28  2.47  2.65
  2.88  3.07  3.29  3.52  3.78  4.04  4.34  4.64  4.94  5.2   5.46  5.69
  5.95  6.25  6.55  6.85  7.19  7.56  7.9   8.27  8.65  9.06  9.55 10.
 10.48 10.93 11.42 11.91 12.54 13.29 14.08 15.35 16.1  16.63 17.11 17.6
 18.16 18.8  19.62 20.26 20.78 21.35 21.91 22.39 22.81 23.22 23.56 23.89
 24.23 24.6  25.02 25.5  26.06 26.59 27.04 27.49 27.98 28.61 29.25 29.77
 30.15 30.52 30.86 31.27 31.87]",0,95.0,7,0,3,67300300200130451
72,Developed Open Space,Developed,3,1,42.725217831309365,-77.73561993198243,331.62958,67351449.1559579,"[-2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.65  2.88  3.25]",0,0.0,7,0,3,67300300200130631
73,Pasture/Hay,Planted/Cultivated,3,1,42.75714406786157,-77.67167384790248,342.2153,67351450.0733175,"[-3.93 -3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.2  -2.13 -2.02
 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.69
  2.84  2.95  3.1   3.22  3.37  3.52  3.67  3.82  3.97  4.12  4.3   4.49
  4.68  4.9   5.16  5.54  6.1 ]",0,0.0,7,0,3,67300300200130741
74,Deciduous Forest,Forest,3,1,44.28691774492841,-74.41387582276798,461.38184,67351495.54435904,"[-3.48 -3.07 -2.73 -2.43 -2.2  -1.98 -1.79 -1.64 -1.49 -1.38 -1.27 -1.16
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49
  1.61  1.72  1.83  1.94  2.09  2.24  2.39  2.58  2.8   3.14  3.85  5.65
  6.59  7.37  8.12  8.83  9.51 10.07 10.67 11.34 11.94 12.39 12.81 13.22
 13.63 14.   14.38 14.72 15.05 15.32 15.58 15.84 16.1  16.4  16.74 17.08
 17.41 17.71 18.01 18.31 18.57 18.8  19.02 19.25 19.47 19.7  19.88 20.11
 20.37 20.63 20.93 21.23 21.68]",0,100.0,7,0,3,67300300200136211
75,Evergreen Forest,Forest,3,1,44.28960689982805,-74.4078022299771,456.39807,67351495.62701905,"[-3.29 -2.92 -2.62 -2.39 -2.17 -1.98 -1.83 -1.68 -1.53 -1.38 -1.27 -1.16
 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03
  0.11  0.18  0.29  0.37  0.48  0.59  0.67  0.78  0.89  1.01  1.12  1.23
  1.38  1.49  1.64  1.79  1.98  2.17  2.35  2.58  2.8   3.03  3.29  3.55
  3.82  4.08  4.38  4.68  5.01  5.35  5.73  6.1   6.48  6.89  7.26  7.67
  8.05  8.46  8.83  9.21  9.55  9.92 10.3  10.63 11.01 11.38 11.72 12.09
 12.47 12.81 13.18 13.55 13.89 14.27 14.6  14.94 15.24 15.58 15.91 16.25
 16.63 17.   17.41 17.82 18.24 18.65 19.06 19.51 20.   20.48 21.01 21.53
 22.09 22.77 23.52 24.27 25.13]",0,92.0,7,0,3,67300300200136221
76,Woody Wetlands,Wetlands,3,1,44.29229749613407,-74.40173022065729,454.9143,67351495.70967905,"[-4.   -3.55 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28
  2.47  2.65  2.88  3.25  4.  ]",0,39.0,7,0,3,67300300200136231
77,Evergreen Forest,Forest,3,1,44.29498525190392,-74.39565987287226,465.3066,67351495.7923206,"[-3.52 -3.18 -2.88 -2.65 -2.43 -2.24 -2.06 -1.91 -1.76 -1.61 -1.49 -1.38
 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07
  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.19
  1.34  1.46  1.61  1.76  1.91  2.09  2.28  2.5   2.77  3.07  3.37  3.74
  4.15  4.53  4.98  5.39  5.84  6.25  6.7   7.15  7.56  8.01  8.42  8.8
  9.17  9.58  9.96 10.33 10.71 11.08 11.42 11.79 12.13 12.47 12.84 13.18
 13.52 13.89 14.23 14.57 14.9  15.24 15.54 15.88 16.18 16.51 16.81 17.11
 17.38 17.67 17.94 18.2  18.46 18.72 18.99 19.29 19.55 19.88 20.26 20.67
 21.2  21.83 22.47 23.14 23.89]",0,51.0,7,0,3,67300300200136241
78,Woody Wetlands,Wetlands,3,1,44.29766953935408,-74.38957962404245,453.63004,67351495.8749606,"[-3.89 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",4,45.0,7,0,3,67300300200136251
79,Evergreen Forest,Forest,3,1,44.30034961937894,-74.3834965970008,458.72922,67351495.9576006,"[-5.05 -4.71 -4.38 -4.08 -3.82 -3.55 -3.33 -3.1  -2.92 -2.73 -2.54 -2.39
 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93
 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.18  0.26
  0.37  0.44  0.56  0.67  0.78  0.86  0.97  1.08  1.19  1.31  1.42  1.57
  1.68  1.83  1.98  2.13  2.28  2.47  2.65  2.84  3.07  3.33  3.63  3.93
  4.34  4.86  5.61  6.51  7.41  8.24  8.95  9.55 10.11 10.63 11.16 11.68
 12.13 12.58 13.03 13.44 13.85 14.27 14.68 15.09 15.5  15.88 16.29 16.7
 17.11 17.52 17.94 18.42 18.87 19.4  19.92 20.45 21.01 21.53 22.02 22.51
 23.03 23.56 24.15 24.83 25.62]",0,87.0,7,0,3,67300300200136261
80,Open Water,Water,3,1,44.31645672435414,-74.34698675714503,449.79517,67351496.4534406,"[-4.12 -3.67 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.2   2.39  2.58  2.92  3.59]",100,0.0,7,0,3,67300300200136321
81,Open Water,Water,3,1,44.31914474811685,-74.34091621093373,449.85358,67351496.5360926,"[-3.82 -3.4  -3.1  -2.88 -2.73 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.55]",100,0.0,7,0,3,67300300200136331
82,Open Water,Water,3,1,44.32452784607658,-74.32876992892531,449.8489,67351496.7014126,"[-3.89 -3.44 -3.14 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13
  2.28  2.47  2.65  2.99  3.67]",97,0.0,7,0,3,67300300200136351
83,Open Water,Water,3,1,44.32990584289254,-74.31661232861318,449.8229,67351496.86669615,"[-3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.5   2.77  3.25]",100,0.0,7,0,3,67300300200136371
84,Open Water,Water,3,1,44.33526817496879,-74.30443296819105,450.0362,67351497.03197615,"[-3.4  -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.5   2.77  3.25]",100,0.0,7,0,3,67300300200136391
85,Evergreen Forest,Forest,3,1,44.38656895345792,-74.1872941584912,473.72855,67351498.61875165,"[-4.12 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.2  -2.13 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.35
  2.5   2.62  2.77  2.92  3.07  3.22  3.4   3.59  3.82  4.04  4.3   4.6
  4.94  5.35  5.88  6.59  7.49]",0,45.0,7,0,3,67300300200136581
86,Evergreen Forest,Forest,3,1,44.38923949256038,-74.18119240143633,482.2934,67351498.70141165,"[-4.53 -3.82 -3.33 -2.95 -2.65 -2.43 -2.2  -1.98 -1.83 -1.64 -1.49 -1.34
 -1.23 -1.08 -0.97 -0.82 -0.71 -0.59 -0.44 -0.33 -0.22 -0.11  0.    0.11
  0.22  0.33  0.48  0.59  0.71  0.82  0.97  1.08  1.23  1.34  1.49  1.64
  1.79  1.98  2.13  2.32  2.5   2.73  2.92  3.14  3.37  3.59  3.85  4.15
  4.45  4.75  5.01  5.28  5.54  5.76  5.99  6.21  6.4   6.59  6.77  6.96
  7.15  7.34  7.52  7.75  7.97  8.2   8.42  8.69  8.91  9.13  9.36  9.55
  9.77  9.96 10.15 10.33 10.52 10.71 10.9  11.08 11.27 11.46 11.68 11.87
 12.09 12.28 12.51 12.73 12.99 13.33 13.67 14.04 14.38 14.72 15.02 15.32
 15.65 16.1  16.63 17.26 17.86]",0,99.0,7,0,3,67300300200136591
87,Mixed Forest,Forest,3,1,44.57906711870988,-73.74405358651669,309.5535,67351504.602217,"[-1.61 -1.42 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.94  2.02
  2.09  2.13  2.2   2.28  2.32  2.39  2.47  2.5   2.58  2.65  2.73  2.8
  2.88  2.95  3.07  3.14  3.25  3.33  3.44  3.59  3.7   3.82  3.97  4.08
  4.23  4.34  4.45  4.56  4.68  4.75  4.86  4.98  5.05  5.16  5.24  5.35
  5.46  5.58  5.65  5.76  5.91]",0,100.0,7,0,3,67300300200137301
88,Grassland/Herbaceous,Scrubland,3,1,44.5843511308817,-73.73174448676058,286.43317,67351504.7675245,"[-2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.53  1.61  1.64
  1.68  1.72  1.79  1.83  1.87  1.94  1.98  2.02  2.09  2.13  2.2   2.28
  2.32  2.39  2.47  2.54  2.58  2.65  2.77  2.84  2.92  3.03  3.1   3.22
  3.33  3.44  3.59  3.7   3.89]",0,52.0,7,0,3,67300300200137321
