,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
57180,2,1,42.74220821692251,-78.88777877936498,178.1844,128826664.33275135,"[-4.79 -4.34 -3.96 -3.7  -3.48 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.5   2.62  2.77
  2.95  3.18  3.44  3.81  4.53]",0,12.0,7,56,3,177590200300214884
57190,2,1,42.739315028698776,-78.88200727686726,182.19843,128826664.41539136,"[-4.08 -3.7  -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.09  2.2   2.32  2.47  2.65  2.84  3.07  3.33  3.66  4.04  4.45
  4.86  5.24  5.57  5.91  6.21  6.47  6.77  7.07  7.37  7.67  7.97  8.27
  8.61  8.98  9.39  9.92 10.71]",0,0.0,7,74,3,177590200300214894
57200,2,1,42.736419085575854,-78.87623049480894,191.85992,128826664.49803135,"[-6.44 -5.5  -4.98 -4.6  -4.23 -3.93 -3.63 -3.37 -3.18 -2.99 -2.8  -2.65
 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.76  1.83  1.9   1.98  2.09  2.17  2.24  2.35  2.43  2.5   2.62  2.69
  2.8   2.92  3.03  3.14  3.25  3.37  3.52  3.63  3.81  4.    4.23  4.56
  5.16  6.47  7.67  8.65  9.51]",0,30.0,7,40,3,177590200300214904
57210,2,1,42.73352244702213,-78.87045497864513,198.84416,128826664.58067136,"[-4.23 -3.81 -3.51 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94
  2.05  2.2   2.39  2.62  2.95  3.66  7.56  9.92 11.72 13.1  14.52 15.5
 16.21 16.81 17.37 18.04 18.87]",0,100.0,7,0,3,177590200300214914
57220,2,1,42.73062462366386,-78.8646834397605,206.94319,128826664.66331135,"[-3.78 -3.48 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.75  1.87  1.94  2.05  2.2   2.32  2.5   2.69  2.95  3.29
  3.78  4.34  4.94  5.5   6.17]",0,28.0,7,56,3,177590200300214924
57230,2,1,42.72743908138367,-78.85834307382562,204.63765,128826664.75421534,"[-4.45 -4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.69  2.92  3.25  3.7   4.38  5.13  5.8   6.44  7.03  7.71  8.46
  9.28 10.18 11.08 12.05 13.1 ]",0,37.0,7,0,3,177590200300214934
57240,2,1,42.72454320421495,-78.8525802795813,204.77205,128826664.83685535,"[-4.53 -4.11 -3.78 -3.51 -3.29 -3.1  -2.92 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5
  2.69  2.92  3.18  3.59  4.3 ]",0,4.0,7,0,3,177590200300214944
57250,2,1,42.72164883513492,-78.8468182563255,203.253,128826664.91949935,"[-4.23 -3.81 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.65  2.8
  2.99  3.25  3.55  4.04  4.86]",0,89.0,7,17,3,177590200300214954
57260,2,1,42.71875431253378,-78.84105313844339,209.19942,128826665.00215936,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57
  1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.39  2.5   2.62  2.73  2.84
  2.99  3.1   3.22  3.37  3.48  3.63  3.74  3.89  4.04  4.23  4.38  4.56
  4.75  4.98  5.24  5.54  5.91  6.36  6.85  7.37  7.9   8.46  8.98  9.51
  9.99 10.48 10.97 11.53 12.28]",0,0.0,7,69,3,177590200300214964
57270,2,1,42.715861991979914,-78.83528855843217,214.71326,128826665.08481935,"[-4.23 -3.85 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.9  -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.61
  1.72  1.83  1.94  2.09  2.24  2.39  2.58  2.77  2.99  3.22  3.44  3.66
  3.89  4.11  4.3   4.53  4.71  4.86  5.05  5.2   5.35  5.54  5.69  5.84
  5.95  6.1   6.25  6.4   6.55  6.7   6.85  7.    7.18  7.37  7.56  7.78
  8.01  8.31  8.64  9.13  9.88]",0,59.0,7,44,3,177590200300214974
57280,2,1,42.71297453573259,-78.82953178517141,198.87242,128826665.1674709,"[-2.84 -2.54 -2.28 -2.05 -1.83 -1.64 -1.49 -1.31 -1.16 -1.01 -0.89 -0.74
 -0.63 -0.48 -0.37 -0.26 -0.14  0.    0.11  0.22  0.33  0.48  0.59  0.71
  0.86  1.01  1.16  1.31  1.49  1.68  1.87  2.09  2.35  2.65  2.95  3.33
  3.66  4.04  4.38  4.68  4.98  5.27  5.54  5.8   6.02  6.21  6.4   6.55
  6.7   6.85  6.96  7.07  7.18  7.26  7.37  7.45  7.56  7.63  7.71  7.78
  7.86  7.93  8.01  8.08  8.16  8.23  8.31  8.38  8.42  8.5   8.57  8.65
  8.68  8.76  8.83  8.91  8.94  9.02  9.09  9.17  9.24  9.32  9.39  9.47
  9.54  9.62  9.69  9.77  9.84  9.96 10.03 10.14 10.26 10.37 10.48 10.63
 10.82 11.   11.23 11.53 12.05]",0,0.0,7,81,3,177590200300214984
57290,2,1,42.71007862899358,-78.82376629661997,213.28877,128826665.2501109,"[-4.   -3.59 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.22  3.89]",0,55.0,7,0,3,177590200300214994
57300,2,1,42.707183883317576,-78.81800543564574,215.0148,128826665.3327509,"[-5.57 -4.71 -3.96 -3.44 -3.07 -2.8  -2.58 -2.39 -2.24 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.75  1.83  1.94  2.09  2.24  2.47  2.73  3.14  3.59  4.08  4.56  5.27
  6.77  7.97  9.21 10.07 10.97]",0,6.0,7,0,3,177590200300215004
57310,2,1,42.70428919053292,-78.8122431030331,224.57993,128826665.4153909,"[-4.38 -3.96 -3.66 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.9   2.02  2.13  2.28  2.47  2.69  2.95  3.37  3.96  4.83  5.87  7.07
  8.01  8.83  9.73 10.63 11.64]",0,99.0,7,0,3,177590200300215014
57320,2,1,42.701400151675514,-78.80648508448137,223.85774,128826665.4980309,"[-4.41 -3.93 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.77  3.1   3.89]",0,0.0,7,0,3,177590200300215024
57330,2,1,42.69851214696658,-78.80072597311165,225.08858,128826665.5806709,"[-4.71 -4.26 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.03  3.37  4.08]",0,0.0,7,0,3,177590200300215034
