,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,44.28459831441062,-75.78118387042686,73.640205,133245025.12083974,"[-2.99 -2.69 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27 -1.15
 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03
  0.03  0.11  0.18  0.29  0.37  0.44  0.56  0.63  0.74  0.82  0.93  1.
  1.12  1.23  1.3   1.42  1.49  1.6   1.68  1.75  1.87  1.94  2.01  2.09
  2.16  2.28  2.35  2.43  2.5   2.58  2.69  2.76  2.84  2.91  3.02  3.1
  3.21  3.29  3.4   3.47  3.59  3.7   3.81  3.88  4.    4.11  4.22  4.37
  4.48  4.6   4.74  4.86  5.01  5.16  5.31  5.49  5.68  5.87  6.05  6.28
  6.47  6.69  6.95  7.21  7.48  7.74  8.04  8.3   8.56  8.82  9.12  9.38
  9.64  9.91 10.21 10.47 10.8 ]",0,100.0,7,0,3,185520200300213295
11,Evergreen Forest,Forest,2,1,44.27920172566424,-75.76902407636166,100.896576,133245025.28611974,"[-3.96 -3.62 -3.29 -3.02 -2.8  -2.61 -2.43 -2.28 -2.13 -2.01 -1.9  -1.79
 -1.68 -1.57 -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.72
  1.83  1.94  2.05  2.16  2.31  2.46  2.58  2.73  2.87  3.02  3.17  3.32
  3.51  3.7   3.88  4.11  4.33  4.56  4.74  4.93  5.08  5.27  5.42  5.57
  5.72  5.87  6.02  6.17  6.32  6.47  6.61  6.8   6.95  7.14  7.36  7.59
  7.81  8.07  8.37  8.67  9.08]",0,58.0,7,0,3,185520200300213315
12,Deciduous Forest,Forest,2,1,44.27652826583272,-75.76296593614492,76.28134,133245025.36875977,"[-3.32 -2.95 -2.69 -2.46 -2.28 -2.09 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27
 -1.15 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.3   1.38  1.49
  1.57  1.68  1.79  1.9   2.01  2.16  2.31  2.58  2.99  4.22  5.87  6.84
  7.55  8.15  8.6   9.12  9.76 10.47 11.25 12.08 12.64 12.94 13.16 13.38
 13.53 13.72 13.87 14.06 14.21 14.39 14.58 14.77 14.96 15.14 15.29 15.48
 15.7  15.89 16.15 16.41 16.71 17.01 17.31 17.54 17.76 17.98 18.21 18.43
 18.66 18.88 19.11 19.41 19.74]",0,98.0,7,0,3,185520200300213325
13,Woody Wetlands,Wetlands,2,1,44.27385317521062,-75.7568909321996,62.126865,133245025.45139974,"[-4.15 -3.85 -3.55 -3.32 -3.06 -2.87 -2.69 -2.5  -2.31 -2.16 -2.05 -1.9
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9
  1.94  2.01  2.09  2.16  2.2   2.28  2.35  2.43  2.5   2.54  2.61  2.69
  2.76  2.84  2.91  3.02  3.1   3.17  3.29  3.36  3.47  3.59  3.74  3.85
  4.    4.18  4.41  4.71  5.12]",0,100.0,7,0,3,185520200300213335
14,Deciduous Forest,Forest,2,1,44.262796465922754,-75.73188652706563,123.50286,133245025.79027934,"[-4.82 -4.41 -4.07 -3.81 -3.59 -3.4  -3.21 -3.06 -2.91 -2.73 -2.58 -2.43
 -2.28 -2.13 -2.01 -1.87 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.15 -1.08
 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.49
  1.57  1.68  1.79  1.87  1.98  2.13  2.24  2.39  2.54  2.69  2.87  3.06
  3.25  3.44  3.62  3.85  4.03  4.26  4.45  4.67  4.89  5.16  5.38  5.61
  5.83  6.02  6.2   6.43  6.65  6.88  7.18  7.51  7.92  8.37  8.78  9.16
  9.42  9.68  9.94 10.24 10.62]",0,86.0,7,0,3,185520200300213375
15,Deciduous Forest,Forest,2,1,44.24915900117169,-75.70089203360163,103.64391,133245026.21174335,"[-3.32 -2.95 -2.69 -2.5  -2.31 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.19
  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.6   1.68  1.72  1.79
  1.87  1.9   1.98  2.05  2.09  2.16  2.28  2.35  2.43  2.54  2.65  2.76
  2.91  3.1   3.32  3.59  3.96]",0,100.0,7,0,3,185520200300213425
16,Deciduous Forest,Forest,2,1,44.22771061762677,-75.65221826076183,121.17034,133245026.87291884,"[-3.51 -3.14 -2.84 -2.61 -2.43 -2.28 -2.13 -2.01 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.13  2.24  2.39  2.5   2.69  2.87  3.1   3.36  3.66  3.96  4.26  4.56
  4.82  5.08  5.34  5.64  5.98]",0,100.0,7,0,3,185520200300213505
17,Deciduous Forest,Forest,2,1,44.225025772029134,-75.64615431093846,118.39571,133245026.95555884,"[-3.74 -3.36 -3.1  -2.91 -2.73 -2.58 -2.46 -2.31 -2.2  -2.13 -2.01 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.16  2.31  2.46  2.76  3.29]",0,0.0,7,0,3,185520200300213515
18,Woody Wetlands,Wetlands,2,1,44.22234212421913,-75.64008975924254,113.06467,133245027.03819884,"[-3.74 -3.47 -3.25 -3.02 -2.87 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.    1.04
  1.12  1.15  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79
  1.87  1.94  2.01  2.09  2.16  2.24  2.35  2.43  2.54  2.65  2.76  2.91
  3.06  3.21  3.4   3.66  3.96]",0,95.0,7,0,3,185520200300213525
19,Pasture/Hay,Planted/Cultivated,2,1,44.216959567583,-75.62793658290595,129.45601,133245027.20347884,"[-4.07 -3.7  -3.36 -3.14 -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09 -2.01
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.08 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.53
  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.09  2.16  2.28  2.39  2.5
  2.65  2.84  3.06  3.32  3.74]",0,0.0,7,0,3,185520200300213545
20,Deciduous Forest,Forest,2,1,44.20616796552296,-75.60366511318034,133.90617,133245027.53404984,"[-4.89 -4.52 -4.18 -3.92 -3.66 -3.44 -3.25 -3.06 -2.87 -2.73 -2.58 -2.43
 -2.31 -2.16 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.23 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.79
  1.87  1.94  2.01  2.13  2.2   2.28  2.39  2.5   2.61  2.73  2.87  3.02
  3.25  3.47  3.77  4.15  4.56]",0,87.0,7,0,3,185520200300213585
21,Deciduous Forest,Forest,2,1,44.19805392098341,-75.585512828694,125.41361,133245027.78201444,"[-3.88 -3.66 -3.47 -3.32 -3.14 -3.02 -2.87 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.16 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.12 -1.08 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.57  1.64  1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.28  2.39  2.54
  2.69  2.84  3.02  3.29  3.62]",0,99.0,7,0,3,185520200300213615
22,Deciduous Forest,Forest,2,1,44.1872278753639,-75.56126329962123,149.33917,133245028.11257444,"[-3.02 -2.8  -2.5  -2.2  -1.9  -1.57 -1.27 -1.   -0.78 -0.56 -0.37 -0.14
  0.03  0.26  0.44  0.67  0.82  1.    1.15  1.3   1.45  1.6   1.72  1.87
  1.98  2.09  2.2   2.31  2.43  2.54  2.61  2.73  2.84  2.95  3.06  3.17
  3.29  3.44  3.59  3.7   3.88  4.03  4.22  4.45  4.63  4.86  5.12  5.34
  5.61  5.87  6.13  6.43  6.73  7.14  7.77  8.26  8.67  9.08  9.57 10.09
 10.62 11.03 11.4  11.66 11.96 12.23 12.49 12.82 13.27 13.83 14.32 14.62
 14.88 15.07 15.29 15.48 15.67 15.89 16.11 16.34 16.56 16.83 17.09 17.31
 17.61 17.87 18.17 18.47 18.81 19.22 19.59 19.93 20.27 20.6  20.9  21.24
 21.54 21.8  22.1  22.36 22.62]",0,100.0,7,0,3,185520200300213655
23,Deciduous Forest,Forest,2,1,44.18452442045374,-75.5552067884023,148.53348,133245028.19521444,"[-2.73 -2.43 -2.2  -1.98 -1.83 -1.68 -1.57 -1.45 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.19  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.01  2.09  2.16
  2.24  2.31  2.39  2.46  2.54  2.61  2.69  2.76  2.84  2.95  3.02  3.14
  3.21  3.32  3.44  3.59  3.7   3.88  4.07  4.3   4.63  5.34  5.87  6.17
  6.43  6.61  6.8   7.03  7.25]",0,100.0,7,0,3,185520200300213665
24,Evergreen Forest,Forest,2,1,44.18182570752554,-75.5491501712968,147.3691,133245028.27785444,"[-3.66 -3.32 -3.02 -2.76 -2.5  -2.28 -2.05 -1.83 -1.64 -1.42 -1.23 -1.
 -0.82 -0.63 -0.48 -0.29 -0.11  0.07  0.22  0.41  0.59  0.78  0.93  1.12
  1.27  1.45  1.6   1.79  1.98  2.2   2.39  2.65  2.87  3.14  3.4   3.7
  3.96  4.3   4.63  5.08  5.61  6.17  6.91  7.77  8.67  9.57 10.13 10.54
 10.95 11.44 11.85 12.19 12.49 12.75 13.01 13.27 13.5  13.72 13.95 14.13
 14.32 14.47 14.66 14.84 15.03 15.22 15.48 15.82 16.19 16.45 16.68 16.86
 17.05 17.2  17.35 17.5  17.65 17.8  17.95 18.1  18.28 18.43 18.58 18.77
 18.92 19.07 19.22 19.37 19.52 19.67 19.82 20.   20.23 20.45 20.75 21.05
 21.35 21.65 21.95 22.29 22.66]",0,87.0,7,0,3,185520200300213675
25,Deciduous Forest,Forest,2,1,44.17912496479551,-75.54308880951453,156.05898,133245028.36049443,"[-3.06 -2.8  -2.58 -2.35 -2.2  -2.05 -1.94 -1.79 -1.72 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -1.   -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.94  2.01  2.13  2.24  2.35  2.46  2.58  2.73  2.87  3.02  3.17
  3.32  3.51  3.66  3.81  4.    4.15  4.33  4.48  4.67  4.86  5.01  5.19
  5.38  5.57  5.79  6.02  6.32]",0,98.0,7,0,3,185520200300213685
