,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Developed Open Space,Developed,2,1,40.988859328526274,-73.71421784547566,18.718367,96249333.20594925,"[-6.66 -6.4  -6.14 -5.91 -5.69 -5.5  -5.35 -5.16 -5.02 -4.87 -4.72 -4.6
 -4.45 -4.34 -4.23 -4.08 -3.97 -3.85 -3.74 -3.63 -3.52 -3.4  -3.29 -3.18
 -3.1  -2.99 -2.88 -2.77 -2.69 -2.58 -2.47 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.06
  2.21  2.43  2.65  2.99  3.52]",0,78.0,7,15,3,119150200200273478
26,Mixed Forest,Forest,2,1,40.9919273240111,-73.708765088173,9.990347,96249333.28859024,"[-3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.36  2.51  2.69  2.88  3.1
  3.37  3.63  3.97  4.3   4.64  5.02  5.46  5.95  6.59  7.56  8.54  9.21
  9.77 10.26 10.78 11.31 11.95]",0,45.0,7,12,3,119150200200273488
27,Developed Open Space,Developed,2,1,41.004156517597536,-73.68697190534425,-18.881197,96249333.61920483,"[-3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.73
  2.92  3.18  3.48  3.93  4.53]",0,30.0,7,5,3,119150200200273528
28,Developed Open Space,Developed,2,1,41.01331162404252,-73.67063322423363,8.155923,96249333.86712486,"[-4.38 -4.08 -3.85 -3.63 -3.44 -3.29 -3.18 -3.03 -2.92 -2.8  -2.73 -2.62
 -2.54 -2.43 -2.36 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.54  2.69  2.84  3.03
  3.25  3.55  3.89  4.34  5.02]",0,22.0,7,71,3,119150200200273558
29,Developed Open Space,Developed,2,1,41.01637305456291,-73.66518548480674,17.300169,96249333.94976483,"[-3.18 -2.92 -2.69 -2.51 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.28  2.47  2.69
  2.95  3.33  3.89  4.72  5.84  7.15  8.39  9.47 10.48 11.87 13.59 14.46
 15.13 15.88 16.74 17.64 18.35 18.95 19.44 19.93 20.38 20.82 21.31 21.8
 22.29 22.81 23.37 24.01 24.65]",0,39.0,7,88,3,119150200200273568
30,Developed High Intensity,Developed,3,1,40.86720788191671,-73.91677775298784,-28.319063,96249330.00348257,"[-2.21 -1.91 -1.68 -1.49 -1.31 -1.16 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.07  0.18  0.29  0.41  0.52  0.63  0.74  0.86
  1.01  1.12  1.27  1.42  1.61  1.76  1.98  2.21  2.47  2.8   3.22  3.7
  4.27  4.75  5.13  5.43  5.69  5.91  6.1   6.29  6.44  6.59  6.74  6.89
  7.04  7.19  7.3   7.45  7.56  7.71  7.82  7.97  8.09  8.24  8.35  8.5
  8.61  8.76  8.87  8.99  9.1   9.21  9.32  9.44  9.55  9.62  9.74  9.81
  9.92 10.   10.11 10.18 10.26 10.37 10.45 10.52 10.63 10.71 10.78 10.86
 10.97 11.05 11.12 11.23 11.31 11.42 11.53 11.65 11.76 11.87 12.02 12.13
 12.32 12.51 12.73 13.07 13.63]",0,0.0,7,97,3,119150300200273081
31,Open Water,Water,3,1,40.879473342758445,-73.89511211386117,7.1564965,96249330.33405454,"[-4.57 -3.93 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.1   4.04]",76,0.0,7,9,3,119150300200273121
32,Mixed Forest,Forest,3,1,40.88561826219387,-73.88427918189707,17.256792,96249330.49937455,"[-3.55 -3.18 -2.88 -2.62 -2.39 -2.24 -2.06 -1.91 -1.79 -1.68 -1.57 -1.46
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29
  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19
  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.24  2.39  2.54
  2.73  2.92  3.1   3.29  3.48  3.67  3.89  4.08  4.27  4.45  4.64  4.79
  4.98  5.16  5.35  5.54  5.73  5.91  6.1   6.29  6.51  6.74  6.96  7.23
  7.49  7.79  8.16  8.57  9.14  9.77 10.52 11.31 12.36 13.26 13.89 14.42
 14.87 15.39 15.95 16.63 17.49]",0,100.0,7,0,3,119150300200273141
33,Developed Low Intensity,Developed,3,1,40.88869007323274,-73.87885845480966,18.961336,96249330.5820181,"[-3.48 -3.18 -2.92 -2.69 -2.5  -2.36 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.09
  2.24  2.39  2.62  2.88  3.29  4.04  5.58  7.    8.12  9.29 10.75 11.91
 12.99 14.38 15.88 16.82 17.53 18.24 18.95 19.74 20.45 21.12 21.8  22.55
 23.26 23.93 24.5  25.09 25.84]",0,50.0,7,6,3,119150300200273151
34,Developed Open Space,Developed,3,1,40.89176699086883,-73.8734377535431,15.53214,96249330.6646581,"[-3.93 -3.48 -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.54  2.73  3.03  3.48  4.38]",0,86.0,7,0,3,119150300200273161
35,Developed Open Space,Developed,3,1,40.89484627532682,-73.86802198363081,20.836166,96249330.7472981,"[-4.27 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.65  2.84
  3.07  3.33  3.7   4.15  4.87]",0,71.0,7,0,3,119150300200273171
36,Developed Open Space,Developed,3,1,40.89823719439713,-73.86206009538316,-7.845518,96249330.8382021,"[-3.1  -2.84 -2.62 -2.39 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.49 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.19  1.31
  1.38  1.49  1.61  1.68  1.79  1.91  2.06  2.17  2.32  2.47  2.62  2.77
  2.92  3.07  3.25  3.44  3.59  3.78  3.97  4.15  4.34  4.53  4.72  4.94
  5.16  5.39  5.65  5.95  6.33  6.81  7.41  8.24  9.14  9.92 10.6  11.23
 11.83 12.4  12.96 13.48 14.01 14.53 15.02 15.5  15.95 16.4  16.82 17.23
 17.64 18.05 18.5  18.99 19.63]",0,97.0,7,47,3,119150300200273181
37,Developed Medium Intensity,Developed,3,1,40.90131231346041,-73.85665096525345,1.9251922,96249330.9208421,"[-3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.91 -1.79 -1.68 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22
  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.27  1.34  1.46  1.57  1.64  1.76  1.91  2.02  2.17  2.32  2.47
  2.62  2.77  2.95  3.14  3.29  3.44  3.63  3.78  3.93  4.08  4.23  4.38
  4.53  4.68  4.87  5.01  5.16  5.35  5.5   5.69  5.88  6.06  6.25  6.44
  6.63  6.81  7.    7.19  7.38  7.56  7.75  7.9   8.09  8.31  8.5   8.72
  8.95  9.21  9.51  9.89 10.37]",0,0.0,7,86,3,119150300200273191
38,Developed Medium Intensity,Developed,3,1,40.907447329508045,-73.84581684091297,17.699919,96249331.0861221,"[-3.97 -3.7  -3.48 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.28  2.47  2.65
  2.88  3.14  3.48  3.85  4.34  4.9   5.46  6.06  6.63  7.15  7.64  8.05
  8.46  8.87  9.25  9.7  10.26]",0,0.0,7,99,3,119150300200273211
39,Developed High Intensity,Developed,3,1,40.91357904404549,-73.83495706696468,0.8054402,96249331.2514021,"[-3.33 -3.07 -2.84 -2.62 -2.47 -2.32 -2.17 -2.06 -1.91 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.46  1.53  1.61  1.72  1.83  1.94  2.09  2.21  2.39  2.54  2.73  2.95
  3.22  3.48  3.85  4.27  4.83  5.58  6.36  7.26  8.12  8.95  9.77 10.6
 11.57 12.62 13.48 14.31 15.35 16.48 17.15 17.56 17.94 18.24 18.58 18.88
 19.18 19.48 19.85 20.26 20.82]",0,0.0,7,100,3,119150300200273231
40,Developed Low Intensity,Developed,3,1,40.91972301710133,-73.82410620852062,9.613252,96249331.4167141,"[-3.29 -2.95 -2.69 -2.47 -2.28 -2.13 -1.94 -1.83 -1.68 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.93 -0.86 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26
 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.71  0.78
  0.86  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.64  1.72  1.79
  1.87  1.98  2.06  2.13  2.21  2.32  2.39  2.47  2.58  2.65  2.73  2.84
  2.92  3.03  3.14  3.25  3.37  3.48  3.59  3.74  3.89  4.04  4.23  4.45
  4.75  5.09  5.5   5.91  6.33  6.74  7.08  7.45  7.86  8.27  8.84  9.51
 10.41 11.31 12.1  12.88 13.74 14.61 15.28 15.84 16.37 16.82 17.3  17.75
 18.28 18.8  19.4  20.04 20.82]",0,15.0,7,87,3,119150300200273251
41,Developed Medium Intensity,Developed,3,1,40.92280051982869,-73.81868049999662,2.4620948,96249331.4993741,"[-3.48 -3.18 -2.95 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.16  1.23  1.34  1.42  1.49  1.57  1.68  1.79  1.91  2.02  2.17  2.32
  2.5   2.69  2.95  3.22  3.55  3.89  4.27  4.68  5.05  5.43  5.8   6.14
  6.44  6.74  7.04  7.34  7.6   7.9   8.16  8.46  8.72  9.02  9.36  9.7
 10.07 10.56 11.08 11.68 12.4 ]",0,12.0,7,82,3,119150300200273261
42,Woody Wetlands,Wetlands,3,1,40.9320119014062,-73.80239204493769,-13.698387,96249331.7472977,"[-3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.39 -2.24 -2.17 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.62  2.8
  2.99  3.25  3.55  3.97  4.6 ]",0,99.0,7,0,3,119150300200273291
43,Developed Medium Intensity,Developed,3,1,40.93507936164778,-73.79696773941139,3.7075572,96249331.8299377,"[-3.55 -3.25 -2.95 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.39  2.5
  2.65  2.8   2.99  3.18  3.37  3.59  3.89  4.23  4.68  5.28  6.06  6.81
  7.52  8.2   8.87  9.66 10.56 11.46 12.28 13.11 14.16 15.39 16.22 16.93
 17.64 18.39 19.06 19.7  20.41]",0,45.0,7,59,3,119150300200273301
44,Developed Low Intensity,Developed,3,1,40.93815495651049,-73.79154174606693,-3.1010447,96249331.9125777,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.47  2.58
  2.69  2.84  2.95  3.1   3.25  3.4   3.59  3.78  4.    4.23  4.45  4.75
  5.09  5.5   5.95  6.51  7.23]",0,45.0,7,52,3,119150300200273311
45,Developed Low Intensity,Developed,3,1,40.94123006537716,-73.78612433531175,14.920586,96249331.9952177,"[-3.18 -2.88 -2.65 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61 -1.49 -1.42
 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.08  1.16
  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.94  2.06  2.21  2.36  2.5
  2.69  2.88  3.07  3.29  3.55  3.82  4.12  4.45  4.79  5.16  5.54  5.91
  6.25  6.59  6.93  7.26  7.6   7.9   8.24  8.54  8.87  9.25  9.62 10.03
 10.48 11.01 11.61 12.28 12.96 13.52 14.01 14.49 14.91 15.32 15.69 16.03
 16.4  16.74 17.15 17.6  18.2 ]",0,47.0,7,77,3,119150300200273321
46,Developed Low Intensity,Developed,3,1,40.9443058984439,-73.78070329521829,20.296686,96249332.0778577,"[-4.   -3.67 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.38  1.46  1.57  1.64  1.72
  1.79  1.91  1.98  2.09  2.21  2.28  2.43  2.54  2.65  2.8   2.95  3.1
  3.29  3.48  3.67  3.85  4.08  4.27  4.49  4.72  4.98  5.24  5.5   5.84
  6.18  6.55  7.    7.6   8.35]",0,45.0,7,49,3,119150300200273331
47,Developed Open Space,Developed,3,1,40.94768622317434,-73.77473158110244,15.908722,96249332.1687617,"[-4.87 -4.6  -4.38 -4.15 -3.97 -3.78 -3.63 -3.44 -3.33 -3.18 -3.07 -2.92
 -2.8  -2.69 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12
  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.36  2.47  2.65  2.8   3.03  3.25  3.48  3.78  4.08  4.42  4.75  5.09
  5.46  5.88  6.25  6.7   7.26]",0,86.0,7,20,3,119150300200273341
48,Developed Open Space,Developed,3,1,40.95075464547832,-73.76928796326956,-5.4364443,96249332.2514017,"[-3.93 -3.67 -3.44 -3.22 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43  2.58  2.77
  2.95  3.22  3.52  3.97  4.57]",0,37.0,7,27,3,119150300200273351
49,Developed Open Space,Developed,3,1,40.95381488696523,-73.76384522350341,6.9531565,96249332.3340537,"[-5.46 -4.98 -4.6  -4.3  -4.04 -3.78 -3.59 -3.4  -3.22 -3.07 -2.95 -2.8
 -2.69 -2.58 -2.47 -2.36 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.06  2.17  2.32  2.43  2.58  2.77  2.95
  3.22  3.55  4.    4.64  5.58]",0,100.0,7,0,3,119150300200273361
50,Developed Open Space,Developed,3,1,40.95687750491228,-73.75839983504632,2.744223,96249332.4167137,"[-4.04 -3.67 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.5
  2.65  2.88  3.14  3.55  4.23  6.59  9.51 11.2  12.4  13.48 14.53 15.58
 16.63 17.68 18.5  19.29 20.15]",0,100.0,7,0,3,119150300200273371
