,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50640,2,1,44.57239353041491,-75.58599820908103,80.50265,66945470.36574545,"[-4.08 -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,66570200300212612
50650,2,1,44.56975368149915,-75.57985524956928,82.08589,66945470.448395,"[-3.89 -3.4  -3.1  -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06  2.21
  2.32  2.5   2.73  3.03  3.74]",0,0.0,7,0,3,66570200300212622
50660,2,1,44.567112783318,-75.57371219643099,83.41706,66945470.531035,"[-3.89 -3.44 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  3.03  3.74]",0,0.0,7,0,3,66570200300212632
50670,2,1,44.56447121101899,-75.56757011666946,86.94197,66945470.613675,"[-3.97 -3.52 -3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.63]",0,4.0,7,0,3,66570200300212642
50680,2,1,44.56183059694984,-75.56142552970236,75.34911,66945470.696315,"[-4.08 -3.67 -3.33 -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.35
  2.54  2.73  3.03  3.4   4.15]",0,0.0,7,0,3,66570200300212652
50690,2,1,44.558922837729696,-75.5546752368111,74.81691,66945470.787219,"[-4.   -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.74]",0,0.0,7,0,3,66570200300212662
50700,2,1,44.55627708385993,-75.54854167024361,60.330147,66945470.869859,"[-4.6  -4.34 -4.12 -3.89 -3.7  -3.52 -3.37 -3.22 -3.1  -2.95 -2.84 -2.73
 -2.62 -2.54 -2.43 -2.36 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.49  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24  2.36  2.5
  2.65  2.84  3.1   3.4   3.89]",0,4.0,7,0,3,66570200300212672
50710,2,1,44.55362796025632,-75.54241471021936,49.93939,66945470.952499,"[-3.7  -3.29 -3.03 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.47  2.65  2.99  3.63]",100,0.0,7,0,3,66570200300212682
50720,2,1,44.55071053394798,-75.53568176254164,51.549316,66945471.043403,"[-4.53 -3.74 -3.14 -2.73 -2.47 -2.28 -2.09 -1.98 -1.83 -1.76 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.09
  2.28  2.47  2.73  3.1   3.52  4.    4.64  5.5   6.14  6.59  7.04  7.52
  8.05  8.76  9.92 10.71 11.42 12.17 12.99 13.71 14.42 15.17 15.92 16.51
 17.15 17.9  18.73 19.51 20.22]",0,95.0,7,0,3,66570200300212692
50730,2,1,44.54779090378852,-75.52894919502867,51.229286,66945471.134307,"[-4.   -3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.76  1.87  1.98  2.09  2.24  2.43  2.65  2.95  3.33  3.82  4.45
  5.2   5.99  6.78  7.86  9.1  10.   10.75 11.42 12.06 12.73 13.48 14.3
 15.02 15.62 16.18 16.78 17.53]",0,100.0,7,0,3,66570200300212702
50740,2,1,44.54513110162696,-75.52283605890722,78.10878,66945471.216957,"[-4.12 -3.7  -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.17  2.35  2.58  2.88  3.55]",0,0.0,7,0,3,66570200300212712
50750,2,1,44.542470344507095,-75.5167131075806,75.78007,66945471.299617,"[-5.73 -5.43 -5.16 -4.9  -4.68 -4.49 -4.3  -4.15 -4.   -3.85 -3.7  -3.59
 -3.48 -3.33 -3.25 -3.14 -3.03 -2.92 -2.84 -2.73 -2.65 -2.54 -2.47 -2.39
 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.69  2.88
  3.07  3.33  3.63  4.04  4.64]",0,49.0,7,0,3,66570200300212722
50760,2,1,44.53980899961994,-75.51058548310687,65.47661,66945471.382277,"[-4.42 -3.74 -3.29 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.58  2.88  3.74]",0,97.0,7,0,3,66570200300212732
50770,2,1,44.5368824478534,-75.50384353354691,58.944267,66945471.4731866,"[-3.67 -3.29 -2.99 -2.8  -2.62 -2.47 -2.36 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.43  2.58  2.84  3.18  3.89]",0,64.0,7,0,3,66570200300212742
50780,2,1,44.53422308125143,-75.4977163035346,59.22906,66945471.5558266,"[-3.63 -3.25 -2.99 -2.77 -2.62 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.06
  2.17  2.32  2.5   2.73  3.1   4.12  6.78  8.69  9.96 10.9  11.68 12.62
 13.86 15.24 16.25 17.08 17.98]",0,100.0,7,0,3,66570200300212752
50790,2,1,44.53156502360265,-75.49159468627491,62.7141,66945471.6384666,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.14  3.78]",0,0.0,7,0,3,66570200300212762
