,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
94,Deciduous Forest,Forest,3,1,42.10631909412532,-73.85479754405065,25.802647,88769967.3195594,"[-5.43 -4.64 -4.08 -3.63 -3.25 -2.99 -2.73 -2.51 -2.36 -2.21 -2.06 -1.94
 -1.83 -1.76 -1.68 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.51
  2.77  3.1   3.55  4.15  5.02]",0,99.0,7,0,3,105730300200276914
95,Developed Open Space,Developed,3,1,42.10926709559866,-73.84914964425585,26.478018,88769967.4021994,"[-4.42 -4.08 -3.82 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32  2.47
  2.69  2.92  3.25  3.78  4.49]",0,0.0,7,16,3,105730300200276924
96,Deciduous Forest,Forest,3,1,42.1122141705395,-73.84350162577066,14.527386,88769967.4848394,"[-5.02 -4.6  -4.27 -3.97 -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.51 -2.36
 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82
  0.89  0.97  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.76  1.87  2.02
  2.13  2.28  2.43  2.58  2.73  2.95  3.14  3.4   3.7   4.04  4.45  4.98
  5.61  6.4   7.41  8.87 10.19 11.05 11.76 12.58 13.48 14.46 15.43 16.22
 16.97 17.75 18.62 19.4  20.11 20.68 21.2  21.65 22.1  22.51 22.92 23.37
 23.82 24.27 24.8  25.36 26.15]",0,100.0,7,0,3,105730300200276934
97,Pasture/Hay,Planted/Cultivated,3,1,42.11515810362837,-73.83785073788407,4.6620584,88769967.5674794,"[-3.89 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.62  2.92  3.52]",0,0.0,7,0,3,105730300200276944
98,Deciduous Forest,Forest,3,1,42.11809624028393,-73.832194527324,26.539215,88769967.6501194,"[-5.43 -4.49 -3.93 -3.44 -3.03 -2.65 -2.32 -2.06 -1.83 -1.64 -1.46 -1.34
 -1.19 -1.12 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.71  0.78  0.86  0.93  1.04  1.16  1.27  1.38  1.49  1.64  1.79
  2.02  2.28  2.62  3.18  4.04  5.17  6.4   7.79  9.14  9.96 10.75 11.42
 12.02 12.47 12.81 13.14 13.44 13.74 14.12 14.57 15.02 15.43 15.8  16.1
 16.44 16.74 17.   17.27 17.53 17.79 18.02 18.28 18.58 18.88 19.25 19.59
 19.93 20.23 20.53 20.79 21.05 21.31 21.57 21.84 22.06 22.32 22.62 22.92
 23.3  23.78 24.35 25.02 26.  ]",0,100.0,7,0,3,105730300200276954
99,Developed Open Space,Developed,3,1,42.121030437985375,-73.826533393955,38.309906,88769967.7327594,"[-4.27 -3.89 -3.59 -3.33 -3.1  -2.95 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.32  2.47
  2.62  2.84  3.1   3.48  4.19]",0,97.0,7,0,3,105730300200276964
100,Pasture/Hay,Planted/Cultivated,3,1,42.12396258171749,-73.82087372524079,25.42143,88769967.8153994,"[-4.08 -3.63 -3.29 -3.03 -2.8  -2.62 -2.51 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.51  2.73  3.03  3.7 ]",0,0.0,7,0,3,105730300200276974
101,Cultivated Crops,Planted/Cultivated,3,1,42.12689353868992,-73.81522038718317,19.529661,88769967.8980434,"[-3.93 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.44]",0,0.0,7,0,3,105730300200276984
102,Cultivated Crops,Planted/Cultivated,3,1,42.12982741630003,-73.80956803037125,21.561853,88769967.9807034,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.66  2.95  3.59]",0,44.0,7,0,3,105730300200276994
103,Cultivated Crops,Planted/Cultivated,3,1,42.13276743663941,-73.80391215163316,21.760763,88769968.0633634,"[-3.7  -3.4  -3.14 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,7,0,3,105730300200277004
104,Cultivated Crops,Planted/Cultivated,3,1,42.135712057372565,-73.7982531382343,19.450472,88769968.14601494,"[-4.   -3.67 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.66  2.92  3.48]",0,0.0,7,0,3,105730300200277014
105,Cultivated Crops,Planted/Cultivated,3,1,42.14160174818964,-73.78693470755589,26.412247,88769968.31129494,"[-4.27 -3.7  -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68
  1.76  1.83  1.91  2.02  2.09  2.17  2.28  2.39  2.51  2.62  2.77  2.92
  3.1   3.37  3.67  4.15  4.9 ]",0,24.0,7,0,3,105730300200277034
106,Woody Wetlands,Wetlands,3,1,42.14454580937157,-73.78127545282834,23.938858,88769968.39393495,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.54  2.73  3.03  3.44  4.15]",0,0.0,7,25,3,105730300200277044
107,Deciduous Forest,Forest,3,1,42.1474890860196,-73.77561687325641,28.722511,88769968.47657496,"[-3.93 -3.55 -3.25 -3.03 -2.8  -2.65 -2.51 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.39  2.54  2.73  2.95  3.25  3.63  4.23  5.31  6.78  7.9   8.91  9.89
 10.78 11.91 13.18 14.19 15.13]",0,32.0,7,0,3,105730300200277054
108,Cultivated Crops,Planted/Cultivated,3,1,42.15043091519566,-73.76995978599444,38.810226,88769968.55921495,"[-4.15 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32
  2.47  2.65  2.88  3.22  3.85]",0,62.0,7,0,3,105730300200277064
109,Pasture/Hay,Planted/Cultivated,3,1,42.15337082006629,-73.76430474155453,42.730484,88769968.64185496,"[-4.04 -3.4  -2.92 -2.54 -2.24 -2.02 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.13  2.24  2.32  2.43  2.54
  2.65  2.8   2.92  3.03  3.18  3.33  3.48  3.67  3.85  4.04  4.27  4.57
  4.87  5.24  5.73  6.29  6.85  7.45  8.05  8.61  9.17  9.7  10.15 10.52
 10.9  11.31 11.87 12.58 13.26]",0,0.0,7,14,3,105730300200277074
110,Developed Medium Intensity,Developed,3,1,42.15630911575857,-73.75865203280536,48.927197,88769968.72449495,"[-4.79 -3.97 -3.52 -3.14 -2.88 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72
 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.36  2.47  2.58
  2.69  2.84  2.95  3.1   3.25  3.4   3.55  3.7   3.89  4.08  4.27  4.45
  4.64  4.83  5.02  5.24  5.43  5.65  5.88  6.14  6.4   6.7   7.04  7.45
  7.86  8.35  8.87  9.51 10.37]",0,84.0,7,0,3,105730300200277084
111,Deciduous Forest,Forest,3,1,42.15924851745291,-73.75299985172306,46.40115,88769968.80713496,"[-5.58 -4.6  -3.89 -3.29 -2.88 -2.58 -2.36 -2.17 -2.02 -1.87 -1.72 -1.61
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07
  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.39  2.51  2.65  2.77
  2.92  3.07  3.22  3.4   3.63  3.89  4.23  4.6   5.09  5.61  6.18  6.74
  7.3   7.97  8.69  9.36 10.04 10.56 10.97 11.38 11.83 12.36 13.03 13.93
 14.76 15.35 15.88 16.4  17.27]",0,100.0,7,0,3,105730300200277094
112,Deciduous Forest,Forest,3,1,42.16218958023466,-73.74734732568061,51.69379,88769968.88977695,"[-5.28 -4.53 -3.89 -3.4  -3.03 -2.73 -2.43 -2.21 -2.02 -1.83 -1.68 -1.53
 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27
  1.38  1.46  1.57  1.68  1.79  1.94  2.09  2.24  2.39  2.58  2.8   3.07
  3.33  3.63  3.93  4.23  4.53  4.79  5.02  5.28  5.46  5.69  5.91  6.1
  6.33  6.51  6.7   6.93  7.15  7.38  7.6   7.82  8.05  8.31  8.54  8.76
  8.99  9.21  9.44  9.66  9.89 10.11 10.37 10.6  10.9  11.23 11.68 12.28
 13.07 13.86 14.76 15.47 16.37]",0,100.0,7,0,3,105730300200277104
113,Deciduous Forest,Forest,3,1,42.16513176967048,-73.74168973344297,32.723404,88769968.97243695,"[-3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.47
  2.65  2.84  3.14  3.52  4.12]",0,99.0,7,0,3,105730300200277114
114,Pasture/Hay,Planted/Cultivated,3,1,42.16806898936793,-73.73602937241085,53.770065,88769969.05509695,"[-4.08 -3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.82  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.62
  2.77  2.95  3.18  3.37  3.59  3.85  4.08  4.34  4.6   4.87  5.13  5.39
  5.69  5.99  6.33  6.78  7.38]",0,4.0,7,0,3,105730300200277124
115,Pasture/Hay,Planted/Cultivated,3,1,42.17100472579821,-73.73036461870996,50.750572,88769969.13775055,"[-5.31 -4.38 -3.82 -3.4  -3.07 -2.73 -2.43 -2.21 -1.98 -1.76 -1.61 -1.46
 -1.31 -1.19 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33 -0.22 -0.11
 -0.03  0.07  0.14  0.26  0.33  0.44  0.56  0.63  0.74  0.86  0.97  1.12
  1.23  1.38  1.49  1.68  1.83  2.06  2.28  2.62  3.1   4.    4.79  5.31
  5.84  6.36  6.93  7.49  8.09  8.54  8.95  9.32  9.66 10.   10.37 10.71
 11.05 11.31 11.61 11.83 12.1  12.36 12.66 12.96 13.29 13.59 13.89 14.19
 14.46 14.68 14.94 15.17 15.39 15.62 15.84 16.07 16.29 16.52 16.78 17.
 17.27 17.53 17.75 18.01 18.24 18.46 18.69 18.91 19.18 19.4  19.66 19.96
 20.26 20.6  21.05 21.69 22.74]",0,0.0,7,0,3,105730300200277134
116,Pasture/Hay,Planted/Cultivated,3,1,42.1739400678194,-73.72470134022917,77.059906,88769969.22039054,"[-6.1  -5.65 -5.24 -4.9  -4.6  -4.34 -4.08 -3.85 -3.67 -3.48 -3.29 -3.14
 -2.99 -2.84 -2.69 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.11  0.14  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.64  1.76  1.87  1.98
  2.13  2.24  2.43  2.58  2.8   2.99  3.25  3.52  3.85  4.19  4.53  4.94
  5.35  5.84  6.29  6.78  7.3   7.79  8.35  8.95  9.59 10.3  10.97 11.68
 12.4  13.11 13.82 14.49 15.39]",0,52.0,7,0,3,105730300200277144
117,Developed Medium Intensity,Developed,3,1,42.176880450733776,-73.71903691363676,60.582924,88769969.30303055,"[-4.9  -4.04 -3.55 -3.25 -2.99 -2.8  -2.62 -2.51 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28  2.47  2.69
  3.03  3.7   7.38  9.92 12.02]",0,0.0,7,0,3,105730300200277154
118,Deciduous Forest,Forest,3,1,42.1798212431371,-73.71337475103505,84.99349,88769969.38567054,"[-6.59 -5.69 -4.9  -4.42 -4.   -3.63 -3.29 -2.95 -2.62 -2.28 -2.02 -1.76
 -1.57 -1.34 -1.16 -1.01 -0.82 -0.67 -0.52 -0.37 -0.22 -0.07  0.03  0.18
  0.33  0.48  0.63  0.78  0.97  1.12  1.31  1.49  1.68  1.87  2.09  2.32
  2.58  2.84  3.18  3.48  3.82  4.08  4.3   4.53  4.75  4.98  5.16  5.39
  5.65  5.88  6.14  6.36  6.63  6.85  7.08  7.3   7.53  7.71  7.94  8.16
  8.35  8.57  8.8   8.99  9.21  9.4   9.62  9.85 10.11 10.41 10.71 11.05
 11.38 11.72 12.1  12.51 12.88 13.26 13.63 14.04 14.49 14.98 15.47 15.92
 16.4  16.85 17.27 17.64 18.01 18.39 18.76 19.18 19.59 20.   20.41 20.94
 21.42 21.91 22.44 23.03 23.86]",0,100.0,7,0,3,105730300200277164
119,Deciduous Forest,Forest,3,1,42.18276271339816,-73.70771211627086,105.360176,88769969.46831055,"[-4.87 -4.08 -3.59 -3.22 -2.95 -2.69 -2.51 -2.32 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.91
  2.02  2.13  2.24  2.39  2.51  2.65  2.8   2.95  3.1   3.29  3.48  3.7
  3.97  4.27  4.6   5.02  5.43  5.8   6.21  6.7   7.38  8.05  8.57  9.1
  9.59 10.11 10.63 11.27 12.21]",0,97.0,7,0,3,105730300200277174
