,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Developed High Intensity,Developed,6,3,43.02531768697678,-78.93892410879671,145.244,125171554.3341313,"[-5.05 -4.38 -3.93 -3.55 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.57  1.64  1.72
  1.83  1.94  2.05  2.17  2.35  2.54  2.84  3.25  4.    5.05  5.8   6.4
  6.89  7.37  7.9   8.5   9.51]",0,28.0,7,0,3,171030600300574479
11,Pasture/Hay,Planted/Cultivated,6,3,43.022474217188176,-78.93310508360135,144.22266,125171554.4167913,"[-4.45 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.46
  1.53  1.64  1.72  1.79  1.9   2.02  2.13  2.28  2.47  2.73  3.1   3.89
  5.24  6.66  8.08  9.32 10.44]",0,12.0,7,32,3,171030600300574489
12,Developed Low Intensity,Developed,8,4,43.08033403038121,-79.07088206078869,131.16316,125171552.89612275,"[-4.11 -3.7  -3.36 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.43  2.62  2.88  3.21  3.89]",0,0.0,7,0,3,171030800300211980
13,Open Water,Water,8,4,43.0774984531653,-79.0650556355576,130.36273,125171552.97876276,"[-5.31 -4.86 -4.53 -4.23 -4.   -3.78 -3.55 -3.4  -3.21 -3.07 -2.92 -2.8
 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.24  2.43  2.73  3.33]",91,0.0,7,0,3,171030800300211990
14,Developed High Intensity,Developed,8,4,43.034668225578926,-78.97702688707435,142.92761,125171554.22668225,"[-3.59 -3.21 -2.92 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74
  0.82  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.75  1.9   2.05  2.2   2.43  2.69  2.99  3.33  3.66  3.96  4.23
  4.49  4.71  4.94  5.16  5.35  5.57  5.76  5.95  6.17  6.4   6.62  6.85
  7.15  7.45  7.78  8.27  8.98]",0,24.0,7,72,3,171030800300212140
15,Mixed Forest,Forest,8,4,43.02044481297662,-78.94794196933042,144.08594,125171554.63993783,"[-4.23 -3.7  -3.33 -3.07 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.24  2.35  2.54  2.69  2.88  3.1   3.33  3.51  3.74  3.96  4.23
  4.53  4.97  5.57  6.28  6.92]",0,55.0,7,0,3,171030800300212190
16,Deciduous Forest,Forest,8,4,43.01475089728259,-78.93632394790102,145.26523,125171554.80521785,"[-4.41 -3.78 -3.36 -3.07 -2.84 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.75 -1.68 -1.6  -1.53 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.39  2.58  2.77  2.95  3.21  3.51  3.81  4.19  4.56  4.94
  5.35  5.84  6.36  6.96  7.63  8.31  8.98  9.62 10.22 10.81 11.41 12.01
 12.65 13.32 14.03 14.9  16.21]",0,100.0,7,0,3,171030800300212210
17,Deciduous Forest,Forest,8,4,43.01190809616779,-78.93051296720726,144.04114,125171554.88785784,"[-4.53 -4.04 -3.66 -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.09 -1.98
 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57  1.64
  1.75  1.83  1.94  2.05  2.17  2.28  2.43  2.54  2.69  2.8   2.95  3.1
  3.25  3.4   3.55  3.7   3.85  4.04  4.19  4.38  4.53  4.71  4.9   5.09
  5.31  5.54  5.76  5.99  6.28  6.58  6.88  7.26  7.67  8.12  8.61  9.13
  9.77 10.44 11.23 12.2  13.44]",0,97.0,7,0,3,171030800300212220
18,Open Water,Water,8,4,43.00906709112056,-78.92470229326041,135.60448,125171554.97049785,"[-4.04 -3.55 -3.21 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  2.99  3.74]",94,0.0,7,60,3,171030800300212230
19,Developed Low Intensity,Developed,8,4,43.006225942906674,-78.91888164000363,137.53505,125171555.05313784,"[-5.01 -4.38 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.68
  1.75  1.87  1.98  2.09  2.2   2.35  2.54  2.73  2.99  3.33  3.7   4.19
  4.67  5.2   5.8   6.55  7.82]",45,47.0,7,23,3,171030800300212240
20,Deciduous Forest,Forest,8,4,43.00338228015974,-78.91305809869128,142.9337,125171555.13577785,"[-5.8  -5.01 -4.45 -4.04 -3.74 -3.48 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43
 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.05  2.17  2.35  2.58
  2.84  3.29  4.3   6.06  7.48  8.79 10.18 11.3  12.28 13.29 14.37 15.46
 16.43 17.4  18.6  19.99 21.56]",0,97.0,7,0,3,171030800300212250
21,Shrub/Scrub,Scrubland,8,4,43.000532990919865,-78.9072411158971,146.16849,125171555.21841784,"[-5.35 -4.64 -4.15 -3.78 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.31  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.02
  2.17  2.32  2.54  2.8   3.29  4.71  7.11  8.76 10.63 12.16 13.44 14.9
 16.28 17.7  19.05 20.29 21.82]",0,80.0,7,0,3,171030800300212260
22,Emergent Herbaceous Wetlands,Wetlands,8,4,42.997677733625935,-78.90143535176324,141.29602,125171555.30106685,"[-4.56 -3.93 -3.55 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.32  2.5   2.84  3.66]",0,41.0,7,0,3,171030800300212270
23,Developed High Intensity,Developed,8,4,42.99482219687273,-78.89562333999389,147.85782,125171555.38372684,"[-4.   -3.4  -2.99 -2.65 -2.39 -2.2  -2.02 -1.83 -1.68 -1.57 -1.42 -1.31
 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18
 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.89
  0.97  1.08  1.19  1.31  1.46  1.57  1.72  1.87  2.05  2.28  2.54  2.88
  3.36  4.04  4.71  5.24  5.65  5.95  6.25  6.47  6.7   6.88  7.07  7.26
  7.45  7.63  7.82  8.01  8.23  8.46  8.72  8.98  9.35  9.73 10.1  10.4
 10.67 10.85 11.04 11.23 11.34 11.49 11.6  11.75 11.86 11.94 12.05 12.16
 12.28 12.39 12.46 12.57 12.69 12.8  12.87 12.99 13.14 13.25 13.36 13.51
 13.7  13.88 14.11 14.45 15.23]",0,50.0,7,0,3,171030800300212280
24,Developed Low Intensity,Developed,8,4,42.949253377435,-78.80266651201197,174.77899,125171556.70604897,"[-3.7  -3.36 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.13  2.24
  2.39  2.54  2.77  2.95  3.21  3.51  3.85  4.23  4.67  5.2   5.84  6.47
  7.18  7.89  8.61  9.32 10.1 ]",0,5.0,7,99,3,171030800300212440
