,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50390,3,1,44.658886238216,-75.39153618194804,71.7639,92700096.4108417,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.88  3.18  3.7 ]",0,0.0,7,0,3,112780300300244668
50410,3,1,44.65362280270399,-75.37919144994336,64.653404,92700096.5761217,"[-4.04 -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.54  2.77  3.07  3.7 ]",0,0.0,7,0,3,112780300300244688
50420,3,1,44.6509855619542,-75.37301996365854,61.43009,92700096.6587617,"[-4.12 -3.52 -3.14 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32
  2.47  2.69  2.95  3.33  4.27]",0,0.0,7,0,3,112780300300244698
50430,3,1,44.64834537266744,-75.36684988777124,62.251225,92700096.7414187,"[-4.08 -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.39  2.58  2.88  3.55]",0,0.0,7,0,3,112780300300244708
50440,3,1,44.645707781240496,-75.36068066415856,59.9308,92700096.8240787,"[-3.93 -3.52 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.07  3.74]",0,7.0,7,0,3,112780300300244718
50450,3,1,44.64307278882519,-75.35451314324736,61.008053,92700096.9067372,"[-4.34 -3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.88  3.59]",0,54.0,7,0,3,112780300300244728
50460,3,1,44.64043834209456,-75.3483474303727,63.540215,92700096.9893772,"[-4.04 -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.54
  2.77  2.99  3.33  3.82  4.64]",0,100.0,7,0,3,112780300300244738
50470,3,1,44.637800139412725,-75.34218200216934,71.42646,92700097.0720172,"[-4.04 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.67]",0,60.0,7,0,3,112780300300244748
50480,3,1,44.635162026475186,-75.33601343747057,66.38718,92700097.1546572,"[-3.74 -3.37 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.54  2.84  3.4 ]",91,66.0,7,0,3,112780300300244758
50500,3,1,44.62988053369244,-75.32367534721288,68.64897,92700097.3199372,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.92  3.52]",4,32.0,7,0,3,112780300300244778
50510,3,1,44.62724251242257,-75.31750585459838,66.44318,92700097.4025772,"[-4.34 -3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.94  2.02  2.17
  2.28  2.47  2.69  3.03  3.78]",0,71.0,7,0,3,112780300300244788
50520,3,1,44.62460547916119,-75.31133933659459,72.62552,92700097.4852172,"[-3.82 -3.4  -3.1  -2.84 -2.62 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61
 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  1.04  1.12  1.19  1.31  1.42  1.53  1.64  1.76  1.94  2.09  2.32  2.58
  2.92  3.4   4.04  4.75  5.39  5.91  6.4   6.81  7.19  7.56  7.97  8.35
  8.72  9.1   9.43  9.77 10.11 10.45 10.75 11.08 11.38 11.68 11.98 12.28
 12.58 12.92 13.22 13.52 13.85 14.19 14.57 14.94 15.32 15.73 16.14 16.59
 17.04 17.49 18.01 18.65 19.51]",0,100.0,7,0,3,112780300300244798
52300,3,1,44.144207974640935,-74.21523518715584,1173.7903,92700112.3199305,"[-1.57 -1.16 -0.82 -0.52 -0.22  0.    0.26  0.52  0.82  1.12  1.42  1.68
  1.9   2.13  2.35  2.54  2.77  2.95  3.18  3.4   3.59  3.81  4.    4.15
  4.34  4.49  4.64  4.79  4.94  5.05  5.2   5.31  5.46  5.58  5.69  5.8
  5.91  6.02  6.14  6.25  6.4   6.51  6.62  6.74  6.85  6.96  7.07  7.19
  7.3   7.41  7.52  7.6   7.71  7.82  7.9   8.01  8.08  8.2   8.27  8.35
  8.46  8.53  8.65  8.72  8.83  8.91  9.02  9.13  9.25  9.32  9.43  9.58
  9.69  9.81  9.92 10.07 10.18 10.33 10.44 10.59 10.74 10.89 11.04 11.19
 11.38 11.57 11.75 11.98 12.2  12.47 12.69 12.92 13.18 13.4  13.63 13.89
 14.15 14.45 14.79 15.16 15.69]",0,78.0,7,0,3,112780300300246578
52310,3,1,44.14154154574585,-74.20914456973298,983.8945,92700112.4025705,"[-1.19 -0.59 -0.14  0.26  0.74  1.57  2.32  2.84  3.29  3.7   4.04  4.34
  4.64  4.9   5.16  5.43  5.72  6.02  6.29  6.51  6.74  6.92  7.11  7.26
  7.41  7.6   7.75  7.9   8.05  8.23  8.38  8.57  8.72  8.91  9.1   9.25
  9.43  9.58  9.77  9.92 10.07 10.22 10.33 10.48 10.63 10.74 10.86 10.97
 11.08 11.19 11.3  11.42 11.53 11.64 11.75 11.87 11.98 12.09 12.17 12.28
 12.39 12.5  12.62 12.69 12.8  12.92 13.03 13.14 13.25 13.33 13.44 13.55
 13.66 13.74 13.85 13.96 14.08 14.15 14.26 14.38 14.49 14.56 14.68 14.83
 14.94 15.05 15.2  15.35 15.5  15.65 15.84 16.02 16.21 16.44 16.66 16.88
 17.15 17.45 17.75 18.16 18.79]",0,92.0,7,0,3,112780300300246588
52440,3,1,44.10610348995528,-74.12984700090982,1104.5911,92700113.48521005,"[-7.45 -6.47 -5.84 -5.31 -4.79 -4.3  -3.89 -3.48 -3.07 -2.73 -2.43 -2.13
 -1.87 -1.64 -1.38 -1.12 -0.89 -0.67 -0.44 -0.22  0.    0.22  0.44  0.71
  0.93  1.16  1.42  1.64  1.87  2.09  2.28  2.5   2.69  2.88  3.03  3.22
  3.37  3.55  3.7   3.85  4.    4.15  4.26  4.41  4.56  4.71  4.83  4.94
  5.09  5.2   5.31  5.43  5.54  5.65  5.76  5.87  5.99  6.1   6.21  6.32
  6.44  6.59  6.7   6.81  6.92  7.04  7.15  7.26  7.37  7.49  7.6   7.75
  7.86  7.97  8.12  8.23  8.38  8.5   8.65  8.8   8.95  9.13  9.28  9.47
  9.62  9.81  9.99 10.14 10.33 10.52 10.74 10.93 11.16 11.42 11.68 12.02
 12.43 12.95 13.74 14.64 15.65]",0,92.0,7,0,3,112780300300246718
52480,3,1,44.09531058550638,-74.10562800881108,938.9418,92700113.81580505,"[-2.09 -1.53 -1.12 -0.78 -0.48 -0.22  0.03  0.26  0.56  0.82  1.08  1.34
  1.61  1.79  1.98  2.2   2.39  2.58  2.77  2.95  3.14  3.37  3.55  3.74
  3.93  4.11  4.26  4.45  4.6   4.75  4.86  5.01  5.16  5.28  5.43  5.54
  5.69  5.8   5.95  6.06  6.21  6.32  6.44  6.59  6.7   6.81  6.92  7.07
  7.19  7.3   7.45  7.56  7.71  7.86  7.97  8.12  8.23  8.35  8.5   8.61
  8.72  8.87  8.98  9.1   9.21  9.36  9.47  9.58  9.73  9.84  9.96 10.07
 10.22 10.33 10.44 10.59 10.71 10.86 10.97 11.12 11.23 11.38 11.53 11.68
 11.83 11.98 12.17 12.35 12.54 12.77 12.99 13.21 13.48 13.7  14.   14.34
 14.71 15.16 15.57 16.02 16.55]",0,81.0,7,0,3,112780300300246758
52490,3,1,44.092600958946676,-74.09957878547695,934.5085,92700113.89846505,"[-7.26 -6.47 -5.84 -5.31 -4.86 -4.49 -4.15 -3.85 -3.59 -3.33 -3.1  -2.88
 -2.65 -2.43 -2.24 -2.02 -1.83 -1.64 -1.42 -1.23 -1.04 -0.86 -0.67 -0.48
 -0.29 -0.11  0.03  0.22  0.41  0.59  0.74  0.93  1.12  1.27  1.46  1.61
  1.76  1.94  2.09  2.28  2.43  2.62  2.8   2.99  3.18  3.37  3.55  3.7
  3.89  4.08  4.23  4.41  4.56  4.75  4.9   5.09  5.28  5.46  5.69  5.87
  6.06  6.25  6.44  6.62  6.77  6.96  7.15  7.3   7.48  7.67  7.86  8.05
  8.23  8.42  8.65  8.83  9.02  9.25  9.43  9.66  9.84 10.07 10.26 10.48
 10.67 10.86 11.08 11.27 11.45 11.68 11.9  12.17 12.43 12.73 13.07 13.36
 13.74 14.11 14.64 15.27 16.21]",0,100.0,7,0,3,112780300300246768
52500,3,1,44.089929235890004,-74.09350312690641,759.3878,92700113.9811056,"[-4.79 -3.78 -3.07 -2.43 -1.9  -1.42 -1.04 -0.71 -0.41 -0.07  0.22  0.52
  0.82  1.16  1.46  1.79  2.13  2.43  2.69  2.99  3.29  3.55  3.89  4.19
  4.6   5.01  5.5   5.91  6.29  6.59  6.89  7.15  7.41  7.63  7.9   8.12
  8.31  8.53  8.76  8.98  9.21  9.43  9.62  9.84 10.03 10.22 10.41 10.56
 10.74 10.89 11.08 11.27 11.42 11.6  11.79 11.98 12.13 12.32 12.5  12.69
 12.88 13.06 13.25 13.44 13.63 13.78 13.96 14.11 14.26 14.41 14.56 14.71
 14.86 15.01 15.16 15.31 15.5  15.65 15.84 16.02 16.21 16.44 16.66 16.88
 17.11 17.37 17.6  17.86 18.16 18.53 19.02 19.58 20.11 20.67 21.23 21.68
 22.13 22.58 23.21 24.37 25.2 ]",0,100.0,7,0,3,112780300300246778
52510,3,1,44.08724172363718,-74.08744662901299,675.1892,92700114.0637456,"[-1.64 -1.23 -0.86 -0.56 -0.26  0.    0.29  0.59  0.89  1.23  1.57  1.98
  2.65  3.67  4.19  4.64  5.2   6.06  6.7   7.19  7.56  7.9   8.2   8.5
  8.83  9.13  9.47  9.77 10.07 10.29 10.56 10.78 11.04 11.3  11.57 11.87
 12.17 12.47 12.77 13.03 13.29 13.51 13.74 13.96 14.23 14.45 14.75 15.09
 15.42 15.72 15.99 16.25 16.44 16.62 16.77 16.92 17.07 17.22 17.37 17.48
 17.6  17.75 17.86 18.01 18.12 18.27 18.38 18.53 18.68 18.83 18.98 19.13
 19.28 19.43 19.58 19.77 19.92 20.11 20.26 20.44 20.67 20.89 21.12 21.38
 21.64 21.94 22.24 22.58 22.99 23.44 23.93 24.37 24.79 25.16 25.46 25.76
 26.1  26.43 26.92 27.45 27.86]",0,85.0,7,0,3,112780300300246788
52520,3,1,44.08455152394767,-74.0813949052621,609.6764,92700114.1463856,"[-4.26 -3.7  -3.22 -2.73 -2.02 -1.19 -0.56 -0.07  0.41  1.01  1.79  2.5
  3.07  3.59  4.08  4.68  5.61  7.04  8.08  8.72  9.36 10.07 10.63 11.12
 11.57 12.05 12.54 12.99 13.36 13.7  14.08 14.49 14.9  15.31 15.65 15.95
 16.25 16.55 16.85 17.18 17.48 17.78 18.05 18.31 18.53 18.76 18.94 19.13
 19.36 19.54 19.77 20.03 20.26 20.52 20.78 21.04 21.3  21.57 21.83 22.05
 22.31 22.61 22.88 23.18 23.48 23.78 24.11 24.45 24.75 25.05 25.31 25.54
 25.76 25.95 26.13 26.32 26.55 26.73 27.   27.22 27.52 27.78 28.12 28.46
 28.87 29.36 29.84 30.29 30.67 31.   31.3  31.64 31.98 32.31 32.73 33.18
 33.62 34.07 34.52 35.09 35.8 ]",0,85.0,7,0,3,112780300300246798
52530,3,1,44.08186229679576,-74.07533825855263,525.046,92700114.2290256,"[-2.99 -2.17 -1.64 -1.23 -0.86 -0.56 -0.29  0.    0.26  0.52  0.82  1.19
  1.53  1.87  2.17  2.47  2.73  3.03  3.33  3.59  3.85  4.11  4.34  4.53
  4.71  4.86  5.01  5.16  5.31  5.43  5.57  5.69  5.84  5.95  6.06  6.21
  6.32  6.47  6.59  6.74  6.89  7.04  7.19  7.34  7.52  7.67  7.86  8.08
  8.27  8.5   8.68  8.91  9.1   9.32  9.51  9.69  9.92 10.11 10.29 10.48
 10.71 10.89 11.04 11.23 11.42 11.6  11.83 12.02 12.2  12.43 12.65 12.84
 13.06 13.25 13.48 13.66 13.93 14.15 14.38 14.64 14.94 15.2  15.54 15.87
 16.21 16.59 16.96 17.33 17.67 18.01 18.35 18.72 19.09 19.51 19.99 20.55
 21.15 21.79 22.43 23.06 23.96]",0,78.0,7,0,3,112780300300246808
52540,3,1,44.079147360289255,-74.06929653981601,542.21387,92700114.3116656,"[-4.53 -4.15 -3.81 -3.55 -3.29 -3.03 -2.84 -2.62 -2.47 -2.28 -2.13 -1.98
 -1.87 -1.72 -1.61 -1.46 -1.34 -1.23 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63
 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.44
  0.56  0.63  0.74  0.86  0.93  1.04  1.16  1.27  1.38  1.49  1.64  1.76
  1.9   2.05  2.2   2.35  2.54  2.69  2.88  3.07  3.29  3.48  3.7   3.93
  4.19  4.41  4.68  4.94  5.24  5.5   5.8   6.06  6.36  6.66  6.92  7.22
  7.52  7.82  8.12  8.42  8.72  9.02  9.32  9.58  9.88 10.14 10.41 10.71
 10.97 11.23 11.53 11.79 12.09 12.39 12.69 12.95 13.29 13.59 13.93 14.26
 14.64 15.05 15.5  16.06 16.81]",0,92.0,7,0,3,112780300300246818
52550,3,1,44.07642802000517,-74.06325665709704,579.34344,92700114.3943056,"[-0.44  0.    0.48  1.01  1.57  2.2   2.88  3.44  3.96  4.41  4.86  5.24
  5.61  5.95  6.29  6.62  6.89  7.19  7.41  7.67  7.9   8.12  8.31  8.53
  8.72  8.91  9.1   9.28  9.43  9.62  9.77  9.92 10.11 10.26 10.41 10.56
 10.71 10.89 11.04 11.23 11.38 11.57 11.75 11.98 12.17 12.39 12.62 12.88
 13.1  13.33 13.55 13.81 14.04 14.26 14.49 14.71 14.94 15.16 15.42 15.65
 15.87 16.1  16.36 16.59 16.81 17.07 17.3  17.52 17.75 17.97 18.2  18.46
 18.68 18.91 19.13 19.36 19.58 19.84 20.07 20.33 20.63 20.93 21.23 21.57
 21.94 22.31 22.69 23.06 23.48 23.89 24.3  24.79 25.31 25.91 26.51 27.15
 27.86 28.64 29.51 30.33 31.19]",0,100.0,7,0,3,112780300300246828
52560,3,1,44.07373753856481,-74.05719486090007,495.5947,92700114.4769456,"[-3.33 -2.69 -2.32 -2.09 -1.87 -1.72 -1.57 -1.46 -1.31 -1.19 -1.12 -1.01
 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  1.01
  1.08  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.9   2.05  2.17  2.32
  2.43  2.58  2.73  2.88  3.03  3.18  3.37  3.55  3.74  3.96  4.19  4.41
  4.68  4.98  5.28  5.57  5.87  6.14  6.4   6.62  6.85  7.07  7.3   7.48
  7.71  7.93  8.12  8.35  8.57  8.8   8.98  9.21  9.39  9.58  9.81  9.99
 10.26 10.52 10.82 11.15 11.45 11.75 12.05 12.35 12.69 13.06 13.51 13.96
 14.49 14.97 15.46 15.99 16.62]",0,78.0,7,0,3,112780300300246838
52620,3,1,44.05747237031049,-74.02094022640894,523.2771,92700114.97284114,"[-5.01 -4.3  -3.63 -3.14 -2.77 -2.47 -2.24 -2.02 -1.79 -1.64 -1.46 -1.34
 -1.19 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.78  0.86
  0.97  1.08  1.23  1.34  1.49  1.68  1.87  2.05  2.35  2.65  3.1   3.74
  4.94  6.06  7.82  9.36 10.18 10.74 11.15 11.49 11.79 12.05 12.32 12.58
 12.8  13.06 13.33 13.59 13.81 14.04 14.26 14.45 14.64 14.79 14.97 15.12
 15.27 15.42 15.54 15.69 15.8  15.95 16.06 16.21 16.36 16.47 16.62 16.73
 16.88 17.   17.15 17.3  17.45 17.6  17.75 17.9  18.05 18.23 18.42 18.64
 18.87 19.13 19.43 19.88 20.59]",0,87.0,7,0,3,112780300300246898
52630,3,1,44.05473860882118,-74.0149282912055,599.1048,92700115.05548115,"[-1.72 -1.34 -1.01 -0.74 -0.52 -0.29 -0.11  0.11  0.29  0.52  0.74  1.01
  1.31  1.68  2.02  2.32  2.62  2.88  3.1   3.37  3.63  3.89  4.15  4.45
  4.71  4.94  5.2   5.43  5.65  5.84  6.06  6.25  6.44  6.62  6.85  7.04
  7.26  7.45  7.63  7.82  8.01  8.16  8.31  8.46  8.61  8.76  8.87  9.02
  9.17  9.32  9.51  9.66  9.81  9.96 10.11 10.26 10.44 10.59 10.74 10.89
 11.08 11.23 11.38 11.53 11.68 11.83 11.98 12.13 12.32 12.47 12.65 12.84
 13.06 13.29 13.55 13.81 14.11 14.41 14.79 15.24 15.72 16.14 16.55 16.96
 17.3  17.6  17.86 18.08 18.31 18.5  18.72 18.94 19.17 19.43 19.69 19.99
 20.33 20.67 20.97 21.3  21.64]",0,100.0,7,0,3,112780300300246908
52680,3,1,44.041035767831794,-73.98486051832221,1116.1426,92700115.46868116,"[-1.9  -1.27 -0.78 -0.41 -0.03  0.33  0.71  1.12  1.49  1.79  2.09  2.35
  2.62  2.88  3.14  3.37  3.59  3.81  4.    4.19  4.41  4.6   4.79  4.98
  5.16  5.35  5.54  5.69  5.87  6.02  6.21  6.36  6.51  6.66  6.81  6.96
  7.07  7.22  7.37  7.48  7.63  7.75  7.86  7.97  8.08  8.2   8.31  8.42
  8.53  8.65  8.76  8.83  8.95  9.02  9.13  9.21  9.32  9.39  9.47  9.58
  9.66  9.73  9.84  9.92  9.99 10.11 10.18 10.26 10.37 10.44 10.52 10.63
 10.71 10.82 10.89 11.01 11.08 11.19 11.27 11.38 11.45 11.57 11.68 11.75
 11.87 11.98 12.09 12.2  12.32 12.43 12.54 12.69 12.84 13.03 13.25 13.51
 13.85 14.3  14.9  15.5  16.1 ]",0,81.0,7,0,3,112780300300246958
