,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
685,Pasture/Hay,Planted/Cultivated,3,1,42.88671071880741,-74.95503019048788,418.51065,127550689.7619273,"[-4.07 -3.66 -3.36 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.84  3.48]",0,86.0,7,0,3,175300300300208579
686,Emergent Herbaceous Wetlands,Wetlands,3,1,42.883851801125,-74.94924832287899,409.07812,127550689.8445673,"[-4.86 -4.45 -4.15 -3.89 -3.7  -3.51 -3.33 -3.18 -3.06 -2.91 -2.8  -2.69
 -2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.16  1.19  1.27  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.43
  2.61  2.8   3.1   3.48  4.19]",3,50.0,7,0,3,175300300300208589
687,Cultivated Crops,Planted/Cultivated,3,1,42.88098842991725,-74.94346375558821,415.82935,127550689.9272073,"[-4.64 -4.26 -3.92 -3.66 -3.44 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.3   1.34  1.42  1.49  1.53
  1.6   1.68  1.75  1.83  1.94  2.02  2.09  2.2   2.32  2.43  2.58  2.73
  2.91  3.14  3.4   3.81  4.49]",0,7.0,7,0,3,175300300300208599
688,Evergreen Forest,Forest,3,1,42.8781283246741,-74.9376851411808,409.661,127550690.0098633,"[-4.9  -4.19 -3.74 -3.4  -3.1  -2.84 -2.61 -2.43 -2.24 -2.05 -1.94 -1.79
 -1.68 -1.57 -1.45 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.23
  1.34  1.42  1.49  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.43
  2.58  2.73  2.88  3.03  3.18  3.36  3.59  3.81  4.04  4.26  4.52  4.75
  4.97  5.2   5.46  5.68  5.94  6.21  6.43  6.66  6.88  7.14  7.37  7.63
  7.89  8.23  8.6   9.01  9.5   9.99 10.44 10.88 11.3  11.67 12.04 12.49
 13.02 13.65 14.29 14.93 15.64]",0,100.0,7,0,3,175300300300208609
689,Evergreen Forest,Forest,3,1,42.875270599649966,-74.93190793911116,393.7989,127550690.0925233,"[-3.4  -3.06 -2.8  -2.58 -2.39 -2.2  -2.05 -1.9  -1.75 -1.64 -1.53 -1.42
 -1.3  -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59
  0.67  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.45  1.57  1.72  1.83
  1.98  2.17  2.35  2.54  2.76  3.06  3.36  3.74  4.15  4.56  4.93  5.35
  5.76  6.13  6.54  6.96  7.37  7.82  8.23  8.68  9.13  9.57 10.02 10.4
 10.77 11.15 11.48 11.86 12.23 12.61 12.98 13.39 13.8  14.22 14.63 15.08
 15.52 15.97 16.46 16.95 17.43 17.92 18.44 19.04 19.64 20.28 20.88 21.47
 22.11 22.71 23.31 23.91 24.66]",0,100.0,7,0,3,175300300300208619
690,Pasture/Hay,Planted/Cultivated,3,1,42.87240709741454,-74.9261176781885,396.9047,127550690.17518283,"[-5.53 -4.6  -4.07 -3.74 -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.2  -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.45  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5   2.65
  2.8   3.06  3.36  3.81  4.71]",0,7.0,7,0,3,175300300300208629
691,Deciduous Forest,Forest,3,1,42.86953985623872,-74.92031749280689,415.8497,127550690.25782286,"[-5.57 -4.86 -4.26 -3.7  -3.1  -2.65 -2.35 -2.13 -1.94 -1.75 -1.6  -1.45
 -1.34 -1.23 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18
 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.86  0.97
  1.08  1.19  1.3   1.45  1.57  1.75  1.9   2.13  2.32  2.58  2.8   3.06
  3.33  3.62  3.89  4.19  4.45  4.75  5.08  5.38  5.72  6.02  6.32  6.58
  6.84  7.07  7.33  7.63  7.89  8.23  8.53  8.86  9.16  9.5   9.8  10.1
 10.4  10.66 10.96 11.26 11.56 11.89 12.23 12.57 12.87 13.17 13.43 13.69
 13.92 14.18 14.4  14.66 14.96 15.3  15.67 16.01 16.35 16.65 16.95 17.28
 17.66 18.14 18.63 19.19 19.94]",0,100.0,7,0,3,175300300300208639
692,Developed Open Space,Developed,3,1,42.86667658456027,-74.91452120657353,421.0812,127550690.34046283,"[-4.11 -3.7  -3.4  -3.14 -2.95 -2.76 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.46
  2.61  2.8   3.03  3.4   4.07]",0,0.0,7,0,3,175300300300208649
693,Pasture/Hay,Planted/Cultivated,3,1,42.86381729917687,-74.90873125669636,408.5812,127550690.42310286,"[-5.08 -4.64 -4.22 -3.89 -3.59 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.46
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.81]",0,0.0,7,0,3,175300300300208659
694,Woody Wetlands,Wetlands,3,1,42.86095343533487,-74.90293530899936,405.68845,127550690.50574283,"[-5.08 -4.56 -4.19 -3.89 -3.62 -3.4  -3.21 -3.03 -2.88 -2.76 -2.61 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.76  3.1   3.85]",23,41.0,7,0,3,175300300300208669
695,Woody Wetlands,Wetlands,3,1,42.85808794635281,-74.89713890068839,407.59296,127550690.58838286,"[-2.8  -2.39 -2.05 -1.75 -1.49 -1.3  -1.08 -0.89 -0.74 -0.56 -0.41 -0.26
 -0.11  0.03  0.18  0.33  0.48  0.67  0.82  1.01  1.19  1.42  1.68  1.94
  2.32  2.73  3.25  3.81  4.34  4.82  5.23  5.61  5.94  6.24  6.54  6.81
  7.07  7.33  7.55  7.74  7.97  8.15  8.3   8.49  8.64  8.79  8.94  9.05
  9.2   9.31  9.46  9.57  9.72  9.84  9.95 10.1  10.21 10.32 10.47 10.59
 10.7  10.85 10.96 11.11 11.22 11.37 11.48 11.63 11.75 11.89 12.01 12.16
 12.27 12.42 12.53 12.68 12.83 12.94 13.09 13.24 13.35 13.5  13.65 13.8
 13.95 14.1  14.25 14.4  14.55 14.74 14.93 15.11 15.3  15.52 15.75 16.01
 16.31 16.68 17.1  17.66 18.44]",0,99.0,7,0,3,175300300300208679
696,Cultivated Crops,Planted/Cultivated,3,1,42.85522097849885,-74.89134287136014,418.1756,127550690.67102285,"[-6.06 -5.08 -4.41 -3.92 -3.59 -3.33 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.91
  3.1   3.36  3.74  4.26  5.23]",0,0.0,7,0,3,175300300300208689
697,Pasture/Hay,Planted/Cultivated,3,1,42.85235030233228,-74.8855442517062,442.40375,127550690.75366284,"[-7.22 -6.51 -5.68 -5.01 -4.49 -4.04 -3.66 -3.36 -3.1  -2.91 -2.73 -2.54
 -2.39 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3
 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.3   1.34  1.42  1.49  1.6   1.68  1.75  1.87  1.98  2.13  2.32
  2.5   2.76  3.1   3.48  3.92  4.41  4.97  5.61  6.21  6.96  8.15  9.05
  9.99 11.03 11.78 12.64 13.62]",0,0.0,7,0,3,175300300300208699
698,Cultivated Crops,Planted/Cultivated,3,1,42.84949094512456,-74.87976846441362,426.15225,127550690.83630285,"[-4.19 -3.77 -3.48 -3.21 -3.03 -2.88 -2.73 -2.58 -2.46 -2.35 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,175300300300208709
699,Cultivated Crops,Planted/Cultivated,3,1,42.84662765148228,-74.87399013556823,415.50015,127550690.91894284,"[-4.41 -3.92 -3.59 -3.33 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.84  3.21  4.04]",0,7.0,7,0,3,175300300300208719
700,Deciduous Forest,Forest,3,1,42.843760423198646,-74.86820773364957,405.8505,127550691.00159684,"[-3.77 -3.36 -3.06 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.3   1.38
  1.45  1.53  1.64  1.72  1.83  1.94  2.09  2.24  2.43  2.69  3.03  3.77
  5.42  7.89 11.03 12.61 13.8  14.81 15.75 16.72 17.66 18.44 19.12 19.75
 20.35 20.95 21.59 22.3  23.27]",0,100.0,7,0,3,175300300300208729
701,Pasture/Hay,Planted/Cultivated,3,1,42.84089528987856,-74.86242977405875,377.86093,127550691.08425684,"[-4.9  -4.49 -4.11 -3.81 -3.59 -3.36 -3.18 -3.03 -2.88 -2.73 -2.61 -2.5
 -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.35
  2.54  2.73  2.99  3.33  4.  ]",0,6.0,7,0,3,175300300300208739
702,Pasture/Hay,Planted/Cultivated,3,1,42.83802405572725,-74.85664097196762,367.99426,127550691.16691685,"[-6.21 -5.35 -4.75 -4.3  -3.96 -3.66 -3.4  -3.18 -2.95 -2.76 -2.61 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.3   1.38  1.45  1.53  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.13  2.24  2.35  2.46  2.58  2.73  2.88  3.06  3.25
  3.51  3.81  4.19  4.75  5.68]",0,0.0,7,0,3,175300300300208749
703,Cultivated Crops,Planted/Cultivated,3,1,42.83514369060732,-74.85083473735872,398.84134,127550691.24955843,"[-5.12 -4.64 -4.22 -3.92 -3.62 -3.4  -3.21 -3.03 -2.88 -2.73 -2.58 -2.46
 -2.32 -2.2  -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26
  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.13  2.2   2.32  2.39  2.5   2.61  2.73  2.84  2.95  3.06  3.18
  3.29  3.44  3.59  3.74  3.89  4.07  4.26  4.45  4.67  4.9   5.16  5.46
  5.8   6.17  6.62  7.22  8.15]",0,0.0,7,0,3,175300300300208759
704,Woody Wetlands,Wetlands,3,1,42.83226796871184,-74.84503361656148,425.23627,127550691.33219846,"[-4.41 -4.   -3.66 -3.44 -3.21 -3.03 -2.84 -2.73 -2.58 -2.46 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.27  1.34  1.38  1.45  1.53  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.39  2.58  2.8   3.1   3.59  4.93  6.84  8.49  9.54 10.47 11.45
 12.46 13.32 14.1  14.85 15.79]",0,100.0,7,0,3,175300300300208769
705,Cultivated Crops,Planted/Cultivated,3,1,42.829405079153055,-74.83925268921357,415.40344,127550691.41483843,"[-4.15 -3.7  -3.4  -3.14 -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38
  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.24  2.35  2.5
  2.69  2.95  3.25  3.7   4.52]",0,0.0,7,0,3,175300300300208779
706,Cultivated Crops,Planted/Cultivated,3,1,42.82654513095797,-74.83347849340572,395.4351,127550691.49747846,"[-4.64 -4.22 -3.89 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.46
 -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.88  3.14  3.55  4.3 ]",0,0.0,7,0,3,175300300300208789
707,Woody Wetlands,Wetlands,3,1,42.82368823895352,-74.82771660327293,355.3265,127550691.58011843,"[-4.15 -3.74 -3.44 -3.21 -3.03 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.54
  2.69  2.88  3.14  3.48  4.15]",0,45.0,7,0,3,175300300300208799
708,Pasture/Hay,Planted/Cultivated,3,1,42.82081298511154,-74.82193548901634,358.3517,127550691.66275844,"[-5.08 -4.64 -4.3  -4.   -3.77 -3.55 -3.36 -3.18 -3.03 -2.91 -2.76 -2.65
 -2.54 -2.46 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.33  4.  ]",0,0.0,7,0,3,175300300300208809
709,Deciduous Forest,Forest,3,1,42.81792645461896,-74.81613275150131,401.06723,127550691.74539845,"[-3.81 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.49  1.6   1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.8
  2.99  3.18  3.36  3.59  3.81  4.07  4.37  4.67  5.05  5.5   5.98  6.54
  7.11  7.7   8.34  9.13  9.87 10.55 11.15 11.71 12.34 13.05 13.77 14.4
 14.93 15.41 15.86 16.39 17.1 ]",0,100.0,7,0,3,175300300300208819
