,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,41.41518137069929,-74.27444650784565,80.88129,90129711.3150066,"[-4.12 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  1.98  2.09  2.24  2.36  2.51  2.69  2.88  3.1   3.37  3.67  3.97
  4.34  4.72  5.13  5.65  6.36]",0,46.0,7,0,3,108170200200274556
11,Pasture/Hay,Planted/Cultivated,2,1,41.41819708653655,-74.26893623583669,99.412285,90129711.3976466,"[-4.   -3.59 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.09  2.24  2.36
  2.51  2.69  2.95  3.29  3.97]",0,0.0,7,0,3,108170200200274566
12,Deciduous Forest,Forest,2,1,41.42183386237669,-74.26231836287785,79.06329,90129711.4968146,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.51  2.65  2.8   2.95  3.14  3.33  3.52  3.74  3.93  4.19  4.42
  4.72  5.02  5.39  5.88  6.55]",0,100.0,7,0,3,108170200200274576
13,Woody Wetlands,Wetlands,2,1,41.42486814556681,-74.25679728092848,77.70514,90129711.5794546,"[-4.08 -3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.24
  2.39  2.62  2.88  3.33  4.04]",0,99.0,7,0,3,108170200200274586
14,Deciduous Forest,Forest,2,1,41.45509255457632,-74.20152350916939,72.14155,90129712.4059102,"[-3.85 -3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.51  2.73  2.99  3.4
  4.04  5.2   6.96  8.72 10.22 11.95 13.29 14.42 15.47 16.4  17.3  18.24
 19.1  19.96 20.82 21.72 22.85]",0,100.0,7,0,3,108170200200274686
15,Pasture/Hay,Planted/Cultivated,2,1,41.45842257787017,-74.19544295344849,78.47977,90129712.4968142,"[-3.93 -3.59 -3.29 -3.1  -2.92 -2.77 -2.65 -2.51 -2.39 -2.32 -2.21 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.65  2.95  3.52]",0,0.0,7,0,3,108170200200274696
16,Woody Wetlands,Wetlands,2,1,41.4614466303566,-74.1899151319319,78.64091,90129712.5794542,"[-3.82 -3.33 -3.03 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.76  1.87  1.98  2.13  2.28  2.47  2.69  2.99  3.48  4.57  6.7   9.1
 11.35 13.03 14.12 15.17 16.14 16.97 17.64 18.24 18.84 19.4  20.   20.6
 21.27 21.95 22.7  23.48 24.53]",0,100.0,7,0,3,108170200200274706
17,Deciduous Forest,Forest,2,1,41.464467545494514,-74.1843897741791,86.80003,90129712.6621022,"[-3.82 -3.44 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49
  1.61  1.72  1.83  1.98  2.13  2.32  2.54  2.84  3.33  4.34  7.64 10.37
 12.17 13.22 14.19 15.02 15.65 16.22 16.67 17.08 17.45 17.83 18.13 18.46
 18.76 19.06 19.36 19.66 19.96 20.26 20.56 20.9  21.24 21.57 21.91 22.29
 22.7  23.11 23.6  24.2  25.02]",0,100.0,7,0,3,108170200200274716
18,Developed Low Intensity,Developed,2,1,41.46748549419652,-74.17886595973573,102.48478,90129712.7447622,"[-4.04 -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.21  2.32
  2.47  2.65  2.92  3.25  3.89]",0,4.0,7,44,3,108170200200274726
19,Deciduous Forest,Forest,2,1,41.470500858917184,-74.17334229660412,108.82277,90129712.8274222,"[-3.7  -3.25 -2.92 -2.65 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.12  1.19  1.27  1.38  1.46  1.57  1.68  1.83  1.94  2.13  2.32
  2.58  2.92  3.52  7.64 12.28 14.87 16.03 16.85 17.57 18.2  18.8  19.33
 19.81 20.26 20.67 21.05 21.39 21.72 22.02 22.29 22.59 22.85 23.07 23.33
 23.6  23.82 24.08 24.35 24.61 24.87 25.17 25.47 25.77 26.11 26.44 26.78
 27.19 27.61 28.05 28.65 29.48]",0,99.0,7,0,3,108170200200274736
20,Woody Wetlands,Wetlands,2,1,41.47351334871369,-74.16781838669753,103.56256,90129712.91006976,"[-4.27 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.28
  2.43  2.62  2.88  3.25  4.04]",0,0.0,7,0,3,108170200200274746
21,Deciduous Forest,Forest,2,1,41.47652144392336,-74.16229380895075,120.53319,90129712.99270976,"[-4.49 -4.12 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49  1.57  1.64  1.76
  1.87  1.98  2.09  2.24  2.43  2.62  2.88  3.22  3.78  5.35  7.23  8.65
  9.85 10.93 11.95 12.69 13.37 13.97 14.53 15.13 15.69 16.33 17.04 17.79
 18.5  19.18 19.85 20.52 21.35]",0,100.0,7,0,3,108170200200274756
22,Deciduous Forest,Forest,2,1,41.47952872934916,-74.15676983283,121.568085,90129713.07534976,"[-4.94 -4.49 -4.12 -3.78 -3.48 -3.25 -2.99 -2.8  -2.62 -2.43 -2.28 -2.13
 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.33  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12
  1.23  1.31  1.42  1.53  1.64  1.76  1.87  2.02  2.17  2.28  2.47  2.65
  2.84  3.07  3.33  3.67  4.12  4.79  5.58  6.29  6.96  7.86  9.14 10.3
 11.35 12.32 13.22 14.04 14.79 15.47 16.14 16.89 17.83 18.8  19.63 20.37
 21.12 21.95 22.73 23.45 24.01 24.53 24.98 25.43 25.81 26.18 26.56 26.93
 27.27 27.68 28.13 28.65 29.44]",0,94.0,7,0,3,108170200200274766
23,Woody Wetlands,Wetlands,2,1,41.48253832373808,-74.15124493861595,99.300354,90129713.15798976,"[-4.34 -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.32  2.51  2.73  3.1   3.89]",0,100.0,7,0,3,108170200200274776
24,Deciduous Forest,Forest,2,1,41.48554878842586,-74.14571462431593,124.06338,90129713.24062976,"[-5.2  -4.79 -4.45 -4.15 -3.89 -3.67 -3.48 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.62 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.28  2.39  2.51  2.58
  2.69  2.84  2.95  3.07  3.22  3.4   3.55  3.74  3.97  4.23  4.57  4.9
  5.35  5.88  6.48  7.19  8.05]",0,100.0,7,0,3,108170200200274786
