,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106660,2,1,41.49947637643486,-74.4043512993654,149.05571,59105260.94169405,"[-3.78 -3.44 -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.87
  1.98  2.13  2.24  2.39  2.58  2.8   3.06  3.4   3.89  4.67  5.69  6.55
  7.18  7.78  8.42  9.13  9.92 10.66 11.41 12.24 13.1  13.88 14.56 15.27
 15.98 16.77 17.51 18.26 19.12]",0,44.0,7,0,3,52500200200274418
106670,2,1,41.50248517477065,-74.3988200459454,160.81291,59105261.02433405,"[-3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.99  3.29  3.81]",0,86.0,7,0,3,52500200200274428
106680,2,1,41.50549593519756,-74.3932931625269,176.69608,59105261.10697405,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94 -1.87
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.9   2.02  2.13  2.28  2.43
  2.62  2.84  3.1   3.48  3.93  4.52  5.27  5.91  6.51  7.07  7.67  8.31
  8.9   9.5  10.1  10.66 11.19 11.75 12.24 12.72 13.21 13.66 14.11 14.63
 15.19 15.83 16.47 17.18 18.  ]",0,100.0,7,0,3,52500200200274438
106690,2,1,41.508506479902,-74.38776077268732,178.01016,59105261.18961405,"[-5.57 -4.75 -4.26 -3.85 -3.51 -3.21 -2.99 -2.77 -2.62 -2.47 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.45
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.35
  2.47  2.58  2.73  2.88  3.03  3.25  3.55  4.11  6.21  8.19 10.1  12.69
 15.12 16.13 16.84 17.63 18.45]",0,100.0,7,0,3,52500200200274448
106700,2,1,41.51151466504292,-74.38221565287671,152.0671,59105261.27225405,"[-4.   -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.7 ]",0,0.0,7,0,3,52500200200274458
106710,2,1,41.51451658600114,-74.37668559377727,155.98904,59105261.35489405,"[-3.4  -3.1  -2.88 -2.65 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.55]",0,0.0,7,0,3,52500200200274468
106720,2,1,41.517525351007215,-74.37113992535092,136.00977,59105261.43753405,"[-3.36 -3.06 -2.8  -2.62 -2.43 -2.32 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75
  1.87  2.02  2.13  2.32  2.5   2.8   3.25  4.23  6.96  9.84 10.93 11.67
 12.27 12.8  13.32 13.88 14.48 15.16 15.87 16.54 17.1  17.59 18.04 18.49
 18.97 19.57 20.32 21.11 21.89]",0,100.0,7,0,3,52500200200274478
106730,2,1,41.52053699137335,-74.36559977085378,133.06348,59105261.52017405,"[-4.   -3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.91  3.25  3.81
  4.97  6.25  7.78  9.28 10.36]",0,0.0,7,0,3,52500200200274488
106740,2,1,41.52355028480285,-74.36005674013028,126.74642,59105261.60281405,"[-4.   -3.59 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.75  1.87  1.94  2.09  2.2   2.35  2.54
  2.73  2.95  3.21  3.51  3.89  4.3   4.71  5.16  5.65  6.1   6.58  7.07
  7.59  8.12  8.68  9.32 10.21]",0,95.0,7,0,3,52500200200274498
106790,2,1,41.53859733624342,-74.33234895664093,110.76783,59105262.0160696,"[-3.96 -3.55 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.45  1.53  1.6   1.68  1.75
  1.87  1.98  2.09  2.24  2.39  2.62  2.91  3.36  4.11  4.97  5.83  6.81
  8.08  9.2  10.1  10.96 11.9 ]",0,95.0,7,0,3,52500200200274548
106820,2,1,41.547612352815015,-74.31573118179391,112.48273,59105262.2639896,"[-4.9  -4.11 -3.59 -3.25 -2.95 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.9   1.98  2.13
  2.28  2.43  2.69  3.1   4.04]",0,89.0,7,0,3,52500200200274578
106830,2,1,41.5506152430152,-74.31019446322122,130.11206,59105262.3466296,"[-4.23 -3.81 -3.48 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17
  2.32  2.5   2.73  3.03  3.7 ]",0,0.0,7,0,3,52500200200274588
106840,2,1,41.55361832696867,-74.3046520449657,130.01266,59105262.4292696,"[-3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.2   2.32  2.5   2.65  2.88  3.18  3.55  4.08  4.75  5.65  7.18
  8.75 11.   13.7  14.78 15.72]",0,97.0,7,0,3,52500200200274598
106850,2,1,41.55662003558592,-74.29911121933044,124.23687,59105262.5119096,"[-4.26 -3.81 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5   2.65  2.88  3.14  3.48
  4.    4.64  5.39  6.17  7.14]",0,0.0,7,0,3,52500200200274608
106860,2,1,41.5596222394092,-74.2935695018763,119.88962,59105262.5945496,"[-3.66 -3.29 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.09  2.2
  2.35  2.5   2.65  2.88  3.1   3.44  3.89  4.6   5.8   8.75 11.15 12.57
 13.81 14.89 15.83 16.73 17.7 ]",0,100.0,7,0,3,52500200200274618
106870,2,1,41.56262796316983,-74.28801950711963,113.37774,59105262.6772006,"[-4.67 -4.26 -3.93 -3.66 -3.4  -3.21 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22
  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.24  2.39  2.54  2.69  2.88  3.1   3.36  3.66  4.    4.45  5.09
  6.1   7.22  8.34  9.5  10.7  11.67 12.5  13.17 13.88 14.71 15.64 16.5
 17.36 18.23 19.05 19.84 20.73]",0,0.0,7,0,3,52500200200274628
