,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
53010,5,2,44.10086754897097,-74.51736810941134,567.21533,125934981.3785076,"[-6.09 -5.27 -4.6  -4.07 -3.66 -3.32 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2
 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.3  -1.23 -1.15 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.3   1.38
  1.45  1.57  1.68  1.79  1.9   2.02  2.16  2.31  2.46  2.65  2.88  3.17
  3.51  4.    4.6   5.38  6.24  7.14  8.11  9.05  9.91 10.73 11.55 12.34
 13.16 14.1  15.   15.82 16.53 17.17 17.77 18.36 18.92 19.49 20.05 20.61
 21.24 21.99 22.85 23.86 25.28]",0,96.0,7,0,3,172400500300209968
53110,5,2,44.07379080826811,-74.45695407520847,510.50195,125934982.20496315,"[-4.15 -3.77 -3.47 -3.21 -2.99 -2.76 -2.58 -2.43 -2.24 -2.09 -1.94 -1.75
 -1.6  -1.45 -1.3  -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.63
  0.71  0.82  0.93  1.01  1.12  1.23  1.34  1.45  1.57  1.72  1.83  1.94
  2.05  2.16  2.31  2.43  2.54  2.65  2.76  2.91  3.03  3.14  3.29  3.4
  3.55  3.66  3.81  3.96  4.11  4.3   4.45  4.63  4.78  4.97  5.16  5.34
  5.53  5.72  5.91  6.09  6.28  6.5   6.69  6.92  7.14  7.33  7.55  7.78
  8.    8.26  8.56  8.9   9.24  9.61  9.98 10.28 10.62 10.92 11.22 11.59
 12.   12.45 12.83 13.2  13.61]",0,81.0,7,0,3,172400500300210068
53120,5,2,44.07107093675338,-74.45091404688324,511.98154,125934982.28760315,"[-4.71 -4.19 -3.77 -3.47 -3.17 -2.95 -2.76 -2.58 -2.43 -2.28 -2.16 -2.02
 -1.9  -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.3   1.42  1.49  1.6
  1.68  1.79  1.9   2.02  2.13  2.28  2.39  2.54  2.69  2.88  3.03  3.21
  3.44  3.62  3.85  4.07  4.33  4.56  4.82  5.08  5.38  5.64  5.94  6.21
  6.5   6.8   7.1   7.44  7.78  8.15  8.56  8.97  9.35  9.76 10.17 10.58
 11.03 11.44 11.93 12.53 13.46]",0,86.0,7,0,3,172400500300210078
54020,5,2,43.82211299746791,-73.90268499253096,514.1888,125934989.8247801,"[-4.71 -4.48 -4.26 -4.07 -3.89 -3.74 -3.59 -3.44 -3.29 -3.17 -3.03 -2.91
 -2.8  -2.69 -2.61 -2.5  -2.39 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.38  1.45  1.53  1.64  1.72  1.79  1.87
  1.98  2.09  2.16  2.31  2.43  2.54  2.69  2.84  3.03  3.21  3.44  3.7
  4.    4.33  4.67  5.12  5.61]",0,100.0,7,0,3,172400500300210978
54040,5,2,43.81663919700548,-73.89072746182408,449.83194,125934989.99009565,"[-3.1  -2.5  -2.05 -1.68 -1.38 -1.12 -0.89 -0.71 -0.52 -0.37 -0.18 -0.03
  0.11  0.26  0.44  0.59  0.78  0.97  1.15  1.38  1.57  1.79  2.05  2.35
  2.76  3.32  4.45  7.1   7.81  8.37  8.9   9.46 10.1  10.69 11.22 11.7
 12.15 12.53 12.9  13.2  13.54 13.84 14.14 14.44 14.7  14.96 15.22 15.45
 15.67 15.89 16.12 16.34 16.57 16.75 16.98 17.2  17.39 17.58 17.77 17.95
 18.14 18.33 18.48 18.66 18.81 19.   19.15 19.3  19.45 19.6  19.75 19.9
 20.05 20.2  20.35 20.5  20.61 20.76 20.91 21.06 21.21 21.36 21.51 21.69
 21.88 22.07 22.29 22.48 22.7  22.93 23.15 23.41 23.68 23.94 24.24 24.54
 24.87 25.25 25.62 26.07 26.71]",0,99.0,7,0,3,172400500300210998
54240,5,2,43.761671386604995,-73.77136962774469,215.51413,125934991.6429512,"[-3.17 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.13  2.28  2.43  2.65  3.03]",100,0.0,7,0,3,172400500300211198
55060,5,2,43.5317007872172,-73.27701264554607,174.05305,125934998.51072416,"[-4.86 -4.41 -4.07 -3.77 -3.51 -3.29 -3.1  -2.95 -2.76 -2.61 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.19  1.27  1.38  1.45
  1.57  1.68  1.75  1.87  2.02  2.13  2.28  2.46  2.65  2.88  3.17  3.62
  4.22  5.01  5.83  6.73  7.63  8.52  9.35 10.1  10.88 11.63 12.3  12.9
 13.5  14.1  14.62 15.11 15.56 16.01 16.42 16.79 17.2  17.62 18.03 18.51
 19.04 19.6  20.23 20.98 21.96]",0,100.0,7,0,3,172400500300212018
51160,6,3,44.566957135978996,-75.59281526346604,73.744255,125934966.80412515,"[-3.59 -3.29 -3.03 -2.8  -2.61 -2.43 -2.28 -2.16 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.57
  1.64  1.75  1.9   2.02  2.16  2.35  2.54  2.8   3.14  3.55  4.15  4.86
  5.61  6.32  7.03  7.74  8.34  8.86  9.39  9.87 10.36 10.84 11.29 11.74
 12.19 12.64 13.05 13.46 13.84 14.17 14.55 14.89 15.26 15.6  15.97 16.34
 16.68 17.09 17.47 17.95 18.59]",0,94.0,7,0,3,172400600300563763
52340,6,3,44.250094022106396,-74.86710538791452,451.4204,125934976.6140338,"[-6.36 -5.57 -4.97 -4.52 -4.15 -3.81 -3.55 -3.32 -3.1  -2.91 -2.73 -2.58
 -2.43 -2.31 -2.16 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.45 -1.38 -1.3
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37
  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27
  1.34  1.45  1.57  1.64  1.75  1.9   2.02  2.16  2.31  2.5   2.73  2.99
  3.32  3.77  4.45  5.31  6.09  6.84  7.48  8.11  8.75  9.31  9.87 10.36
 10.81 11.22 11.59 11.97 12.34 12.72 13.05 13.39 13.73 14.1  14.44 14.85
 15.22 15.71 16.23 16.91 18.14]",0,85.0,7,0,3,172400600300564943
52750,6,3,44.13847690386327,-74.61595565547016,496.23166,125934980.03555205,"[-5.23 -4.41 -3.96 -3.62 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.16  2.35  2.54  2.88  3.77]",96,47.0,7,0,3,172400600300565353
52830,6,3,44.116793491825504,-74.5675936126231,483.98282,125934980.69667205,"[-7.1  -6.28 -5.64 -5.16 -4.78 -4.45 -4.15 -3.92 -3.7  -3.51 -3.32 -3.14
 -2.99 -2.84 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.15 -1.08 -1.01 -0.93 -0.86 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23
  1.3   1.42  1.53  1.6   1.72  1.83  1.98  2.09  2.24  2.39  2.58  2.8
  3.06  3.44  4.07  5.91  7.63  8.82  9.76 10.58 11.33 12.08 12.75 13.39
 13.99 14.51 15.04 15.6  16.12 16.68 17.28 17.84 18.4  18.96 19.49 20.05
 20.65 21.21 21.84 22.59 23.83]",0,99.0,7,0,3,172400600300565433
53890,6,3,43.825203202200576,-73.9237626392564,375.17087,125934989.5396521,"[-3.32 -3.03 -2.76 -2.5  -2.24 -2.02 -1.79 -1.57 -1.38 -1.19 -1.04 -0.89
 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33
  0.44  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.3   1.45  1.57  1.72
  1.83  1.98  2.16  2.35  2.54  2.76  3.03  3.36  3.81  4.33  5.01  5.72
  6.47  7.22  7.74  8.19  8.64  9.2   9.8  10.25 10.62 10.92 11.26 11.56
 11.89 12.23 12.53 12.87 13.16 13.46 13.73 13.99 14.21 14.47 14.74 15.03
 15.37 15.78 16.12 16.46 16.72 16.98 17.24 17.5  17.77 18.07 18.33 18.59
 18.81 19.04 19.26 19.45 19.67 19.9  20.16 20.42 20.68 20.95 21.21 21.47
 21.73 22.03 22.33 22.63 22.97]",0,97.0,7,0,3,172400600300566493
54080,6,3,43.771894800694916,-73.80770188052537,350.13626,125934991.1429792,"[-8.56 -7.4  -6.73 -6.13 -5.49 -4.97 -4.56 -4.22 -3.92 -3.66 -3.44 -3.25
 -3.06 -2.88 -2.73 -2.58 -2.43 -2.28 -2.16 -2.05 -1.94 -1.83 -1.72 -1.6
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.08  1.15  1.23  1.34  1.42  1.49  1.6   1.72  1.79  1.94
  2.05  2.2   2.39  2.58  2.84  3.18  3.62  4.15  4.63  5.12  5.61  6.06
  6.47  6.92  7.33  7.74  8.15  8.6   9.09  9.57 10.1  10.58 11.14 11.78
 12.53 13.5  14.77 15.93 17.13]",0,96.0,7,0,3,172400600300566683
54090,6,3,43.76916243534944,-73.80177207449731,278.24023,125934991.2256192,"[-3.470e+00 -3.060e+00 -2.690e+00 -2.390e+00 -2.090e+00 -1.830e+00
 -1.570e+00 -1.380e+00 -1.190e+00 -1.040e+00 -8.900e-01 -7.400e-01
 -6.300e-01 -5.200e-01 -4.100e-01 -3.300e-01 -2.200e-01 -1.400e-01
 -3.000e-02  7.000e-02  1.400e-01  2.600e-01  3.300e-01  4.400e-01
  5.600e-01  6.700e-01  7.800e-01  9.300e-01  1.080e+00  1.230e+00
  1.380e+00  1.530e+00  1.720e+00  1.870e+00  2.050e+00  2.240e+00
  2.390e+00  2.580e+00  2.800e+00  2.990e+00  3.250e+00  3.470e+00
  3.700e+00  3.960e+00  4.190e+00  4.450e+00  4.710e+00  5.010e+00
  5.350e+00  5.870e+00  6.540e+00  7.070e+00  7.510e+00  8.080e+00
  8.670e+00  9.270e+00  9.830e+00  1.040e+01  1.092e+01  1.141e+01
  1.200e+01  1.335e+01  1.417e+01  1.481e+01  1.545e+01  1.619e+01
  1.709e+01  1.769e+01  1.825e+01  1.896e+01  1.982e+01  2.050e+01
  2.106e+01  2.158e+01  2.214e+01  2.270e+01  2.315e+01  2.353e+01
  2.390e+01  2.431e+01  2.484e+01  2.536e+01  2.581e+01  2.615e+01
  2.648e+01  2.675e+01  2.701e+01  2.727e+01  2.757e+01  2.787e+01
  2.820e+01  2.850e+01  2.877e+01  2.903e+01  2.929e+01  2.955e+01
  2.985e+01  3.015e+01  3.049e+01  3.082e+01  3.123e+01]",0,47.0,7,0,3,172400600300566693
54110,6,3,43.76367043898187,-73.78988297314393,216.66771,125934991.3908992,"[-5.94 -4.97 -4.33 -3.89 -3.59 -3.29 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35
 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.39
  2.58  2.8   3.14  3.66  4.93]",0,71.0,7,0,3,172400600300566713
54990,6,3,43.51792106949816,-73.26174834176693,134.87714,125934998.72972015,"[-5.12 -4.37 -3.92 -3.59 -3.32 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.85]",0,0.0,7,0,3,172400600300567593
55010,6,3,43.51235811870504,-73.24992689650512,93.09576,125934998.89503714,"[-4.78 -4.19 -3.77 -3.44 -3.18 -2.95 -2.76 -2.61 -2.46 -2.31 -2.2  -2.05
 -1.94 -1.87 -1.75 -1.64 -1.57 -1.49 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44
  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.38  1.45  1.57  1.64  1.75  1.87  2.02  2.13  2.31  2.46  2.69  2.99
  3.32  3.89  4.78  5.76  6.77  7.93  9.01  9.95 10.77 11.59 12.34 13.05
 13.76 14.44 15.15 15.9  16.64 17.35 18.03 18.7  19.41 20.09 20.72 21.43
 22.18 22.97 23.86 24.84 26.07]",0,76.0,7,0,3,172400600300567613
52080,8,4,44.30316049888237,-75.00765706577705,362.30777,125934975.13059016,"[-4.   -3.4  -2.99 -2.65 -2.39 -2.16 -1.98 -1.79 -1.64 -1.53 -1.42 -1.3
 -1.19 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.    1.08  1.19  1.27
  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.16  2.28  2.43  2.58  2.73
  2.87  3.02  3.17  3.36  3.51  3.7   3.85  4.    4.15  4.26  4.41  4.56
  4.67  4.82  4.97  5.08  5.23  5.38  5.53  5.68  5.83  6.02  6.17  6.32
  6.5   6.69  6.84  7.03  7.25  7.44  7.66  7.92  8.19  8.48  8.82  9.2
  9.61 10.06 10.47 10.88 11.51]",0,99.0,7,0,3,172400800300213966
52280,8,4,44.249350650723244,-74.88524067548842,433.35223,125934976.7917217,"[-3.55 -3.32 -3.1  -2.91 -2.76 -2.61 -2.5  -2.35 -2.24 -2.16 -2.05 -1.98
 -1.86 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.6
  1.68  1.79  1.86  2.01  2.13  2.28  2.43  2.61  2.87  3.17  3.59  4.22
  5.04  5.94  6.76  7.47  8.15  8.9   9.72 10.62 11.48 12.26 13.08 13.87
 14.58 15.18 15.7  16.23 16.79]",0,96.0,7,0,3,172400800300214166
52650,8,4,44.14747143691598,-74.65586717579492,494.7781,125934979.9157104,"[-4.74 -4.07 -3.59 -3.25 -2.95 -2.73 -2.5  -2.31 -2.16 -2.05 -1.9  -1.79
 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.   -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.
  1.08  1.15  1.27  1.34  1.45  1.53  1.64  1.79  1.9   2.05  2.16  2.35
  2.54  2.73  2.99  3.25  3.55  3.92  4.3   4.71  5.16  5.64  6.13  6.69
  7.21  7.74  8.22  8.71  9.16  9.61 10.06 10.47 10.92 11.4  11.85 12.34
 12.75 13.16 13.57 13.91 14.28 14.62 14.95 15.29 15.63 16.   16.38 16.75
 17.2  17.69 18.25 19.03 20.19]",0,100.0,7,0,3,172400800300214536
52660,8,4,44.144761339805704,-74.6498143662235,494.6485,125934979.99836396,"[-4.6  -4.3  -4.   -3.77 -3.55 -3.36 -3.17 -3.02 -2.87 -2.73 -2.58 -2.46
 -2.35 -2.24 -2.13 -2.01 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.42 -1.38
 -1.3  -1.23 -1.15 -1.08 -1.   -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.82  0.86  0.93  1.    1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.31  2.43  2.54  2.65  2.76
  2.91  3.02  3.17  3.32  3.51  3.7   3.88  4.07  4.3   4.52  4.82  5.12
  5.46  5.83  6.24  6.73  7.36]",0,85.0,7,0,3,172400800300214546
52680,8,4,44.13932659430273,-74.63768445414642,539.90906,125934980.16364396,"[-5.49 -4.6  -3.96 -3.55 -3.21 -2.99 -2.76 -2.58 -2.43 -2.28 -2.13 -2.01
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97  1.
  1.08  1.15  1.23  1.3   1.42  1.49  1.57  1.68  1.79  1.9   2.05  2.2
  2.35  2.58  2.84  3.14  3.59  4.22  5.08  6.02  6.95  7.85  8.71  9.49
 10.21 10.84 11.44 12.08 12.75 13.42 14.06 14.62 15.22 15.78 16.38 17.01
 17.69 18.43 19.29 20.27 21.72]",0,85.0,7,0,3,172400800300214566
52690,8,4,44.13663004870592,-74.63166018849627,501.63516,125934980.24628395,"[-4.15 -3.59 -3.17 -2.84 -2.61 -2.43 -2.24 -2.09 -1.98 -1.86 -1.75 -1.64
 -1.57 -1.49 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.15
  1.23  1.34  1.42  1.49  1.57  1.68  1.79  1.9   2.05  2.16  2.35  2.54
  2.76  3.02  3.36  3.73  4.18  4.63  5.16  5.64  6.13  6.65  7.18  7.7
  8.22  8.75  9.27  9.83 10.43 11.07 11.74 12.37 12.97 13.57 14.13 14.73
 15.33 15.93 16.56 17.31 18.43]",0,95.0,7,0,3,172400800300214576
53820,8,4,43.8253977591637,-73.94358869223689,378.99603,125934989.69253606,"[-4.18 -3.85 -3.55 -3.29 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35 -2.2  -2.09
 -2.01 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15
 -1.08 -1.   -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.79  1.9   2.05  2.2   2.39  2.61  2.95  3.47  4.37  5.64  6.84
  7.74  8.48  9.2   9.94 10.8  11.74 12.94 14.24 15.29 16.04 16.68 17.24
 17.83 18.51 19.37 20.27 21.2 ]",0,100.0,7,0,3,172400800300215706
53830,8,4,43.822678213387064,-73.93762758618041,329.03598,125934989.77518405,"[-5.12 -4.56 -4.11 -3.77 -3.44 -3.17 -2.95 -2.73 -2.58 -2.39 -2.24 -2.09
 -1.98 -1.86 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.15  1.23  1.3   1.42  1.53  1.64
  1.75  1.86  2.01  2.16  2.31  2.5   2.69  2.91  3.17  3.44  3.73  4.03
  4.37  4.71  5.04  5.46  5.83  6.28  6.76  7.33  7.89  8.45  9.01  9.57
 10.09 10.65 11.14 11.59 12.08 12.52 13.05 13.57 14.17 14.77 15.4  16.
 16.6  17.2  17.8  18.55 19.59]",0,95.0,7,0,3,172400800300215716
54970,8,4,43.50432062147254,-73.25192372643258,123.383095,125934999.29585965,"[-4.03 -3.73 -3.47 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16
 -2.09 -2.01 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.01  2.13  2.24
  2.39  2.58  2.8   3.06  3.59]",0,0.0,7,0,3,172400800300216856
