,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48570,6,3,44.94176702576943,-73.47272075975219,33.727737,106044251.986425,"[-3.97 -3.59 -3.29 -3.03 -2.84 -2.69 -2.5  -2.35 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.57 -1.46 -1.34 -1.27 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.93  1.01
  1.08  1.16  1.27  1.34  1.46  1.57  1.68  1.79  1.91  2.02  2.13  2.28
  2.39  2.54  2.69  2.84  2.99  3.14  3.29  3.44  3.63  3.78  3.93  4.12
  4.27  4.45  4.68  4.9   5.13  5.39  5.61  5.88  6.1   6.36  6.59  6.89
  7.22  7.6   7.94  8.24  8.54  8.76  9.02  9.25  9.47  9.66  9.88 10.07
 10.3  10.48 10.75 11.01 11.35]",0,99.0,7,0,3,136720600300555397
48630,6,3,44.9261802129374,-73.43532417123077,23.052406,106044252.482265,"[-4.57 -4.04 -3.67 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.84  3.55]",0,11.0,7,0,3,136720600300555457
48640,6,3,44.92357829932068,-73.42908747988601,14.074631,106044252.56492,"[-4.86 -3.74 -2.99 -2.39 -1.91 -1.53 -1.23 -0.97 -0.74 -0.56 -0.37 -0.22
 -0.07  0.11  0.26  0.41  0.59  0.82  1.04  1.31  1.61  1.98  2.35  2.69
  3.03  3.33  3.63  3.93  4.19  4.42  4.64  4.86  5.05  5.24  5.43  5.61
  5.8   5.95  6.1   6.25  6.4   6.55  6.7   6.81  6.96  7.11  7.26  7.41
  7.56  7.71  7.86  8.01  8.16  8.31  8.46  8.61  8.8   8.95  9.14  9.28
  9.51  9.7   9.92 10.18 10.45 10.75 11.08 11.42 11.72 12.06 12.36 12.62
 12.92 13.18 13.44 13.71 13.97 14.23 14.45 14.68 14.9  15.13 15.32 15.54
 15.73 15.92 16.14 16.36 16.59 16.85 17.11 17.41 17.71 18.01 18.35 18.72
 19.1  19.59 20.19 20.9  21.95]",0,100.0,7,0,3,136720600300555467
48710,6,3,44.904894717601444,-73.38423417553372,-0.20765546,106044253.1599688,"[-4.79 -4.19 -3.74 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.21  2.35  2.5   2.69  2.92
  3.22  3.55  4.    4.49  5.05  5.65  6.21  6.78  7.3   7.82  8.35  8.84
  9.32  9.81 10.33 11.01 12.09]",10,55.0,7,0,3,136720600300555537
48740,6,3,44.897105453695715,-73.36555603621414,-1.359817,106044253.4078888,"[-0.86 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.07
 -0.03 -0.03  0.    0.03  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.18
  0.22  0.26  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.41  0.44  0.48
  0.48  0.52  0.56  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.74
  0.78  0.82  0.86  0.86  0.89  0.93  0.97  0.97  1.01  1.04  1.08  1.12
  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.53
  1.57  1.61  1.68  1.72  1.79]",100,0.0,0,0,3,136720600300555567
48300,8,4,45.00004539867838,-73.64217945877785,60.088554,106044250.16823335,"[-3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.73  3.25]",0,36.0,7,0,3,136720800300215914
48320,8,4,44.994864734766715,-73.62968216737514,64.87258,106044250.33351335,"[-4.34 -2.95 -2.24 -1.76 -1.42 -1.16 -0.93 -0.71 -0.52 -0.33 -0.14  0.
  0.18  0.33  0.52  0.74  0.93  1.16  1.42  1.76  2.17  2.65  3.18  3.7
  4.19  4.68  5.13  5.5   5.84  6.18  6.48  6.78  7.04  7.3   7.52  7.71
  7.9   8.09  8.27  8.42  8.57  8.72  8.87  9.02  9.17  9.32  9.47  9.62
  9.77  9.92 10.07 10.22 10.37 10.56 10.71 10.86 11.01 11.2  11.35 11.49
 11.64 11.79 11.94 12.13 12.28 12.43 12.58 12.73 12.88 13.03 13.14 13.29
 13.44 13.59 13.74 13.85 14.   14.19 14.34 14.49 14.68 14.87 15.09 15.28
 15.5  15.77 16.03 16.29 16.55 16.85 17.11 17.41 17.68 17.98 18.28 18.65
 19.06 19.62 20.3  21.42 22.92]",0,100.0,7,0,3,136720800300215934
48350,8,4,44.98709674516199,-73.61096770468697,66.85666,106044250.58145235,"[-4.34 -3.67 -3.25 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17
  2.32  2.5   2.77  3.22  4.34]",0,0.0,7,0,3,136720800300215964
48360,8,4,44.98450117709661,-73.60473227105028,58.328274,106044250.66411234,"[-3.85 -3.1  -2.62 -2.28 -2.02 -1.83 -1.64 -1.53 -1.42 -1.31 -1.23 -1.16
 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79
  1.91  2.02  2.13  2.24  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.14
  3.25  3.37  3.48  3.59  3.7   3.82  3.97  4.08  4.19  4.34  4.49  4.64
  4.83  5.01  5.16  5.35  5.58  5.76  5.99  6.18  6.4   6.63  6.89  7.15
  7.45  7.79  8.2   8.72  9.51]",0,77.0,7,0,3,136720800300215974
48540,8,4,44.93720535370151,-73.4912596886315,33.126,106044252.16823295,"[-3.44 -3.22 -3.03 -2.84 -2.69 -2.5  -2.32 -2.13 -1.94 -1.72 -1.49 -1.27
 -1.08 -0.93 -0.74 -0.59 -0.44 -0.29 -0.14 -0.03  0.11  0.26  0.41  0.56
  0.71  0.86  1.04  1.19  1.38  1.57  1.76  1.94  2.13  2.28  2.43  2.58
  2.73  2.84  2.95  3.1   3.22  3.33  3.44  3.55  3.63  3.74  3.85  3.97
  4.08  4.19  4.3   4.42  4.53  4.64  4.75  4.83  4.94  5.05  5.13  5.24
  5.31  5.43  5.54  5.61  5.73  5.84  5.91  6.03  6.14  6.25  6.36  6.48
  6.59  6.7   6.81  6.96  7.07  7.22  7.37  7.52  7.67  7.82  7.97  8.16
  8.31  8.5   8.65  8.84  8.99  9.17  9.32  9.47  9.66  9.81  9.96 10.15
 10.33 10.52 10.75 11.01 11.31]",0,99.0,7,0,3,136720800300216154
48370,11,5,44.99355698418864,-73.64029815191886,65.46631,106044250.17236535,"[-2.88 -2.43 -2.13 -1.87 -1.64 -1.42 -1.27 -1.12 -0.97 -0.82 -0.67 -0.56
 -0.44 -0.33 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.63  0.74  0.89
  1.04  1.19  1.38  1.57  1.79  2.06  2.32  2.62  2.95  3.25  3.55  3.82
  4.08  4.3   4.53  4.71  4.94  5.13  5.31  5.5   5.69  5.88  6.03  6.21
  6.4   6.55  6.74  6.89  7.04  7.22  7.37  7.52  7.67  7.82  7.97  8.12
  8.27  8.42  8.54  8.69  8.84  8.95  9.1   9.25  9.36  9.51  9.66  9.81
  9.92 10.07 10.22 10.37 10.48 10.63 10.78 10.93 11.08 11.23 11.38 11.53
 11.72 11.87 12.02 12.21 12.39 12.58 12.77 12.99 13.22 13.48 13.78 14.08
 14.38 14.75 15.2  15.73 16.59]",0,100.0,7,0,3,136721100300210843
48400,11,5,44.98578262176554,-73.62156021054074,63.160236,106044250.42028534,"[-2.24 -1.94 -1.72 -1.53 -1.34 -1.19 -1.04 -0.89 -0.78 -0.67 -0.52 -0.41
 -0.29 -0.18 -0.07  0.    0.11  0.22  0.33  0.44  0.59  0.71  0.82  0.97
  1.12  1.27  1.46  1.68  1.91  2.21  2.54  2.99  3.52  4.04  4.56  5.01
  5.43  5.8   6.14  6.44  6.74  7.    7.26  7.49  7.71  7.94  8.16  8.39
  8.57  8.8   8.98  9.17  9.36  9.55  9.7   9.88 10.03 10.18 10.33 10.48
 10.63 10.75 10.9  11.05 11.16 11.31 11.42 11.53 11.68 11.83 11.94 12.09
 12.21 12.36 12.51 12.66 12.81 12.96 13.14 13.29 13.48 13.63 13.82 14.
 14.19 14.38 14.6  14.79 15.02 15.24 15.47 15.69 15.91 16.18 16.44 16.74
 17.04 17.41 17.83 18.35 19.02]",0,85.0,7,0,3,136721100300210873
48420,11,5,44.980086323960606,-73.60784444926664,60.22914,106044250.60211734,"[-4.34 -3.63 -3.22 -2.92 -2.69 -2.5  -2.32 -2.21 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.64  1.72  1.83  1.91  2.06  2.17  2.32  2.47  2.65
  2.92  3.18  3.55  3.97  4.49  5.09  5.76  6.55  7.52  8.65  9.7  10.67
 11.72 12.73 13.7  14.72 16.18]",0,61.0,7,0,3,136721100300210893
48430,11,5,44.977490659131405,-73.60160902836522,57.273716,106044250.68477735,"[-3.78 -3.33 -2.95 -2.69 -2.47 -2.24 -2.06 -1.91 -1.76 -1.64 -1.49 -1.38
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26
 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.41  0.48  0.56  0.63  0.74
  0.82  0.93  1.04  1.12  1.23  1.34  1.46  1.61  1.72  1.87  2.02  2.17
  2.35  2.54  2.77  2.99  3.22  3.44  3.67  3.85  4.08  4.3   4.49  4.68
  4.9   5.09  5.28  5.46  5.65  5.84  5.99  6.18  6.36  6.55  6.74  6.96
  7.15  7.34  7.52  7.71  7.9   8.12  8.31  8.5   8.69  8.87  9.1   9.28
  9.47  9.7   9.88 10.11 10.33 10.56 10.82 11.08 11.34 11.61 11.91 12.21
 12.54 12.92 13.37 13.93 14.87]",0,99.0,7,0,3,136721100300210903
