,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
154,Deciduous Forest,Forest,3,1,42.50797886426077,-77.89692937120364,540.10645,64482140.148077,"[-4.23 -3.89 -3.63 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.6
  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.32  2.43  2.54  2.69
  2.84  3.03  3.29  3.59  4.  ]",0,100.0,7,0,3,62150300300208060
155,Mixed Forest,Forest,3,1,42.46729649058223,-77.81677871826709,479.64542,64482141.30509255,"[-3.74 -3.44 -3.21 -3.03 -2.88 -2.69 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.17  2.24  2.35  2.47  2.62  2.73  2.92  3.06  3.25  3.48
  3.7   3.89  4.15  4.41  4.71]",0,99.0,7,0,3,62150300300208200
156,Woody Wetlands,Wetlands,3,1,40.52423366157152,-74.2414963730574,-28.308235,64482194.63567715,"[-3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.9  -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.13  2.24  2.39  2.54  2.69
  2.88  3.1   3.4   3.78  4.41]",1,50.0,7,18,3,62150300300214620
157,Developed Low Intensity,Developed,3,1,40.51801513424801,-74.23077693945552,-26.350084,64482194.8009647,"[-4.53 -3.66 -3.07 -2.69 -2.43 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57 -1.46
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.76  1.83  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.69  2.8   2.95
  3.14  3.33  3.55  3.81  4.11  4.41  4.75  5.16  5.61  6.02  6.4   6.81
  7.22  7.63  8.01  8.38  8.76  9.13  9.51  9.88 10.26 10.59 10.97 11.3
 11.68 12.05 12.58 13.4  14.45]",0,37.0,7,23,3,62150300300214640
158,Deciduous Forest,Forest,3,1,40.51490744435197,-74.22542497907895,-16.418097,64482194.8836047,"[-4.53 -4.   -3.63 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.61  1.68  1.79  1.9   2.02  2.17  2.32  2.54  2.77  3.14
  3.78  5.13  7.04  8.76 10.11 11.3  12.58 13.78 14.82 15.72 16.55 17.3
 18.01 18.68 19.43 20.25 21.38]",0,100.0,7,0,3,62150300300214650
159,Developed Medium Intensity,Developed,3,1,40.51180144054158,-74.22006777810942,-21.42875,64482194.9662447,"[-3.48 -3.14 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.05  2.13  2.24  2.39  2.54  2.69  2.88  3.1   3.33  3.66  4.08  4.68
  5.5   6.29  7.04  7.75  8.53]",0,4.0,7,6,3,62150300300214660
160,Woody Wetlands,Wetlands,3,1,40.50869781742737,-74.21470879761868,-30.584438,64482195.0488847,"[-4.34 -3.85 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.13  2.24  2.32  2.43  2.54  2.69  2.84  2.99
  3.18  3.4   3.7   4.08  4.86]",0,55.0,7,0,3,62150300300214670
161,Open Water,Water,3,1,40.50559408437576,-74.20935183400636,-33.72327,64482195.1315247,"[-2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42
  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.5   2.65  2.8   3.03  3.29]",100,0.0,7,0,3,62150300300214680
162,Not Classified,Not Classified,3,1,40.49624752928157,-74.19328202522173,-33.84623,64482195.3794447,"[-1.72 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68  1.76
  1.83  1.9   1.98  2.09  2.2 ]",100,0.0,0,0,3,62150300300214710
163,Deciduous Forest,Forest,5,2,43.08058002648614,-79.06915895539184,133.07716,64482123.82578755,"[-5.31 -4.49 -3.93 -3.55 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.32  2.54  2.88  3.48
  4.83  6.92  9.1  11.75 14.6  16.81 18.38 19.51 20.44 21.34 22.13 22.88
 23.55 24.23 25.01 26.02 27.63]",0,95.0,7,0,3,62150500300205778
164,Open Water,Water,5,2,43.07489391783842,-79.05749347768445,134.28671,64482123.99106755,"[-4.19 -3.82 -3.52 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.62  2.92  3.52]",55,0.0,7,11,3,62150500300205798
165,Not Classified,Not Classified,5,2,43.0493288149605,-79.00493816652472,135.0532,64482124.7348831,"[-3.52 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.43  2.69  3.1 ]",100,0.0,7,0,3,62150500300205888
166,Cultivated Crops,Planted/Cultivated,5,2,43.046488863699,-78.99910785811751,139.74579,64482124.8175231,"[-5.28 -4.53 -4.04 -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65  2.84  3.03  3.29  3.63
  4.08  4.75  5.84  7.34  9.02]",0,0.0,7,0,3,62150500300205898
167,Cultivated Crops,Planted/Cultivated,5,2,43.04364541623104,-78.99327954350979,140.97903,64482124.9001631,"[-4.94 -4.23 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.8   3.63]",0,0.0,7,0,3,62150500300205908
168,Developed Medium Intensity,Developed,5,2,43.04080023373911,-78.98745007052277,143.06537,64482124.9828031,"[-4.45 -4.04 -3.74 -3.48 -3.25 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.37]",0,0.0,7,33,3,62150500300205918
169,Woody Wetlands,Wetlands,5,2,43.0379551740957,-78.98161409393133,142.68233,64482125.0654431,"[-5.24 -4.56 -4.11 -3.78 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.24  2.35  2.54
  2.73  2.99  3.33  3.78  4.79]",0,26.0,7,0,3,62150500300205928
170,Developed Open Space,Developed,5,2,43.03511058597034,-78.97577700927681,142.24924,64482125.1480831,"[-5.05 -4.3  -3.82 -3.52 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.24  2.43  2.73  3.55]",0,0.0,7,7,3,62150500300205938
171,Woody Wetlands,Wetlands,5,2,43.03226610619549,-78.96994861081218,145.74606,64482125.2307231,"[-4.68 -4.11 -3.67 -3.37 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.65  2.8
  2.95  3.1   3.29  3.44  3.63  3.82  4.    4.19  4.38  4.56  4.79  5.01
  5.28  5.58  5.95  6.47  7.45]",0,88.0,7,0,3,62150500300205948
172,Deciduous Forest,Forest,5,2,43.02657371006906,-78.95831214383266,147.07042,64482125.3960031,"[-4.56 -3.96 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.2   2.35
  2.47  2.62  2.73  2.92  3.07  3.25  3.48  3.7   3.93  4.19  4.49  4.79
  5.16  5.58  6.06  6.77  7.9 ]",0,94.0,7,0,3,62150500300205968
173,Pasture/Hay,Planted/Cultivated,5,2,43.02372313719103,-78.9524925302651,146.70471,64482125.4786531,"[-5.24 -4.45 -3.96 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.77  3.59]",0,1.0,7,0,3,62150500300205978
174,Developed Low Intensity,Developed,5,2,43.02086940843938,-78.94667188909095,146.70244,64482125.5613131,"[-4.98 -4.3  -3.85 -3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.91  2.05  2.17  2.32  2.5   2.73  2.99  3.37
  3.85  4.38  4.98  5.69  6.92]",0,50.0,7,9,3,62150500300205988
175,Deciduous Forest,Forest,5,2,43.01801349068387,-78.9408542252924,147.03304,64482125.6439731,"[-4.71 -4.11 -3.67 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.64
  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.95  3.14
  3.33  3.52  3.74  3.96  4.23  4.49  4.79  5.13  5.5   5.91  6.44  7.
  7.64  8.31  9.1   9.96 11.16]",0,94.0,7,0,3,62150500300205998
176,Woody Wetlands,Wetlands,5,2,43.014586370220776,-78.9338753826312,142.2707,64482125.7431467,"[-5.28 -4.64 -4.15 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72
  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.84  3.03  3.22  3.44
  3.7   4.    4.34  4.79  5.35  6.06  6.92  7.78  8.68  9.55 10.48 11.38
 12.32 13.44 14.86 16.32 17.82]",0,98.0,7,0,3,62150500300206008
177,Deciduous Forest,Forest,5,2,43.01173301162718,-78.92806075191562,145.54355,64482125.8257867,"[-4.64 -3.96 -3.52 -3.18 -2.92 -2.69 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2
  2.35  2.5   2.65  2.84  3.03  3.22  3.44  3.67  3.89  4.11  4.34  4.6
  4.86  5.13  5.39  5.65  5.99  6.32  6.7   7.11  7.64  8.23  8.91  9.69
 10.52 11.53 12.73 14.   15.54]",0,97.0,7,0,3,62150500300206018
178,Open Water,Water,5,2,43.00888225309152,-78.92223733594821,136.26295,64482125.9084267,"[-4.38 -4.04 -3.78 -3.52 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91
  2.02  2.13  2.32  2.58  3.07]",100,0.0,7,0,3,62150500300206028
179,Developed Medium Intensity,Developed,5,2,43.00603149202962,-78.91641713536539,145.23055,64482125.9910667,"[-5.61 -4.71 -4.15 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.54  2.8   3.29
  4.15  5.5   6.89  8.31 10.33]",0,0.0,7,44,3,62150500300206038
