,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48840,2,1,44.92636383367017,-73.38885382720164,2.3440034,48330259.07096765,"[-4.45 -4.   -3.67 -3.37 -3.18 -2.99 -2.81 -2.66 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.64  1.72  1.83  1.91  1.98  2.09  2.21  2.32
  2.47  2.66  2.88  3.18  3.85]",0,0.0,7,0,3,33150200300185052
48850,2,1,44.923760158704404,-73.38260054054825,-0.8427102,48330259.15360765,"[-3.82 -3.4  -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.18  3.85]",50,0.0,7,0,3,33150200300185062
48880,2,1,44.91594596833861,-73.36385578148874,-0.9368183,48330259.40156965,"[-3.55 -3.18 -2.92 -2.73 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.21
  2.32  2.51  2.73  3.07  3.7 ]",100,0.0,0,0,3,33150200300185092
48890,2,1,44.91334557506097,-73.35761314571755,-0.874015,48330259.48422315,"[-3.48 -3.18 -2.92 -2.73 -2.54 -2.43 -2.28 -2.21 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.95  3.52]",100,0.0,0,0,3,33150200300185102
48900,2,1,44.91074552784437,-73.35137084044015,-0.9937076,48330259.56686315,"[-3.63 -3.25 -2.99 -2.81 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32
  2.47  2.66  2.88  3.22  3.85]",100,0.0,0,0,3,33150200300185112
48910,2,1,44.90814138926891,-73.34512425294334,-0.98471,48330259.64950315,"[-3.29 -3.03 -2.81 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.58  2.84  3.33]",100,0.0,7,0,3,33150200300185122
48560,3,1,45.004451078332615,-73.56086189842613,56.26254,48330256.78586055,"[-6.78 -5.35 -3.89 -2.77 -1.98 -1.46 -1.01 -0.56 -0.14  0.26  0.67  1.12
  1.57  1.94  2.32  2.69  3.07  3.4   3.7   4.    4.23  4.45  4.64  4.83
  5.02  5.2   5.35  5.54  5.69  5.88  6.06  6.21  6.4   6.55  6.74  6.89
  7.04  7.19  7.34  7.45  7.6   7.75  7.9   8.01  8.16  8.31  8.42  8.57
  8.72  8.87  9.02  9.21  9.36  9.51  9.7   9.89 10.07 10.26 10.45 10.67
 10.86 11.08 11.31 11.53 11.76 11.95 12.17 12.4  12.58 12.77 12.96 13.14
 13.33 13.52 13.71 13.89 14.08 14.27 14.49 14.72 14.94 15.17 15.39 15.62
 15.84 16.07 16.29 16.52 16.74 17.   17.27 17.53 17.79 18.09 18.39 18.69
 19.06 19.48 20.   20.64 21.84]",0,97.0,7,0,3,33150300300179382
48570,3,1,45.00185951150504,-73.55458711115679,50.54963,48330256.86850055,"[-5.09 -4.57 -4.12 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.09  2.17  2.28  2.36  2.47  2.54  2.65  2.77  2.84  2.95  3.07  3.18
  3.29  3.4   3.52  3.67  3.78  3.93  4.08  4.23  4.38  4.57  4.75  4.98
  5.24  5.54  5.91  6.44  7.34]",0,70.0,7,0,3,33150300300179392
48580,3,1,44.999269490102996,-73.54831074721308,52.238945,48330256.95114055,"[-4.   -3.44 -3.03 -2.77 -2.54 -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.61  1.72  1.83  1.94  2.09  2.24  2.43  2.65  2.92  3.25
  3.7   4.19  4.72  5.2   5.69  6.18  6.59  6.96  7.34  7.67  8.01  8.31
  8.65  8.95  9.29  9.62 10.   10.41 10.86 11.38 11.95 12.51 13.11 13.78
 14.57 15.35 16.25 17.27 18.58]",0,0.0,7,0,3,33150300300179402
48590,3,1,44.996676713299195,-73.5420358383006,58.283276,48330257.03378055,"[-9.06 -7.53 -6.25 -5.46 -4.9  -4.45 -4.04 -3.7  -3.4  -3.14 -2.95 -2.73
 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.06
  2.13  2.24  2.32  2.43  2.51  2.62  2.73  2.88  3.03  3.18  3.37  3.59
  3.89  4.38  5.2   7.04  9.06]",0,0.0,7,0,3,33150300300179412
48600,3,1,44.994080524315976,-73.53576389250215,65.30365,48330257.11642055,"[-9.7  -8.95 -8.27 -7.67 -7.15 -6.66 -6.25 -5.88 -5.58 -5.24 -4.98 -4.72
 -4.49 -4.27 -4.04 -3.85 -3.67 -3.52 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65
 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.42
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52
  0.59  0.67  0.74  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53
  1.64  1.72  1.83  1.94  2.02  2.13  2.24  2.36  2.47  2.58  2.69  2.84
  2.95  3.1   3.25  3.4   3.55  3.74  3.89  4.12  4.3   4.57  4.83  5.13
  5.5   5.95  6.51  7.26  8.5 ]",0,99.0,7,0,3,33150300300179422
48640,3,1,44.983454057114685,-73.51005936129609,30.163416,48330257.45529955,"[-6.85 -6.03 -5.46 -4.57 -3.18 -2.06 -1.16 -0.56 -0.07  0.41  0.89  1.38
  1.87  2.36  2.8   3.18  3.48  3.82  4.12  4.42  4.72  5.02  5.28  5.54
  5.76  5.99  6.18  6.36  6.51  6.7   6.85  7.    7.15  7.34  7.49  7.64
  7.79  7.94  8.09  8.24  8.39  8.54  8.69  8.8   8.95  9.06  9.21  9.32
  9.47  9.59  9.7   9.85  9.96 10.07 10.19 10.3  10.37 10.49 10.6  10.71
 10.82 10.93 11.05 11.16 11.27 11.38 11.5  11.61 11.72 11.83 11.95 12.06
 12.17 12.32 12.43 12.55 12.66 12.77 12.92 13.07 13.18 13.33 13.48 13.63
 13.78 13.97 14.12 14.31 14.49 14.72 14.91 15.13 15.36 15.58 15.84 16.1
 16.4  16.78 17.27 17.9  18.76]",0,100.0,7,0,3,33150300300179462
48750,3,1,44.95489194608342,-73.44115840439154,33.727455,48330258.3643731,"[-4.42 -3.85 -3.48 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32
  2.47  2.69  2.95  3.37  4.27]",0,0.0,7,18,3,33150300300179572
48760,3,1,44.95229194477024,-73.43489500117451,28.798286,48330258.4470331,"[-2.47 -1.94 -1.57 -1.27 -1.04 -0.82 -0.63 -0.48 -0.33 -0.14  0.    0.14
  0.29  0.44  0.63  0.82  1.04  1.27  1.53  1.83  2.21  2.65  3.07  3.44
  3.78  4.15  4.64  5.09  5.46  5.76  6.03  6.25  6.44  6.59  6.78  6.93
  7.04  7.19  7.34  7.45  7.6   7.71  7.86  7.97  8.12  8.24  8.35  8.5
  8.61  8.72  8.87  9.02  9.14  9.29  9.44  9.59  9.74  9.89 10.04 10.19
 10.37 10.52 10.71 10.86 11.05 11.23 11.38 11.57 11.76 11.95 12.13 12.32
 12.55 12.73 12.92 13.14 13.33 13.52 13.74 13.93 14.16 14.38 14.61 14.87
 15.13 15.36 15.58 15.84 16.07 16.29 16.59 16.93 17.42 17.98 18.54 19.36
 20.3  20.9  21.46 21.95 22.47]",0,32.0,7,0,3,33150300300179582
48770,3,1,44.94968835202603,-73.42863518772535,18.586773,48330258.52967565,"[-4.49 -3.93 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.36  2.51
  2.66  2.84  3.07  3.4   4.  ]",0,11.0,7,0,3,33150300300179592
48810,3,1,44.939279447981164,-73.40361649223192,-0.828552,48330258.86023565,"[-3.7  -3.25 -2.92 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16
  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.28  2.43  2.62
  2.81  2.99  3.22  3.4   3.63  3.85  4.08  4.3   4.53  4.72  4.94  5.13
  5.32  5.54  5.73  5.91  6.1   6.29  6.51  6.7   6.93  7.11  7.34  7.6
  7.86  8.16  8.5   8.91  9.36  9.89 10.45 11.05 11.68 12.58 13.78 15.02
 15.92 16.63 17.3  18.09 19.18]",19,48.0,7,32,3,33150300300179632
