,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,41.27329314657694,-74.37404735149269,188.05826,68114967.9519525,"[-5.39 -4.6  -4.04 -3.59 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28
  2.35  2.47  2.58  2.69  2.8   2.95  3.07  3.25  3.44  3.67  3.93  4.3
  4.79  5.54  7.07  8.01  8.91  9.85 10.56 11.12 11.64 12.24 12.84 13.67
 14.6  15.43 16.29 17.15 18.05]",0,100.0,7,0,3,68670200200274090
11,Developed Open Space,Developed,2,1,41.27632048113632,-74.36855777601835,215.27722,68114968.0345925,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.2   2.35  2.5   2.69  2.92  3.14  3.48  3.85  4.38  5.13  6.29
  7.37  8.57  9.96 11.23 12.13 12.88 13.52 14.11 14.83 15.65 16.47 17.22
 17.97 18.76 19.51 20.22 21.01]",0,77.0,7,0,3,68670200200274100
12,Deciduous Forest,Forest,2,1,41.27935465942535,-74.36306265605293,203.70744,68114968.1172325,"[-4.26 -3.85 -3.48 -3.22 -2.95 -2.77 -2.62 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.53
  1.61  1.68  1.79  1.87  1.98  2.13  2.24  2.43  2.62  2.84  3.14  3.63
  4.49  5.99  7.56  8.68  9.55 10.29 11.01 11.64 12.28 12.92 13.59 14.34
 15.16 15.95 16.74 17.56 18.53]",0,97.0,7,0,3,68670200200274110
13,Deciduous Forest,Forest,2,1,41.28239372578911,-74.35757634355984,222.76624,68114968.1998855,"[-3.89 -3.52 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.13  2.24  2.43  2.62  2.88  3.25
  3.82  4.6   5.5   6.4   7.41  8.57  9.92 11.23 12.69 14.15 15.09 15.84
 16.47 17.11 17.79 18.53 19.4 ]",0,100.0,7,0,3,68670200200274120
14,Deciduous Forest,Forest,2,1,41.28543434512225,-74.35207465592173,193.67801,68114968.2825455,"[-4.23 -3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.43 -2.32 -2.17 -2.05 -1.91
 -1.79 -1.68 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74
 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14  0.22
  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.27
  1.38  1.46  1.57  1.68  1.76  1.87  1.98  2.09  2.2   2.32  2.47  2.58
  2.69  2.84  2.99  3.14  3.29  3.44  3.59  3.78  3.97  4.15  4.38  4.6
  4.86  5.13  5.43  5.8   6.25  6.89  7.9   9.58 11.72 13.44 14.83 16.03
 17.   17.9  18.83 19.92 21.04 21.98 22.8  23.59 24.3  25.01 25.69 26.4
 27.15 27.86 28.61 29.47 30.52]",0,100.0,7,0,3,68670200200274130
15,Deciduous Forest,Forest,2,1,41.28846923748088,-74.34658283112853,205.7207,68114968.3652055,"[-4.19 -3.82 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.28  2.47  2.69  2.95
  3.37  3.93  4.64  5.5   6.44]",0,75.0,7,0,3,68670200200274140
16,Deciduous Forest,Forest,2,1,41.29149126335503,-74.34108839809211,203.63268,68114968.44784805,"[-4.08 -3.63 -3.29 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.92  3.25  3.97]",0,1.0,7,0,3,68670200200274150
17,Developed Open Space,Developed,2,1,41.29450805591804,-74.33559626567501,205.69429,68114968.53048804,"[-4.26 -3.89 -3.59 -3.33 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.54  2.69
  2.92  3.22  3.59  4.08  4.9 ]",0,0.0,7,0,3,68670200200274160
18,Deciduous Forest,Forest,2,1,41.297538210215066,-74.33009794237326,179.2755,68114968.61312805,"[-6.92 -6.21 -5.54 -5.05 -4.68 -4.38 -4.08 -3.82 -3.59 -3.37 -3.14 -2.95
 -2.77 -2.58 -2.43 -2.24 -2.13 -1.98 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31
 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67
  0.74  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.83
  1.94  2.05  2.17  2.28  2.43  2.54  2.69  2.84  2.99  3.14  3.29  3.48
  3.7   3.97  4.26  4.64  5.13  5.65  6.25  6.92  7.75  8.38  8.83  9.21
  9.55  9.88 10.26 10.59 10.97 11.38 11.83 12.28 12.73 13.14 13.55 13.97
 14.38 14.79 15.31 15.95 16.89]",0,100.0,7,0,3,68670200200274170
19,Deciduous Forest,Forest,2,1,41.30058990913558,-74.32460826527196,176.05986,68114968.69576804,"[-4.23 -3.82 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.2   2.39
  2.58  2.84  3.25  3.93  5.01  7.22  9.66 11.08 12.5  14.19 15.39 16.29
 17.11 17.94 18.72 19.55 20.52]",0,100.0,7,0,3,68670200200274180
20,Deciduous Forest,Forest,2,1,41.30364570363816,-74.31911658665494,151.64735,68114968.77840805,"[-4.83 -4.   -3.55 -3.25 -2.99 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.2   2.32  2.47  2.62  2.8   2.99  3.25  3.52  3.85
  4.19  4.56  4.94  5.46  6.4 ]",0,79.0,7,0,3,68670200200274190
21,Developed Open Space,Developed,2,1,41.30668606431153,-74.31364460190628,182.53242,68114968.86104804,"[-4.9  -4.45 -4.08 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.28  2.39
  2.47  2.58  2.69  2.8   2.92  3.03  3.14  3.29  3.4   3.55  3.74  3.93
  4.11  4.38  4.68  5.09  5.8 ]",0,0.0,7,0,3,68670200200274200
22,Pasture/Hay,Planted/Cultivated,2,1,41.30971343594613,-74.30815995599235,166.84598,68114968.94368805,"[-4.34 -3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.43
  2.62  2.8   3.1   3.48  4.19]",0,0.0,7,0,3,68670200200274210
23,Pasture/Hay,Planted/Cultivated,2,1,41.31274102174889,-74.30266457933217,139.44574,68114969.02632806,"[-3.93 -3.59 -3.33 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.05  2.2
  2.35  2.5   2.69  2.92  3.18  3.52  3.89  4.34  4.79  5.24  5.69  6.1
  6.47  6.85  7.3   7.79  8.5 ]",0,0.0,7,0,3,68670200200274220
24,Developed Open Space,Developed,2,1,41.31577660403239,-74.29717602639651,170.01402,68114969.10896805,"[-3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.94
  2.09  2.2   2.35  2.5   2.65  2.84  3.03  3.22  3.4   3.63  3.85  4.08
  4.3   4.53  4.75  5.01  5.24  5.43  5.65  5.84  6.03  6.21  6.4   6.59
  6.77  6.96  7.11  7.3   7.49  7.67  7.86  8.05  8.23  8.46  8.68  8.91
  9.17  9.47  9.77 10.14 10.71]",0,95.0,7,0,3,68670200200274230
25,Developed Low Intensity,Developed,2,1,41.31882040796612,-74.29166472320756,120.60736,68114969.19161905,"[-4.53 -3.82 -3.4  -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.73  3.07  3.93]",37,60.0,7,42,3,68670200200274240
