,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59280,3,1,42.05842159103482,-77.12248573716856,406.21548,88536879.0445653,"[-2.54 -2.24 -1.98 -1.72 -1.49 -1.27 -1.08 -0.89 -0.74 -0.56 -0.41 -0.22
 -0.07  0.07  0.26  0.41  0.59  0.74  0.93  1.12  1.34  1.57  1.79  2.09
  2.43  2.84  3.4   4.11  4.83  5.5   6.1   6.7   7.26  7.78  8.27  8.8
  9.28  9.77 10.26 10.67 11.01 11.34 11.64 11.9  12.13 12.39 12.62 12.8
 12.99 13.18 13.36 13.51 13.66 13.81 13.93 14.08 14.19 14.3  14.41 14.53
 14.64 14.75 14.86 14.94 15.05 15.16 15.24 15.35 15.42 15.54 15.61 15.72
 15.8  15.91 15.99 16.1  16.17 16.29 16.4  16.47 16.59 16.7  16.81 16.92
 17.03 17.15 17.26 17.37 17.52 17.67 17.78 17.97 18.12 18.31 18.53 18.76
 19.02 19.32 19.69 20.11 20.7 ]",0,95.0,7,0,3,105310300300210698
59290,3,1,42.05547398194547,-77.11686023545728,427.55597,88536879.1272053,"[-3.63 -3.25 -2.95 -2.69 -2.43 -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19
 -1.04 -0.89 -0.74 -0.63 -0.48 -0.37 -0.26 -0.11  0.    0.11  0.26  0.37
  0.48  0.63  0.78  0.89  1.04  1.23  1.38  1.57  1.76  1.98  2.28  2.58
  2.95  3.44  4.    4.68  5.43  6.36  7.45  9.02 10.29 11.23 12.09 12.92
 13.7  14.34 14.86 15.31 15.72 16.06 16.4  16.74 17.03 17.33 17.63 17.93
 18.2  18.46 18.72 18.98 19.24 19.51 19.73 19.99 20.22 20.44 20.67 20.89
 21.08 21.3  21.49 21.68 21.87 22.09 22.28 22.46 22.69 22.88 23.1  23.29
 23.51 23.7  23.93 24.11 24.34 24.52 24.75 24.97 25.2  25.42 25.65 25.91
 26.21 26.55 26.96 27.45 28.16]",0,100.0,7,0,3,105310300300210708
59300,3,1,42.052526038527894,-77.1112358782984,456.81525,88536879.2098453,"[-5.69 -5.01 -4.45 -4.   -3.63 -3.33 -3.07 -2.84 -2.62 -2.39 -2.2  -2.02
 -1.83 -1.68 -1.49 -1.34 -1.19 -1.04 -0.86 -0.71 -0.56 -0.41 -0.26 -0.11
  0.03  0.18  0.33  0.48  0.63  0.78  0.97  1.12  1.27  1.42  1.57  1.76
  1.94  2.13  2.35  2.58  2.84  3.1   3.4   3.81  4.3   4.86  5.46  6.14
  6.92  7.82  8.53  9.17  9.73 10.22 10.63 11.01 11.3  11.6  11.9  12.17
 12.47 12.77 13.06 13.36 13.63 13.89 14.15 14.41 14.68 14.94 15.16 15.42
 15.69 15.95 16.21 16.44 16.66 16.88 17.07 17.22 17.41 17.6  17.75 17.93
 18.08 18.27 18.42 18.61 18.79 18.98 19.21 19.39 19.62 19.88 20.11 20.37
 20.63 20.93 21.3  21.79 22.43]",0,100.0,7,0,3,105310300300210718
59310,3,1,42.04956947758265,-77.10557809785655,389.96335,88536879.2924853,"[-4.64 -4.34 -4.04 -3.81 -3.63 -3.44 -3.29 -3.14 -2.99 -2.88 -2.77 -2.65
 -2.54 -2.43 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17
  2.32  2.47  2.65  2.95  3.44]",0,0.0,7,0,3,105310300300210728
59320,3,1,42.0466113821576,-77.09992271986886,330.7317,88536879.3751253,"[-1.23 -0.63 -0.22  0.18  0.56  0.97  1.34  1.61  1.83  2.05  2.24  2.39
  2.54  2.69  2.8   2.92  3.03  3.14  3.22  3.33  3.4   3.48  3.55  3.63
  3.7   3.78  3.85  3.93  4.    4.04  4.11  4.19  4.26  4.3   4.38  4.45
  4.49  4.56  4.64  4.68  4.75  4.83  4.9   4.98  5.05  5.09  5.16  5.24
  5.35  5.43  5.5   5.58  5.69  5.76  5.87  5.99  6.1   6.25  6.36  6.51
  6.66  6.85  7.04  7.3   7.6   8.05  8.61  9.28 10.11 11.12 11.9  12.58
 13.06 13.48 13.89 14.3  14.9  15.76 16.59 17.33 17.97 18.5  18.98 19.43
 19.88 20.29 20.7  21.12 21.6  22.17 22.76 23.29 23.81 24.34 24.82 25.24
 25.69 26.13 26.58 27.11 27.86]",0,97.0,7,0,3,105310300300210738
59330,3,1,42.04336390738418,-77.09374545602435,394.5226,88536879.4660413,"[-5.46 -4.9  -4.41 -4.04 -3.7  -3.44 -3.18 -2.99 -2.8  -2.62 -2.47 -2.32
 -2.17 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61
  1.72  1.83  1.98  2.13  2.32  2.58  2.99  3.67  5.05  7.37  8.01  8.61
  9.28  9.96 10.59 11.12 11.68 12.24 12.8  13.4  14.49 15.27 15.8  16.25
 16.7  17.11 17.56 18.05 18.72]",0,97.0,7,0,3,105310300300210748
59340,3,1,42.0404062536713,-77.0881079769529,383.85065,88536879.5487013,"[-4.34 -3.7  -3.29 -2.99 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.79
  1.87  1.94  2.02  2.13  2.2   2.28  2.39  2.5   2.62  2.73  2.88  3.03
  3.22  3.48  3.78  4.15  4.71]",0,0.0,7,0,3,105310300300210758
59360,3,1,42.03419888852827,-77.07628275427066,420.10782,88536879.72226885,"[-3.48 -3.18 -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.8   3.14  3.7 ]",0,26.0,7,0,3,105310300300210778
59380,3,1,42.02829326759441,-77.06501008908151,429.51117,88536879.88754885,"[-3.59 -3.33 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.9   2.02  2.13  2.24  2.35  2.47  2.65
  2.84  3.07  3.33  3.7   4.26]",0,0.0,7,0,3,105310300300210798
59390,3,1,42.025342230402394,-77.05937269740394,421.6717,88536879.97018886,"[-3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.8   3.14  3.67]",0,0.0,7,0,3,105310300300210808
59400,3,1,42.02239320684557,-77.05375372624904,457.79965,88536880.05282885,"[-5.24 -4.53 -4.04 -3.67 -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13  2.24  2.39
  2.58  2.84  3.18  3.7   4.56]",0,29.0,7,0,3,105310300300210818
59410,3,1,42.019442415679,-77.04813768979712,493.1857,88536880.13546886,"[-4.3  -3.96 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.03  3.37  3.96]",0,29.0,7,0,3,105310300300210828
59420,3,1,42.016483831232385,-77.04249219803334,436.38068,88536880.21810885,"[-2.2  -1.34 -0.74 -0.29  0.07  0.48  0.89  1.23  1.57  1.83  2.05  2.28
  2.47  2.65  2.8   2.95  3.1   3.22  3.33  3.44  3.55  3.67  3.74  3.85
  3.93  4.    4.11  4.19  4.26  4.34  4.38  4.45  4.53  4.6   4.68  4.75
  4.79  4.86  4.94  5.01  5.05  5.13  5.2   5.24  5.31  5.39  5.43  5.5
  5.58  5.65  5.72  5.76  5.84  5.91  5.99  6.06  6.17  6.25  6.32  6.44
  6.51  6.62  6.74  6.89  7.04  7.22  7.45  7.71  8.01  8.42  8.87  9.51
 10.18 10.97 12.17 15.35 17.07 18.31 19.39 20.22 21.12 21.98 22.69 23.36
 23.93 24.3  24.67 25.05 25.42 25.84 26.25 26.7  27.18 27.67 28.12 28.53
 28.94 29.39 29.84 30.37 31.04]",0,100.0,7,0,3,105310300300210838
59430,3,1,42.013527749079856,-77.03686553287187,440.7611,88536880.30074885,"[-4.79 -4.19 -3.81 -3.52 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47
  2.65  2.84  3.1   3.44  4.04]",0,0.0,7,0,3,105310300300210848
59450,3,1,42.007622733879764,-77.02562761884121,498.37158,88536880.46604085,"[-1.31 -0.74 -0.29  0.11  0.52  0.93  1.27  1.49  1.72  1.9   2.05  2.2
  2.32  2.47  2.58  2.69  2.77  2.88  2.99  3.1   3.18  3.29  3.37  3.48
  3.59  3.67  3.78  3.89  4.    4.08  4.19  4.3   4.41  4.56  4.68  4.79
  4.9   5.05  5.16  5.31  5.43  5.58  5.69  5.84  5.95  6.1   6.21  6.36
  6.47  6.62  6.77  6.92  7.04  7.22  7.37  7.52  7.67  7.86  8.01  8.2
  8.35  8.53  8.72  8.91  9.06  9.25  9.43  9.58  9.77  9.96 10.14 10.33
 10.52 10.67 10.86 11.04 11.23 11.38 11.57 11.75 11.94 12.13 12.35 12.58
 12.8  13.06 13.36 13.63 13.93 14.23 14.49 14.75 15.01 15.27 15.57 15.84
 16.17 16.51 16.92 17.48 18.12]",0,96.0,7,0,3,105310300300210868
59460,3,1,42.00466902724601,-77.0200003502157,503.62814,88536880.54870085,"[-4.56 -4.26 -4.04 -3.78 -3.59 -3.4  -3.25 -3.07 -2.95 -2.8  -2.69 -2.58
 -2.47 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.87  1.98
  2.09  2.2   2.32  2.43  2.58  2.73  2.92  3.1   3.33  3.59  3.89  4.19
  4.56  4.98  5.43  5.95  6.59]",0,26.0,7,0,3,105310300300210878
59470,3,1,42.00170783288921,-77.01436359323993,484.7911,88536880.63136084,"[-3.7  -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.62  2.92  3.4 ]",0,20.0,7,0,3,105310300300210888
58860,5,2,42.18018018808974,-77.37400373093551,277.3259,88536875.8049102,"[-4.86 -4.34 -3.93 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.17
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.32  2.43
  2.62  2.8   3.1   3.44  4.04]",0,0.0,7,0,3,105310500300210086
58870,5,2,42.17724322670584,-77.3683686013115,386.58145,88536875.8875502,"[-3.22 -2.35 -1.76 -1.19 -0.74 -0.33  0.03  0.44  0.82  1.23  1.64  2.02
  2.39  2.8   3.37  4.23  5.31  6.14  6.81  7.37  7.94  8.46  8.91  9.28
  9.62  9.96 10.26 10.52 10.82 11.04 11.27 11.46 11.68 11.83 12.02 12.21
 12.39 12.58 12.77 12.95 13.14 13.33 13.48 13.67 13.85 14.   14.19 14.38
 14.57 14.75 14.94 15.09 15.28 15.46 15.65 15.84 16.03 16.21 16.4  16.59
 16.78 16.93 17.11 17.3  17.45 17.6  17.75 17.9  18.05 18.2  18.35 18.46
 18.61 18.76 18.91 19.06 19.17 19.32 19.47 19.62 19.77 19.92 20.11 20.26
 20.41 20.6  20.78 20.93 21.12 21.31 21.53 21.72 21.94 22.17 22.43 22.69
 22.99 23.37 23.82 24.38 25.32]",0,99.0,7,0,3,105310500300210096
58890,5,2,42.17134794201938,-77.35705813917674,378.50607,88536876.0528302,"[-1.46 -0.63  0.14  0.97  1.91  3.25  5.46  7.86  9.17 10.15 11.01 11.79
 12.51 13.07 13.59 14.04 14.45 14.83 15.2  15.54 15.84 16.18 16.48 16.74
 17.04 17.3  17.56 17.82 18.05 18.27 18.5  18.72 18.91 19.1  19.32 19.51
 19.66 19.85 20.03 20.18 20.37 20.56 20.71 20.86 21.05 21.19 21.34 21.53
 21.68 21.83 21.98 22.13 22.28 22.43 22.58 22.73 22.88 23.03 23.18 23.33
 23.48 23.63 23.78 23.89 24.04 24.19 24.34 24.49 24.64 24.79 24.94 25.09
 25.28 25.43 25.58 25.76 25.91 26.1  26.29 26.48 26.66 26.85 27.08 27.3
 27.56 27.82 28.09 28.39 28.65 28.95 29.25 29.55 29.85 30.15 30.48 30.86
 31.27 31.83 32.51 33.56 35.05]",0,100.0,7,0,3,105310500300210116
58900,5,2,42.16839846497324,-77.35142750925388,436.4172,88536876.1354702,"[-5.69 -4.68 -4.12 -3.7  -3.37 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.13  2.24  2.35  2.47  2.62  2.77  2.92  3.14  3.4   3.74
  4.15  4.56  5.05  5.73  6.85]",0,20.0,7,0,3,105310500300210126
58910,5,2,42.165456356254346,-77.3457730447755,445.38828,88536876.2181102,"[-4.56 -4.12 -3.74 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.06  2.2   2.32
  2.5   2.69  2.99  3.4   4.19]",0,54.0,7,0,3,105310500300210136
58970,5,2,42.14784019417817,-77.31178775808647,416.71167,88536876.71400575,"[-5.24 -4.68 -4.26 -3.93 -3.63 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.91 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.97  1.04  1.12  1.23  1.31  1.42  1.53  1.61  1.72  1.87
  1.98  2.13  2.28  2.47  2.65  2.88  3.18  3.55  4.12  5.13  6.55  7.97
  9.17 10.18 11.04 11.91 12.73 13.44 14.08 14.68 15.28 15.88 16.48 17.04
 17.6  18.12 18.65 19.13 19.58 20.03 20.48 20.93 21.34 21.79 22.24 22.69
 23.14 23.63 24.19 24.87 25.91]",0,100.0,7,0,3,105310500300210196
59080,5,2,42.115442742447286,-77.24957881153402,442.0339,88536877.62309575,"[-2.58 -2.32 -2.09 -1.83 -1.61 -1.38 -1.16 -0.93 -0.74 -0.52 -0.33 -0.18
  0.    0.18  0.37  0.56  0.74  0.93  1.16  1.34  1.57  1.76  1.98  2.2
  2.43  2.69  2.99  3.4   3.85  4.23  4.6   4.94  5.28  5.69  6.29  7.37
  7.82  8.24  8.65  9.06  9.4   9.73 10.   10.3  10.56 10.86 11.16 11.42
 11.72 11.94 12.17 12.36 12.54 12.73 12.92 13.07 13.25 13.4  13.59 13.74
 13.89 14.04 14.23 14.38 14.57 14.72 14.86 15.01 15.16 15.31 15.43 15.54
 15.65 15.76 15.88 15.99 16.1  16.21 16.36 16.48 16.59 16.7  16.81 16.96
 17.07 17.19 17.34 17.45 17.6  17.75 17.9  18.05 18.2  18.35 18.5  18.69
 18.84 19.02 19.21 19.43 19.73]",0,100.0,7,0,3,105310500300210306
59110,5,2,42.1066012809757,-77.23257529136806,265.02597,88536877.8710213,"[-4.64 -4.23 -3.93 -3.67 -3.44 -3.22 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.87  1.94  2.02
  2.13  2.2   2.28  2.35  2.47  2.54  2.65  2.77  2.88  2.99  3.1   3.25
  3.44  3.63  3.89  4.26  4.94]",0,31.0,7,58,3,105310500300210336
59120,5,2,42.10363966943131,-77.22694245937299,264.67664,88536877.9536613,"[-4.19 -3.82 -3.52 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.06  2.17  2.35  2.62  3.18]",0,7.0,7,0,3,105310500300210346
59130,5,2,42.100686160307056,-77.22133548712051,377.06476,88536878.0363013,"[-4.   -2.8  -1.64 -0.97 -0.44  0.    0.44  0.89  1.34  1.79  2.17  2.54
  2.92  3.29  3.67  4.04  4.45  4.86  5.31  5.76  6.18  6.59  7.    7.37
  7.75  8.12  8.42  8.72  9.02  9.28  9.55  9.77 10.03 10.26 10.48 10.74
 10.97 11.19 11.42 11.64 11.87 12.09 12.32 12.54 12.73 12.95 13.14 13.37
 13.55 13.74 13.93 14.08 14.27 14.45 14.64 14.79 14.98 15.16 15.35 15.5
 15.69 15.84 16.03 16.18 16.33 16.51 16.66 16.81 17.   17.15 17.34 17.49
 17.67 17.86 18.05 18.24 18.42 18.61 18.8  18.99 19.17 19.32 19.55 19.73
 19.92 20.15 20.41 20.67 21.01 21.38 21.83 22.36 22.96 23.63 24.3  25.02
 25.8  26.55 27.23 27.97 29.17]",0,100.0,7,0,3,105310500300210356
