,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Cultivated Crops,Planted/Cultivated,2,1,42.10775918964925,-79.05704895946593,396.947,89706205.94461796,"[-3.74 -3.4  -3.14 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.74]",0,14.0,7,0,3,107410200200119396
11,Mixed Forest,Forest,2,1,42.110686889814914,-79.05139673676656,414.0403,89706206.02725795,"[-5.130e+00 -4.720e+00 -4.380e+00 -4.080e+00 -3.780e+00 -3.520e+00
 -3.290e+00 -3.070e+00 -2.880e+00 -2.690e+00 -2.500e+00 -2.360e+00
 -2.210e+00 -2.060e+00 -1.910e+00 -1.760e+00 -1.640e+00 -1.490e+00
 -1.380e+00 -1.230e+00 -1.120e+00 -1.010e+00 -8.900e-01 -7.400e-01
 -6.300e-01 -5.200e-01 -4.100e-01 -2.900e-01 -1.800e-01 -7.000e-02
  3.000e-02  1.400e-01  2.600e-01  3.700e-01  4.800e-01  5.900e-01
  7.400e-01  8.600e-01  9.700e-01  1.080e+00  1.190e+00  1.340e+00
  1.460e+00  1.610e+00  1.720e+00  1.870e+00  1.980e+00  2.130e+00
  2.280e+00  2.430e+00  2.620e+00  2.770e+00  2.950e+00  3.140e+00
  3.330e+00  3.520e+00  3.740e+00  3.970e+00  4.230e+00  4.530e+00
  4.830e+00  5.200e+00  5.650e+00  6.250e+00  7.080e+00  8.240e+00
  9.360e+00  1.078e+01  1.221e+01  1.341e+01  1.446e+01  1.539e+01
  1.618e+01  1.693e+01  1.760e+01  1.820e+01  1.876e+01  1.929e+01
  1.985e+01  2.045e+01  2.112e+01  2.187e+01  2.251e+01  2.303e+01
  2.352e+01  2.401e+01  2.450e+01  2.494e+01  2.543e+01  2.588e+01
  2.629e+01  2.667e+01  2.701e+01  2.734e+01  2.768e+01  2.802e+01
  2.835e+01  2.869e+01  2.910e+01  2.963e+01  3.038e+01]",0,70.0,7,0,3,107410200200119406
12,Pasture/Hay,Planted/Cultivated,2,1,42.11360812266351,-79.0457476397515,443.02045,89706206.10989796,"[-4.23 -3.78 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.07  3.74]",0,0.0,7,0,3,107410200200119416
13,Mixed Forest,Forest,2,1,42.11652816140956,-79.04009870108997,472.28384,89706206.19253795,"[-3.74 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91
  2.02  2.13  2.28  2.43  2.58  2.77  2.95  3.14  3.4   3.67  3.97  4.27
  4.6   4.98  5.35  5.8   6.25  6.81  7.38  7.94  8.54  9.17 10.   11.01
 12.06 12.96 13.82 14.83 16.03 17.   17.79 18.58 19.55 20.52 21.39 22.25
 23.03 23.75 24.42 25.09 25.84]",0,52.0,7,0,3,107410200200119426
14,Mixed Forest,Forest,2,1,42.12532312624872,-79.0231340185893,514.71857,89706206.44045796,"[-3.93 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.52]",0,0.0,7,0,3,107410200200119456
15,Pasture/Hay,Planted/Cultivated,2,1,42.12826757287482,-79.01746944357507,493.71588,89706206.52311195,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.62  2.77
  2.95  3.18  3.44  3.82  4.49]",0,0.0,7,0,3,107410200200119466
16,Mixed Forest,Forest,2,1,42.13121074178219,-79.01180298733998,468.34827,89706206.60577194,"[-3.7  -3.33 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.91  2.06  2.24  2.43  2.65  2.99  3.4   4.08
  4.9   5.76  6.55  7.3   8.09  8.91  9.85 10.71 11.46 12.06 12.58 13.07
 13.48 13.89 14.27 14.64 15.02 15.35 15.73 16.1  16.48 16.85 17.26 17.71
 18.16 18.69 19.33 20.   20.86]",0,100.0,7,0,3,107410200200119476
17,Deciduous Forest,Forest,2,1,42.134149533192485,-79.00614070252954,485.4153,89706206.68843195,"[-4.72 -4.34 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.65 -2.5  -2.36 -2.21
 -2.09 -1.98 -1.83 -1.72 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.04  1.12  1.23  1.34  1.42  1.57  1.68  1.83  1.98  2.21
  2.43  2.73  3.22  4.    5.01  5.95  6.93  8.01  9.29 10.48 11.46 12.32
 13.18 14.01 14.76 15.5  16.22 16.93 17.6  18.24 18.84 19.44 20.07 20.75
 21.5  22.21 22.88 23.48 24.05 24.57 25.13 25.62 26.14 26.59 27.04 27.45
 27.87 28.28 28.73 29.25 29.96]",0,100.0,7,0,3,107410200200119486
18,Mixed Forest,Forest,2,1,42.13707849184586,-79.00047673449176,461.98853,89706206.77107336,"[-7.41 -6.63 -5.8  -4.87 -3.97 -3.29 -2.77 -2.36 -1.98 -1.64 -1.38 -1.12
 -0.89 -0.71 -0.56 -0.37 -0.22 -0.07  0.07  0.22  0.37  0.52  0.67  0.86
  1.04  1.27  1.49  1.76  2.09  2.58  3.22  3.97  4.64  5.2   5.73  6.21
  6.63  7.08  7.49  7.97  8.5   9.06  9.59 10.   10.3  10.56 10.78 11.01
 11.23 11.46 11.68 11.95 12.25 12.58 12.96 13.37 13.74 14.04 14.34 14.61
 14.87 15.09 15.32 15.54 15.8  16.03 16.29 16.55 16.82 17.04 17.26 17.49
 17.68 17.9  18.09 18.28 18.5  18.69 18.88 19.06 19.25 19.44 19.63 19.81
 20.04 20.22 20.45 20.64 20.86 21.09 21.31 21.57 21.84 22.14 22.51 22.96
 23.48 24.12 24.94 25.73 26.63]",0,100.0,7,0,3,107410200200119496
19,Developed Low Intensity,Developed,2,1,42.14000308622293,-78.99481548508777,454.34836,89706206.85371335,"[-4.08 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.37  4.  ]",0,0.0,7,0,3,107410200200119506
20,Cultivated Crops,Planted/Cultivated,2,1,42.14292510341967,-78.98915358335869,431.6896,89706206.93635336,"[-4.38 -3.97 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.47  2.62
  2.8   2.99  3.29  3.67  4.34]",0,0.0,7,0,3,107410200200119516
21,Pasture/Hay,Planted/Cultivated,2,1,42.14585230629402,-78.98349445421405,440.95813,89706207.01899335,"[-4.27 -3.89 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.21  2.28  2.39  2.5   2.62  2.77  2.92
  3.1   3.29  3.55  3.93  4.57]",0,0.0,7,0,3,107410200200119526
22,Mixed Forest,Forest,2,1,42.14878310209642,-78.97783067469442,421.5209,89706207.10163336,"[-5.39 -4.64 -4.19 -3.85 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32
 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.68  1.76  1.83  1.91  2.02  2.09  2.17  2.24  2.36
  2.43  2.54  2.65  2.77  2.88  2.99  3.14  3.25  3.44  3.63  3.82  4.08
  4.34  4.64  4.98  5.46  6.33]",0,11.0,7,0,3,107410200200119536
23,Shrub/Scrub,Scrubland,2,1,42.15171289005556,-78.97215782775432,364.00717,89706207.18427335,"[-4.08 -3.74 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79  1.91
  2.02  2.13  2.24  2.36  2.5   2.65  2.8   2.99  3.18  3.37  3.63  3.89
  4.23  4.6   5.09  5.73  6.66  8.01  9.59 11.23 12.54 13.59 14.46 15.24
 15.92 16.55 17.08 17.53 17.9  18.24 18.58 18.91 19.29 19.66 20.04 20.45
 20.9  21.31 21.8  22.32 23.  ]",0,28.0,7,0,3,107410200200119546
24,Woody Wetlands,Wetlands,2,1,42.154642716994665,-78.96648113586777,354.92337,89706207.26691335,"[-3.67 -3.29 -3.03 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.17  2.32  2.5   2.73  3.07  3.82  8.61 10.97 12.28 13.33 14.61
 16.14 17.23 17.98 18.69 19.59]",0,100.0,7,0,3,107410200200119556
