,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,44.53589640375344,-75.5650352543687,50.28347,67625434.23100215,"[-3.55 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21
  2.36  2.5   2.73  3.03  3.59]",100,0.0,7,0,3,67790200300247258
11,Pasture/Hay,Planted/Cultivated,2,1,44.53060941164183,-75.55278168721304,55.599686,67625434.39629015,"[-3.44 -3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.65  2.92  3.4 ]",0,0.0,7,0,3,67790200300247278
12,Deciduous Forest,Forest,2,1,44.52796633670249,-75.54666151279285,70.749626,67625434.47895014,"[-3.93 -3.37 -2.92 -2.54 -2.28 -2.06 -1.87 -1.72 -1.57 -1.42 -1.31 -1.19
 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67  0.74  0.86
  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.76  1.83
  1.94  2.02  2.13  2.21  2.28  2.39  2.47  2.58  2.69  2.77  2.88  2.95
  3.07  3.18  3.29  3.37  3.48  3.59  3.67  3.78  3.89  4.    4.12  4.19
  4.3   4.42  4.53  4.64  4.75  4.86  4.98  5.09  5.2   5.31  5.43  5.54
  5.69  5.8   5.95  6.14  6.29  6.51  6.78  7.15  7.75  8.46  9.17  9.7
 10.22 10.78 11.53 12.21 12.77]",0,98.0,7,0,3,67790200300247288
13,Woody Wetlands,Wetlands,2,1,44.51737343128337,-75.52213939243859,59.069744,67625434.8095377,"[-3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.54  2.77  3.25]",0,59.0,7,0,3,67790200300247328
14,Pasture/Hay,Planted/Cultivated,2,1,44.51445550248273,-75.51540100430984,77.36087,67625434.9004417,"[-3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.62  2.77  2.95  3.18  3.44
  3.7   4.04  4.38  4.79  5.31]",0,38.0,7,0,3,67790200300247338
15,Pasture/Hay,Planted/Cultivated,2,1,44.51179978160072,-75.50927790894482,79.30161,67625434.9830817,"[-3.67 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.88  3.44]",0,0.0,7,0,3,67790200300247348
16,Woody Wetlands,Wetlands,2,1,44.50648339016602,-75.49703736678843,66.68172,67625435.1483617,"[-4.08 -3.55 -3.22 -2.92 -2.65 -2.43 -2.24 -2.06 -1.91 -1.79 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.49  1.57  1.64  1.76
  1.91  2.06  2.24  2.47  2.92  7.07  7.94  8.57  9.21 10.03 10.86 11.57
 12.24 12.81 13.26 13.71 14.23]",0,100.0,7,0,3,67790200300247368
17,Woody Wetlands,Wetlands,2,1,44.49586221866754,-75.4725418155855,65.59377,67625435.4789497,"[-4.64 -4.08 -3.63 -3.25 -2.95 -2.65 -2.39 -2.17 -1.98 -1.83 -1.64 -1.53
 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33
 -0.26 -0.18 -0.07  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.56  0.67
  0.74  0.82  0.93  1.01  1.12  1.23  1.31  1.42  1.53  1.61  1.72  1.83
  1.91  2.02  2.13  2.24  2.36  2.47  2.54  2.65  2.77  2.92  3.03  3.14
  3.29  3.4   3.55  3.7   3.89  4.04  4.23  4.42  4.6   4.83  5.01  5.2
  5.39  5.54  5.73  5.88  6.03  6.21  6.36  6.51  6.66  6.85  7.04  7.19
  7.37  7.56  7.75  7.94  8.16  8.35  8.57  8.8   8.99  9.21  9.44  9.66
  9.88 10.15 10.45 10.78 11.42]",0,75.0,7,0,3,67790200300247408
18,Deciduous Forest,Forest,2,1,44.469228653993255,-75.41132118613112,96.39636,67625436.3053773,"[-3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.09
  2.21  2.35  2.58  2.8   3.14  3.67  4.34  4.98  5.5   5.99  6.51  7.04
  7.56  8.05  8.54  9.02  9.58]",0,98.0,7,0,3,67790200300247508
19,Deciduous Forest,Forest,2,1,43.82483339889254,-73.9692541586561,657.0802,67625456.00786436,"[-2.21 -1.91 -1.61 -1.34 -1.08 -0.82 -0.56 -0.37 -0.14  0.03  0.26  0.44
  0.67  0.89  1.08  1.31  1.46  1.64  1.76  1.91  2.06  2.17  2.28  2.43
  2.54  2.65  2.77  2.88  2.99  3.1   3.18  3.29  3.4   3.48  3.59  3.67
  3.74  3.85  3.93  4.    4.08  4.19  4.27  4.34  4.42  4.49  4.57  4.64
  4.72  4.79  4.86  4.94  5.01  5.13  5.2   5.28  5.35  5.43  5.5   5.58
  5.69  5.76  5.84  5.91  5.99  6.1   6.18  6.25  6.36  6.44  6.55  6.66
  6.78  6.89  7.    7.11  7.26  7.41  7.6   7.79  8.01  8.24  8.46  8.69
  8.91  9.14  9.32  9.55  9.7   9.88 10.11 10.3  10.56 10.9  11.5  12.28
 12.77 13.07 13.37 13.59 13.89]",0,85.0,7,0,3,67790200300249878
20,Deciduous Forest,Forest,2,1,43.82208437823751,-73.96325844904094,609.7842,67625456.09050435,"[-1.57 -1.08 -0.71 -0.41 -0.14  0.14  0.44  0.74  1.08  1.42  1.72  2.02
  2.24  2.47  2.65  2.84  3.03  3.22  3.4   3.55  3.74  3.89  4.08  4.23
  4.38  4.53  4.64  4.79  4.9   5.01  5.13  5.24  5.35  5.46  5.54  5.65
  5.73  5.84  5.91  5.99  6.1   6.18  6.25  6.33  6.44  6.51  6.59  6.66
  6.74  6.81  6.89  7.    7.08  7.15  7.22  7.3   7.37  7.49  7.56  7.64
  7.71  7.82  7.9   7.97  8.05  8.16  8.24  8.31  8.39  8.5   8.57  8.65
  8.76  8.84  8.95  9.06  9.14  9.25  9.36  9.51  9.62  9.77  9.92 10.11
 10.3  10.52 10.75 11.01 11.27 11.57 11.87 12.17 12.47 12.73 13.03 13.29
 13.59 13.93 14.27 14.75 15.35]",0,100.0,7,0,3,67790200300249888
21,Deciduous Forest,Forest,2,1,43.8190528457488,-73.95664855538814,450.30984,67625456.18140835,"[-3.48 -3.29 -3.07 -2.92 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26
  0.37  0.44  0.52  0.59  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34
  1.42  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.5   2.62
  2.73  2.8   2.92  3.03  3.14  3.25  3.37  3.48  3.59  3.74  3.85  3.97
  4.08  4.23  4.34  4.49  4.64  4.79  4.98  5.13  5.35  5.54  5.76  6.03
  6.29  6.55  6.85  7.11  7.41  7.71  8.01  8.35  8.69  9.06  9.43  9.85
 10.3  10.71 11.16 11.65 12.13]",0,98.0,7,0,3,67790200300249898
22,Woody Wetlands,Wetlands,2,1,43.78855828735942,-73.89031228616443,302.07495,67625457.0987679,"[-3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.35
  2.5   2.65  2.88  3.22  3.74]",0,95.0,7,0,3,67790200300250008
23,Deciduous Forest,Forest,2,1,43.76101864266364,-73.83069012321042,425.60678,67625457.92522345,"[-5.65 -5.35 -5.09 -4.83 -4.6  -4.42 -4.19 -4.   -3.85 -3.67 -3.52 -3.37
 -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74 -0.63 -0.56
 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.52  0.63
  0.74  0.82  0.93  1.04  1.16  1.27  1.38  1.49  1.61  1.72  1.83  1.94
  2.09  2.21  2.35  2.47  2.62  2.77  2.92  3.1   3.25  3.44  3.63  3.85
  4.08  4.3   4.57  4.86  5.2   5.54  5.91  6.33  6.7   7.07  7.41  7.79
  8.09  8.42  8.72  9.02  9.36  9.66 10.03 10.41 10.86 11.35 11.87 12.43
 12.96 13.48 13.97 14.49 15.09]",0,58.0,7,0,3,67790200300250108
24,Evergreen Forest,Forest,2,1,43.75826104110551,-73.82471751930237,393.506,67625458.00786345,"[-2.17 -1.53 -1.01 -0.52 -0.07  0.37  0.89  1.49  2.17  2.77  3.25  3.67
  4.08  4.42  4.75  5.01  5.28  5.54  5.76  5.95  6.18  6.36  6.51  6.66
  6.81  6.96  7.11  7.22  7.37  7.49  7.64  7.75  7.9   8.01  8.12  8.27
  8.39  8.5   8.65  8.76  8.87  9.02  9.14  9.25  9.36  9.51  9.62  9.77
  9.88 10.   10.15 10.26 10.37 10.52 10.63 10.75 10.86 10.97 11.08 11.23
 11.35 11.46 11.57 11.72 11.83 11.98 12.13 12.28 12.43 12.62 12.77 12.99
 13.18 13.41 13.63 13.86 14.12 14.38 14.64 14.9  15.17 15.43 15.69 15.95
 16.22 16.51 16.81 17.15 17.6  18.05 18.5  18.95 19.36 19.81 20.3  20.79
 21.27 21.87 22.62 23.33 24.04]",0,87.0,7,0,3,67790200300250118
25,Deciduous Forest,Forest,2,1,43.75550999493432,-73.81875045174141,397.034,67625458.09050345,"[-6.48 -6.14 -5.84 -5.54 -5.28 -5.01 -4.79 -4.57 -4.34 -4.12 -3.93 -3.78
 -3.59 -3.44 -3.25 -3.1  -2.95 -2.84 -2.69 -2.58 -2.43 -2.32 -2.21 -2.06
 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.78
 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37
  0.48  0.56  0.67  0.78  0.86  0.97  1.08  1.19  1.31  1.42  1.53  1.64
  1.76  1.87  2.02  2.13  2.28  2.43  2.54  2.69  2.88  3.03  3.18  3.37
  3.52  3.7   3.89  4.12  4.3   4.53  4.79  5.05  5.31  5.61  5.95  6.33
  6.7   7.19  7.75  8.46  9.29  9.96 10.48 10.97 11.38 11.79 12.17 12.58
 12.99 13.41 13.86 14.38 15.05]",0,95.0,7,0,3,67790200300250128
