,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Cultivated Crops,Planted/Cultivated,2,1,42.84017398809708,-74.66542495140496,182.49368,47121383.72309598,"[-3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32
  2.47  2.62  2.84  3.1   3.63]",0,0.0,7,0,3,30980200200279400
11,Cultivated Crops,Planted/Cultivated,2,1,42.843411534351326,-74.65902114443766,180.98643,47121383.81399998,"[-3.97 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.32  2.5   2.69  2.95  3.55]",0,0.0,7,0,3,30980200200279410
12,Cultivated Crops,Planted/Cultivated,2,1,42.84634084580957,-74.65306457202314,180.31682,47121383.89663998,"[-3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.62  2.92  3.52]",0,0.0,7,0,3,30980200200279420
13,Pasture/Hay,Planted/Cultivated,2,1,42.8492434261774,-74.64711720450337,188.31197,47121383.97927998,"[-4.53 -3.78 -3.37 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.64  1.72  1.79  1.91  2.02  2.13  2.28  2.47  2.65  2.88
  3.18  3.59  4.23  5.13  5.99  6.74  7.38  7.94  8.42  8.87  9.36  9.77
 10.22 10.71 11.23 11.95 13.26]",0,0.0,7,0,3,30980200200279430
14,Pasture/Hay,Planted/Cultivated,2,1,42.86620657579655,-74.61217767646394,193.27039,47121384.47517398,"[-5.09 -4.49 -4.08 -3.74 -3.48 -3.25 -3.03 -2.88 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44
  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.39  2.5
  2.65  2.77  2.92  3.03  3.18  3.37  3.52  3.7   3.89  4.08  4.3   4.53
  4.75  5.01  5.31  5.61  5.95  6.33  6.7   7.15  7.6   8.05  8.57  9.14
  9.81 10.63 11.61 12.62 13.89]",0,0.0,7,0,3,30980200200279490
15,Deciduous Forest,Forest,2,1,42.86904102431711,-74.60627924140182,177.63356,47121384.55781552,"[-5.39 -4.79 -4.27 -3.85 -3.48 -3.18 -2.92 -2.69 -2.47 -2.28 -2.09 -1.94
 -1.79 -1.64 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48
 -0.37 -0.29 -0.18 -0.07  0.    0.11  0.22  0.29  0.41  0.52  0.63  0.74
  0.82  0.93  1.08  1.19  1.31  1.42  1.57  1.68  1.83  1.98  2.13  2.28
  2.43  2.62  2.8   2.99  3.18  3.4   3.63  3.85  4.12  4.38  4.68  5.01
  5.35  5.76  6.21  6.7   7.15  7.6   7.97  8.35  8.69  9.02  9.32  9.62
  9.89 10.18 10.45 10.75 11.01 11.31 11.57 11.87 12.21 12.51 12.88 13.26
 13.63 14.04 14.49 14.94 15.39 15.88 16.4  16.93 17.45 17.98 18.43 18.88
 19.29 19.78 20.3  20.97 22.02]",0,78.0,7,0,3,30980200200279500
16,Pasture/Hay,Planted/Cultivated,2,1,42.87182452959973,-74.60041033269464,165.01051,47121384.64045552,"[-4.04 -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.32  2.5   2.69  2.99  3.63]",0,63.0,7,0,3,30980200200279510
17,Pasture/Hay,Planted/Cultivated,2,1,42.874573156440086,-74.59457030861026,171.90718,47121384.72309552,"[-4.83 -4.3  -3.89 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.69  2.95  3.29  4.  ]",0,0.0,7,0,3,30980200200279520
18,Deciduous Forest,Forest,2,1,42.87736900832324,-74.58875449111568,178.1926,47121384.80573552,"[-6.1  -4.94 -4.27 -3.78 -3.4  -3.07 -2.8  -2.58 -2.43 -2.24 -2.13 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.83  1.91  1.98  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54
  2.62  2.69  2.8   2.88  2.99  3.1   3.22  3.37  3.48  3.67  3.85  4.04
  4.3   4.6   4.98  5.46  6.36]",0,99.0,7,0,3,30980200200279530
19,Woody Wetlands,Wetlands,2,1,42.88026573492982,-74.5829642695777,163.50134,47121384.88837552,"[-2.62 -1.38 -0.59  0.03  0.71  1.76  2.92  3.97  4.83  5.65  6.36  6.89
  7.38  7.86  8.35  8.84  9.32  9.85 10.37 10.93 11.5  11.98 12.43 12.88
 13.33 13.86 14.27 14.61 14.94 15.24 15.5  15.8  16.07 16.33 16.55 16.78
 16.97 17.15 17.3  17.45 17.6  17.75 17.86 18.01 18.13 18.24 18.35 18.46
 18.58 18.69 18.8  18.91 19.03 19.18 19.29 19.4  19.51 19.66 19.78 19.93
 20.04 20.19 20.3  20.45 20.56 20.71 20.82 20.97 21.12 21.24 21.39 21.54
 21.69 21.84 21.99 22.17 22.32 22.47 22.66 22.81 23.   23.15 23.33 23.48
 23.67 23.86 24.05 24.23 24.46 24.65 24.87 25.1  25.32 25.54 25.81 26.07
 26.37 26.78 27.38 28.28 29.37]",3,94.0,7,0,3,30980200200279540
20,Emergent Herbaceous Wetlands,Wetlands,2,1,42.8832117062764,-74.57721467901962,185.35555,47121384.97101552,"[-7.94 -6.85 -5.61 -4.64 -3.97 -3.44 -3.07 -2.77 -2.51 -2.28 -2.09 -1.94
 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27
  1.34  1.46  1.57  1.68  1.79  1.91  2.02  2.17  2.28  2.43  2.58  2.73
  2.88  3.07  3.22  3.4   3.55  3.74  3.93  4.12  4.3   4.53  4.72  4.98
  5.24  5.54  5.84  6.14  6.48  6.81  7.23  7.71  8.24  8.76  9.32  9.92
 10.56 11.2  11.83 12.4  12.92 13.41 13.97 14.57 15.09 15.54 15.99 16.44
 16.93 17.38 17.94 18.84 20.04]",0,29.0,7,0,3,30980200200279550
21,Cultivated Crops,Planted/Cultivated,2,1,42.886141839455554,-74.57152852637462,172.90717,47121385.05365552,"[-5.01 -4.49 -4.08 -3.78 -3.52 -3.29 -3.14 -2.95 -2.8  -2.69 -2.58 -2.47
 -2.36 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32  2.43  2.54  2.73
  2.88  3.1   3.4   3.85  4.72]",0,0.0,7,0,3,30980200200279560
22,Open Water,Water,2,1,42.88957683557641,-74.56465884798195,106.82603,47121385.15282352,"[-5.43 -4.08 -3.48 -3.14 -2.88 -2.65 -2.5  -2.36 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76
  1.83  1.94  2.06  2.21  2.36  2.58  2.84  3.29  4.45  6.63  8.8  10.52
 12.17 13.71 15.17 17.42 23.75]",8,31.0,7,0,3,30980200200279570
23,Developed Open Space,Developed,2,1,42.89233599573758,-74.55870278927372,135.70796,47121385.23546352,"[-5.2  -4.57 -4.12 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.02 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.83  1.94
  2.09  2.24  2.43  2.65  2.99  3.59  5.09  6.33  7.11  7.79  8.46  9.14
  9.77 10.37 11.01 11.72 12.47 13.26 13.93 14.53 15.13 15.65 16.14 16.63
 17.12 17.64 18.24 18.95 20.04]",0,0.0,7,0,3,30980200200279580
24,Pasture/Hay,Planted/Cultivated,2,1,42.89504906675639,-74.55258006018867,125.7629,47121385.31811952,"[-4.98 -4.38 -3.97 -3.67 -3.44 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43
  2.58  2.77  3.03  3.37  4.15]",0,49.0,7,0,3,30980200200279590
25,Cultivated Crops,Planted/Cultivated,2,1,42.89784215864311,-74.54657150670573,112.506775,47121385.40077952,"[-3.37 -2.32 -1.46 -0.71 -0.03  0.59  1.23  1.83  2.28  2.62  2.95  3.25
  3.55  3.85  4.12  4.38  4.64  4.87  5.05  5.28  5.5   5.73  5.99  6.25
  6.55  6.89  7.23  7.52  7.86  8.12  8.42  8.69  8.91  9.17  9.4   9.62
  9.85 10.11 10.41 10.71 11.01 11.35 11.65 11.91 12.21 12.51 12.81 13.14
 13.52 13.86 14.23 14.61 14.98 15.32 15.69 16.03 16.4  16.78 17.19 17.56
 17.9  18.28 18.61 18.95 19.25 19.55 19.85 20.07 20.34 20.56 20.75 20.97
 21.16 21.35 21.54 21.69 21.87 22.06 22.21 22.4  22.55 22.73 22.88 23.07
 23.22 23.41 23.56 23.71 23.9  24.05 24.2  24.38 24.53 24.72 24.95 25.17
 25.43 25.77 26.14 26.67 27.6 ]",0,0.0,7,0,3,30980200200279600
