,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106620,5,2,41.38568856749371,-74.36367040072638,102.97733,91829689.4514091,"[-4.08 -3.74 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.21  2.35  2.54
  2.73  2.99  3.29  3.78  4.45]",0,86.0,7,0,3,111220500200274192
107780,5,2,41.73606492339482,-73.71679462005325,177.04921,91829699.08778885,"[-4.42 -3.78 -3.33 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.64
 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.27
  1.34  1.46  1.61  1.72  1.87  2.02  2.21  2.43  2.65  2.92  3.25  3.55
  3.89  4.27  4.64  5.01  5.46  5.88  6.33  6.77  7.19  7.6   7.97  8.35
  8.69  9.06  9.43  9.81 10.22 10.63 11.05 11.49 11.91 12.24 12.62 12.92
 13.22 13.52 13.82 14.08 14.38 14.64 14.94 15.24 15.58 15.91 16.25 16.66
 17.11 17.64 18.35 19.36 20.82]",0,89.0,7,0,3,111220500200275352
107790,5,2,41.739060008165936,-73.71122199633946,172.94868,91829699.17042886,"[-4.45 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.06
  2.17  2.35  2.54  2.88  3.59]",0,61.0,7,0,3,111220500200275362
107940,5,2,41.78450693119941,-73.6264404766752,282.4201,91829700.4266124,"[-3.97 -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13 -2.06 -1.94
 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.13  2.24  2.43  2.62  2.84  3.18  3.74  5.01  6.44  7.41  8.16
  8.8   9.4   9.92 10.45 10.93 11.42 11.91 12.43 12.92 13.44 13.93 14.45
 15.02 15.62 16.29 17.04 17.97]",0,95.0,7,0,3,111220500200275512
106340,6,3,41.37571256781748,-74.36907263961815,114.966866,91829689.2572051,"[-4.   -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.43  2.69  3.18]",0,0.0,7,0,3,111220600200273923
106350,6,3,41.378738505874665,-74.36355385145264,126.403046,91829689.3398451,"[-4.75 -4.49 -4.23 -4.   -3.74 -3.52 -3.29 -3.1  -2.88 -2.69 -2.54 -2.39
 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.28  2.39  2.54  2.73  2.88  3.07  3.29  3.52  3.74
  3.97  4.19  4.45  4.71  5.01]",0,0.0,7,0,3,111220600200273933
106380,6,3,41.388423372438275,-74.34592366838186,122.9542,91829689.6042931,"[-7.3  -6.51 -5.91 -5.46 -5.09 -4.75 -4.49 -4.27 -4.04 -3.85 -3.67 -3.52
 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94
 -1.83 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03
  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  1.94  2.06
  2.13  2.24  2.35  2.47  2.58  2.73  2.84  2.99  3.14  3.33  3.52  3.74
  4.    4.3   4.71  5.39  6.59  8.54 10.37 12.54 14.42 16.21 17.49 18.54
 19.44 20.11 20.67 21.27 22.1 ]",0,100.0,7,0,3,111220600200273963
106690,6,3,41.482686514325074,-74.17362545007013,92.66772,91829692.1828278,"[-4.23 -3.82 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.31
  1.42  1.49  1.57  1.68  1.76  1.87  2.02  2.17  2.35  2.58  2.95  3.63
  4.86  6.18  7.6   9.25 10.93 12.51 13.93 14.94 15.8  16.55 17.41 18.31
 19.17 19.92 20.63 21.35 22.25]",0,100.0,7,0,3,111220600200274273
107520,6,3,41.73331541269246,-73.70894462055864,138.39255,91829699.09192085,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.32  2.58  3.03]",0,79.0,7,0,3,111220600200275103
107530,6,3,41.73630910663066,-73.70337196695493,143.2728,91829699.17456084,"[-4.75 -4.15 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.17  2.35  2.65
  3.22  5.54  7.22  8.76 10.45]",0,0.0,7,0,3,111220600200275113
107670,6,3,41.77815249231756,-73.62530465946136,338.2879,91829700.3315764,"[-4.6  -4.19 -3.82 -3.55 -3.33 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.88  3.48]",0,61.0,7,0,3,111220600200275253
107680,6,3,41.78114734046685,-73.61970973355291,289.7194,91829700.4142164,"[-4.9  -4.34 -3.93 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.21 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.21  2.35  2.47  2.62  2.8
  2.99  3.25  3.59  4.08  5.2  11.31 13.52 15.17 16.66 17.79 18.72 19.59
 20.48 21.38 22.28 23.18 24.38]",0,28.0,7,0,3,111220600200275263
106660,8,4,41.46434954107243,-74.19278101059157,88.268555,91829692.1745638,"[-3.03 -2.8  -2.58 -2.39 -2.24 -2.13 -1.98 -1.91 -1.79 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.06
  2.21  2.36  2.5   2.69  2.95  3.22  3.59  4.    4.49  5.01  5.61  6.25
  6.96  7.64  8.31  8.99  9.66 10.37 11.08 11.76 12.39 12.99 13.56 14.12
 14.64 15.17 15.65 16.18 16.78]",0,64.0,7,0,3,111220800200274091
106680,8,4,41.470362517436214,-74.18171856938349,91.4388,91829692.3398438,"[-2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.06
  2.17  2.28  2.39  2.54  2.73]",0,100.0,7,0,3,111220800200274111
107460,8,4,41.70516821158471,-73.7466877360631,116.65838,91829698.81088924,"[-4.6  -4.12 -3.67 -3.33 -3.03 -2.77 -2.54 -2.36 -2.17 -2.02 -1.87 -1.76
 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23
  1.31  1.42  1.53  1.64  1.76  1.87  1.98  2.13  2.24  2.39  2.54  2.69
  2.84  3.03  3.22  3.4   3.63  3.85  4.08  4.3   4.57  4.83  5.13  5.39
  5.69  5.99  6.29  6.59  6.93  7.26  7.6   7.97  8.35  8.72  9.14  9.55
 10.   10.41 10.86 11.27 11.72 12.17 12.66 13.18 13.78 14.42 15.09 15.8
 16.52 17.23 17.9  18.61 19.59]",0,86.0,7,0,3,111220800200274891
107470,8,4,41.70816662229123,-73.7411234753295,158.81401,91829698.89354625,"[-4.45 -3.33 -2.84 -2.54 -2.32 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49 -1.38
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.94  2.02  2.13  2.24  2.36
  2.47  2.58  2.69  2.84  2.95  3.1   3.22  3.37  3.52  3.7   3.89  4.12
  4.38  4.72  5.16  5.76  6.44  7.15  8.01  9.02 10.33 12.09 14.53 15.77
 16.74 17.6  18.39 19.06 19.7  20.34 21.01 21.65 22.21 22.85 23.41 23.97
 24.49 25.09 25.77 26.59 27.75]",0,100.0,7,0,3,111220800200274901
