,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
108960,5,2,42.01840425789192,-74.03862776026322,104.90635,71855179.5084196,"[-4.56 -4.04 -3.63 -3.29 -3.03 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46
  1.53  1.64  1.75  1.9   2.02  2.17  2.35  2.54  2.8   3.07  3.4   3.74
  4.11  4.49  4.9   5.35  5.84  6.4   7.07  7.78  8.5   9.17  9.88 10.52
 11.19 11.94 12.84 13.85 14.9  15.95 16.85 17.59 18.34 19.02 19.65 20.33
 21.   21.75 22.5  23.32 24.37]",0,100.0,75380500200276726
109170,5,2,42.08165871113279,-73.91791043042137,5.582767,71855181.2769767,"[-5.46 -4.41 -3.78 -3.37 -3.07 -2.8  -2.62 -2.43 -2.24 -2.13 -1.98 -1.87
 -1.75 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.43  2.58  2.77
  2.92  3.14  3.4   3.7   4.11  4.6   5.16  5.8   6.59  7.6   8.87 10.59
 11.83 12.84 13.77 14.75 15.57 16.21 16.88 17.56 18.12 18.68 19.28 19.92
 20.59 21.19 21.75 22.39 23.77]",0,100.0,75380500200276936
109230,5,2,42.099590694986986,-73.88346802905298,43.34806,71855181.78113624,"[-4.83 -4.23 -3.78 -3.44 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.94  2.09
  2.24  2.47  2.73  3.18  3.93  4.9   5.72  6.44  7.07  7.71  8.27  8.83
  9.39  9.88 10.33 10.74 11.15 11.57 11.98 12.43 12.88 13.33 13.77 14.22
 14.71 15.24 15.8  16.43 17.48]",0,0.0,75380500200276996
109240,5,2,42.10253347771573,-73.87782604237792,44.296654,71855181.86377625,"[-5.01 -4.45 -4.   -3.66 -3.4  -3.14 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13
 -1.98 -1.87 -1.75 -1.61 -1.49 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82
 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.11 -0.03  0.03  0.11  0.18
  0.29  0.37  0.44  0.56  0.63  0.71  0.82  0.89  1.01  1.12  1.23  1.34
  1.46  1.57  1.72  1.87  2.02  2.2   2.43  2.69  2.99  3.33  3.7   4.11
  4.45  4.83  5.12  5.42  5.69  5.91  6.14  6.36  6.59  6.77  7.    7.18
  7.37  7.6   7.78  8.01  8.2   8.42  8.61  8.83  9.02  9.24  9.43  9.66
  9.88 10.11 10.33 10.55 10.78 11.   11.27 11.53 11.83 12.13 12.43 12.8
 13.18 13.62 14.19 14.9  15.98]",0,100.0,75380500200277006
109250,5,2,42.10547582172281,-73.87218198064099,45.467793,71855181.94641624,"[-5.2  -4.64 -4.19 -3.81 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.75
  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69  2.84  2.95  3.1
  3.25  3.44  3.59  3.78  3.96  4.19  4.41  4.68  4.94  5.24  5.54  5.91
  6.29  6.74  7.26  7.97  9.06]",0,100.0,75380500200277016
109260,5,2,42.108424338722656,-73.86652566351424,25.90421,71855182.02905625,"[-4.38 -3.78 -3.37 -3.03 -2.77 -2.54 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.82  0.89
  1.01  1.08  1.16  1.27  1.34  1.46  1.57  1.68  1.83  1.98  2.13  2.35
  2.58  2.88  3.22  3.59  4.08  4.53  5.05  5.54  6.06  6.66  7.3   7.97
  8.57  9.06  9.43  9.81 10.11 10.37 10.63 10.93 11.19 11.45 11.72 12.01
 12.31 12.65 12.99 13.36 13.74 14.15 14.6  15.05 15.5  15.98 16.51 17.07
 17.67 18.27 18.9  19.62 20.7 ]",0,47.0,75380500200277026
109270,5,2,42.11137216353398,-73.86087255899925,26.08602,71855182.11169624,"[-3.78 -3.44 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.24  2.5
  2.84  3.4   4.45  5.69  6.77  8.01  9.81 11.9  13.66 14.86 15.68 16.4
 17.07 17.78 18.49 19.24 19.95 20.63 21.23 21.79 22.39 22.99 23.62 24.26
 24.86 25.42 25.98 26.58 27.33]",0,100.0,75380500200277036
109420,5,2,42.15552791541647,-73.77604896550862,24.02543,71855183.35136385,"[-4.3  -3.85 -3.51 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.2   2.39  2.65  3.29]",0,0.0,75380500200277186
109430,5,2,42.15845923336196,-73.77039114120481,27.37339,71855183.43402386,"[-4.26 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.37]",0,0.0,75380500200277196
109470,5,2,42.170208625296254,-73.74774709788039,46.509922,71855183.7646074,"[-4.23 -3.89 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.83  1.94  2.09  2.28  2.5   2.8   3.25  4.19  5.54  6.59
  7.75  9.36 10.59 11.68 12.8  13.85 14.94 15.95 16.85 17.56 18.16 18.64
 19.13 19.62 20.1  20.7  21.45]",0,95.0,75380500200277236
109720,5,2,42.24365780287045,-73.60610916266543,180.23018,71855185.8307185,"[-4.68 -4.11 -3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.17  2.32  2.54  2.88  3.63]",45,85.0,75380500200277486
109820,5,2,42.27291775950206,-73.54938263244287,294.85266,71855186.6571741,"[-4.6  -4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.92  3.25  3.74  4.6   5.91  7.26  8.23  9.24 10.25
 11.23 12.16 13.06 14.11 15.42]",0,100.0,75380500200277586
109830,5,2,42.27583605456964,-73.54372156532116,335.57538,71855186.7398141,"[-4.08 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.9   2.02  2.09  2.2   2.32  2.47  2.58  2.73  2.91  3.1   3.33  3.59
  3.93  4.3   4.75  5.24  5.76  6.25  6.77  7.26  7.74  8.19  8.64  9.05
  9.47  9.92 10.4  11.   11.79]",0,100.0,75380500200277596
109850,5,2,42.28226830739115,-73.53123704206423,308.374,71855186.9216221,"[-4.   -3.63 -3.33 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.09  2.24
  2.39  2.62  2.88  3.25  3.85  4.97  6.1   7.86 11.04 12.46 14.18 15.68
 16.84 17.96 18.75 19.35 19.8  20.25 20.66 21.07 21.56 22.12 22.87 23.62
 24.33 25.04 25.71 26.43 27.29]",0,100.0,75380500200277616
109860,5,2,42.28519482801793,-73.52554758811971,269.4022,71855187.0042621,"[-5.95 -5.54 -5.2  -4.9  -4.68 -4.45 -4.26 -4.11 -3.93 -3.78 -3.63 -3.51
 -3.36 -3.21 -3.1  -2.99 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.64
  1.75  1.87  2.02  2.17  2.32  2.5   2.73  2.95  3.25  3.59  4.    4.49
  5.09  5.72  6.4   7.18  8.23  9.84 11.9  13.21 14.15 15.08 16.02 16.92
 17.74 18.68 20.06 21.56 22.65]",0,79.0,75380500200277626
109870,5,2,42.28810780636428,-73.51987791948937,304.5934,71855187.0869021,"[-4.79 -4.19 -3.78 -3.48 -3.21 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.6   1.72  1.79  1.9   2.05  2.17  2.35  2.54  2.77
  3.1   3.66  4.94  6.92  8.19  9.32 10.37 11.41 12.46 13.36 14.11 14.75
 15.38 16.06 16.77 17.63 18.9 ]",0,100.0,75380500200277636
109880,5,2,42.291026127156705,-73.51419888283506,328.57556,71855187.1695421,"[-4.86 -4.41 -4.04 -3.7  -3.44 -3.21 -2.99 -2.77 -2.54 -2.35 -2.17 -1.98
 -1.79 -1.6  -1.45 -1.31 -1.16 -1.04 -0.89 -0.78 -0.63 -0.52 -0.41 -0.29
 -0.18 -0.07  0.03  0.14  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.12
  1.23  1.34  1.45  1.6   1.72  1.87  2.02  2.2   2.39  2.58  2.84  3.1
  3.36  3.63  3.85  4.11  4.37  4.67  4.97  5.31  5.61  5.91  6.17  6.43
  6.66  6.88  7.11  7.37  7.63  7.97  8.34  8.75  9.13  9.54  9.99 10.89
 11.94 12.54 13.02 13.47 13.96 14.37 14.71 14.97 15.31 15.64 16.05 16.54
 17.03 17.63 18.23 18.71 19.16 19.69 20.32 20.92 21.52 22.16 22.72 23.24
 23.77 24.37 24.96 25.45 25.98]",0,96.0,75380500200277646
109890,5,2,42.293940252126454,-73.50853770588462,395.01776,71855187.2521821,"[-6.02 -5.31 -4.82 -4.41 -4.11 -3.85 -3.59 -3.4  -3.21 -3.03 -2.84 -2.69
 -2.54 -2.43 -2.28 -2.17 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38 -1.27
 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.18
 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82  0.89
  1.01  1.08  1.19  1.31  1.38  1.49  1.6   1.72  1.87  1.98  2.09  2.24
  2.39  2.54  2.73  2.88  3.1   3.33  3.59  3.89  4.23  4.67  5.2   5.83
  6.51  7.29  8.12  9.09 10.18 11.11 11.86 12.61 13.36 14.07 14.74 15.34
 15.87 16.39 16.88 17.33 17.74 18.15 18.56 18.97 19.39 19.8  20.25 20.73
 21.22 21.74 22.34 23.09 24.33]",0,100.0,75380500200277656
109970,5,2,42.31734148097729,-73.46311801449558,414.58307,71855187.91335765,"[-4.71 -4.08 -3.63 -3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.08  1.12  1.19  1.31  1.38  1.45  1.57  1.64  1.75  1.9   2.05  2.2
  2.43  2.73  3.25  4.04  4.97  5.91  7.    8.04  8.9   9.65 10.4  11.08
 11.75 12.39 12.91 13.4  13.85 14.26 14.67 15.08 15.49 15.9  16.35 16.8
 17.25 17.74 18.34 19.09 20.4 ]",0,100.0,75380500200277736
109980,5,2,42.320268177370785,-73.45743881087932,431.84543,71855187.99599765,"[-4.04 -3.66 -3.36 -3.14 -2.91 -2.77 -2.62 -2.47 -2.35 -2.2  -2.13 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.6
  1.72  1.83  1.98  2.13  2.32  2.54  2.95  3.89  5.57  6.85  8.42  9.95
 10.93 11.71 12.42 13.1  13.85 14.63 15.46 16.17 16.8  17.44 18.08 18.75
 19.46 20.17 20.88 21.63 22.46]",0,100.0,75380500200277746
109990,5,2,42.323183547072915,-73.45175138094716,465.62146,71855188.07863764,"[-4.71 -4.19 -3.81 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.01  1.08
  1.16  1.23  1.34  1.42  1.49  1.6   1.68  1.79  1.9   2.05  2.2   2.35
  2.54  2.77  3.1   3.51  4.11  4.79  5.5   6.28  7.15  8.08  9.02  9.84
 10.55 11.23 11.94 12.65 13.4  14.11 14.71 15.23 15.72 16.24 16.77 17.29
 17.89 18.53 19.24 20.02 21.18]",0,100.0,75380500200277756
110000,5,2,42.326103143571665,-73.44603304548974,443.6038,71855188.16127765,"[-5.12 -4.45 -3.96 -3.63 -3.33 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87
  1.98  2.13  2.32  2.5   2.77  3.1   3.7   4.86  6.32  7.67  8.79  9.84
 10.89 11.86 12.76 13.58 14.37 15.08 15.75 16.39 16.99 17.59 18.15 18.71
 19.27 19.84 20.47 21.22 22.38]",0,100.0,75380500200277766
110010,5,2,42.329018239674454,-73.4403175707847,425.7334,71855188.24391764,"[-4.67 -4.04 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.75  1.87  1.98  2.13  2.32
  2.54  2.8   3.18  3.78  4.64  5.72  6.96  8.08  9.13 10.4  11.71 12.76
 13.62 14.33 15.04 15.79 16.58 17.25 17.93 18.53 19.09 19.69 20.4  21.26
 22.23 23.28 24.4  25.56 26.99]",0,100.0,75380500200277776
110020,5,2,42.33193773259308,-73.43460617571347,400.99454,71855188.32656366,"[-5.24 -3.85 -3.18 -2.65 -2.2  -1.9  -1.64 -1.42 -1.19 -1.01 -0.86 -0.67
 -0.52 -0.37 -0.18 -0.03  0.11  0.26  0.44  0.59  0.74  0.93  1.12  1.31
  1.53  1.75  2.02  2.35  2.88  4.19  5.83  7.71  9.47 10.81 11.94 12.95
 13.77 14.48 15.12 15.68 16.17 16.62 17.03 17.36 17.66 17.93 18.19 18.45
 18.67 18.94 19.12 19.35 19.57 19.76 19.95 20.17 20.36 20.55 20.7  20.88
 21.03 21.18 21.33 21.48 21.63 21.78 21.93 22.04 22.19 22.31 22.42 22.57
 22.68 22.79 22.9  23.02 23.13 23.24 23.35 23.5  23.62 23.73 23.84 23.99
 24.1  24.25 24.36 24.51 24.66 24.85 25.   25.19 25.38 25.56 25.79 26.01
 26.31 26.61 27.02 27.58 28.82]",0,94.0,75380500200277786
110030,5,2,42.3348729631138,-73.42889698597772,360.76276,71855188.40922365,"[-5.69 -4.97 -4.34 -3.81 -3.44 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.94
 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87  2.02  2.17  2.32  2.54
  2.8   3.1   3.48  3.89  4.3   4.67  5.05  5.5   6.1   7.    7.86  8.57
  9.32 10.06 10.78 11.6  12.35 12.95 13.51 14.07 14.71 15.57 16.35 16.99
 17.59 18.3  19.09 19.84 20.77]",0,100.0,75380500200277796
110040,5,2,42.33781758958575,-73.42321013808493,352.96304,71855188.49188365,"[-4.79 -4.26 -3.85 -3.51 -3.21 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.6  -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.45  1.57  1.68
  1.79  1.9   2.05  2.2   2.39  2.58  2.84  3.14  3.59  4.19  5.12  6.4
  7.67  9.02 10.25 11.34 12.31 13.13 13.85 14.44 14.97 15.53 16.02 16.54
 17.07 17.59 18.11 18.6  19.05 19.5  19.95 20.4  20.85 21.26 21.71 22.16
 22.64 23.17 23.8  24.59 25.71]",0,67.0,75380500200277806
107290,6,3,41.507751047811574,-74.9811221150888,230.27754,71855165.4464307,"[-4.08 -2.69 -1.38  0.14  1.46  2.09  2.58  2.95  3.29  3.55  3.81  4.04
  4.26  4.49  4.68  4.9   5.09  5.27  5.46  5.69  5.87  6.1   6.32  6.58
  6.92  7.41  8.08  8.91  9.73 10.4  11.   11.56 12.09 12.61 13.17 13.81
 14.45 15.01 15.61 16.17 16.62 16.99 17.37 17.71 18.   18.34 18.64 18.98
 19.24 19.54 19.84 20.1  20.36 20.63 20.85 21.11 21.34 21.6  21.82 22.09
 22.35 22.57 22.83 23.1  23.36 23.62 23.85 24.11 24.33 24.56 24.78 25.01
 25.23 25.46 25.68 25.91 26.13 26.35 26.62 26.84 27.1  27.33 27.59 27.85
 28.11 28.38 28.64 28.9  29.16 29.46 29.8  30.14 30.47 30.85 31.18 31.56
 31.97 32.46 33.09 33.96 35.23]",0,87.0,75380600200275013
