,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,42.34582514708708,-79.66818082043297,138.58884,102626266.80164544,"[-1.9  -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.19
  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.79  1.9
  1.98  2.05  2.16  2.28  2.43]",98,0.0,0,0,3,130590200200277207
11,Open Water,Water,2,1,42.34874877165416,-79.6624927250998,138.14005,102626266.88428544,"[-2.05 -1.98 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38
  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13
  2.24  2.31  2.43  2.58  2.72]",100,0.0,0,0,3,130590200200277217
12,Open Water,Water,2,1,42.35196451781727,-79.65623302271926,138.66208,102626266.97519246,"[-2.28 -2.2  -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6
 -1.57 -1.53 -1.45 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.86
  1.94  2.05  2.13  2.28  2.43]",100,0.0,0,0,3,130590200200277227
13,Open Water,Water,2,1,42.35488577809962,-79.65053777674143,138.12119,102626267.05785245,"[-1.86 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.    1.04  1.08  1.15  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53
  1.57  1.64  1.72  1.75  1.83  1.9   1.94  2.01  2.09  2.16  2.28  2.35
  2.43  2.54  2.65  2.76  2.91]",100,0.0,0,0,3,130590200200277237
14,Open Water,Water,2,1,42.37534648438644,-79.61069329753101,138.47151,102626267.63636497,"[-1.98 -1.94 -1.86 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.86  1.94
  2.01  2.09  2.2   2.31  2.46]",100,0.0,0,0,3,130590200200277307
15,Open Water,Water,2,1,42.378270663636286,-79.60500014439754,138.84766,102626267.71900494,"[-2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.23  1.3   1.34
  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   2.01  2.09  2.16
  2.28  2.39  2.5   2.65  2.84]",99,0.0,0,0,3,130590200200277317
16,Open Water,Water,2,1,42.3899530823873,-79.58225317753954,138.6456,102626268.04958595,"[-2.46 -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.68
 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.34
  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86  1.94  2.01  2.13  2.2
  2.31  2.43  2.54  2.72  2.91]",100,0.0,0,0,3,130590200200277357
17,Open Water,Water,2,1,42.392869319393,-79.57656014070044,138.7128,102626268.13224594,"[-2.43 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.68
 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08
 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27
  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86  1.94  2.05
  2.13  2.24  2.35  2.5   2.69]",99,0.0,0,0,3,130590200200277367
18,Open Water,Water,2,1,42.39868830429807,-79.56516536115286,138.4583,102626268.29754056,"[-2.01 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97
  1.    1.04  1.12  1.15  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57
  1.6   1.68  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.39
  2.46  2.58  2.69  2.84  2.99]",100,0.0,0,0,3,130590200200277387
19,Open Water,Water,2,1,42.40159546170117,-79.5594656949767,138.63766,102626268.38018055,"[-2.09 -2.01 -1.94 -1.86 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12
  1.15  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.39]",99,0.0,0,0,3,130590200200277397
20,Open Water,Water,2,1,42.40742310861542,-79.5480665688368,138.66272,102626268.54546057,"[-2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.68
  1.72  1.79  1.86  1.94  2.01  2.09  2.16  2.24  2.35  2.43  2.54  2.65
  2.76  2.87  3.02  3.21  3.4 ]",100,0.0,0,0,3,130590200200277417
21,Open Water,Water,2,1,42.428102109238985,-79.50759430377572,138.79274,102626269.13224556,"[-2.31 -2.24 -2.16 -2.09 -2.01 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6
 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.04
 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.86
  1.94  2.05  2.16  2.28  2.46]",100,0.0,0,0,3,130590200200277487
22,Open Water,Water,2,1,42.43101606659642,-79.50188824217543,138.42543,102626269.21490017,"[-1.98 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15
  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86
  1.94  2.05  2.16  2.28  2.43]",100,0.0,0,0,3,130590200200277497
23,Open Water,Water,2,1,42.43392525656084,-79.49618270988051,138.6546,102626269.29754014,"[-1.98 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27
  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86  1.94  2.01
  2.13  2.2   2.31  2.46  2.61]",100,0.0,0,0,3,130590200200277507
24,Open Water,Water,2,1,42.43683299415282,-79.49047521707907,138.76857,102626269.38018017,"[-1.94 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.86  1.94
  2.01  2.13  2.24  2.35  2.5 ]",100,0.0,0,0,3,130590200200277517
25,Open Water,Water,2,1,42.44556181010384,-79.4733498892219,139.09178,102626269.62810016,"[-1.98 -1.94 -1.86 -1.83 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.86
  1.94  2.05  2.13  2.24  2.39]",100,0.0,0,0,3,130590200200277547
