,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108270,3,1,41.92634429003532,-74.10075746097587,132.82921,71515084.9243365,"[-6.21 -5.5  -4.94 -4.53 -4.11 -3.74 -3.36 -3.07 -2.8  -2.54 -2.28 -2.02
 -1.79 -1.57 -1.38 -1.19 -1.04 -0.89 -0.74 -0.59 -0.48 -0.33 -0.22 -0.07
  0.03  0.18  0.29  0.44  0.56  0.71  0.82  0.97  1.08  1.23  1.38  1.53
  1.68  1.83  2.02  2.17  2.32  2.47  2.62  2.77  2.92  3.07  3.21  3.36
  3.51  3.66  3.81  3.93  4.08  4.23  4.38  4.53  4.71  4.86  5.01  5.2
  5.35  5.54  5.69  5.87  6.06  6.21  6.4   6.58  6.77  6.92  7.11  7.3
  7.45  7.63  7.82  7.97  8.19  8.42  8.68  9.09  9.77 10.55 11.19 11.64
 12.05 12.42 12.87 13.4  14.03 14.78 15.46 16.09 16.73 17.22 17.7  18.15
 18.68 19.31 20.03 20.59 21.15]",0,97.0,7,0,3,74770300200209979
108280,3,1,41.92957473005509,-74.09563032999675,73.63352,71515085.0069765,"[-3.93 -3.63 -3.36 -3.14 -2.92 -2.77 -2.58 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.24  2.39
  2.54  2.69  2.88  3.1   3.36  3.7   4.11  4.6   5.16  5.8   6.58  7.6
  8.64  9.65 10.82 12.35 13.96 14.75 15.31 15.83 16.39 17.1  17.85 18.56
 19.2  19.76 20.36 20.96 21.64]",0,99.0,7,0,3,74770300200209989
108290,3,1,41.93244692780761,-74.09112985429314,139.92393,71515085.0896165,"[-3.1  -2.54 -2.09 -1.68 -1.31 -1.01 -0.71 -0.41 -0.14  0.11  0.37  0.63
  0.86  1.12  1.34  1.53  1.72  1.94  2.13  2.32  2.5   2.69  2.84  3.03
  3.21  3.36  3.51  3.66  3.81  3.96  4.11  4.23  4.38  4.49  4.6   4.71
  4.82  4.94  5.01  5.12  5.24  5.31  5.42  5.5   5.61  5.69  5.76  5.87
  5.95  6.06  6.14  6.25  6.32  6.43  6.55  6.62  6.73  6.85  6.96  7.07
  7.18  7.3   7.41  7.52  7.63  7.78  7.89  8.04  8.16  8.31  8.46  8.61
  8.79  8.94  9.13  9.28  9.47  9.65  9.84 10.03 10.25 10.44 10.67 10.89
 11.08 11.26 11.49 11.71 11.94 12.16 12.42 12.69 12.99 13.25 13.51 13.77
 14.11 14.45 14.9  15.38 15.94]",0,100.0,7,0,3,74770300200209999
108300,3,1,41.93524505168825,-74.08666369963157,88.97955,71515085.1722565,"[-3.14 -2.88 -2.69 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.72
  1.79  1.87  1.98  2.09  2.24  2.35  2.54  2.73  3.03  3.4   3.96  4.64
  5.35  6.1   6.88  7.75  8.79 10.59 12.05 13.89 14.93 15.68 16.43 17.37
 18.38 19.13 19.76 20.36 21.  ]",0,100.0,7,0,3,74770300200210009
108310,3,1,41.93814683510265,-74.0815878454334,100.91547,71515085.2548965,"[-6.43 -5.8  -5.31 -4.97 -4.67 -4.38 -4.11 -3.85 -3.59 -3.36 -3.14 -2.92
 -2.77 -2.58 -2.43 -2.32 -2.2  -2.05 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11
  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79
  1.9   1.98  2.09  2.2   2.32  2.47  2.62  2.77  2.95  3.18  3.44  3.78
  4.26  5.39  7.75  9.92 11.34 12.46 13.44 14.18 14.82 15.61 16.43 17.25
 18.23 19.01 19.65 20.25 20.89]",0,41.0,7,0,3,74770300200210019
108320,3,1,41.9414982613154,-74.07523217856692,63.645424,71515085.3458185,"[-3.33 -3.07 -2.8  -2.58 -2.43 -2.24 -2.09 -1.98 -1.87 -1.72 -1.6  -1.53
 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.46
  1.57  1.64  1.75  1.83  1.94  2.02  2.13  2.24  2.32  2.43  2.54  2.65
  2.77  2.88  2.99  3.1   3.21  3.33  3.48  3.59  3.74  3.89  4.04  4.19
  4.38  4.56  4.79  5.05  5.39  5.76  6.21  6.73  7.26  7.75  8.19  8.68
  9.13  9.69 10.4  11.41 12.42 13.14 13.77 14.33 14.86 15.38 15.87 16.32
 16.77 17.25 17.74 18.3  18.94]",0,98.0,7,0,3,74770300200210029
108440,3,1,41.97724754564169,-74.00535448945601,7.0037513,71515086.35408404,"[-3.63 -3.25 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.05  2.13  2.28  2.39
  2.54  2.73  2.99  3.33  4.  ]",4,71.0,7,0,3,74770300200210149
108460,3,1,41.98343807827633,-73.99357535815646,21.119476,71515086.5193996,"[-3.21 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.73  3.03  3.51]",0,0.0,7,14,3,74770300200210169
108700,3,1,42.054958621773814,-73.85829933097617,22.509462,71515088.5111347,"[-3.33 -3.03 -2.8  -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.39
  2.58  2.8   3.1   3.48  4.08  5.31  7.11  9.65 10.96 12.35 13.74 14.93
 15.83 16.58 17.33 18.08 18.83 19.5  20.14 20.74 21.34 21.86 22.38 22.91
 23.43 23.96 24.52 25.15 25.87]",0,100.0,7,0,3,74770300200210409
108710,3,1,42.05793229572114,-73.85266987356104,24.843157,71515088.5937747,"[-3.7  -3.4  -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.03  3.36  3.96]",0,44.0,7,0,3,74770300200210419
108720,3,1,42.06090390138789,-73.84702513358457,30.796738,71515088.6764147,"[-3.7  -3.4  -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46
  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.28  2.39  2.5
  2.65  2.8   3.03  3.33  3.85]",0,0.0,7,0,3,74770300200210429
108730,3,1,42.06387089620411,-73.84137249528769,41.140205,71515088.7590547,"[-3.89 -3.66 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.88  3.14  3.4   3.74  4.04  4.41  4.75  5.12  5.5   5.91
  6.36  6.85  7.33  7.86  8.46]",0,7.0,7,0,3,74770300200210439
108890,3,1,42.11094143236592,-73.75131288919479,107.260345,71515090.08135025,"[-4.   -3.66 -3.36 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.58
  2.73  2.88  3.03  3.18  3.33  3.51  3.7   3.89  4.08  4.26  4.49  4.71
  4.97  5.27  5.61  6.02  6.7 ]",0,26.0,7,0,3,74770300200210599
108900,3,1,42.113903466600064,-73.74563280302377,106.44721,71515090.16399024,"[-4.82 -4.23 -3.81 -3.48 -3.21 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.05
 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.75  1.87  1.94
  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.73  2.84  2.95  3.03  3.14
  3.25  3.36  3.48  3.59  3.7   3.81  3.93  4.04  4.15  4.26  4.41  4.53
  4.64  4.79  4.9   5.05  5.16  5.31  5.46  5.61  5.8   5.95  6.17  6.4
  6.66  6.96  7.3   7.71  8.34]",0,97.0,7,0,3,74770300200210609
108910,3,1,42.11685171161163,-73.7399424170414,120.587425,71515090.24663025,"[-3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93
  0.97  1.04  1.12  1.19  1.27  1.34  1.38  1.46  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.17  2.28  2.43  2.54  2.69  2.84  2.99  3.18  3.4
  3.66  3.93  4.26  4.64  5.05  5.46  5.84  6.25  6.58  6.96  7.33  7.75
  8.16  8.64  9.17  9.77 10.48]",0,100.0,7,0,3,74770300200210619
108920,3,1,42.11979048371861,-73.73425178009515,123.52055,71515090.32928425,"[-7.41 -6.81 -6.21 -5.61 -5.01 -4.56 -4.23 -3.96 -3.74 -3.51 -3.29 -3.1
 -2.95 -2.77 -2.62 -2.47 -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44
  0.52  0.59  0.67  0.78  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.46
  1.57  1.68  1.75  1.87  1.98  2.05  2.17  2.28  2.39  2.54  2.65  2.8
  2.95  3.1   3.29  3.44  3.63  3.81  4.    4.19  4.41  4.68  4.94  5.2
  5.54  5.87  6.28  6.85  7.75  8.68  9.8  10.89 11.9  12.76 13.51 14.22
 15.01 16.06 16.84 17.4  18.04]",0,100.0,7,0,3,74770300200210629
108980,3,1,42.137751839940925,-73.69973152262428,159.87431,71515090.83342984,"[-3.36 -3.07 -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.19  1.23  1.31  1.42  1.49  1.57  1.68  1.75  1.9
  2.02  2.17  2.35  2.58  2.84  3.29  4.    5.39  7.56  8.53  9.17  9.73
 10.25 10.85 11.49 12.16 12.8  13.36 13.92 14.45 14.97 15.46 15.91 16.32
 16.73 17.14 17.59 18.08 18.72]",0,100.0,7,0,3,74770300200210689
108990,3,1,42.1406846965771,-73.69408624479668,208.33948,71515090.91606985,"[-5.39 -5.09 -4.82 -4.6  -4.41 -4.23 -4.08 -3.93 -3.78 -3.63 -3.51 -3.36
 -3.25 -3.14 -3.03 -2.92 -2.8  -2.73 -2.62 -2.54 -2.43 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49
  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.17  2.28  2.35  2.47  2.58
  2.69  2.8   2.92  3.03  3.18  3.29  3.44  3.59  3.78  3.93  4.11  4.34
  4.56  4.86  5.2   5.65  6.25]",0,100.0,7,0,3,74770300200210699
109000,3,1,42.14363426381222,-73.68843616503537,218.39203,71515090.99870984,"[-4.79 -4.38 -4.04 -3.7  -3.36 -3.03 -2.73 -2.47 -2.24 -2.02 -1.83 -1.64
 -1.49 -1.31 -1.16 -1.01 -0.86 -0.71 -0.56 -0.41 -0.29 -0.14  0.    0.11
  0.26  0.41  0.52  0.67  0.82  0.97  1.12  1.27  1.42  1.57  1.72  1.83
  1.98  2.13  2.28  2.39  2.54  2.65  2.8   2.92  3.07  3.18  3.29  3.4
  3.55  3.66  3.78  3.89  4.    4.15  4.26  4.38  4.49  4.6   4.71  4.86
  4.97  5.09  5.2   5.31  5.46  5.57  5.72  5.84  5.95  6.1   6.25  6.36
  6.51  6.66  6.85  7.    7.22  7.41  7.67  7.93  8.31  8.76  9.39 10.1
 10.89 11.9  12.95 13.77 14.52 15.61 16.28 16.92 17.59 18.12 18.53 18.9
 19.39 20.25 20.92 21.37 21.79]",0,100.0,7,0,3,74770300200210709
109010,3,1,42.14689299273208,-73.68221180760216,201.36348,71515091.08961385,"[-4.75 -4.26 -3.85 -3.51 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.17  2.32  2.5   2.73  3.03  3.4   3.85  4.38  4.86  5.35  5.87  6.4
  6.92  7.45  7.89  8.34  8.87]",0,64.0,7,0,3,74770300200210719
109060,3,1,42.16167455451913,-73.6539069656807,203.24016,71515091.5028694,"[-4.   -3.55 -3.21 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79
  1.83  1.9   1.98  2.05  2.13  2.2   2.32  2.39  2.5   2.62  2.73  2.84
  3.03  3.21  3.48  3.85  4.49]",0,100.0,7,0,3,74770300200210769
109090,3,1,42.170501672186354,-73.6369210971812,197.78992,71515091.7507894,"[-4.11 -3.44 -3.07 -2.8  -2.58 -2.39 -2.2  -2.09 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.6
  1.68  1.79  1.9   2.02  2.17  2.32  2.54  2.8   3.36  4.71  6.58  9.88
 14.07 16.47 18.08 19.16 19.8  20.29 20.77 21.26 21.71 22.16 22.53 22.91
 23.36 23.92 24.71 25.38 26.05]",0,100.0,7,0,3,74770300200210799
109100,3,1,42.173427534208486,-73.63124392852949,213.51413,71515091.8334294,"[-3.74 -3.4  -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27  1.34  1.42  1.46
  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58
  2.77  2.95  3.21  3.55  4.19]",0,0.0,7,0,3,74770300200210809
109110,3,1,42.176378667087114,-73.62558300217447,232.86967,71515091.9160694,"[-4.9  -4.38 -3.93 -3.51 -3.18 -2.84 -2.58 -2.35 -2.17 -2.02 -1.87 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.72  1.79  1.94
  2.09  2.24  2.47  2.73  3.1   3.59  4.26  5.09  6.06  6.85  7.6   8.23
  8.79  9.36 10.14 11.19 12.13 13.06 14.3  15.05 15.79 16.66 17.37 18.19
 19.35 20.1  20.59 21.07 21.67]",0,100.0,7,0,3,74770300200210819
109120,3,1,42.17936034190487,-73.61992213556279,186.66016,71515091.9987094,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62  2.8   3.03
  3.29  3.66  4.19  4.86  5.72]",0,0.0,7,0,3,74770300200210829
109130,3,1,42.18231754240452,-73.61425403378871,174.26442,71515092.0813494,"[-3.93 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.2  -2.05 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.42 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.57  1.64  1.72
  1.79  1.83  1.9   1.98  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54
  2.62  2.73  2.8   2.92  2.99  3.1   3.25  3.36  3.51  3.66  3.85  4.04
  4.26  4.49  4.79  5.09  5.54]",0,50.0,7,0,3,74770300200210839
109250,3,1,42.21725828802374,-73.54638523851887,333.0576,71515093.073085,"[-3.18 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.13  2.28  2.43  2.69
  2.99  3.55  4.64  5.98  7.44  8.98 11.   12.27 13.1  13.77 14.37 14.97
 15.53 16.09 16.62 17.18 17.89]",0,100.0,7,0,3,74770300200210959
