,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
64730,5,2,40.581243257880296,-73.47312373918477,-32.071236,66521996.91579895,"[-2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13
  2.24  2.35  2.5   2.65  2.88]",100,0.0,0,0,3,65810500300232289
64750,5,2,40.575050855709684,-73.46238331712682,-32.356564,66521997.08107895,"[-2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.05  2.17  2.32  2.54]",100,0.0,0,0,3,65810500300232309
64770,5,2,40.5688634219881,-73.45164439306699,-32.19216,66521997.24635895,"[-2.65 -2.58 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.32  2.47  2.69]",100,0.0,0,0,3,65810500300232329
64780,5,2,40.56577157491337,-73.44627588650611,-32.25486,66521997.32899895,"[-2.58 -2.47 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.32  2.43  2.62  2.84]",100,0.0,0,0,3,65810500300232339
64790,5,2,40.562678621405624,-73.44090961289484,-31.655272,66521997.41164995,"[-3.03 -2.92 -2.77 -2.65 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",97,0.0,0,0,3,65810500300232349
64800,5,2,40.559583997208364,-73.43554572043747,-32.623024,66521997.49430995,"[-2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83
  1.9   2.02  2.17  2.32  2.5 ]",100,0.0,0,0,3,65810500300232359
63830,6,3,40.84293605103843,-73.94283074857822,25.772367,66521989.7298621,"[-5.46 -5.09 -4.75 -4.41 -4.15 -3.85 -3.59 -3.37 -3.1  -2.88 -2.65 -2.43
 -2.24 -2.05 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82 -0.67 -0.56
 -0.41 -0.29 -0.18 -0.07  0.07  0.18  0.29  0.41  0.56  0.67  0.82  0.93
  1.08  1.23  1.38  1.53  1.68  1.87  2.02  2.2   2.35  2.54  2.69  2.84
  2.99  3.1   3.22  3.33  3.44  3.55  3.63  3.74  3.81  3.89  4.    4.08
  4.15  4.23  4.3   4.34  4.41  4.49  4.56  4.64  4.68  4.75  4.83  4.86
  4.94  5.01  5.05  5.13  5.2   5.24  5.31  5.39  5.43  5.5   5.57  5.61
  5.69  5.76  5.84  5.91  5.99  6.06  6.14  6.25  6.32  6.44  6.55  6.66
  6.81  6.96  7.15  7.45  7.97]",37,0.0,7,100,3,65810600300565955
63840,6,3,40.83986394746733,-73.93742091208858,13.899676,66521989.8125021,"[-2.35 -2.05 -1.76 -1.53 -1.27 -1.04 -0.86 -0.67 -0.48 -0.29 -0.11  0.07
  0.22  0.41  0.59  0.78  0.97  1.16  1.34  1.49  1.68  1.83  1.98  2.09
  2.24  2.35  2.47  2.58  2.69  2.8   2.88  2.99  3.07  3.18  3.25  3.33
  3.44  3.52  3.59  3.67  3.74  3.81  3.93  4.    4.08  4.15  4.26  4.34
  4.41  4.53  4.6   4.71  4.83  4.94  5.09  5.2   5.39  5.57  5.84  6.25
  7.07  8.23  9.28 10.29 11.15 11.87 12.39 12.84 13.21 13.55 13.89 14.15
 14.41 14.68 14.9  15.09 15.31 15.5  15.65 15.84 15.99 16.17 16.32 16.47
 16.62 16.77 16.92 17.07 17.22 17.37 17.52 17.67 17.86 18.01 18.23 18.42
 18.68 18.94 19.28 19.69 20.25]",0,0.0,7,95,3,65810600300565965
63910,6,3,40.81835711313259,-73.89962295855105,-15.351198,66521990.3909881,"[-3.67 -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.79  1.87  2.02  2.13  2.28  2.43  2.65  2.88  3.18  3.52  4.    4.64
  5.31  5.87  6.29  6.62  6.92  7.19  7.45  7.67  7.9   8.12  8.35  8.57
  8.8   9.06  9.32  9.66 10.11]",0,0.0,7,100,3,65810600300566035
63980,6,3,40.79681181730086,-73.86174841333681,-32.97411,66521990.96951765,"[-3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  2.02  2.13  2.28  2.5   2.8 ]",100,0.0,0,0,3,65810600300566105
64030,6,3,40.781437788085285,-73.83474016350199,-30.357557,66521991.38272165,"[-3.29 -3.1  -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.43
  2.58  2.8   3.03  3.37  3.81]",0,0.0,7,50,3,65810600300566155
64060,6,3,40.77220761604504,-73.8185416262789,-6.935186,66521991.6306932,"[-2.84 -2.43 -2.05 -1.76 -1.46 -1.23 -1.01 -0.78 -0.56 -0.37 -0.18  0.03
  0.22  0.41  0.63  0.82  1.04  1.27  1.53  1.79  2.05  2.35  2.69  2.99
  3.29  3.55  3.78  4.    4.19  4.34  4.49  4.64  4.75  4.86  4.98  5.05
  5.16  5.24  5.31  5.43  5.5   5.54  5.61  5.69  5.76  5.84  5.87  5.95
  5.99  6.06  6.1   6.17  6.21  6.29  6.32  6.4   6.44  6.47  6.55  6.59
  6.62  6.7   6.74  6.77  6.85  6.89  6.92  6.96  7.04  7.07  7.11  7.19
  7.22  7.26  7.34  7.37  7.45  7.48  7.52  7.6   7.63  7.71  7.75  7.82
  7.9   7.93  8.01  8.08  8.16  8.23  8.31  8.42  8.5   8.61  8.72  8.83
  8.98  9.13  9.36  9.69 10.29]",0,0.0,7,100,3,65810600300566185
64190,6,3,40.732152204054685,-73.74834532990077,16.332249,66521992.70506875,"[-3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.05  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.48  3.78  4.15  4.53
  5.01  5.54  6.1   6.66  7.22  7.75  8.35  8.95  9.62 10.29 11.   11.68
 12.28 12.8  13.29 13.74 14.26]",7,45.0,7,54,3,65810600300566315
64210,6,3,40.725987932855624,-73.73755886543196,-6.0145855,66521992.87034875,"[-3.52 -3.29 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.2  -2.13 -2.02 -1.9
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.24  2.35  2.5   2.62  2.77
  2.88  3.03  3.22  3.4   3.59  3.81  4.04  4.3   4.64  4.98  5.31  5.69
  6.02  6.4   6.74  7.15  7.67]",0,0.0,7,99,3,65810600300566335
64430,6,3,40.657650738793315,-73.61784273560457,-27.665607,66521994.70506785,"[-3.37 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.8   2.99
  3.18  3.4   3.59  3.81  4.04  4.23  4.45  4.64  4.83  4.98  5.16  5.31
  5.46  5.61  5.76  5.91  6.06  6.21  6.36  6.51  6.66  6.85  7.04  7.22
  7.45  7.67  7.97  8.38  8.98]",0,59.0,7,35,3,65810600300566555
64450,6,3,40.65149485134775,-73.60707028763495,-26.359138,66521994.87034785,"[-3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.2   2.35
  2.58  2.8   3.14  3.59  4.15]",0,0.0,7,86,3,65810600300566575
64460,6,3,40.648415943183984,-73.60168443512232,-30.933296,66521994.95298785,"[-4.68 -4.19 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.17  2.32  2.47
  2.69  2.99  3.44  4.15  5.28]",0,49.0,7,90,3,65810600300566585
64530,6,3,40.62679005854039,-73.56401464331604,-30.56696,66521995.53150785,"[-4.79 -4.34 -4.   -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.47  2.62  2.8   3.03
  3.25  3.55  3.96  4.49  5.31]",0,95.0,7,0,3,65810600300566655
64590,6,3,40.6081514172221,-73.53184364625385,-31.801634,66521996.0273634,"[-3.59 -3.4  -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.13  2.24  2.43  2.65  3.03]",7,37.0,7,0,3,65810600300566715
64620,6,3,40.59885897116188,-73.51573032840399,-30.553988,66521996.2752834,"[-4.56 -4.11 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.58  2.84  3.22  4.  ]",0,39.0,7,0,3,65810600300566745
64630,6,3,40.59576170348355,-73.5103608529789,-29.702293,66521996.3579234,"[-4.56 -4.11 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.62
  2.77  2.95  3.18  3.52  4.19]",0,4.0,7,11,3,65810600300566755
64640,6,3,40.59266471715807,-73.50498977461577,-31.860683,66521996.4405814,"[-3.74 -3.48 -3.25 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.69  3.18]",50,0.0,7,0,3,65810600300566765
64650,6,3,40.589568068674275,-73.49961978355812,-32.20157,66521996.5232414,"[-2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.13  2.24  2.39  2.58]",100,0.0,7,0,3,65810600300566775
64660,6,3,40.58647249198621,-73.49425170981267,-32.237442,66521996.60589895,"[-2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.9   2.02
  2.13  2.24  2.39  2.54  2.77]",100,0.0,7,0,3,65810600300566785
64670,6,3,40.583378469391626,-73.48888690183558,-31.928923,66521996.68853895,"[-2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.9
  1.98  2.09  2.2   2.35  2.58]",100,0.0,0,0,3,65810600300566795
64690,6,3,40.5771890503439,-73.4781547590385,-32.069366,66521996.85381895,"[-2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.72 -1.64
 -1.57 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.76  1.87  1.94  2.05
  2.13  2.24  2.39  2.54  2.77]",100,0.0,0,0,3,65810600300566815
