,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
15,Deciduous Forest,Forest,2,1,42.484920252046585,-78.03619186153801,429.91608,59361528.1630966,"[-3.85 -3.33 -2.84 -2.5  -2.24 -2.05 -1.9  -1.75 -1.64 -1.53 -1.42 -1.3
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.53
  1.64  1.72  1.79  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.84  3.03
  3.25  3.48  3.78  4.22  5.01  6.43  7.56  9.05 10.1  10.81 11.86 14.55
 15.86 16.54 17.17 17.89 18.52 19.16 20.06 21.48 22.26 22.83 23.35 23.87
 24.51 25.15 25.63 26.04 26.49]",0,100.0,7,0,3,52960200200277529
16,Mixed Forest,Forest,2,1,42.48782006136652,-78.03048839332524,461.55118,59361528.2457366,"[-3.06 -2.8  -2.54 -2.35 -2.17 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12
 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26
  0.37  0.52  0.63  0.74  0.86  0.97  1.12  1.23  1.38  1.49  1.64  1.79
  1.94  2.09  2.24  2.39  2.58  2.76  2.95  3.14  3.36  3.59  3.81  4.07
  4.34  4.6   4.86  5.12  5.42  5.68  5.98  6.25  6.54  6.81  7.11  7.37
  7.67  7.93  8.23  8.53  8.79  9.09  9.39  9.69 10.03 10.32 10.66 10.96
 11.34 11.71 12.08 12.53 13.02 13.54 13.99 14.4  14.82 15.23 15.64 16.05
 16.5  16.91 17.32 17.7  18.11 18.48 18.86 19.19 19.57 19.91 20.28 20.65
 21.07 21.48 21.93 22.38 22.98]",0,100.0,7,0,3,52960200200277539
17,Evergreen Forest,Forest,2,1,42.49071932179386,-78.02478629716339,492.36697,59361528.3283766,"[-3.1  -2.35 -1.9  -1.57 -1.3  -1.12 -0.93 -0.74 -0.59 -0.44 -0.29 -0.11
  0.03  0.18  0.33  0.48  0.63  0.82  0.97  1.16  1.38  1.64  1.98  2.43
  2.95  3.55  4.15  4.75  5.27  5.76  6.13  6.47  6.77  7.03  7.33  7.59
  7.85  8.08  8.34  8.6   8.83  9.09  9.28  9.5   9.69  9.91 10.1  10.29
 10.51 10.7  10.89 11.07 11.26 11.49 11.67 11.82 12.01 12.2  12.38 12.57
 12.76 12.94 13.13 13.32 13.51 13.69 13.88 14.07 14.22 14.4  14.55 14.74
 14.89 15.08 15.23 15.38 15.53 15.68 15.83 15.94 16.09 16.2  16.35 16.5
 16.61 16.76 16.91 17.06 17.25 17.44 17.62 17.85 18.07 18.3  18.56 18.86
 19.16 19.46 19.83 20.24 20.84]",0,98.0,7,0,3,52960200200277549
18,Deciduous Forest,Forest,2,1,42.49652318198628,-78.01337582055314,538.9758,59361528.4936716,"[-3.59 -3.14 -2.76 -2.43 -2.17 -1.98 -1.79 -1.64 -1.53 -1.42 -1.3  -1.19
 -1.12 -1.04 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.08  1.16  1.23  1.3
  1.42  1.49  1.6   1.72  1.83  1.94  2.09  2.24  2.39  2.61  2.88  3.18
  3.55  3.96  4.45  4.9   5.35  5.72  6.13  6.54  6.92  7.26  7.59  7.93
  8.27  8.64  9.05  9.43  9.76 10.1  10.44 10.77 11.07 11.37 11.63 11.86
 12.12 12.38 12.65 12.94 13.32 13.66 14.07 14.4  14.78 15.12 15.41 15.79
 16.2  16.76 17.17 17.55 17.92]",0,96.0,7,0,3,52960200200277569
19,Pasture/Hay,Planted/Cultivated,2,1,42.50524148059301,-77.9962438150553,568.22345,59361528.7416321,"[-3.78 -3.36 -3.06 -2.8  -2.58 -2.39 -2.24 -2.13 -1.98 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.73  3.29]",0,0.0,7,0,3,52960200200277599
20,Deciduous Forest,Forest,2,1,42.51485866552763,-77.97734773687961,509.1814,59361529.0143441,"[-4.56 -4.3  -4.04 -3.81 -3.63 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.43
  2.54  2.61  2.73  2.8   2.91  2.99  3.1   3.21  3.36  3.48  3.66  3.81
  4.04  4.26  4.52  4.82  5.16]",0,91.0,7,0,3,52960200200277629
21,Deciduous Forest,Forest,2,1,42.5177763152424,-77.97161011135285,464.87518,59361529.0969841,"[-1.75 -1.57 -1.38 -1.19 -1.01 -0.86 -0.67 -0.52 -0.37 -0.22 -0.07  0.07
  0.22  0.37  0.52  0.67  0.82  0.97  1.12  1.27  1.38  1.53  1.68  1.83
  1.98  2.13  2.28  2.43  2.58  2.69  2.84  2.95  3.06  3.18  3.25  3.36
  3.44  3.51  3.63  3.7   3.78  3.85  3.92  4.    4.11  4.19  4.26  4.34
  4.41  4.49  4.56  4.64  4.71  4.79  4.86  4.94  5.01  5.09  5.16  5.23
  5.31  5.38  5.46  5.53  5.61  5.65  5.72  5.8   5.87  5.95  6.02  6.1
  6.17  6.25  6.32  6.4   6.47  6.54  6.62  6.69  6.77  6.84  6.92  7.03
  7.11  7.18  7.29  7.37  7.48  7.59  7.71  7.85  8.    8.15  8.3   8.45
  8.6   8.75  8.9   9.09  9.28]",0,96.0,7,0,3,52960200200277639
22,Cultivated Crops,Planted/Cultivated,2,1,42.52068520639374,-77.96588106179608,447.52405,59361529.1796241,"[-4.45 -4.   -3.63 -3.36 -3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.42  1.49  1.57
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.47  2.58
  2.73  2.88  3.1   3.4   3.92]",0,0.0,7,0,3,52960200200277649
23,Mixed Forest,Forest,2,1,42.52651709130701,-77.9544103943627,383.59546,59361529.3449041,"[-2.39 -1.94 -1.64 -1.42 -1.23 -1.08 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.56
  0.63  0.74  0.86  0.97  1.08  1.19  1.34  1.49  1.64  1.83  2.02  2.2
  2.43  2.69  2.95  3.25  3.63  4.07  4.64  5.24  5.72  6.21  6.73  7.29
  7.78  8.15  8.49  8.83  9.24  9.76 10.36 10.92 11.49 12.05 12.57 13.1
 13.58 13.96 14.26 14.48 14.7  14.89 15.12 15.3  15.49 15.72 15.94 16.16
 16.43 16.65 16.88 17.06 17.29 17.47 17.66 17.85 18.07 18.26 18.41 18.6
 18.75 18.93 19.08 19.23 19.38 19.53 19.68 19.83 19.98 20.13 20.32 20.51
 20.73 20.96 21.26 21.63 22.12]",0,94.0,7,0,3,52960200200277669
24,Pasture/Hay,Planted/Cultivated,2,1,42.52940480544847,-77.94870687484054,433.58524,59361529.4275441,"[-4.11 -3.66 -3.4  -3.14 -2.95 -2.76 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.3   1.38  1.42  1.45
  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.35
  2.47  2.61  2.84  3.1   3.66]",0,0.0,7,0,3,52960200200277679
