,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
117410,8,4,44.60724675637569,-73.46799796634495,21.851723,91406171.8467059,"[-4.23 -3.55 -3.07 -2.69 -2.43 -2.17 -1.98 -1.83 -1.64 -1.53 -1.38 -1.27
 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67  0.78
  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.76  1.91  2.13  2.39  2.77
  3.22  3.89  4.83  5.88  6.85  7.64  8.35  9.02  9.62 10.15 10.67 11.08
 11.5  11.87 12.21 12.47 12.77 13.   13.22 13.44 13.63 13.82 14.01 14.19
 14.38 14.53 14.68 14.87 15.02 15.17 15.32 15.43 15.58 15.73 15.88 16.03
 16.14 16.29 16.44 16.59 16.74 16.89 17.04 17.23 17.38 17.57 17.79 18.02
 18.28 18.58 18.95 19.48 20.53]",0,7.0,7,0,3,110460800200284825
117420,8,4,44.609904213119954,-73.4618597220037,21.123732,91406171.9293459,"[-4.45 -3.82 -3.4  -3.1  -2.88 -2.66 -2.51 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.43  2.69  3.14  4.23]",0,0.0,7,0,3,110460800200284835
117430,8,4,44.612561012362484,-73.45570901861885,20.549368,91406172.0119859,"[-4.19 -3.55 -3.14 -2.88 -2.66 -2.51 -2.36 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91
  2.02  2.17  2.36  2.66  3.4 ]",0,50.0,7,0,3,110460800200284845
117440,8,4,44.61520775962555,-73.44953015428379,17.06358,91406172.0946259,"[-3.74 -2.92 -2.43 -2.13 -1.91 -1.68 -1.53 -1.38 -1.27 -1.16 -1.08 -0.97
 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.97  1.04  1.16  1.23  1.34  1.46  1.61  1.72  1.87  2.02  2.21
  2.36  2.54  2.73  2.92  3.07  3.25  3.44  3.63  3.82  4.    4.19  4.38
  4.6   4.83  5.09  5.39  5.73  6.06  6.44  6.81  7.19  7.56  7.86  8.16
  8.42  8.69  8.95  9.21  9.47  9.7   9.96 10.22 10.49 10.78 11.08 11.38
 11.68 11.95 12.25 12.51 12.73 13.   13.26 13.52 13.82 14.08 14.34 14.64
 14.98 15.32 15.73 16.25 17.15]",0,100.0,7,0,3,110460800200284855
114180,11,5,43.62654658582518,-75.64829231622434,526.3668,91406141.98307455,"[-3.74 -3.37 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.61
  1.72  1.79  1.91  2.02  2.13  2.32  2.47  2.73  3.03  3.4   3.97  4.72
  6.06  7.71  8.84  9.74 10.67]",0,100.0,7,0,3,110461100200281871
114190,11,5,43.62929763681746,-75.64232865847367,544.69977,91406142.06571455,"[-7.04 -6.36 -5.84 -5.35 -4.98 -4.6  -4.3  -4.   -3.74 -3.52 -3.29 -3.1
 -2.92 -2.77 -2.58 -2.47 -2.32 -2.21 -2.06 -1.94 -1.87 -1.76 -1.64 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.57  1.68
  1.83  1.98  2.13  2.36  2.62  3.03  3.78  4.83  5.8   6.55  7.23  7.82
  8.35  8.84  9.29  9.74 10.15 10.6  11.01 11.42 11.83 12.24 12.62 13.03
 13.48 13.93 14.46 15.09 16.14]",0,51.0,7,0,3,110461100200281881
115460,11,5,43.98003844197025,-74.87763776960585,545.5799,91406152.61943135,"[-2.77 -2.62 -2.47 -2.36 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.53  1.61  1.64  1.68  1.76  1.79  1.87  1.91
  1.94  2.02  2.06  2.13  2.17  2.24  2.32  2.36  2.43  2.5   2.58  2.65
  2.73  2.8   2.88  2.95  3.03  3.14  3.22  3.33  3.44  3.55  3.67  3.78
  3.93  4.04  4.19  4.34  4.53]",0,100.0,7,0,3,110461100200283151
117550,11,5,44.544285190826955,-73.59969120169846,161.96648,91406169.9747987,"[-2.73 -2.21 -1.83 -1.57 -1.38 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59 -0.52
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.56
  0.63  0.74  0.86  0.97  1.12  1.27  1.42  1.64  1.87  2.17  2.54  3.14
  4.19  5.2   6.03  6.93  7.56  7.94  8.24  8.5   8.76  9.06  9.44  9.88
 10.41 10.93 11.46 11.87 12.24 12.58 12.92 13.18 13.48 13.78 14.04 14.31
 14.53 14.75 14.98 15.17 15.39 15.54 15.73 15.92 16.07 16.25 16.4  16.55
 16.7  16.82 16.96 17.11 17.23 17.38 17.49 17.64 17.75 17.9  18.01 18.16
 18.31 18.43 18.58 18.73 18.88 19.06 19.21 19.4  19.59 19.81 20.04 20.26
 20.52 20.82 21.16 21.57 22.1 ]",0,91.0,7,0,3,110461100200285241
117560,11,5,44.54692310787835,-73.59353741786194,137.03136,91406170.0574387,"[-4.3  -3.55 -3.07 -2.69 -2.39 -2.13 -1.91 -1.72 -1.53 -1.38 -1.23 -1.08
 -0.93 -0.82 -0.67 -0.56 -0.44 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37
  0.52  0.63  0.74  0.89  1.04  1.19  1.34  1.49  1.68  1.87  2.09  2.36
  2.65  2.99  3.44  4.    4.68  5.46  6.29  7.11  7.97  8.84  9.7  10.48
 11.16 11.72 12.21 12.66 13.07 13.44 13.82 14.16 14.49 14.79 15.05 15.32
 15.58 15.8  16.03 16.22 16.44 16.63 16.82 17.   17.19 17.34 17.53 17.71
 17.9  18.05 18.24 18.43 18.58 18.76 18.95 19.14 19.33 19.51 19.66 19.85
 20.04 20.22 20.45 20.64 20.82 21.05 21.24 21.46 21.69 21.91 22.17 22.43
 22.73 23.11 23.52 24.12 25.28]",0,99.0,7,0,3,110461100200285251
117570,11,5,44.549544738697,-73.58737821847636,116.91685,91406170.1400787,"[-3.7  -3.25 -2.95 -2.69 -2.5  -2.36 -2.24 -2.09 -1.98 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.28  2.47  2.65  2.88  3.14  3.44  3.74  4.04  4.38  4.68
  5.01  5.39  5.8   6.36  7.23]",0,74.0,7,0,3,110461100200285261
117740,11,5,44.59495782005605,-73.48150458338618,16.604275,91406171.5615613,"[-4.64 -3.82 -3.25 -2.8  -2.43 -2.13 -1.91 -1.68 -1.49 -1.31 -1.16 -1.01
 -0.86 -0.71 -0.56 -0.44 -0.29 -0.18 -0.03  0.07  0.18  0.33  0.44  0.59
  0.74  0.86  1.01  1.16  1.34  1.49  1.68  1.83  2.02  2.24  2.43  2.62
  2.84  3.07  3.25  3.48  3.7   3.93  4.15  4.38  4.57  4.83  5.05  5.28
  5.54  5.8   6.06  6.36  6.7   7.08  7.45  7.86  8.24  8.65  9.02  9.4
  9.77 10.11 10.49 10.86 11.27 11.65 12.02 12.43 12.85 13.22 13.63 14.01
 14.38 14.76 15.09 15.47 15.81 16.14 16.48 16.82 17.15 17.49 17.79 18.13
 18.43 18.73 19.03 19.33 19.66 19.96 20.34 20.75 21.24 21.8  22.44 23.07
 23.79 24.53 25.43 26.41 27.91]",0,100.0,7,0,3,110461100200285431
117750,11,5,44.597595386068065,-73.4753246125132,32.50189,91406171.6442213,"[-4.3  -3.63 -3.18 -2.88 -2.65 -2.47 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.79  1.91  2.06  2.21  2.39  2.62  2.95  3.4   4.08  4.87
  5.69  6.4   6.96  7.53  8.01  8.5   9.02  9.62 10.22 10.9  11.65 12.47
 13.29 14.08 14.91 15.84 17.3 ]",0,12.0,7,0,3,110461100200285441
117760,11,5,44.600229165920304,-73.46913851099967,25.763786,91406171.7268779,"[-4.53 -3.74 -3.29 -2.99 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76
  1.87  1.98  2.09  2.24  2.43  2.69  3.03  3.67  5.05  7.68 12.81 15.02
 16.63 17.87 18.99 20.26 22.02]",0,0.0,7,0,3,110461100200285451
117770,11,5,44.60286954553552,-73.4629703056463,20.170086,91406171.8095179,"[-4.64 -3.89 -3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.21  2.32  2.43  2.58  2.77  2.92  3.14  3.37  3.59  3.89  4.19
  4.57  4.98  5.54  6.25  7.49]",0,58.0,7,0,3,110461100200285461
117780,11,5,44.60552311005501,-73.4568283831877,23.281313,91406171.8921579,"[-4.42 -3.63 -3.22 -2.92 -2.69 -2.51 -2.36 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.91
  2.02  2.17  2.36  2.62  3.4 ]",0,0.0,7,0,3,110461100200285471
117790,11,5,44.608181240351826,-73.45068665862696,20.759407,91406171.9747979,"[-3.78 -3.33 -2.99 -2.73 -2.51 -2.32 -2.17 -2.02 -1.91 -1.79 -1.68 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.61  1.72  1.83  1.98  2.13  2.32  2.54  2.88  3.25  3.7   4.23
  4.75  5.28  5.84  6.51  7.23  7.9   8.5   9.06  9.59 10.15 10.71 11.23
 11.76 12.25 12.7  13.11 13.48 13.89 14.34 14.79 15.32 15.88 16.48 17.08
 17.68 18.39 19.4  20.64 21.8 ]",0,0.0,7,0,3,110461100200285481
