,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
58860,2,1,42.08049666746115,-76.4260163294371,362.3277,54962236.80217785,"[-2.05 -1.53 -1.15 -0.89 -0.67 -0.48 -0.29 -0.11  0.03  0.22  0.41  0.56
  0.78  0.97  1.19  1.38  1.57  1.79  1.98  2.2   2.39  2.61  2.88  3.17
  3.47  3.81  4.18  4.52  4.86  5.16  5.46  5.76  6.02  6.28  6.54  6.8
  7.07  7.29  7.51  7.74  8.    8.22  8.49  8.79  9.05  9.31  9.57  9.83
 10.02 10.24 10.47 10.66 10.88 11.07 11.25 11.48 11.67 11.89 12.12 12.34
 12.56 12.83 13.05 13.27 13.5  13.76 13.99 14.25 14.55 14.85 15.18 15.59
 16.08 16.68 17.31 17.84 18.25 18.59 18.89 19.15 19.41 19.67 19.9  20.12
 20.31 20.53 20.72 20.91 21.09 21.32 21.5  21.73 21.95 22.22 22.44 22.7
 22.96 23.26 23.6  24.01 24.57]",0,96.0,45060200300394120
58870,2,1,42.07753880357215,-76.42036610002698,361.78116,54962236.88483785,"[-2.58 -1.83 -1.23 -0.71 -0.22  0.26  0.74  1.38  2.28  3.1   3.7   4.18
  4.6   4.97  5.38  5.76  6.13  6.5   6.84  7.14  7.48  7.81  8.11  8.45
  8.75  9.01  9.31  9.57  9.83 10.06 10.28 10.47 10.69 10.88 11.03 11.22
 11.4  11.55 11.74 11.93 12.12 12.26 12.45 12.6  12.79 12.94 13.09 13.24
 13.35 13.5  13.61 13.76 13.87 14.02 14.14 14.28 14.4  14.51 14.66 14.77
 14.92 15.07 15.18 15.33 15.48 15.63 15.78 15.93 16.12 16.27 16.42 16.6
 16.75 16.94 17.09 17.24 17.43 17.58 17.73 17.88 18.03 18.21 18.36 18.51
 18.7  18.89 19.11 19.33 19.6  19.82 20.08 20.34 20.61 20.87 21.17 21.47
 21.84 22.29 22.81 23.49 24.27]",0,100.0,45060200300394130
58880,2,1,42.07458597376959,-76.41473342565168,386.89233,54962236.9674874,"[-3.06 -2.84 -2.58 -2.35 -2.13 -1.94 -1.75 -1.57 -1.38 -1.23 -1.08 -0.93
 -0.78 -0.63 -0.48 -0.33 -0.18 -0.03  0.11  0.22  0.37  0.52  0.67  0.82
  0.97  1.12  1.23  1.38  1.49  1.64  1.75  1.87  2.02  2.13  2.24  2.35
  2.46  2.58  2.65  2.76  2.88  2.99  3.06  3.17  3.29  3.4   3.47  3.59
  3.7   3.81  3.89  4.    4.11  4.22  4.33  4.41  4.52  4.63  4.75  4.86
  4.97  5.08  5.19  5.31  5.42  5.53  5.64  5.76  5.87  5.98  6.06  6.17
  6.28  6.39  6.47  6.58  6.65  6.77  6.84  6.95  7.03  7.14  7.21  7.33
  7.44  7.51  7.63  7.74  7.85  8.    8.11  8.26  8.41  8.56  8.71  8.9
  9.05  9.23  9.46  9.68  9.98]",0,100.0,45060200300394140
58920,2,1,42.062718961662064,-76.39209693668909,299.29797,54962237.2980474,"[-1.64 -1.19 -0.82 -0.52 -0.22  0.07  0.37  0.67  0.97  1.23  1.49  1.68
  1.87  2.02  2.16  2.31  2.46  2.58  2.69  2.84  2.95  3.1   3.21  3.36
  3.47  3.62  3.77  3.92  4.07  4.26  4.45  4.63  4.82  5.08  5.31  5.57
  5.87  6.2   6.65  7.25  7.89  8.45  8.94  9.38  9.8  10.17 10.54 11.03
 11.55 12.08 12.53 12.94 13.35 13.76 14.25 14.77 15.29 15.82 16.27 16.64
 17.02 17.43 17.88 18.36 18.74 19.11 19.41 19.71 19.97 20.23 20.49 20.76
 21.02 21.32 21.65 21.95 22.29 22.59 22.89 23.15 23.41 23.67 23.94 24.16
 24.38 24.61 24.83 25.06 25.28 25.54 25.81 26.11 26.44 26.78 27.19 27.6
 27.98 28.31 28.61 28.95 29.4 ]",0,100.0,45060200300394180
59000,2,1,42.03868497886344,-76.34633247664848,205.05711,54962237.96748695,"[-4.26 -3.92 -3.62 -3.36 -3.17 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.15  1.23  1.3   1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.05  2.16  2.28  2.39
  2.5   2.65  2.76  2.95  3.14  3.32  3.59  3.85  4.18  4.56  5.01  5.42
  5.87  6.28  6.77  7.29  8.  ]",0,0.0,45060200300394260
59060,2,1,42.02091191812093,-76.31260568774749,349.19504,54962238.46332695,"[-5.19 -4.45 -3.89 -3.32 -2.69 -1.83 -0.89 -0.11  0.63  1.53  2.35  3.55
  6.69  8.    8.94 10.1  11.25 12.08 12.79 13.46 14.14 14.77 15.29 15.78
 16.27 16.72 17.24 17.76 18.21 18.7  19.11 19.48 19.82 20.16 20.49 20.87
 21.21 21.58 21.99 22.36 22.7  23.   23.3  23.56 23.86 24.16 24.46 24.76
 25.02 25.28 25.51 25.73 25.96 26.14 26.33 26.52 26.67 26.82 27.   27.15
 27.3  27.45 27.6  27.79 27.94 28.13 28.28 28.46 28.61 28.8  28.95 29.1
 29.29 29.43 29.58 29.73 29.92 30.07 30.22 30.33 30.48 30.63 30.78 30.97
 31.12 31.27 31.42 31.6  31.75 31.94 32.09 32.32 32.54 32.76 33.06 33.36
 33.7  34.04 34.37 34.82 35.57]",0,100.0,45060200300394320
59070,2,1,42.0179390963961,-76.30696120176518,340.03674,54962238.54596695,"[-3.62 -3.32 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.15  1.19  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.13  2.2   2.31  2.43  2.58  2.73  2.88  3.06
  3.32  3.62  4.    4.48  5.12]",0,0.0,45060200300394330
59080,2,1,42.01499230258381,-76.30136284600997,412.59036,54962238.62860695,"[-4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.61 -2.46 -2.39 -2.28 -2.16
 -2.09 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.2   2.35  2.46  2.61
  2.8   3.03  3.29  3.66  4.3 ]",0,0.0,45060200300394340
54110,3,1,43.451981625401274,-79.19471621502909,37.329746,54962197.2526132,"[-2.01 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.23  1.3   1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.13
  2.24  2.35  2.46  2.58  2.76]",100,0.0,45060300300389394
54150,3,1,43.4404834452401,-79.17047792893811,37.416805,54962197.5914372,"[-2.01 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3
  1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.83  1.9   2.01  2.09
  2.2   2.28  2.43  2.54  2.73]",100,0.0,45060300300389434
54170,3,1,43.43459451474992,-79.15805044418376,37.560627,54962197.7649982,"[-1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23
  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.98
  2.05  2.16  2.24  2.39  2.54]",100,0.0,45060300300389454
54190,3,1,43.428989119502305,-79.14620854638869,37.290016,54962197.93031675,"[-2.24 -2.16 -2.09 -2.01 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   2.01  2.09
  2.2   2.31  2.46  2.61  2.8 ]",100,0.0,45060300300389474
54200,3,1,43.426190079446584,-79.14029300807375,37.600822,54962198.01295675,"[-2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   2.01
  2.09  2.2   2.31  2.46  2.65]",100,0.0,45060300300389484
54210,3,1,43.4231123875872,-79.1337893184594,37.56308,54962198.10386075,"[-2.35 -2.28 -2.2  -2.13 -2.01 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98
  2.09  2.2   2.31  2.46  2.65]",100,0.0,45060300300389494
54240,3,1,43.41471233129561,-79.11604433621082,37.605064,54962198.35178075,"[-2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.38
  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.01  2.09  2.2
  2.28  2.39  2.54  2.65  2.84]",100,0.0,45060300300389524
54250,3,1,43.41190944794841,-79.11012458666447,37.577454,54962198.43442075,"[-2.13 -2.05 -2.01 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.87
  1.94  2.01  2.13  2.28  2.43]",100,0.0,45060300300389534
54270,3,1,43.40630633026711,-79.09828267647666,37.44957,54962198.59970075,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.38
  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.87  1.94  2.05  2.13  2.2
  2.31  2.43  2.58  2.73  2.91]",100,0.0,45060300300389554
54280,3,1,43.40350942653953,-79.09236244137205,37.708508,54962198.68234075,"[-2.24 -2.16 -2.09 -2.01 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.2   2.31  2.5 ]",100,0.0,45060300300389564
54360,3,1,43.38084242629815,-79.04448655498241,37.595642,54962199.3517803,"[-2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45
 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.72  1.79  1.9   1.98
  2.05  2.16  2.28  2.39  2.58]",100,0.0,45060300300389644
54370,3,1,43.37803906837118,-79.03858146217033,37.520348,54962199.4344203,"[-1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.35]",100,0.0,45060300300389654
54380,3,1,43.3752363040267,-79.03267359237562,37.36977,54962199.5170603,"[-1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.34  1.42  1.45
  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.01  2.09  2.16  2.24
  2.35  2.46  2.58  2.69  2.84]",100,0.0,45060300300389664
54400,3,1,43.36963563968518,-79.02085766239335,37.310394,54962199.6823403,"[-2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.19  1.27  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   2.01  2.09
  2.2   2.28  2.43  2.54  2.73]",100,0.0,45060300300389684
54410,3,1,43.366833604121055,-79.01494938180684,37.516685,54962199.7649973,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08
  1.12  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72
  1.79  1.9   1.98  2.09  2.24]",100,0.0,45060300300389694
54420,3,1,43.364025178213765,-79.00903975367528,37.410862,54962199.8476573,"[-2.46 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64
 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04
 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.98  2.05  2.16
  2.24  2.39  2.5   2.65  2.88]",100,0.0,45060300300389704
54430,3,1,43.361212179839434,-79.0031310600135,37.640522,54962199.9303159,"[-1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.15
  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.01  2.13  2.24  2.39]",100,0.0,45060300300389714
54450,3,1,43.35559528640543,-78.99133028539252,37.511974,54962200.0955959,"[-1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.74  0.78
  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.15  1.19  1.23  1.3
  1.34  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.01
  2.09  2.16  2.28  2.39  2.54]",100,0.0,45060300300389734
54460,3,1,43.3527920182439,-78.98543237323724,37.418804,54962200.1782359,"[-1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.19  1.23  1.3   1.34
  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.83  1.9   1.98  2.05
  2.16  2.24  2.35  2.43  2.58]",100,0.0,45060300300389744
