,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
56050,3,1,42.80129489763603,-76.83823647058544,169.2315,45697384.89118385,"[-3.74 -3.37 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.39  2.58  2.8   3.1   3.74]",0,0.0,7,0,3,28420300300180734
56070,3,1,42.795547391391764,-76.82665834838743,168.39565,45697385.05646385,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.54  2.8   3.25]",0,0.0,7,0,3,28420300300180754
56140,3,1,42.775128765073894,-76.78552289840866,137.16505,45697385.6432634,"[-4.3  -3.74 -3.33 -3.03 -2.77 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05
  2.2   2.35  2.54  2.8   3.48]",0,0.0,7,0,3,28420300300180824
56190,3,1,42.76074539327232,-76.75656224290319,81.551796,45697386.0564634,"[-1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.91
  1.98  2.09  2.17  2.32  2.47]",100,0.0,0,0,3,28420300300180874
56200,3,1,42.75786638463679,-76.75078741665882,81.47224,45697386.1391034,"[-2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.28  2.43  2.62]",100,0.0,0,0,3,28420300300180884
56240,3,1,42.74633227049413,-76.72767640666419,81.50463,45697386.4697189,"[-2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.21  2.39  2.62]",100,0.0,0,0,3,28420300300180924
56250,3,1,42.743454049684445,-76.72190622560203,81.58902,45697386.5523589,"[-2.62 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24
  2.35  2.5   2.65  2.84  3.1 ]",100,0.0,0,0,3,28420300300180934
56270,3,1,42.73769069750283,-76.71036813157203,81.78608,45697386.7176389,"[-1.91 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.06  2.21]",100,0.0,7,0,3,28420300300180954
56280,3,1,42.734807170104595,-76.70460348152913,96.977745,45697386.8002789,"[-4.04 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.76  1.87  1.98  2.09  2.28  2.47  2.69  2.95  3.22
  3.52  3.85  4.23  4.68  5.28]",0,0.0,7,0,3,28420300300180964
56290,3,1,42.73192374505674,-76.6988403900921,117.74861,45697386.8829189,"[-3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.54  2.69  2.84  3.03
  3.25  3.55  3.89  4.38  4.98]",0,99.0,7,0,3,28420300300180974
56300,3,1,42.7290388389986,-76.69307393967343,130.58578,45697386.9655589,"[-3.59 -2.73 -2.17 -1.76 -1.42 -1.16 -0.89 -0.67 -0.41 -0.18  0.03  0.26
  0.48  0.74  0.97  1.23  1.53  1.83  2.13  2.43  2.77  3.14  3.48  3.89
  4.3   4.75  5.24  5.73  6.21  6.74  7.19  7.6   7.97  8.35  8.65  8.95
  9.25  9.51  9.81 10.07 10.33 10.59 10.89 11.12 11.38 11.61 11.79 12.02
 12.2  12.39 12.54 12.73 12.88 13.07 13.22 13.4  13.55 13.74 13.89 14.04
 14.19 14.34 14.49 14.64 14.79 14.9  15.05 15.2  15.31 15.43 15.58 15.69
 15.84 15.95 16.1  16.21 16.36 16.47 16.62 16.77 16.89 17.04 17.19 17.34
 17.49 17.64 17.79 17.97 18.16 18.35 18.61 18.83 19.13 19.47 19.81 20.15
 20.52 20.93 21.38 21.98 22.84]",0,100.0,7,0,3,28420300300180984
56310,3,1,42.726152477133404,-76.68730454786868,139.62706,45697387.0481989,"[-5.58 -5.09 -4.68 -4.3  -3.97 -3.63 -3.33 -3.03 -2.77 -2.5  -2.24 -1.98
 -1.76 -1.53 -1.31 -1.08 -0.86 -0.67 -0.48 -0.29 -0.11  0.07  0.26  0.44
  0.67  0.86  1.08  1.31  1.53  1.76  2.02  2.28  2.54  2.84  3.14  3.48
  3.82  4.19  4.53  4.9   5.24  5.54  5.84  6.14  6.44  6.7   6.96  7.22
  7.49  7.75  8.01  8.27  8.53  8.8   9.02  9.28  9.51  9.73  9.92 10.14
 10.33 10.52 10.71 10.89 11.08 11.23 11.42 11.57 11.72 11.91 12.05 12.2
 12.35 12.5  12.65 12.8  12.95 13.14 13.29 13.44 13.59 13.74 13.93 14.11
 14.26 14.45 14.68 14.86 15.09 15.31 15.58 15.84 16.1  16.4  16.7  17.
 17.34 17.71 18.16 18.76 19.62]",0,100.0,7,0,3,28420300300180994
56320,3,1,42.723266452623925,-76.68153408797932,152.26848,45697387.1308389,"[-4.56 -4.11 -3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.09  2.2   2.32  2.43  2.54  2.69  2.88  3.07  3.29  3.55
  3.93  4.53  5.65  6.85  7.86]",0,63.0,7,0,3,28420300300181004
56330,3,1,42.72038019583583,-76.67575459179193,143.07103,45697387.2134789,"[-8.65 -7.86 -7.15 -6.47 -5.58 -3.85 -1.76 -0.44  0.52  1.34  2.02  2.54
  3.07  3.55  4.11  4.68  5.2   5.61  6.02  6.36  6.7   7.    7.3   7.56
  7.82  8.08  8.35  8.57  8.76  8.95  9.1   9.25  9.4   9.55  9.66  9.81
  9.92 10.03 10.14 10.26 10.37 10.48 10.63 10.74 10.86 10.97 11.08 11.19
 11.31 11.42 11.53 11.64 11.76 11.87 11.98 12.09 12.17 12.28 12.39 12.47
 12.58 12.69 12.77 12.88 12.99 13.07 13.18 13.29 13.37 13.48 13.55 13.67
 13.78 13.89 13.96 14.08 14.19 14.26 14.38 14.49 14.6  14.71 14.83 14.9
 15.01 15.13 15.24 15.39 15.5  15.61 15.76 15.91 16.06 16.21 16.4  16.59
 16.81 17.11 17.41 17.86 18.72]",0,100.0,7,0,3,28420300300181014
56340,3,1,42.717499966445885,-76.66998235063292,165.88469,45697387.2961369,"[-4.   -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,28420300300181024
56350,3,1,42.71462094363143,-76.6642099312767,183.46857,45697387.3787969,"[-3.7  -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.73  2.99  3.55]",0,0.0,7,0,3,28420300300181034
56370,3,1,42.708860566956716,-76.65267669555143,211.45602,45697387.5440945,"[-3.89 -3.59 -3.33 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.59]",0,0.0,7,0,3,28420300300181054
56530,3,1,42.66236812622549,-76.55987629938416,274.33353,45697388.87465405,"[-3.52 -2.88 -2.43 -2.13 -1.9  -1.68 -1.49 -1.34 -1.19 -1.04 -0.89 -0.78
 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.07  0.18  0.29  0.41  0.52
  0.63  0.74  0.86  1.01  1.12  1.27  1.46  1.64  1.83  2.09  2.35  2.69
  3.03  3.37  3.78  4.23  4.64  4.98  5.35  5.69  6.06  6.44  6.77  7.15
  7.56  8.01  8.42  8.87  9.32  9.77 10.22 10.59 10.97 11.34 11.68 12.02
 12.32 12.65 12.95 13.25 13.51 13.74 14.   14.19 14.41 14.6  14.79 14.97
 15.12 15.35 15.54 15.72 15.95 16.17 16.4  16.62 16.85 17.07 17.33 17.56
 17.86 18.16 18.5  18.94 19.47 19.99 20.44 20.93 21.42 21.79 22.17 22.46
 22.76 23.1  23.44 23.85 24.52]",0,77.0,7,0,3,28420300300181214
56950,3,1,42.53998873764625,-76.31728460546739,347.2426,45697392.36226265,"[-7.52 -7.15 -6.85 -6.62 -6.36 -6.14 -5.87 -5.54 -5.13 -4.64 -4.15 -3.59
 -3.14 -2.8  -2.5  -2.28 -2.05 -1.83 -1.64 -1.46 -1.27 -1.08 -0.93 -0.82
 -0.67 -0.56 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.59
  0.71  0.86  0.97  1.08  1.19  1.31  1.38  1.49  1.61  1.68  1.76  1.87
  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.43  2.5   2.58  2.65  2.69
  2.77  2.84  2.88  2.95  3.03  3.1   3.14  3.22  3.29  3.37  3.44  3.52
  3.55  3.63  3.7   3.81  3.89  3.96  4.04  4.15  4.26  4.34  4.45  4.56
  4.71  4.83  4.98  5.13  5.28  5.43  5.57  5.72  5.87  6.02  6.21  6.4
  6.59  6.77  7.    7.3   7.63]",0,100.0,7,0,3,28420300300181634
57450,3,1,42.39374064148534,-76.0300289904757,384.3512,45697396.51103445,"[-2.84 -2.58 -2.35 -2.09 -1.79 -1.49 -1.19 -0.93 -0.67 -0.44 -0.22 -0.03
  0.14  0.37  0.59  0.78  1.01  1.23  1.46  1.64  1.83  2.02  2.2   2.39
  2.54  2.69  2.88  2.99  3.14  3.29  3.4   3.55  3.67  3.78  3.93  4.04
  4.15  4.26  4.41  4.53  4.64  4.79  4.9   5.01  5.13  5.24  5.35  5.5
  5.61  5.72  5.84  5.95  6.1   6.21  6.32  6.47  6.59  6.74  6.85  7.
  7.15  7.3   7.45  7.6   7.75  7.9   8.05  8.2   8.35  8.5   8.65  8.8
  8.95  9.1   9.25  9.36  9.51  9.66  9.81  9.96 10.11 10.26 10.41 10.56
 10.74 10.89 11.08 11.23 11.42 11.57 11.75 11.94 12.17 12.39 12.62 12.88
 13.14 13.36 13.63 13.89 14.19]",0,99.0,7,0,3,28420300300182134
57670,3,1,42.329011894742166,-75.90401174362823,358.6332,45697398.33746195,"[-2.65 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.9   1.98  2.05  2.17
  2.24  2.35  2.43  2.54  2.69]",0,0.0,7,0,3,28420300300182354
54870,5,2,43.12728786630154,-77.52075846161333,89.0845,45697375.62673965,"[-2.13 -1.68 -1.38 -1.16 -0.97 -0.78 -0.63 -0.48 -0.37 -0.22 -0.11  0.03
  0.14  0.29  0.44  0.56  0.71  0.86  1.01  1.19  1.38  1.61  1.91  2.28
  2.69  3.1   3.48  3.82  4.15  4.45  4.75  5.01  5.31  5.61  5.91  6.18
  6.44  6.7   6.96  7.19  7.41  7.64  7.86  8.05  8.27  8.5   8.72  8.95
  9.21  9.43  9.7  10.   10.26 10.56 10.86 11.12 11.38 11.61 11.83 12.02
 12.21 12.36 12.54 12.69 12.84 12.99 13.14 13.33 13.48 13.67 13.85 14.
 14.19 14.34 14.45 14.6  14.72 14.87 14.98 15.13 15.28 15.39 15.54 15.73
 15.88 16.03 16.21 16.4  16.59 16.74 16.93 17.11 17.34 17.53 17.71 17.9
 18.12 18.35 18.57 18.91 19.36]",0,0.0,7,11,3,28420500300195736
54900,5,2,43.118756019233345,-77.50319132635816,92.98992,45697375.87465965,"[-2.24 -1.53 -1.01 -0.56 -0.14  0.22  0.67  1.34  4.38  6.06  7.    7.71
  8.5   9.62 10.26 10.78 11.23 11.72 12.17 12.58 12.92 13.18 13.44 13.7
 13.93 14.15 14.38 14.64 14.87 15.17 15.43 15.73 16.03 16.29 16.51 16.74
 16.93 17.11 17.3  17.45 17.6  17.75 17.9  18.05 18.2  18.35 18.5  18.65
 18.8  18.95 19.06 19.21 19.32 19.47 19.59 19.7  19.81 19.92 20.03 20.15
 20.26 20.37 20.48 20.6  20.71 20.82 20.9  21.01 21.12 21.23 21.35 21.42
 21.53 21.65 21.72 21.83 21.91 22.02 22.09 22.17 22.28 22.36 22.43 22.54
 22.62 22.69 22.81 22.88 22.99 23.11 23.18 23.29 23.41 23.56 23.71 23.86
 24.01 24.23 24.49 24.87 25.69]",0,45.0,7,0,3,28420500300195766
54910,5,2,43.115918573654106,-77.49734205757426,95.71271,45697375.95729965,"[-1.87 -1.42 -1.01 -0.59 -0.18  0.18  0.59  1.01  1.42  1.91  2.39  2.99
  3.59  4.15  4.6   5.01  5.35  5.65  5.91  6.18  6.44  6.7   6.96  7.19
  7.45  7.71  7.97  8.24  8.46  8.69  8.91  9.13  9.32  9.51  9.7   9.88
 10.07 10.26 10.45 10.63 10.82 11.01 11.19 11.38 11.57 11.76 11.94 12.17
 12.36 12.54 12.73 12.96 13.14 13.33 13.52 13.7  13.89 14.04 14.23 14.38
 14.53 14.68 14.83 14.98 15.09 15.24 15.35 15.5  15.61 15.73 15.88 15.99
 16.1  16.21 16.33 16.44 16.59 16.7  16.81 16.93 17.08 17.19 17.3  17.45
 17.56 17.71 17.86 18.01 18.16 18.31 18.46 18.65 18.8  18.99 19.21 19.44
 19.66 19.96 20.3  20.71 21.42]",0,0.0,7,57,3,28420500300195776
54930,5,2,43.110237008617105,-77.48565292205312,86.54117,45697376.12257965,"[-3.52 -3.18 -2.88 -2.65 -2.43 -2.28 -2.09 -1.94 -1.83 -1.68 -1.57 -1.46
 -1.38 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.49
  1.64  1.79  1.94  2.13  2.35  2.62  3.03  3.82  5.99  7.37  8.5   9.55
 10.41 11.16 11.91 12.69 13.48 14.23 15.02 15.88 16.59 17.23 17.75 18.24
 18.69 19.1  19.44 19.81 20.15 20.52 20.9  21.31 21.72 22.13 22.47 22.81
 23.14 23.41 23.67 23.93 24.19 24.42 24.68 24.9  25.13 25.39 25.62 25.88
 26.18 26.52 26.89 27.38 28.09]",0,40.0,7,16,3,28420500300195796
55080,5,2,43.066241361288874,-77.39509311901762,117.674774,45697377.4035992,"[-2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.87 -1.79 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.61  1.68  1.76  1.79  1.87  1.94  2.02  2.06  2.13
  2.2   2.28  2.35  2.43  2.5   2.58  2.65  2.73  2.8   2.88  2.99  3.1
  3.22  3.33  3.44  3.59  3.78]",0,5.0,7,2,3,28420500300195946
55100,5,2,43.06056207135019,-77.38338534570752,107.70879,45697377.56889075,"[-2.54 -2.32 -2.06 -1.87 -1.64 -1.49 -1.31 -1.16 -0.97 -0.82 -0.71 -0.56
 -0.41 -0.26 -0.14  0.    0.11  0.26  0.41  0.52  0.67  0.82  0.97  1.16
  1.31  1.49  1.68  1.91  2.13  2.39  2.73  3.07  3.52  3.97  4.41  4.86
  5.28  5.65  5.99  6.33  6.62  6.89  7.19  7.45  7.71  7.97  8.24  8.54
  8.83  9.1   9.4   9.66  9.92 10.18 10.41 10.63 10.86 11.08 11.31 11.49
 11.68 11.91 12.09 12.32 12.51 12.69 12.92 13.1  13.33 13.52 13.74 13.93
 14.15 14.34 14.53 14.75 14.94 15.13 15.35 15.54 15.76 15.95 16.18 16.4
 16.63 16.85 17.11 17.34 17.6  17.86 18.12 18.39 18.69 18.99 19.36 19.7
 20.07 20.48 20.9  21.31 21.83]",0,100.0,7,0,3,28420500300195966
