,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50810,2,1,44.444434175158996,-75.72803774569213,81.17411,83860335.97954816,"[-3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.69  3.1 ]",0,0.0,7,0,3,96920200300248160
50830,2,1,44.43901568791485,-75.71586268459033,80.95283,83860336.14482816,"[-3.55 -3.25 -2.99 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.48]",0,0.0,7,0,3,96920200300248180
50860,2,1,44.43061974941152,-75.6969829789549,72.545364,83860336.40101215,"[-4.71 -4.15 -3.67 -3.22 -2.88 -2.62 -2.39 -2.24 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.65  2.99  3.67]",0,0.0,7,0,3,96920200300248210
50870,2,1,44.42791179625948,-75.69088691605455,51.84967,83860336.48365214,"[-6.4  -5.58 -4.94 -4.45 -4.08 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62
 -2.47 -2.35 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.17  2.28  2.39  2.54
  2.69  2.84  3.03  3.18  3.37  3.55  3.78  3.97  4.19  4.45  4.68  4.98
  5.28  5.65  6.06  6.55  7.22]",0,0.0,7,0,3,96920200300248220
50880,2,1,44.42520512461854,-75.68479970645032,51.508976,83860336.56629215,"[-4.04 -3.74 -3.48 -3.25 -3.1  -2.92 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58
  2.77  2.95  3.22  3.55  4.15]",0,85.0,7,0,3,96920200300248230
50890,2,1,44.422494739932276,-75.67871359626182,51.987404,83860336.64893214,"[-3.74 -3.44 -3.14 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.76 -1.64
 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44
 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63
  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.38  1.49  1.61  1.72  1.83
  1.94  2.05  2.17  2.28  2.39  2.54  2.65  2.77  2.92  3.03  3.14  3.29
  3.4   3.55  3.7   3.85  4.    4.11  4.3   4.45  4.6   4.75  4.94  5.09
  5.28  5.46  5.61  5.8   5.99  6.17  6.32  6.51  6.7   6.85  7.04  7.22
  7.37  7.56  7.75  7.94  8.12  8.31  8.5   8.68  8.87  9.1   9.32  9.55
  9.81 10.11 10.44 10.89 11.49]",0,94.0,7,0,3,96920200300248240
50900,2,1,44.41978083391257,-75.67262881021588,58.21165,83860336.73159015,"[-8.76 -8.09 -7.11 -5.73 -4.41 -3.25 -2.54 -1.91 -1.31 -0.82 -0.33  0.11
  0.56  1.01  1.46  1.79  2.09  2.39  2.62  2.84  3.1   3.33  3.59  3.85
  4.11  4.38  4.64  4.9   5.13  5.35  5.54  5.73  5.91  6.1   6.29  6.51
  6.7   6.89  7.11  7.3   7.52  7.71  7.94  8.12  8.27  8.46  8.65  8.8
  8.95  9.13  9.28  9.43  9.62  9.77  9.92 10.03 10.18 10.33 10.44 10.56
 10.71 10.82 10.93 11.04 11.16 11.27 11.42 11.53 11.64 11.76 11.87 12.02
 12.13 12.28 12.39 12.5  12.65 12.8  12.92 13.07 13.18 13.33 13.48 13.63
 13.78 13.93 14.08 14.23 14.38 14.56 14.71 14.9  15.09 15.28 15.5  15.73
 15.99 16.29 16.62 17.07 17.86]",0,100.0,7,0,3,96920200300248250
50910,2,1,44.41706676323964,-75.66654711432565,72.41084,83860336.81425016,"[-6.4  -5.73 -5.01 -4.45 -3.93 -3.44 -3.03 -2.65 -2.28 -1.91 -1.53 -1.19
 -0.86 -0.52 -0.18  0.14  0.48  0.78  1.12  1.42  1.72  2.02  2.32  2.58
  2.88  3.1   3.33  3.55  3.74  3.93  4.08  4.23  4.41  4.56  4.71  4.86
  5.05  5.2   5.35  5.54  5.69  5.84  6.03  6.17  6.29  6.44  6.59  6.7
  6.81  6.96  7.07  7.19  7.3   7.41  7.52  7.64  7.75  7.86  7.97  8.09
  8.16  8.27  8.38  8.5   8.57  8.68  8.8   8.87  8.98  9.1   9.17  9.28
  9.4   9.51  9.62  9.7   9.81  9.92 10.03 10.15 10.26 10.37 10.48 10.63
 10.74 10.86 10.97 11.08 11.23 11.38 11.53 11.68 11.87 12.09 12.43 13.03
 13.97 14.71 15.39 16.06 16.77]",0,100.0,7,0,3,96920200300248260
50930,2,1,44.41163590901359,-75.65437010489163,57.47905,83860336.97954765,"[-3.78 -3.29 -2.92 -2.58 -2.32 -2.09 -1.87 -1.68 -1.49 -1.34 -1.16 -1.01
 -0.89 -0.74 -0.59 -0.48 -0.33 -0.22 -0.07  0.03  0.14  0.29  0.41  0.56
  0.67  0.82  0.97  1.08  1.23  1.42  1.57  1.72  1.91  2.09  2.28  2.47
  2.69  2.88  3.1   3.33  3.52  3.74  4.    4.26  4.53  4.79  5.05  5.28
  5.5   5.73  5.95  6.17  6.4   6.59  6.77  7.    7.19  7.37  7.52  7.71
  7.9   8.05  8.23  8.42  8.57  8.76  8.95  9.13  9.36  9.55  9.77  9.96
 10.15 10.33 10.52 10.67 10.82 11.01 11.16 11.31 11.49 11.68 11.91 12.13
 12.39 12.65 12.92 13.14 13.37 13.59 13.78 14.   14.23 14.45 14.71 15.01
 15.35 15.73 16.14 16.59 17.07]",0,87.0,7,0,3,96920200300248280
50940,2,1,44.408922986803475,-75.64829292926483,74.37494,83860337.06218766,"[-4.04 -3.85 -3.67 -3.44 -3.22 -2.99 -2.73 -2.47 -2.17 -1.83 -1.49 -1.23
 -1.04 -0.86 -0.71 -0.56 -0.44 -0.29 -0.18 -0.07  0.07  0.18  0.29  0.44
  0.56  0.71  0.82  0.93  1.04  1.19  1.27  1.38  1.49  1.61  1.68  1.79
  1.87  1.98  2.05  2.17  2.24  2.32  2.43  2.5   2.62  2.69  2.8   2.92
  3.03  3.1   3.22  3.33  3.44  3.55  3.67  3.78  3.89  3.97  4.08  4.19
  4.26  4.38  4.45  4.53  4.64  4.71  4.83  4.9   4.98  5.09  5.16  5.24
  5.35  5.43  5.5   5.61  5.69  5.76  5.88  5.95  6.03  6.1   6.17  6.29
  6.36  6.44  6.51  6.62  6.7   6.77  6.89  6.96  7.07  7.19  7.26  7.41
  7.52  7.67  7.82  8.05  8.31]",9,100.0,7,0,3,96920200300248290
50950,2,1,44.40620648085601,-75.64220410485275,57.747143,83860337.14482765,"[-2.58 -1.91 -1.38 -0.97 -0.63 -0.33 -0.03  0.22  0.52  0.86  1.23  1.68
  2.13  2.65  3.4   5.01  6.36  7.15  7.64  8.05  8.5   8.91  9.28  9.62
  9.88 10.15 10.41 10.67 10.93 11.19 11.42 11.68 11.91 12.13 12.35 12.58
 12.8  13.03 13.22 13.4  13.59 13.78 13.93 14.12 14.27 14.45 14.6  14.75
 14.9  15.05 15.2  15.35 15.5  15.61 15.76 15.91 16.03 16.14 16.29 16.4
 16.55 16.66 16.81 16.92 17.07 17.19 17.34 17.45 17.56 17.71 17.82 17.94
 18.05 18.16 18.27 18.39 18.5  18.61 18.72 18.83 18.95 19.06 19.17 19.28
 19.4  19.55 19.66 19.77 19.92 20.07 20.22 20.37 20.52 20.71 20.89 21.12
 21.38 21.68 22.06 22.5  23.22]",0,95.0,7,0,3,96920200300248300
51070,2,1,44.373638900681584,-75.56929654483808,129.15152,83860338.13656326,"[-4.45 -3.93 -3.52 -3.18 -2.92 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.1
  3.33  3.59  3.89  4.26  4.83]",0,0.0,7,0,3,96920200300248420
51090,2,1,44.368195709091495,-75.5571538981617,126.535995,83860338.30184326,"[-1.34 -1.08 -0.89 -0.67 -0.52 -0.33 -0.18 -0.03  0.14  0.29  0.44  0.63
  0.78  0.93  1.08  1.23  1.38  1.49  1.64  1.76  1.91  2.02  2.17  2.28
  2.39  2.54  2.65  2.8   2.92  3.07  3.18  3.33  3.44  3.55  3.67  3.74
  3.85  3.93  4.04  4.11  4.19  4.26  4.38  4.45  4.53  4.6   4.68  4.71
  4.79  4.86  4.94  5.01  5.09  5.16  5.2   5.28  5.35  5.43  5.46  5.54
  5.61  5.65  5.73  5.8   5.84  5.91  5.99  6.03  6.1   6.14  6.21  6.29
  6.32  6.4   6.44  6.51  6.59  6.62  6.7   6.77  6.85  6.92  6.96  7.04
  7.11  7.19  7.26  7.34  7.45  7.52  7.6   7.71  7.82  7.94  8.05  8.16
  8.31  8.46  8.65  8.87  9.13]",0,51.0,7,0,3,96920200300248440
51100,2,1,44.36546839925711,-75.55107723795587,102.433,83860338.38448325,"[-1.49 -0.82 -0.41  0.    0.37  0.86  1.64  3.03  4.04  4.86  5.5   6.06
  6.59  7.07  7.56  8.09  8.57  9.06  9.51  9.88 10.18 10.41 10.63 10.82
 10.97 11.12 11.27 11.42 11.57 11.72 11.83 11.98 12.09 12.21 12.32 12.43
 12.54 12.65 12.77 12.88 12.95 13.07 13.14 13.25 13.33 13.44 13.52 13.63
 13.7  13.78 13.89 13.97 14.04 14.15 14.23 14.3  14.41 14.49 14.56 14.64
 14.75 14.83 14.9  14.98 15.09 15.16 15.24 15.31 15.39 15.5  15.58 15.65
 15.76 15.84 15.95 16.06 16.14 16.29 16.4  16.51 16.66 16.85 17.   17.22
 17.49 17.79 18.16 18.61 19.02 19.43 19.85 20.3  20.71 21.16 21.61 22.09
 22.54 23.03 23.63 24.34 25.09]",0,51.0,7,0,3,96920200300248450
51110,2,1,44.36274423951388,-75.54500156692116,79.96131,83860338.46712326,"[-2.990e+00 -2.200e+00 -1.570e+00 -9.700e-01 -4.400e-01  3.000e-02
  4.800e-01  9.700e-01  1.490e+00  2.020e+00  2.580e+00  3.180e+00
  3.820e+00  4.600e+00  5.280e+00  5.760e+00  6.250e+00  6.850e+00
  7.600e+00  8.420e+00  9.060e+00  9.510e+00  9.880e+00  1.022e+01
  1.059e+01  1.097e+01  1.131e+01  1.161e+01  1.187e+01  1.209e+01
  1.232e+01  1.254e+01  1.277e+01  1.303e+01  1.329e+01  1.352e+01
  1.378e+01  1.404e+01  1.434e+01  1.464e+01  1.498e+01  1.535e+01
  1.573e+01  1.614e+01  1.651e+01  1.696e+01  1.741e+01  1.786e+01
  1.831e+01  1.876e+01  1.917e+01  1.962e+01  2.000e+01  2.037e+01
  2.071e+01  2.104e+01  2.134e+01  2.164e+01  2.191e+01  2.213e+01
  2.236e+01  2.258e+01  2.280e+01  2.303e+01  2.325e+01  2.348e+01
  2.370e+01  2.389e+01  2.412e+01  2.430e+01  2.449e+01  2.468e+01
  2.486e+01  2.505e+01  2.524e+01  2.543e+01  2.558e+01  2.576e+01
  2.591e+01  2.606e+01  2.625e+01  2.640e+01  2.655e+01  2.670e+01
  2.685e+01  2.700e+01  2.715e+01  2.730e+01  2.749e+01  2.764e+01
  2.782e+01  2.801e+01  2.824e+01  2.846e+01  2.872e+01  2.902e+01
  2.932e+01  2.966e+01  3.003e+01  3.052e+01  3.123e+01]",0,90.0,7,0,3,96920200300248460
51120,2,1,44.35975153730348,-75.53831934594373,70.2787,83860338.55802725,"[-3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.32  2.43  2.58
  2.73  2.95  3.22  3.55  4.08]",0,0.0,7,0,3,96920200300248470
