,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,43.52266746226313,-78.75913114984185,38.495716,75361730.21028616,"[-4.11 -3.74 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.63]",100,0.0,0,0,3,81670200300210868
11,Open Water,Water,2,1,43.51988151232967,-78.75320777285557,38.532837,75361730.29292615,"[-3.89 -3.51 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.21  3.85]",100,0.0,0,0,3,81670200300210878
12,Open Water,Water,2,1,43.51709567827898,-78.74728341788996,38.592766,75361730.37556615,"[-4.64 -4.07 -3.66 -3.36 -3.14 -2.95 -2.76 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.47  2.65  2.91  3.29  4.19]",100,0.0,0,0,3,81670200300210888
13,Open Water,Water,2,1,43.51375286064221,-78.74017714526587,38.753178,75361730.47473416,"[-3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.24  2.39  2.58  2.8   3.21]",100,0.0,0,0,3,81670200300210898
14,Open Water,Water,2,1,43.5109663899849,-78.73425771673497,38.5272,75361730.55737415,"[-4.41 -3.81 -3.44 -3.18 -2.95 -2.76 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.28
  2.43  2.62  2.88  3.25  4.15]",100,0.0,0,0,3,81670200300210908
15,Open Water,Water,2,1,43.50817798444878,-78.72833961657271,38.385292,75361730.64001416,"[-4.3  -3.7  -3.29 -2.99 -2.76 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.47  2.65  2.88  3.25  4.11]",100,0.0,0,0,3,81670200300210918
16,Open Water,Water,2,1,43.50538844972744,-78.72242200480298,38.51246,75361730.72265714,"[-4.49 -3.89 -3.51 -3.21 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.43  2.58  2.84  3.18  3.96]",100,0.0,0,0,3,81670200300210928
17,Open Water,Water,2,1,43.502600357517785,-78.71650335034809,38.651443,75361730.80531715,"[-4.52 -3.93 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.18  4.11]",100,0.0,0,0,3,81670200300210938
18,Open Water,Water,2,1,43.499816026685295,-78.71058449127457,38.434853,75361730.88797715,"[-4.15 -3.59 -3.25 -2.99 -2.76 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.35  2.54  2.76  3.06  3.81]",100,0.0,0,0,3,81670200300210948
19,Open Water,Water,2,1,43.49703280346837,-78.70466693664387,38.62798,75361730.9706297,"[-3.93 -3.48 -3.18 -2.95 -2.76 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.78]",100,0.0,0,0,3,81670200300210958
20,Open Water,Water,2,1,43.49424735067033,-78.69875109983695,38.32132,75361731.0532697,"[-4.22 -3.78 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.73  2.99  3.36  4.15]",100,0.0,0,0,3,81670200300210968
21,Open Water,Water,2,1,43.49145983816234,-78.69283659415757,38.396114,75361731.1359097,"[-4.11 -3.66 -3.36 -3.1  -2.91 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.66]",100,0.0,0,0,3,81670200300210978
22,Open Water,Water,2,1,43.48867368240983,-78.68692280194786,38.56159,75361731.2185497,"[-3.89 -3.44 -3.14 -2.88 -2.73 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.18  3.93]",100,0.0,0,0,3,81670200300210988
23,Open Water,Water,2,1,43.48589046743061,-78.681009056711,38.631405,75361731.3011897,"[-3.89 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.76  3.14  3.78]",100,0.0,0,0,3,81670200300210998
24,Open Water,Water,2,1,43.48032332134105,-78.66917860801308,38.341686,75361731.4664697,"[-3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.5   2.73  2.99  3.55]",100,0.0,0,0,3,81670200300211018
